date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-01-28,0050,97,66,1269,221000,11,14,87
2021-01-28,0051,0,0,4,2500,0,0,0
2021-01-28,0052,61,98,496,12875,2,0,2
2021-01-28,0053,0,0,3,1372,0,0,0
2021-01-28,0054,0,0,0,1906,0,0,0
2021-01-28,0055,0,0,12,9163,0,0,0
2021-01-28,0056,23,7,529,522133,0,0,135
2021-01-28,0057,0,0,0,1381,0,0,0
2021-01-28,0061,0,1,150,37029,0,0,38
2021-01-28,006203,0,0,0,2679,0,0,0
2021-01-28,006204,0,0,0,500,0,0,0
2021-01-28,006205,10,4,94,33849,0,0,7
2021-01-28,006206,25,30,95,12069,0,0,13
2021-01-28,006207,1,0,21,11473,0,0,0
2021-01-28,006208,6,26,119,27135,0,0,0
2021-01-28,00631L,521,278,2452,27021,52,21,1109
2021-01-28,00632R,27156,27811,579148,2656412,500,506,20898
2021-01-28,00633L,485,423,21497,36614,288,9,3586
2021-01-28,00634R,25,171,6869,31314,0,0,117
2021-01-28,00635U,13,1,924,17253,0,0,16
2021-01-28,00636,0,4,158,31061,0,0,0
2021-01-28,00637L,8577,4418,94430,144901,1231,225,18230
2021-01-28,00638R,100,190,8958,16112,20,5,91
2021-01-28,00639,37,22,424,27100,0,0,108
2021-01-28,00640L,2,35,528,3604,0,0,51
2021-01-28,00641R,23,21,2208,6314,0,0,0
2021-01-28,00642U,218,406,31907,524955,8,160,9234
2021-01-28,00643,13,50,1249,23769,0,0,35
2021-01-28,00645,0,0,1,3124,0,0,0
2021-01-28,00646,1,1,108,38246,0,0,0
2021-01-28,00647L,13,40,307,1604,0,4,88
2021-01-28,00648R,103,415,12824,45422,0,4,30
2021-01-28,00650L,151,70,2241,4334,0,0,27
2021-01-28,00651R,145,101,2285,6298,0,0,2
2021-01-28,00652,0,0,10,5133,0,0,0
2021-01-28,00653L,553,396,4672,8225,26,10,541
2021-01-28,00654R,160,52,2520,3241,0,0,3
2021-01-28,00655L,522,726,5398,24364,23,1,666
2021-01-28,00656R,58,8,2968,6589,0,0,15
2021-01-28,00657,0,1,0,1078,0,0,0
2021-01-28,00660,0,0,0,2257,0,0,0
2021-01-28,00661,0,15,0,1856,0,0,0
2021-01-28,00662,0,10,25,9007,0,0,0
2021-01-28,00663L,2,0,107,9952,0,0,1
2021-01-28,00664R,1111,515,24135,109768,0,16,81
2021-01-28,00665L,112,5,1797,3366,0,1,1
2021-01-28,00666R,0,0,58,2531,0,0,0
2021-01-28,00668,0,2,84,4338,0,0,3
2021-01-28,00669R,627,1107,32542,70654,0,7,19
2021-01-28,00670L,140,85,1035,3911,11,1,294
2021-01-28,00671R,2899,543,40556,53221,1,22,46
2021-01-28,00673R,1,2,1719,4675,0,4,163
2021-01-28,00674R,18,5,473,5275,0,0,108
2021-01-28,00675L,36,37,347,19946,3,0,102
2021-01-28,00676R,1833,2119,30594,155877,5,2,54
2021-01-28,00677U,28500,49457,502109,999927,37283,8329,407440
2021-01-28,00678,0,6,19,1487,0,0,0
2021-01-28,00680L,1,4,211,769,0,0,0
2021-01-28,00681R,9,2,16,125148,0,0,0
2021-01-28,00682U,0,3,191,1536,0,0,0
2021-01-28,00683L,67,62,4372,7858,0,0,15
2021-01-28,00684R,0,0,0,922,0,0,0
2021-01-28,00685L,1,2,5,909,0,0,0
2021-01-28,00686R,19,10,1028,7694,0,0,0
2021-01-28,00688L,0,1,45,1528,0,0,0
2021-01-28,00689R,0,0,0,17097,0,0,0
2021-01-28,00690,1,0,6,3207,0,0,0
2021-01-28,00692,24,14,262,65070,0,0,0
2021-01-28,00693U,57,266,4036,50166,0,3,719
2021-01-28,00700,10,10,13,1620,0,0,0
2021-01-28,00701,1,1,475,58347,0,0,0
2021-01-28,00702,0,0,0,2047,0,0,0
2021-01-28,00703,0,0,26,3887,0,0,0
2021-01-28,00706L,2,0,5,1646,0,0,0
