date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-07-09,0050,300,275,9891,3312750,30,27,498
2025-07-09,0051,0,0,0,6500,0,0,0
2025-07-09,0052,1,5,182,20500,0,0,18
2025-07-09,0053,0,0,6,1247,0,0,0
2025-07-09,0055,1,0,13,16538,0,0,0
2025-07-09,0056,80,200,6753,3404633,25,1,139
2025-07-09,0057,0,0,0,381,0,0,0
2025-07-09,0061,0,13,737,35654,0,0,0
2025-07-09,006203,0,0,0,2554,0,0,0
2025-07-09,006204,0,0,0,375,0,0,0
2025-07-09,006205,0,10,920,34109,0,0,1
2025-07-09,006206,0,0,92,10444,0,0,0
2025-07-09,006207,0,0,63,7473,0,0,0
2025-07-09,006208,32,19,1028,528010,5,0,14
2025-07-09,00631L,231,134,6651,77271,244,30,2876
2025-07-09,00632R,4676,5428,212497,620551,31,23,2382
2025-07-09,00633L,542,1785,25451,64989,10,474,1342
2025-07-09,00634R,7,160,1624,11439,0,0,75
2025-07-09,00635U,22,26,1629,37378,0,0,167
2025-07-09,00636,11,2,1315,44581,0,0,2
2025-07-09,00637L,1722,7652,208177,444026,23,1204,5434
2025-07-09,00638R,5,11,601,11737,0,0,8
2025-07-09,00639,60,91,3582,46600,0,0,25
2025-07-09,00640L,15,3,638,3604,0,0,127
2025-07-09,00641R,66,31,9070,17064,0,0,193
2025-07-09,00642U,1179,45,2338,33080,0,18,133
2025-07-09,00643,2,38,3649,28518,0,0,0
2025-07-09,00645,0,0,36,12999,0,0,0
2025-07-09,00646,1,0,270,140746,0,0,7
2025-07-09,00647L,0,3,55,2479,0,0,4
2025-07-09,00648R,27,29,15187,42672,0,1,213
2025-07-09,00650L,1146,66,28791,47459,38,34,5057
2025-07-09,00651R,50,38,4714,10423,0,6,36
2025-07-09,00652,0,0,36,26258,0,0,0
2025-07-09,00653L,6,111,737,4725,0,0,28
2025-07-09,00654R,0,0,1371,5741,0,0,155
2025-07-09,00655L,149,377,10030,32989,1,41,532
2025-07-09,00656R,16,1,588,5214,0,0,2
2025-07-09,00657,0,0,5,1771,0,0,0
2025-07-09,00660,0,1,6,2632,0,0,0
2025-07-09,00661,0,0,31,5981,0,0,0
2025-07-09,00662,3,6,370,149507,0,0,8
2025-07-09,00663L,225,111,1775,7040,8,92,344
2025-07-09,00664R,1031,624,120221,204518,38,0,443
2025-07-09,00665L,2335,460,111967,143741,30,110,3619
2025-07-09,00666R,0,0,1445,3531,1,0,1
2025-07-09,00668,0,0,29,2383,0,0,0
2025-07-09,00669R,95,276,19572,56029,0,2,83
2025-07-09,00670L,10,37,1867,18786,1,20,1000
