date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-01-08,0050,3,79,396,123875,11,2,255
2018-01-08,0051,0,0,5,2375,0,0,0
2018-01-08,0052,0,2,0,1500,0,0,0
2018-01-08,0053,0,0,0,1747,0,0,0
2018-01-08,0054,0,0,0,3031,0,0,0
2018-01-08,0055,0,2,64,9538,0,0,0
2018-01-08,0056,5,12,444,103883,0,8,14
2018-01-08,0057,0,0,0,1256,0,0,0
2018-01-08,0058,0,0,0,1049,0,0,0
2018-01-08,0059,0,0,0,1243,0,0,0
2018-01-08,0061,33,28,3191,111654,0,0,154
2018-01-08,006203,0,0,0,1929,0,0,0
2018-01-08,006204,0,0,0,750,0,0,0
2018-01-08,006205,10,16,1345,118324,0,95,139
2018-01-08,006206,10,6,814,38694,0,0,3
2018-01-08,006207,0,11,640,43723,0,0,1
2018-01-08,006208,0,0,0,5760,0,0,0
2018-01-08,00631L,63,122,2866,5396,21,54,1672
2018-01-08,00632R,5951,4546,312203,1447287,17,0,5142
2018-01-08,00633L,2636,3209,97377,157864,155,649,12261
2018-01-08,00634R,0,6,2777,14314,0,1,428
2018-01-08,00635U,61,47,1022,13253,0,0,24
2018-01-08,00636,64,126,4519,109286,0,0,96
2018-01-08,00637L,9192,7411,332088,464901,625,353,9886
2018-01-08,00638R,12,0,618,1862,0,0,99
2018-01-08,00639,84,54,9629,90350,0,0,64
2018-01-08,00640L,129,4,1040,2604,0,2,149
2018-01-08,00641R,93,167,6887,9814,0,10,17
2018-01-08,00642U,12,23,4240,38330,17,1,1295
2018-01-08,00643,36,77,4525,62185,0,0,418
2018-01-08,00645,1,0,1,5874,0,0,0
2018-01-08,00646,1,0,11,34246,0,0,0
2018-01-08,00647L,3,0,101,979,0,0,0
2018-01-08,00648R,96,251,12619,40422,1,7,16
2018-01-08,00649,0,0,0,2693,0,0,0
2018-01-08,00650L,19,8,451,959,0,3,89
2018-01-08,00651R,58,30,926,4798,0,1,4
2018-01-08,00652,2,0,10,2758,0,0,0
2018-01-08,00653L,176,33,1726,3100,3,84,255
2018-01-08,00654R,1,11,830,2241,0,0,1
2018-01-08,00655L,1597,1558,59773,74739,6,20,2457
2018-01-08,00656R,0,0,61,2089,0,0,0
2018-01-08,00657,0,1,5,1507,0,0,0
2018-01-08,00658L,1,0,517,1336,0,0,1
2018-01-08,00659R,3,1,2013,3020,3,0,2
2018-01-08,00660,0,0,38,8882,0,0,0
2018-01-08,00661,0,0,6,981,0,0,0
2018-01-08,00662,0,0,0,2132,0,0,0
2018-01-08,00663L,0,12,202,1702,0,8,77
2018-01-08,00664R,308,131,17305,46393,0,0,3
2018-01-08,00665L,35,69,1716,3991,0,2,38
2018-01-08,00666R,0,0,488,1906,0,0,0
2018-01-08,00667,2,1,6,1357,0,0,0
2018-01-08,00668,1,0,83,1182,0,0,0
2018-01-08,00669R,66,42,6901,13904,0,0,1
2018-01-08,00670L,18,5,252,1286,0,0,5
2018-01-08,00671R,38,73,4477,5596,0,0,0
2018-01-08,00672L,685,1538,14003,36671,73,55,7338
2018-01-08,00673R,98,237,16424,30925,0,11,2780
2018-01-08,00674R,25,0,106,1900,0,0,0
2018-01-08,00675L,1,32,650,2571,104,7,404
2018-01-08,00676R,497,545,21187,41877,0,0,17
2018-01-08,00677U,1747,2001,126146,163302,1024,1039,19099
2018-01-08,00678,10,0,404,12862,0,0,3
2018-01-08,00680L,0,0,37,1394,0,0,0
2018-01-08,00681R,0,0,3,1898,0,0,0
2018-01-08,00682U,0,3,18,1786,0,0,0
2018-01-08,00683L,54,29,3559,7608,0,0,2
2018-01-08,00684R,0,0,0,922,0,0,0
2018-01-08,00685L,1,0,55,3034,0,0,0
2018-01-08,00686R,0,23,8272,6444,0,0,11
2018-01-08,00688L,0,0,1,1153,0,0,0
2018-01-08,00689R,0,0,0,1347,0,0,0
2018-01-08,00690,0,0,8,5207,0,0,0
2018-01-08,00691R,0,0,4,1151,0,0,0
2018-01-08,00692,0,0,37,28570,0,0,0
2018-01-08,00693U,10,0,615,3291,0,0,0
2018-01-08,00698L,0,0,1,1412,0,0,0
2018-01-08,00699R,0,0,0,1428,0,0,0
2018-01-08,00700,0,0,0,1995,0,0,0
2018-01-08,00701,0,0,5,37222,0,0,0
2018-01-08,00702,0,0,1,3422,0,0,0
2018-01-08,00703,30,20,539,5762,0,0,0
2018-01-08,00704L,0,0,8,1344,0,0,0
2018-01-08,00705R,0,0,17,1828,0,0,0
2018-01-08,00706L,0,0,517,2146,0,0,0
2018-01-08,00707R,1,0,7,1463,0,0,0
2018-01-08,00708L,33,47,2227,5893,7,15,171
2018-01-08,00709,0,0,0,1740,0,0,0
2018-01-08,00710B,0,0,0,37065,0,0,0
2018-01-08,00711B,0,0,0,10815,0,0,0
