date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-11-15,0050,59,34,386,174000,2,0,185
2019-11-15,0051,1,0,2,2250,0,0,0
2019-11-15,0052,0,2,2,2125,0,0,0
2019-11-15,0053,0,0,32,1372,0,0,0
2019-11-15,0054,0,0,0,2656,0,0,0
2019-11-15,0055,0,0,31,9038,0,0,0
2019-11-15,0056,57,56,2644,271758,3,0,208
2019-11-15,0057,0,0,0,1131,0,0,0
2019-11-15,0058,0,0,0,0,0,0,0
2019-11-15,0059,0,0,5,243,0,0,0
2019-11-15,0061,7,10,1036,78154,0,0,3
2019-11-15,006203,0,0,0,2679,0,0,0
2019-11-15,006204,0,0,0,500,0,0,0
2019-11-15,006205,1,5,209,81060,0,0,6
2019-11-15,006206,0,0,237,24694,0,0,13
2019-11-15,006207,1,0,87,21223,0,0,24
2019-11-15,006208,3,0,84,10510,0,0,0
2019-11-15,00631L,170,72,1439,4396,10,2,1159
2019-11-15,00632R,2820,2412,247279,1161037,35,48,16842
2019-11-15,00633L,1610,397,47209,92739,513,57,16902
2019-11-15,00634R,0,333,9185,28814,0,0,14
2019-11-15,00635U,14,66,725,17628,0,0,26
2019-11-15,00636,7,1,878,80796,0,0,15
2019-11-15,00637L,10382,3791,266618,381776,661,1804,37109
2019-11-15,00638R,28,107,6217,14112,7,0,15
2019-11-15,00639,1,52,2109,56725,0,2,23
2019-11-15,00640L,18,2,331,2729,0,0,39
2019-11-15,00641R,70,50,3372,5564,0,0,0
2019-11-15,00642U,18,0,1119,35955,0,0,73
2019-11-15,00643,5,59,3157,53397,0,0,81
2019-11-15,00645,0,0,0,4999,0,0,0
2019-11-15,00646,9,0,60,23746,0,0,0
2019-11-15,00647L,0,3,124,979,0,0,0
2019-11-15,00648R,576,143,24107,48547,0,0,28
2019-11-15,00649,0,0,37,1068,0,0,0
2019-11-15,00650L,41,40,847,1959,5,1,115
2019-11-15,00651R,93,115,4333,8923,10,0,0
2019-11-15,00652,0,0,12,3883,0,0,0
2019-11-15,00653L,37,176,1231,4475,12,4,171
2019-11-15,00654R,6,6,895,1991,0,0,0
2019-11-15,00655L,926,227,24499,59489,49,30,3349
2019-11-15,00656R,1,0,4705,5839,0,0,0
2019-11-15,00657,0,0,0,1203,0,0,0
2019-11-15,00658L,0,0,1,1086,0,0,0
2019-11-15,00659R,4,0,521,3020,0,0,0
2019-11-15,00660,0,0,0,1632,0,0,0
2019-11-15,00661,0,0,0,1856,0,0,0
2019-11-15,00662,0,0,5,4632,0,0,0
2019-11-15,00663L,2,0,56,827,0,0,19
2019-11-15,00664R,125,35,7658,53893,5,1,5
2019-11-15,00665L,59,1,1608,3866,0,0,10
2019-11-15,00666R,0,0,1,2031,0,0,0
2019-11-15,00668,0,0,5,2175,0,0,9
2019-11-15,00669R,443,506,30359,40654,0,0,68
2019-11-15,00670L,1,44,350,2161,0,0,97
2019-11-15,00671R,173,145,21505,26096,3,0,2
2019-11-15,00672L,5147,664,71955,277546,1353,522,30891
2019-11-15,00673R,291,2780,26550,49800,0,15,298
2019-11-15,00674R,4,3,121,1900,0,0,0
2019-11-15,00675L,3,0,20,1696,0,0,32
2019-11-15,00676R,27,221,6732,36502,0,0,0
2019-11-15,00677U,4712,10077,672729,999927,284,2990,414449
