date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-02-03,0050,327,588,7650,4011125,238,137,292
2026-02-03,0051,0,0,2,6000,0,0,0
2026-02-03,0052,510,611,10853,513875,1,11,98
2026-02-03,0053,0,0,8,1247,0,0,0
2026-02-03,0055,0,2,34,20163,0,0,0
2026-02-03,0056,18,185,4602,3503133,6,8,26
2026-02-03,0057,0,0,0,381,0,0,0
2026-02-03,0061,0,20,256,28779,0,0,0
2026-02-03,006203,0,0,0,2554,0,0,0
2026-02-03,006204,0,0,0,375,0,0,0
2026-02-03,006205,2,1,635,27859,1,0,2
2026-02-03,006206,1,0,17,8194,0,0,0
2026-02-03,006207,0,0,9,6223,0,0,0
2026-02-03,006208,4,11,471,465510,0,0,42
2026-02-03,00631L,226,386,3105,27521,29,85,532
2026-02-03,00632R,9716,8481,252430,477301,356,118,5571
2026-02-03,00633L,938,497,13741,44989,14,0,998
2026-02-03,00634R,0,0,1454,11814,0,0,138
2026-02-03,00635U,1088,862,6779,80628,10,62,1253
2026-02-03,00636,5,54,184,34581,0,0,1
2026-02-03,00637L,6940,2039,134694,293401,298,51,8048
2026-02-03,00638R,0,11,722,7237,0,0,4
2026-02-03,00639,45,0,1292,33600,0,0,27
2026-02-03,00640L,187,152,1527,2854,11,4,66
2026-02-03,00641R,606,198,9922,19064,8,3,430
2026-02-03,00642U,33,221,1058,38955,17,0,166
2026-02-03,00643,1,2,3369,24268,64,0,1
2026-02-03,00645,2,1,35,12499,0,0,0
2026-02-03,00646,17,15,111,128121,0,0,7
2026-02-03,00647L,10,2,34,1729,0,0,2
2026-02-03,00648R,406,72,15142,40172,0,0,121
2026-02-03,00650L,688,624,18441,29834,7,4,2460
2026-02-03,00651R,22,26,2476,8798,0,0,230
2026-02-03,00652,31,3,50,16258,0,388,388
2026-02-03,00653L,397,236,1503,4225,0,4,19
2026-02-03,00654R,36,0,866,5116,11,0,97
2026-02-03,00655L,124,123,4425,22739,22,0,553
2026-02-03,00656R,4,1,467,5089,0,0,2
2026-02-03,00657,1,1,7,1896,0,0,0
2026-02-03,00660,0,0,1,1882,0,0,0
2026-02-03,00661,9,0,30,5731,0,0,0
2026-02-03,00662,10,5,638,165507,0,0,11
2026-02-03,00663L,755,526,4827,25665,35,92,1932
2026-02-03,00664R,942,2524,101273,184268,6,23,682
2026-02-03,00665L,3493,1420,74004,108991,65,115,3240
2026-02-03,00666R,3,12,579,3781,0,0,12
2026-02-03,00668,0,0,312,2758,0,0,0
2026-02-03,00669R,129,53,16130,55529,19,0,176
2026-02-03,00670L,48,151,1003,21286,0,22,466
2026-02-03,00671R,1680,541,136594,147846,94,110,2986
2026-02-03,00673R,649,1752,22867,47387,0,11,1521
2026-02-03,00674R,0,0,1247,0,0,0,0
2026-02-03,00675L,392,280,2132,27946,7,54,899
