date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-09-20,0050,99,36,2142,144750,0,23,303
2018-09-20,0051,25,0,26,2375,0,0,0
2018-09-20,0052,0,0,0,1625,0,0,0
2018-09-20,0053,0,0,3,1497,0,0,0
2018-09-20,0054,0,0,0,2781,0,0,0
2018-09-20,0055,0,0,11,9038,0,0,0
2018-09-20,0056,5,33,306,93633,0,0,32
2018-09-20,0057,0,0,0,1256,0,0,0
2018-09-20,0058,0,0,0,1049,0,0,0
2018-09-20,0059,0,0,0,1243,0,0,0
2018-09-20,0061,21,37,2730,102654,0,7,562
2018-09-20,006203,0,0,0,1929,0,0,0
2018-09-20,006204,0,0,0,750,0,0,0
2018-09-20,006205,5,28,1916,128321,2,0,4
2018-09-20,006206,14,9,1312,50069,1,0,8
2018-09-20,006207,0,2,393,34473,0,0,1
2018-09-20,006208,0,0,25,6010,0,0,0
2018-09-20,00631L,511,101,5434,7521,5,40,2204
2018-09-20,00632R,349,1537,197692,1120537,56,114,4772
2018-09-20,00633L,1840,3644,145933,228864,319,473,6108
2018-09-20,00634R,112,0,1894,13064,1,0,130
2018-09-20,00635U,19,18,1098,16128,0,0,4
2018-09-20,00636,28,114,6449,173206,0,0,333
2018-09-20,00637L,12946,14836,529425,818901,3743,956,21861
2018-09-20,00638R,29,10,273,1987,0,0,71
2018-09-20,00639,47,150,6050,80100,0,0,288
2018-09-20,00640L,50,48,1395,2979,97,0,154
2018-09-20,00641R,145,3,2573,6564,5,0,15
2018-09-20,00642U,2,62,1030,10830,0,2,107
2018-09-20,00643,13,26,4062,64635,40,0,23
2018-09-20,00645,0,0,0,6999,0,0,0
2018-09-20,00646,0,0,10,56371,0,0,0
2018-09-20,00647L,31,0,165,854,0,0,0
2018-09-20,00648R,11,1,6249,32422,0,0,23
2018-09-20,00649,0,0,1,3693,0,0,0
2018-09-20,00650L,7,10,450,959,0,4,104
2018-09-20,00651R,10,44,1616,5423,0,0,13
2018-09-20,00652,0,1,5,2883,0,0,0
2018-09-20,00653L,26,0,746,1475,0,0,41
2018-09-20,00654R,2,62,616,2116,0,0,0
2018-09-20,00655L,542,1454,72485,127114,171,89,3510
2018-09-20,00656R,6,9,271,2464,0,0,1
2018-09-20,00657,0,0,0,1116,0,0,0
2018-09-20,00658L,0,0,41,1211,0,1,3
2018-09-20,00659R,20,0,562,3270,0,0,0
2018-09-20,00660,0,1,2,2132,0,0,0
2018-09-20,00661,0,0,0,981,0,0,0
2018-09-20,00662,0,0,12,12882,0,0,0
2018-09-20,00663L,11,36,874,1327,1,6,26
2018-09-20,00664R,2,70,6379,36643,0,3,13
2018-09-20,00665L,4,101,3519,6741,1,20,112
2018-09-20,00666R,0,0,8,2156,0,0,0
2018-09-20,00667,0,0,5,1232,0,0,0
2018-09-20,00668,0,2,18,9232,0,0,0
2018-09-20,00669R,77,31,3271,13279,0,0,18
2018-09-20,00670L,17,244,1282,3661,0,28,142
2018-09-20,00671R,22,12,4559,7096,0,0,7
2018-09-20,00672L,383,788,7003,17296,58,183,2054
2018-09-20,00673R,336,209,8988,28425,2,0,713
2018-09-20,00674R,0,0,9,1275,0,0,0
2018-09-20,00675L,65,135,780,2446,0,5,62
2018-09-20,00676R,29,68,10975,40877,0,0,205
2018-09-20,00677U,17168,2892,245748,355302,1143,4079,13989
2018-09-20,00678,0,1,131,9112,0,0,0
2018-09-20,00680L,0,0,0,1144,0,0,0
2018-09-20,00681R,2,0,2,1648,0,0,0
2018-09-20,00682U,0,2,47,1661,0,0,0
2018-09-20,00683L,2,7,1315,6608,0,2,103
2018-09-20,00684R,0,0,2,797,0,0,0
2018-09-20,00685L,0,1,73,2159,0,0,0
2018-09-20,00686R,3,0,5608,6819,0,0,5
2018-09-20,00688L,0,0,1,1403,0,0,0
2018-09-20,00689R,0,0,0,1347,0,0,0
2018-09-20,00690,0,0,6,4457,0,0,0
2018-09-20,00691R,0,0,24,1651,0,0,0
2018-09-20,00692,0,0,40,31945,0,0,0
2018-09-20,00693U,76,130,4170,15666,0,0,1
2018-09-20,00700,0,0,61,1745,0,0,0
2018-09-20,00701,0,0,16,5097,0,0,0
2018-09-20,00702,0,0,1,3172,0,0,0
2018-09-20,00703,0,10,1659,13762,0,0,0
2018-09-20,00704L,0,0,3,1344,0,0,0
2018-09-20,00705R,0,0,22,1203,0,0,0
2018-09-20,00706L,0,0,93,1521,0,0,0
2018-09-20,00707R,0,0,0,1213,0,0,0
2018-09-20,00708L,21,52,4561,9893,0,4,34
2018-09-20,00709,0,0,0,1365,0,0,0
2018-09-20,00710B,0,0,0,97065,0,0,0
2018-09-20,00711B,0,0,0,8565,0,0,0
2018-09-20,00712,0,0,0,16252,0,0,0
2018-09-20,00713,0,0,0,24878,0,0,0
2018-09-20,00714,0,0,0,1391,0,0,0
2018-09-20,00715L,0,5,100,846,0,0,0
2018-09-20,00716R,0,0,20,1039,0,0,0
2018-09-20,00717,0,0,12,50776,0,0,0
2018-09-20,00728,0,0,3,3105,0,0,0
2018-09-20,00729R,0,0,16,1399,0,0,0
2018-09-20,00730,0,0,0,37761,0,0,0
