date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-02-15,0050,36,79,498,539375,2,7,55
2024-02-15,0051,36,40,38,4500,0,0,0
2024-02-15,0052,12,3,54,9125,0,0,6
2024-02-15,0053,0,0,0,1247,0,0,0
2024-02-15,0055,0,0,108,17038,0,0,0
2024-02-15,0056,424,546,3732,1788883,10,17,99
2024-02-15,0057,0,0,0,381,0,0,0
2024-02-15,0061,34,45,500,34029,0,0,0
2024-02-15,006203,0,0,0,2554,0,0,0
2024-02-15,006204,0,0,3,500,0,0,0
2024-02-15,006205,5,18,836,52977,1,0,3
2024-02-15,006206,2,10,310,10569,0,0,0
2024-02-15,006207,2,0,95,8473,0,0,0
2024-02-15,006208,23,13,115,222135,0,0,2
2024-02-15,00631L,304,445,2538,16271,74,21,1508
2024-02-15,00632R,38558,30988,590576,1842287,404,220,3527
2024-02-15,00633L,992,4069,44813,99114,24,125,1246
2024-02-15,00634R,30,29,1007,12564,2,0,12
2024-02-15,00635U,8,6,171,8753,0,0,5
2024-02-15,00636,199,86,838,60206,0,0,10
2024-02-15,00637L,4409,35736,296710,580276,254,1146,3479
2024-02-15,00638R,34,1,410,7487,0,0,0
2024-02-15,00639,23,28,681,33975,1,0,0
2024-02-15,00640L,105,44,853,3604,3,0,144
2024-02-15,00641R,148,53,6145,10439,1,4,19
2024-02-15,00642U,22,535,2516,47330,0,8,97
2024-02-15,00643,38,292,749,27268,2,1,6
2024-02-15,00645,24,14,77,15374,0,0,0
2024-02-15,00646,4,2,20,84246,0,0,0
2024-02-15,00647L,8,0,296,1979,0,0,26
2024-02-15,00648R,791,189,9802,48797,3,0,191
2024-02-15,00650L,1784,2072,55939,84834,2,73,1591
2024-02-15,00651R,71,2,1431,4298,0,0,17
2024-02-15,00652,1,12,183,15883,0,0,8
2024-02-15,00653L,60,58,516,2850,0,0,40
2024-02-15,00654R,12,10,1900,6116,0,0,35
2024-02-15,00655L,442,1482,18882,45114,5,140,417
2024-02-15,00656R,20,0,101,3964,0,0,5
2024-02-15,00657,6,0,97,3346,0,0,0
2024-02-15,00660,0,0,1,1882,0,0,0
2024-02-15,00661,5,3,18,9481,0,0,0
2024-02-15,00662,45,19,94,95382,0,0,1
2024-02-15,00663L,0,0,3,327,0,0,0
2024-02-15,00664R,884,1488,33521,97018,6,2,210
2024-02-15,00665L,5299,11947,143927,249991,116,129,2096
2024-02-15,00666R,31,9,277,2031,0,0,1
2024-02-15,00668,0,0,10,1488,0,0,0
2024-02-15,00669R,1366,505,38685,69529,0,0,77
2024-02-15,00670L,208,266,4710,15036,193,31,1408
