date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-09-17,0050,69,426,4537,323625,84,101,2892
2015-09-17,0051,0,0,7,4500,0,0,0
2015-09-17,0052,1,0,1,2000,0,0,0
2015-09-17,0053,0,0,6,3997,0,0,0
2015-09-17,0054,0,0,1,4781,0,0,0
2015-09-17,0055,13,100,920,21538,35,0,156
2015-09-17,0056,27,66,1633,84883,10,7,36
2015-09-17,0057,0,0,0,2381,0,0,0
2015-09-17,0058,0,0,0,1299,0,0,0
2015-09-17,0059,0,1,8,1743,0,0,0
2015-09-17,0060,76,5,81,1788,0,0,0
2015-09-17,0061,2632,3994,40002,175904,1786,36,12773
2015-09-17,006203,0,0,1,51429,0,0,0
2015-09-17,006204,0,0,32,1500,0,0,0
2015-09-17,006205,1273,908,12962,97693,613,3,9886
2015-09-17,006206,87,463,5736,38819,20,122,4812
2015-09-17,006207,164,841,7312,51473,280,52,6201
2015-09-17,006208,0,0,1,1010,0,0,0
2015-09-17,00631L,531,846,5135,20271,195,114,4492
2015-09-17,00632R,7416,2519,57815,114787,140,5,275
2015-09-17,00633L,11167,27360,90011,124864,912,2012,9025
2015-09-17,00634R,3988,745,19316,54814,472,8,809
2015-09-17,00635U,53,159,774,12003,0,2,73
2015-09-17,00636,410,339,8523,47111,1,50,4665
2015-09-17,00637L,21511,35315,172623,249901,3064,1818,9102
2015-09-17,00638R,243,562,3080,15237,20,2,65
2015-09-17,00639,983,712,13136,49850,90,13,1142
2015-09-17,00640L,218,1274,737,11979,57,68,124
2015-09-17,00641R,707,510,2717,6689,0,0,0
2015-09-17,00642U,59,404,452,7455,8,7,11
2015-09-17,0080,0,0,232,750,0,0,0
2015-09-17,0081,0,0,54,125,0,0,0
2015-09-17,008201,6,3,4006,10872,0,10,45
2015-09-17,1101,162,97,3584,923043,17,0,467
2015-09-17,1102,111,64,2798,840361,0,0,9
2015-09-17,1103,60,43,3135,194207,0,0,0
2015-09-17,1104,56,91,5229,157072,0,0,27
2015-09-17,1108,89,57,4308,101184,0,0,21
2015-09-17,1109,0,2,760,105250,0,0,0
2015-09-17,1110,24,1,2227,143000,0,6,15
2015-09-17,1201,380,146,17478,126515,3,6,1200
2015-09-17,1203,6,3,2061,60000,0,0,0
2015-09-17,1210,18,22,5892,184098,0,3,90
2015-09-17,1213,58,88,1096,12868,0,2,19
2015-09-17,1215,69,104,3753,60907,2,1,132
2015-09-17,1216,89,406,3372,1365869,25,139,887
2015-09-17,1217,204,203,15677,121801,0,0,48
2015-09-17,1218,0,20,512,88334,0,0,0
2015-09-17,1219,1,1,18059,79706,0,0,2
2015-09-17,1220,15,11,2401,44269,0,0,0
2015-09-17,1225,59,0,37773,54675,1,0,51
2015-09-17,1227,154,132,2551,198174,5,3,186
2015-09-17,1229,14,96,1078,213634,0,1,10
2015-09-17,1231,4,16,880,37028,0,0,0
2015-09-17,1232,0,0,153,39993,0,0,1
2015-09-17,1233,0,7,1377,22647,0,0,2
2015-09-17,1234,239,247,1305,100467,0,0,3
2015-09-17,1235,4,11,9623,14042,0,0,1
2015-09-17,1236,0,0,230,27085,0,0,0
2015-09-17,1262,62,63,1875,37125,0,0,3
2015-09-17,1301,116,188,1508,1591435,14,9,182
2015-09-17,1303,182,582,2680,1982705,8,36,209
2015-09-17,1304,829,1100,8349,285650,2,100,213
2015-09-17,1305,1870,1742,11556,117075,7,80,262
2015-09-17,1307,51,78,2386,96557,1,2,55
2015-09-17,1308,835,516,4729,117419,0,26,58
2015-09-17,1309,662,663,11182,81912,0,21,88
2015-09-17,1310,668,543,45579,131967,14,0,763
2015-09-17,1312,524,501,8427,226655,24,33,621
2015-09-17,1313,402,233,9664,292809,0,0,14
2015-09-17,1314,3355,3249,76814,579997,171,142,897
2015-09-17,1315,2,6,908,49500,0,0,0
2015-09-17,1316,0,0,0,24976,0,0,0
2015-09-17,1319,331,205,13972,147869,4,3,235
2015-09-17,1321,27,116,4635,56807,0,0,43
2015-09-17,1323,148,151,1509,22818,2,1,11
2015-09-17,1324,57,37,745,18780,0,0,0
2015-09-17,1325,27,12,5270,25082,0,0,9
2015-09-17,1326,44,90,1328,1465296,1,14,217
2015-09-17,1337,717,605,10288,64897,26,5,1227
2015-09-17,1338,141,145,4300,20960,8,5,74
2015-09-17,1339,1755,1848,11701,18981,20,0,164
2015-09-17,1340,103,246,3355,22094,1,5,269
2015-09-17,1402,62,214,4941,1338218,4,4,122
2015-09-17,1409,212,91,15198,414820,0,2,23
2015-09-17,1410,2,5,673,18000,3,0,7
2015-09-17,1413,0,0,0,25528,0,0,0
2015-09-17,1414,167,142,7382,55000,6,0,21
2015-09-17,1416,10,265,3510,73338,0,0,0
2015-09-17,1417,143,68,12845,94970,0,0,1
2015-09-17,1418,0,0,0,32981,0,0,0
2015-09-17,1419,2,1,1086,75010,0,0,3
2015-09-17,1423,38,73,10385,43250,0,0,0
2015-09-17,1432,177,115,11731,41570,0,74,209
2015-09-17,1434,6,31,935,421166,2,1,32
2015-09-17,1435,0,0,0,34945,0,0,0
2015-09-17,1436,41,41,1466,15000,0,0,1
2015-09-17,1437,200,216,7191,50672,0,0,21
2015-09-17,1438,0,0,0,25602,0,0,0
2015-09-17,1439,0,11,1169,23000,0,0,1
2015-09-17,1440,228,218,9367,414203,0,14,33
2015-09-17,1441,0,3,1757,22449,0,0,1
2015-09-17,1442,220,15,1743,60995,0,2,44
2015-09-17,1443,0,0,111,33835,0,0,0
2015-09-17,1444,173,175,14569,239325,0,0,122
2015-09-17,1445,230,52,6076,34666,0,0,30
2015-09-17,1446,124,105,9084,34655,0,0,11
2015-09-17,1447,74,107,16151,217735,0,0,118
2015-09-17,1449,0,0,0,16653,0,0,0
2015-09-17,1451,0,11,321,100000,0,0,3
2015-09-17,1452,4174,2617,22207,33160,329,952,7342
2015-09-17,1453,39,60,2469,21979,0,0,12
2015-09-17,1454,115,232,8917,35077,0,0,108
2015-09-17,1455,1806,696,36383,152940,44,2,573
2015-09-17,1456,0,0,0,16750,0,0,0
2015-09-17,1457,1412,1308,30860,83791,85,146,3816
2015-09-17,1459,709,1043,11589,89657,3,37,795
2015-09-17,1460,971,783,12410,117797,0,24,554
2015-09-17,1463,496,310,11256,43317,4,12,55
2015-09-17,1464,3597,2553,16576,54224,380,633,5265
2015-09-17,1465,3,2,3360,25901,0,0,0
2015-09-17,1466,29,2,2461,27789,0,1,34
2015-09-17,1467,46,108,5258,42052,0,0,62
2015-09-17,1468,0,0,0,40101,0,0,0
2015-09-17,1470,1,0,5,21441,0,0,0
2015-09-17,1471,374,152,10106,50366,0,0,56
2015-09-17,1472,0,0,0,14875,0,0,0
2015-09-17,1473,9,4,1440,36682,0,0,0
2015-09-17,1474,358,595,7077,32474,0,0,4
2015-09-17,1475,0,0,0,3384,0,0,0
2015-09-17,1476,62,61,1322,65246,7,9,894
2015-09-17,1477,198,66,2632,49564,36,4,644
2015-09-17,1503,0,0,1064,130243,0,0,12
2015-09-17,1504,724,1094,6584,500673,30,73,906
2015-09-17,1506,188,236,16218,23063,0,0,26
2015-09-17,1507,180,48,1331,102705,0,0,17
2015-09-17,1512,0,44,1295,45450,0,0,0
2015-09-17,1513,21,17,3431,105000,0,0,0
2015-09-17,1514,19,91,8068,50266,0,0,1
2015-09-17,1515,524,506,4771,45368,35,20,84
2015-09-17,1516,0,0,1655,2128,0,0,0
2015-09-17,1517,115,155,3359,56956,0,0,0
2015-09-17,1519,35,53,5419,65264,0,0,9
2015-09-17,1521,61,58,1192,19057,0,0,22
2015-09-17,1522,990,1093,8830,78224,27,7,94
2015-09-17,1524,0,16,4540,44921,0,0,51
2015-09-17,1525,51,67,1778,17311,0,1,34
2015-09-17,1526,28,58,2558,8880,0,0,4
2015-09-17,1527,346,749,7732,38322,31,43,446
2015-09-17,1528,57,33,5504,45000,0,0,3
2015-09-17,1529,0,0,0,39927,0,0,0
2015-09-17,1530,43,7,700,22998,0,0,1
2015-09-17,1531,53,20,5927,48287,0,0,0
2015-09-17,1532,24,125,5343,91533,1,3,61
2015-09-17,1533,877,948,4123,23689,52,145,930
2015-09-17,1535,1,0,160,30935,0,0,0
2015-09-17,1536,321,378,5079,58739,57,61,3111
2015-09-17,1537,50,49,1015,20396,0,13,60
2015-09-17,1538,0,0,0,18841,0,0,0
2015-09-17,1539,1490,1541,8626,16342,91,39,793
2015-09-17,1540,25,8,1141,21368,0,0,0
2015-09-17,1541,598,739,2785,19700,14,67,1011
2015-09-17,1558,4,23,476,15138,2,0,10
2015-09-17,1560,112,42,2649,35250,0,0,68
2015-09-17,1568,6,2,481,25771,0,0,0
2015-09-17,1582,78,36,3176,37464,0,0,46
2015-09-17,1583,18,4,492,25002,0,5,20
2015-09-17,1589,126,127,3895,28038,13,16,451
2015-09-17,1590,201,375,1265,44756,6,49,160
2015-09-17,1592,3,11,292,25108,0,0,1
2015-09-17,1603,13,15,3256,85575,0,0,0
2015-09-17,1604,167,306,5924,131250,0,3,6
2015-09-17,1605,1329,1264,62840,894000,5,29,366
2015-09-17,1608,17,12,4375,158193,0,0,2
2015-09-17,1609,257,322,13578,143045,0,8,608
2015-09-17,1611,135,30,8969,99609,0,0,117
2015-09-17,1612,27,0,3686,81037,0,0,0
2015-09-17,1613,0,29,5575,50000,0,0,1
2015-09-17,1614,0,9,1643,67278,0,5,21
2015-09-17,1615,0,0,562,27965,0,0,0
2015-09-17,1616,0,0,3401,48537,0,0,20
2015-09-17,1617,0,0,759,36058,0,0,8
2015-09-17,1618,82,31,8395,60216,0,0,3
2015-09-17,1626,9,13,1919,30721,0,0,97
2015-09-17,1701,95,179,4551,74520,0,5,9
2015-09-17,1702,139,101,3459,73533,92,29,752
2015-09-17,1704,403,376,16955,213239,36,7,335
2015-09-17,1707,187,317,2595,32558,36,10,1065
2015-09-17,1708,176,195,4931,45679,7,5,147
2015-09-17,1709,4,64,3437,107483,0,0,156
2015-09-17,1710,427,207,4208,221425,15,5,162
2015-09-17,1711,405,318,9917,130417,11,2,64
2015-09-17,1712,9,56,2603,86200,0,0,1284
2015-09-17,1713,0,0,3772,37737,0,0,4
2015-09-17,1714,237,280,15786,239648,0,3,204
2015-09-17,1715,203,400,4064,106223,1,2,28
2015-09-17,1717,3,10,1820,255542,4,0,12
2015-09-17,1718,719,838,40193,340423,5,2,80
2015-09-17,1720,122,129,2270,44674,2,2,34
2015-09-17,1721,0,0,0,14031,0,0,0
2015-09-17,1722,277,337,9812,245000,18,8,99
2015-09-17,1723,132,42,1055,59226,11,0,69
2015-09-17,1724,8,5,1113,31953,1,0,0
2015-09-17,1725,1,3,174,45625,0,0,0
2015-09-17,1726,12,16,610,40500,0,0,0
2015-09-17,1727,0,11,2207,26250,0,0,0
2015-09-17,1729,433,166,35196,46353,34,34,2289
2015-09-17,1730,1,1,340,13370,0,0,0
2015-09-17,1731,49,180,3004,33228,3,0,34
2015-09-17,1732,93,68,2022,10610,1,0,37
2015-09-17,1733,53,40,891,24632,0,0,5
2015-09-17,1734,137,164,5250,40317,2,0,71
2015-09-17,1735,0,0,781,24847,0,0,2
2015-09-17,1736,48,28,2069,75604,0,9,42
2015-09-17,1737,49,18,3312,50000,0,0,15
2015-09-17,1762,345,479,3293,19390,1,3,4
2015-09-17,1773,5,0,123,37500,0,0,0
2015-09-17,1783,25,46,1986,17711,1,0,12
2015-09-17,1786,555,696,2775,13375,2,27,113
2015-09-17,1789,1411,1518,8447,182770,6,84,420
2015-09-17,1802,376,177,4298,594515,16,4,41
2015-09-17,1805,0,0,426,13337,0,0,0
2015-09-17,1806,31,47,7066,109333,0,1,24
2015-09-17,1808,53,75,3732,53756,0,15,281
2015-09-17,1809,6,28,11750,47455,0,0,1
2015-09-17,1810,42,153,25132,92463,0,0,3
2015-09-17,1817,16,10,804,18150,0,0,27
2015-09-17,1902,19,41,10972,100500,0,0,5
2015-09-17,1903,44,33,1246,65009,2,0,28
2015-09-17,1904,8,7,4672,277068,0,1,21
2015-09-17,1905,23,99,7707,305708,0,0,8
2015-09-17,1906,94,76,7712,37750,0,0,8
2015-09-17,1907,457,356,14335,415092,0,0,26
2015-09-17,1909,186,206,8401,209278,0,50,59
2015-09-17,2002,423,413,10042,3933715,143,116,1618
2015-09-17,2006,27,3,1881,249555,0,0,0
2015-09-17,2007,0,0,0,50350,0,0,0
2015-09-17,2008,1,9,1622,68871,0,0,26
2015-09-17,2009,0,2,1783,89905,0,0,0
2015-09-17,2010,2,6,1599,161913,0,0,0
2015-09-17,2012,1,3,3331,71943,0,0,14
2015-09-17,2013,4,1,329,50000,0,0,4
2015-09-17,2014,0,0,0,358886,0,0,0
2015-09-17,2015,31,38,509,145399,0,0,1
2015-09-17,2017,4,15,4311,96219,0,0,33
2015-09-17,2020,7,15,7741,64781,0,0,19
2015-09-17,2022,0,0,0,136772,0,0,0
2015-09-17,2023,64,182,11104,417012,30,1,70
2015-09-17,2024,47,20,2522,25500,2,0,11
2015-09-17,2025,0,0,0,80708,0,0,0
2015-09-17,2027,14,30,5263,202045,0,0,68
2015-09-17,2028,0,0,0,66250,0,0,0
2015-09-17,2029,4,4,581,80295,0,0,0
2015-09-17,2030,1,11,3526,71631,0,0,55
2015-09-17,2031,28,37,1382,69709,0,0,103
2015-09-17,2032,23,4,2965,32630,0,0,0
