date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-03-23,0050,721,545,5676,265250,163,243,2289
2020-03-23,0051,0,0,1,2375,0,0,0
2020-03-23,0052,20,2,103,7500,0,0,0
2020-03-23,0053,0,0,1,1622,0,0,0
2020-03-23,0054,0,0,0,2531,0,0,0
2020-03-23,0055,0,0,11,9163,0,0,0
2020-03-23,0056,615,486,8812,563758,162,267,916
2020-03-23,0057,0,0,0,1131,0,0,0
2020-03-23,0061,7,4,490,62154,36,0,33
2020-03-23,006203,0,0,1,2679,0,0,0
2020-03-23,006204,0,0,0,250,0,0,0
2020-03-23,006205,9,20,254,68435,1,0,18
2020-03-23,006206,0,0,175,21944,0,1,24
2020-03-23,006207,0,0,32,18973,0,0,0
2020-03-23,006208,4,9,111,17135,0,1,2
2020-03-23,00631L,2413,1243,11445,22646,612,1482,4603
2020-03-23,00632R,32119,14406,160288,1246412,462,584,18341
2020-03-23,00633L,1162,1537,36471,82989,1010,333,7971
2020-03-23,00634R,1759,836,18619,39439,0,13,297
2020-03-23,00635U,119,33,1195,19003,0,0,25
2020-03-23,00636,7,25,504,64033,0,10,11
2020-03-23,00637L,7524,6848,174101,359401,1255,852,14309
2020-03-23,00638R,1402,1214,12134,19737,16,31,94
2020-03-23,00639,2,80,942,38225,1,50,242
2020-03-23,00640L,139,95,1880,5979,83,121,432
2020-03-23,00641R,631,248,3701,8564,0,5,39
2020-03-23,00642U,5371,2230,36353,274955,24,1628,23596
2020-03-23,00643,33,293,2068,35397,0,31,644
2020-03-23,00645,0,0,19,2999,0,0,0
2020-03-23,00646,158,18,980,95996,8,2,7
2020-03-23,00647L,718,175,2974,7729,80,42,131
2020-03-23,00648R,607,154,2576,29422,5,2,143
2020-03-23,00650L,5,12,406,2334,0,0,26
2020-03-23,00651R,345,60,1938,7923,0,0,17
2020-03-23,00652,1,1,24,3883,0,0,0
2020-03-23,00653L,341,319,1869,4725,7,83,185
2020-03-23,00654R,292,48,616,1866,0,1,4
2020-03-23,00655L,451,219,13226,47739,67,69,1041
2020-03-23,00656R,48,35,1947,7589,0,61,81
2020-03-23,00657,0,0,0,1078,0,0,0
2020-03-23,00660,1,0,3,1882,0,0,0
2020-03-23,00661,0,0,0,1856,0,0,0
