date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-12-29,0050,10,15,779,148625,0,0,363
2016-12-29,0051,0,0,5,4375,0,0,0
2016-12-29,0052,0,0,0,2000,0,0,0
2016-12-29,0053,0,0,11,2622,0,0,0
2016-12-29,0054,0,0,0,4281,0,0,0
2016-12-29,0055,0,0,206,14788,0,0,5
2016-12-29,0056,1,6,358,94133,0,0,4
2016-12-29,0057,0,0,0,1756,0,0,0
2016-12-29,0058,0,0,0,1299,0,0,0
2016-12-29,0059,0,1,1,1618,0,0,0
2016-12-29,0061,113,351,20331,184904,86,0,1646
2016-12-29,006203,0,0,0,2054,0,0,0
2016-12-29,006204,0,0,2,1000,0,0,0
2016-12-29,006205,19,68,10022,157268,0,0,327
2016-12-29,006206,7,25,1955,45944,2,0,108
2016-12-29,006207,5,18,4778,64598,30,20,278
2016-12-29,006208,0,0,0,760,0,0,0
2016-12-29,00631L,957,470,6691,10271,24,127,2649
2016-12-29,00632R,2666,2449,397948,1173037,53,47,1966
2016-12-29,00633L,4316,1405,181516,213489,425,828,5212
2016-12-29,00634R,28,626,10604,19064,8,2,1956
2016-12-29,00635U,373,205,12090,34503,5,11,76
2016-12-29,00636,50,7,2449,54486,0,30,84
2016-12-29,00637L,7494,6264,399317,523026,464,272,9978
2016-12-29,00638R,0,1,1107,2612,0,0,117
2016-12-29,00639,126,166,29500,127600,5,0,102
2016-12-29,00640L,173,453,2420,6104,767,20,1592
2016-12-29,00641R,252,530,10129,13064,0,0,78
2016-12-29,00642U,124,197,6997,57205,35,58,1574
2016-12-29,00643,40,61,27024,89880,0,0,1833
2016-12-29,00645,4,0,42,4749,0,0,0
2016-12-29,00646,0,0,49,11121,0,0,0
2016-12-29,00647L,0,0,290,1979,0,0,3
2016-12-29,00648R,236,437,25537,48422,0,5,39
2016-12-29,00649,0,0,47,5943,0,0,0
2016-12-29,00650L,41,115,3255,4084,1,6,46
2016-12-29,00651R,0,6,2621,5423,0,0,5
2016-12-29,00652,10,17,175,3633,0,1,2
2016-12-29,00653L,327,136,12383,14850,8,26,82
2016-12-29,00654R,4,7,296,3116,0,0,0
2016-12-29,00655L,245,68,10887,12489,139,17,327
2016-12-29,00656R,0,20,41,2589,0,0,0
2016-12-29,00657,0,0,5,3278,0,0,0
2016-12-29,00658L,6,0,98,1711,3,0,5
2016-12-29,00659R,186,376,1569,3520,0,0,0
2016-12-29,00660,0,3,7,2257,0,0,0
2016-12-29,00661,0,0,4,1856,0,0,0
2016-12-29,00662,0,0,3,3132,0,0,0
2016-12-29,00663L,74,1,1238,4952,3,12,85
2016-12-29,00664R,421,272,13548,70143,0,0,2
2016-12-29,00665L,149,316,13040,16616,0,4,31
2016-12-29,00666R,0,0,136,2656,0,0,0
2016-12-29,00667,0,1,92,2857,0,0,0
2016-12-29,00668,111,49,722,3014,0,0,30
2016-12-29,00669R,67,169,6452,9904,0,0,0
2016-12-29,00672L,342,1220,24573,41046,78,629,3255
2016-12-29,00673R,182,9,3375,10425,0,0,9
2016-12-29,00674R,0,4,49,2650,0,0,0
2016-12-29,00675L,90,78,2346,10446,20,13,69
2016-12-29,00676R,510,130,10520,21502,0,0,7
2016-12-29,00677U,0,0,0,8177,0,0,0
2016-12-29,008201,0,0,452,6872,0,0,0
2016-12-29,1101,116,22,3722,923043,0,0,360
2016-12-29,1102,120,2,2255,840361,2,0,58
2016-12-29,1103,0,16,7244,193695,0,0,42
2016-12-29,1104,291,62,4976,158643,0,0,30
2016-12-29,1108,2,3,1301,101184,0,0,0
2016-12-29,1109,0,0,398,94725,0,0,0
2016-12-29,1110,67,11,1361,143000,0,0,0
2016-12-29,1201,29,4,14261,126515,0,15,640
2016-12-29,1203,0,0,507,60000,0,0,0
2016-12-29,1210,52,179,5678,184098,4,3,265
2016-12-29,1213,0,6,399,14155,0,0,14
2016-12-29,1215,63,79,5959,66997,19,21,1767
2016-12-29,1216,105,57,7348,1420503,9,1,247
2016-12-29,1217,24,47,10630,123628,0,0,7
2016-12-29,1218,8,35,10912,88334,87,0,368
2016-12-29,1219,0,0,11854,79706,0,0,9
2016-12-29,1220,2,0,2471,44269,0,0,1
2016-12-29,1225,5,0,19450,54675,0,0,38
2016-12-29,1227,9,9,1152,219973,0,0,46
2016-12-29,1229,7,27,910,227734,0,0,5
2016-12-29,1231,2,0,474,38250,0,0,0
2016-12-29,1232,0,0,51,39993,0,0,3
2016-12-29,1233,0,0,245,22647,0,0,0
2016-12-29,1234,0,2,535,100467,0,0,4
2016-12-29,1235,40,80,8169,15165,0,0,30
2016-12-29,1236,0,0,67,27085,0,0,0
2016-12-29,1256,2,0,76,6791,0,0,0
2016-12-29,1262,20,16,4150,37125,0,0,20
2016-12-29,1301,84,29,1641,1591435,5,6,207
2016-12-29,1303,61,101,2716,1982705,3,0,447
2016-12-29,1304,75,113,9929,285650,1,9,266
2016-12-29,1305,205,1199,6816,119417,151,209,1762
2016-12-29,1307,0,0,1825,99454,0,0,3
2016-12-29,1308,31,59,4350,125755,1,0,15
2016-12-29,1309,334,136,22757,81912,11,6,557
2016-12-29,1310,435,233,29329,131967,24,25,1630
2016-12-29,1312,620,535,17493,226655,172,140,2602
2016-12-29,1313,45,112,15783,292809,18,22,469
2016-12-29,1314,893,1048,83254,579997,65,182,5431
2016-12-29,1315,0,0,532,49500,0,0,0
2016-12-29,1316,0,0,0,24976,0,0,0
2016-12-29,1319,364,655,7540,147869,96,139,961
2016-12-29,1321,20,11,4535,56807,0,0,30
