date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-02-24,0050,55,25,1654,571125,8,18,372
2023-02-24,0051,0,2,80,3875,0,0,0
2023-02-24,0052,1,1,48,14750,0,0,4
2023-02-24,0053,0,0,1,1247,0,0,0
2023-02-24,0055,1,1,106,18913,0,0,5
2023-02-24,0056,47,146,4718,1735758,4,31,931
2023-02-24,0057,0,0,0,381,0,0,0
2023-02-24,0061,0,0,441,32404,0,0,0
2023-02-24,006203,0,0,0,3054,0,0,0
2023-02-24,006204,0,0,2,500,0,0,0
2023-02-24,006205,30,0,879,40852,0,0,0
2023-02-24,006206,3,0,58,11819,0,0,0
2023-02-24,006207,0,0,100,8348,0,0,0
2023-02-24,006208,6,2,238,169135,0,0,39
2023-02-24,00631L,241,302,2971,13146,3,0,3293
2023-02-24,00632R,33573,15929,914795,2187912,665,802,4502
2023-02-24,00633L,1279,1892,27052,63739,93,25,2037
2023-02-24,00634R,14,32,3050,17189,0,0,324
2023-02-24,00635U,11,0,1234,11128,0,0,44
2023-02-24,00636,11,71,511,50206,0,0,0
2023-02-24,00637L,16264,3067,207387,393401,1785,67,7860
2023-02-24,00638R,37,36,1336,10362,0,0,131
2023-02-24,00639,6,6,323,29975,0,0,0
2023-02-24,00640L,3,4,470,2479,0,0,187
2023-02-24,00641R,79,84,6064,10939,0,0,3
2023-02-24,00642U,209,433,4383,44705,9,0,114
2023-02-24,00643,2,10,699,24518,0,0,0
2023-02-24,00645,0,0,1,4874,0,0,0
2023-02-24,00646,1,1,56,91746,0,0,0
2023-02-24,00647L,8,11,582,2229,0,0,111
2023-02-24,00648R,269,9,16545,45797,0,4,67
2023-02-24,00650L,1274,777,13815,31959,392,18,1216
2023-02-24,00651R,120,831,4026,9673,0,0,8
2023-02-24,00652,1,21,203,7883,0,0,0
2023-02-24,00653L,35,31,1641,5475,0,0,45
2023-02-24,00654R,16,7,4590,7616,0,2,30
2023-02-24,00655L,674,143,9009,29739,51,13,371
2023-02-24,00656R,38,39,200,5214,0,0,2
2023-02-24,00657,0,2,0,1096,0,0,0
2023-02-24,00660,0,0,0,2257,0,0,0
2023-02-24,00661,0,0,0,1481,0,0,0
2023-02-24,00662,0,8,246,44257,3,0,16
2023-02-24,00663L,0,9,10,452,0,0,1
2023-02-24,00664R,1103,868,47977,101768,50,57,380
2023-02-24,00665L,4771,1522,52354,71741,145,55,652
2023-02-24,00666R,12,137,382,2031,0,0,1
2023-02-24,00668,0,5,54,1738,0,0,0
