date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-03-09,0050,1,46,1093,128625,3,5,287
2018-03-09,0051,0,0,0,2375,0,0,0
2018-03-09,0052,0,0,0,1500,0,0,0
2018-03-09,0053,0,0,3,1747,0,0,0
2018-03-09,0054,0,0,0,3031,0,0,0
2018-03-09,0055,0,0,93,9163,0,0,0
2018-03-09,0056,10,3,140,93883,0,3,3
2018-03-09,0057,0,0,0,1256,0,0,0
2018-03-09,0058,0,0,0,1049,0,0,0
2018-03-09,0059,0,0,0,1243,0,0,0
2018-03-09,0061,2,51,2619,99779,0,0,337
2018-03-09,006203,0,0,0,1929,0,0,0
2018-03-09,006204,0,0,0,750,0,0,0
2018-03-09,006205,0,36,837,118199,0,0,10
2018-03-09,006206,9,11,759,47069,0,0,4
2018-03-09,006207,10,1,392,37598,0,0,2
2018-03-09,006208,0,0,25,5760,0,0,0
2018-03-09,00631L,100,651,3231,6146,148,12,2215
2018-03-09,00632R,3226,6684,272354,1368412,20,13,4186
2018-03-09,00633L,2762,1847,90866,139739,29,201,10071
2018-03-09,00634R,4,17,5057,16939,0,16,282
2018-03-09,00635U,7,50,647,11003,2,0,21
2018-03-09,00636,121,12,5311,131949,0,0,99
2018-03-09,00637L,16337,9512,345083,457151,171,197,29937
2018-03-09,00638R,19,10,531,2112,10,0,22
2018-03-09,00639,67,167,5011,75850,0,2,243
2018-03-09,00640L,372,298,2695,4354,23,77,150
2018-03-09,00641R,165,74,3961,8314,12,8,16
2018-03-09,00642U,142,374,2455,25455,9,2,821
2018-03-09,00643,118,301,3079,62197,24,8,393
2018-03-09,00645,0,0,5,6499,0,0,0
2018-03-09,00646,1,0,12,64496,0,0,0
2018-03-09,00647L,7,157,143,854,1,0,2
2018-03-09,00648R,89,620,11974,36047,1,0,25
2018-03-09,00649,0,0,130,3193,0,0,0
2018-03-09,00650L,1,109,718,959,2,7,117
2018-03-09,00651R,74,3,1685,5298,0,2,5
2018-03-09,00652,0,1,46,2883,0,0,0
2018-03-09,00653L,211,126,2966,4100,0,6,128
2018-03-09,00654R,15,8,763,2116,0,0,0
2018-03-09,00655L,1140,1090,56008,78739,116,43,3278
2018-03-09,00656R,0,0,871,2464,0,0,0
2018-03-09,00657,0,0,0,1691,0,0,0
2018-03-09,00658L,4,49,238,1336,1,0,0
2018-03-09,00659R,310,26,1435,2895,0,0,0
2018-03-09,00660,0,0,1,9007,0,0,0
2018-03-09,00661,0,0,0,981,0,0,0
2018-03-09,00662,1,6,1,2007,0,0,0
2018-03-09,00663L,19,241,542,1077,0,0,34
2018-03-09,00664R,10,254,13535,44018,0,0,3
2018-03-09,00665L,151,74,4428,6616,9,16,56
2018-03-09,00666R,0,0,331,2406,0,0,0
2018-03-09,00667,0,0,43,1232,0,0,0
2018-03-09,00668,1,0,106,19782,0,0,0
2018-03-09,00669R,70,170,8991,15779,1,0,9
