date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-06-03,0050,52,48,649,496250,0,6,82
2024-06-03,0051,0,0,4,4875,0,0,0
2024-06-03,0052,13,10,118,10000,0,0,0
2024-06-03,0053,0,0,0,1122,0,0,0
2024-06-03,0055,0,0,49,17038,0,0,0
2024-06-03,0056,5,44,1940,1816008,0,6,423
2024-06-03,0057,0,0,0,381,0,0,0
2024-06-03,0061,0,0,428,33154,0,0,0
2024-06-03,006203,0,0,0,2554,0,0,0
2024-06-03,006204,0,0,3,375,0,0,0
2024-06-03,006205,0,0,579,41852,0,0,3
2024-06-03,006206,4,2,167,10319,0,0,0
2024-06-03,006207,0,0,75,8348,0,0,0
2024-06-03,006208,97,22,472,238635,0,0,3
2024-06-03,00631L,214,636,2546,18021,6,74,1164
2024-06-03,00632R,17619,9751,766882,2068162,242,171,7127
2024-06-03,00633L,457,493,28219,77989,17,5,2329
2024-06-03,00634R,0,53,627,12314,0,0,11
2024-06-03,00635U,44,4,314,7253,0,0,1
2024-06-03,00636,15,111,519,54206,0,0,4
2024-06-03,00637L,7880,3099,208384,459776,457,158,7999
2024-06-03,00638R,28,8,295,6112,0,0,0
2024-06-03,00639,23,0,679,35475,0,0,0
2024-06-03,00640L,26,65,1982,4979,3,0,180
2024-06-03,00641R,206,64,5629,10939,2,0,118
2024-06-03,00642U,98,1,1849,33455,2,0,140
2024-06-03,00643,0,0,2476,26518,0,0,4
2024-06-03,00645,1,43,163,20249,0,2,6
2024-06-03,00646,2,1,346,98621,0,0,3
2024-06-03,00647L,26,2,101,1729,0,0,9
2024-06-03,00648R,0,98,10211,47922,0,2,225
2024-06-03,00650L,1629,1771,58239,107959,21,140,4352
2024-06-03,00651R,21,61,1911,5548,0,0,16
2024-06-03,00652,0,21,155,13508,0,0,6
2024-06-03,00653L,126,72,623,3600,3,7,34
2024-06-03,00654R,44,33,961,5491,0,1,53
2024-06-03,00655L,194,134,11130,37239,168,5,647
2024-06-03,00656R,0,27,109,3964,0,0,0
2024-06-03,00657,0,0,195,3721,0,0,0
2024-06-03,00660,0,0,0,1757,0,0,0
2024-06-03,00661,8,0,81,17731,0,0,0
2024-06-03,00662,8,0,226,84882,0,0,5
2024-06-03,00663L,0,0,0,327,0,0,0
2024-06-03,00664R,3384,803,49732,117393,17,9,287
2024-06-03,00665L,7808,2256,138636,207241,185,1257,8173
2024-06-03,00666R,10,3,482,2031,0,0,0
2024-06-03,00668,10,0,24,1363,0,0,0
2024-06-03,00669R,220,113,16016,63404,6,20,124
2024-06-03,00670L,584,31,4776,13286,27,4,1337
2024-06-03,00671R,56,516,64128,95971,14,15,4107
2024-06-03,00673R,243,737,50108,196800,0,17,193
2024-06-03,00674R,5,412,3685,12650,0,0,22
2024-06-03,00675L,155,67,1071,17696,41,7,272
2024-06-03,00676R,534,437,56693,116377,46,1,368
2024-06-03,00678,38,0,100,1987,0,0,0
2024-06-03,00680L,1487,7780,273845,774019,183,64,378
2024-06-03,00681R,0,30,53,5523,0,0,0
2024-06-03,00682U,0,0,14,1411,0,0,0
2024-06-03,00683L,1,11,735,4733,18,0,129
2024-06-03,00684R,0,0,9,1672,0,0,0
2024-06-03,00685L,8,7,128,1909,0,0,4
2024-06-03,00686R,55,61,1326,12694,16,0,1
2024-06-03,00688L,969,1770,139454,315278,96,1,254
2024-06-03,00689R,1,0,1,2722,0,0,0
2024-06-03,00690,1,16,85,13957,0,0,0
2024-06-03,00692,1,1,93,163695,0,0,0
2024-06-03,00693U,18,47,1083,6791,0,0,0
2024-06-03,00700,61,0,294,9870,0,0,0
2024-06-03,00701,5,3,73,48097,0,0,0
2024-06-03,00702,0,0,0,1672,0,0,0
2024-06-03,00703,0,1,6,2762,0,0,0
2024-06-03,00706L,0,31,26436,0,0,0,223
2024-06-03,00707R,0,0,6,1713,0,0,0
2024-06-03,00708L,203,32,3194,6893,2,3,146
2024-06-03,00709,0,0,0,2490,0,0,0
2024-06-03,00710B,0,12,5,74940,0,0,0
2024-06-03,00711B,0,0,1,243190,0,0,0
2024-06-03,00712,194,227,10109,834502,0,0,0
2024-06-03,00713,44,9,543,295003,0,0,0
2024-06-03,00714,0,3,155,9016,0,0,0
2024-06-03,00715L,5031,1065,34085,72846,713,8,7196
2024-06-03,00717,0,0,3,46026,0,0,0
2024-06-03,00728,0,0,6,14355,0,0,0
2024-06-03,00730,0,0,36,19636,0,0,0
2024-06-03,00731,5,1,268,7275,0,0,0
2024-06-03,00733,9,44,1002,36241,0,1,59
2024-06-03,00735,0,0,0,1447,0,0,0
2024-06-03,00736,0,0,0,1681,0,0,0
2024-06-03,00737,0,0,57,5384,0,0,0
2024-06-03,00738U,45,198,2601,13199,20,13,60
2024-06-03,00739,0,0,2,8497,0,0,0
2024-06-03,00752,4,6,693,116054,0,0,0
2024-06-03,00753L,4157,1783,78809,194664,38,170,5311
2024-06-03,00757,83,8,1189,70373,0,2,102
2024-06-03,00762,28,0,201,11187,0,0,0
2024-06-03,00763U,12,19,587,5766,0,0,21
2024-06-03,00770,1,0,65,13114,0,0,3
2024-06-03,00771,0,0,0,4681,0,0,0
2024-06-03,00775B,0,0,0,88150,0,0,0
2024-06-03,00783,0,0,0,2382,0,0,0
2024-06-03,00830,462,10,2493,110741,10,0,358
2024-06-03,00850,0,11,85,99611,0,0,0
2024-06-03,00851,0,0,0,2131,0,0,0
2024-06-03,00852L,168,150,815,2591,0,0,100
2024-06-03,00861,0,0,15,27603,0,0,0
2024-06-03,00865B,0,0,0,4311,0,0,0
2024-06-03,00875,0,0,14,4747,0,0,0
2024-06-03,00876,0,0,6,27381,0,0,0
2024-06-03,00878,21,75,4984,3070822,0,6,135
2024-06-03,00881,49,168,1302,498600,0,13,63
2024-06-03,00882,180,630,7243,908462,0,0,134
2024-06-03,00885,270,94,13771,520309,21,0,55
2024-06-03,00891,45,90,1765,251897,29,4,156
2024-06-03,00892,10,23,264,113073,0,0,20
2024-06-03,00893,20,50,505,181596,0,0,278
2024-06-03,00894,0,0,34,20752,0,0,0
2024-06-03,00895,51,18,1192,49604,2,0,107
2024-06-03,00896,8,0,79,56970,0,0,0
2024-06-03,00897,0,35,191,59128,0,0,0
2024-06-03,00898,72,0,407,66244,0,0,0
2024-06-03,00899,9,1,155,6783,0,0,2
2024-06-03,00900,13,10,417,481506,0,1,3
2024-06-03,00901,1,0,32,23087,0,0,0
2024-06-03,00902,98,23,3986,160374,1,0,40
2024-06-03,00903,0,1,289,49930,0,0,15
2024-06-03,00904,3,0,143,28903,0,0,0
2024-06-03,00905,12,1,1628,45081,0,0,1
2024-06-03,00907,3,27,177,43783,0,0,3
2024-06-03,00908,0,0,13,11729,0,0,0
2024-06-03,00909,41,16,1361,16051,5,0,15
2024-06-03,00910,0,0,5,1609,0,0,0
2024-06-03,00911,3,0,23,2725,0,0,0
2024-06-03,00912,0,0,1,10063,0,0,0
2024-06-03,00913,1,2,13,2566,0,0,0
2024-06-03,00915,80,221,2327,143245,0,0,12
2024-06-03,00916,4,0,27,16604,0,0,0
2024-06-03,00917,5,0,9,9244,0,0,0
2024-06-03,00918,924,66,4336,236066,0,2,32
2024-06-03,00919,1242,694,29794,2070158,11,22,863
2024-06-03,00920,0,0,21,3195,0,0,0
2024-06-03,00921,121,3,234,23817,0,0,4
2024-06-03,00922,10,3,268,128671,0,0,3
2024-06-03,00923,16,11,475,170605,0,0,30
2024-06-03,00924,0,0,81,44900,0,0,0
2024-06-03,00925,0,0,32,1812,0,0,0
2024-06-03,00926,201,1,270,6995,0,0,0
2024-06-03,00927,4,109,1091,116724,2,0,0
2024-06-03,00929,1047,631,29756,2609784,0,3,291
2024-06-03,00930,14,32,419,41194,0,0,0
2024-06-03,00932,0,10,501,57445,0,0,0
2024-06-03,00934,1,0,222,126381,0,0,0
2024-06-03,00935,143,57,1664,68501,0,0,4
2024-06-03,00936,187,2,1198,63699,0,0,40
2024-06-03,00939,23,72,5708,1000369,11,0,257
2024-06-03,00940,116,596,11463,4698466,12,38,1031
2024-06-03,00941,18,101,7037,399447,0,0,72
2024-06-03,00943,6,6,120,14972,0,0,0
2024-06-03,00944,11,1,237,47145,0,0,2
2024-06-03,00945B,1,0,32,40954,0,0,0
2024-06-03,00946,102,68,2192,172561,5,0,400
2024-06-03,1101,240,168,16331,1887795,0,0,109
2024-06-03,1102,156,35,2652,886640,0,0,0
2024-06-03,1103,40,7,2196,197561,146,0,5
2024-06-03,1104,21,45,1295,168304,0,0,12
2024-06-03,1108,8,3,2312,101184,2,0,0
2024-06-03,1109,8,32,1254,85289,0,0,0
2024-06-03,1110,313,215,3658,143000,0,15,17
2024-06-03,1201,451,375,1721,126515,0,40,40
2024-06-03,1203,0,0,3,60000,0,0,0
2024-06-03,1210,29,1,1111,223691,0,0,2
2024-06-03,1213,0,0,0,0,0,0,0
2024-06-03,1215,7,2,334,73697,3,1,27
2024-06-03,1216,21,29,304,1420503,6,8,8
2024-06-03,1217,36,932,7386,123628,0,0,0
2024-06-03,1218,136,158,6255,124999,5,40,47
2024-06-03,1219,2,0,1265,82915,0,0,0
2024-06-03,1220,96,0,1478,44269,0,0,0
2024-06-03,1225,44,4,8939,57409,0,0,0
2024-06-03,1227,23,43,1257,228772,0,15,20
2024-06-03,1229,35,6,653,395934,0,0,0
2024-06-03,1231,15,1,278,61664,0,0,0
2024-06-03,1232,0,0,10,39993,0,0,0
2024-06-03,1233,0,0,159,22647,0,0,0
2024-06-03,1234,0,0,26,100467,0,0,0
2024-06-03,1235,0,1,382,37416,0,0,4
2024-06-03,1236,0,0,112,21668,0,0,0
2024-06-03,1256,1,0,47,8460,0,0,0
2024-06-03,1301,256,130,5617,1591435,9,28,67
2024-06-03,1303,500,64,7278,1982705,23,2,219
2024-06-03,1304,32,49,7283,297190,0,0,8
2024-06-03,1305,197,89,4669,145262,0,11,24
2024-06-03,1307,21,4,1599,99454,0,0,4
2024-06-03,1308,133,10,3456,148435,0,0,9
2024-06-03,1309,84,98,2347,99396,0,0,5
2024-06-03,1310,54,92,3414,131967,1,4,13
2024-06-03,1312,133,649,17742,276655,5,0,35
2024-06-03,1313,83,12,8500,341555,1,96,178
2024-06-03,1314,931,921,71802,946212,5,0,197
2024-06-03,1315,0,0,51,24774,0,0,0
2024-06-03,1316,476,816,28460,74999,6,16,2709
2024-06-03,1319,100,133,2849,147869,11,8,57
2024-06-03,1321,49,20,5286,56807,0,0,0
2024-06-03,1323,0,1,24,22818,0,0,0
2024-06-03,1324,3,11,3546,18780,0,0,0
2024-06-03,1325,18,12,1695,21320,8,0,105
2024-06-03,1326,175,45,4294,1465296,0,2,3
2024-06-03,1337,11,0,15657,67238,0,0,5
2024-06-03,1338,1,17,3723,20960,1,0,1
2024-06-03,1339,1,17,2328,18534,0,0,13
2024-06-03,1340,1,39,770,38230,0,0,0
2024-06-03,1342,4,27,1390,17836,1,0,11
2024-06-03,1402,640,66,3836,1338218,1,1,4
2024-06-03,1409,397,915,7354,404602,0,0,31
2024-06-03,1410,0,0,318,15750,0,0,0
2024-06-03,1413,0,0,0,0,0,0,0
2024-06-03,1414,49,192,3031,55000,2,0,14
2024-06-03,1416,5,5,3953,46335,0,0,0
2024-06-03,1417,1,36,3008,47485,0,0,1
2024-06-03,1418,0,1,776,11708,0,0,0
2024-06-03,1419,9,0,754,75010,0,0,0
2024-06-03,1423,87,9,335,24912,0,0,0
2024-06-03,1432,0,0,0,0,0,0,0
2024-06-03,1434,4,13,1685,421166,0,0,2
2024-06-03,1435,0,0,0,0,0,0,0
2024-06-03,1436,221,47,1396,25595,0,3,11
2024-06-03,1437,39,0,3431,50842,0,0,0
2024-06-03,1438,55,64,1473,17801,1,17,49
2024-06-03,1439,17,7,1022,23000,0,0,0
2024-06-03,1440,283,666,11252,414203,2,3,179
2024-06-03,1441,0,0,0,0,0,0,0
2024-06-03,1442,129,174,3601,91552,1,13,78
2024-06-03,1443,2,0,204,33835,0,0,0
2024-06-03,1444,353,263,9489,248898,2,0,16
2024-06-03,1445,76,107,2725,32666,0,0,0
2024-06-03,1446,321,317,7596,34427,14,1,318
2024-06-03,1447,419,264,12388,227517,6,0,109
2024-06-03,1449,101,112,3560,21302,1,1,6
2024-06-03,1451,1,0,192,51552,0,0,0
2024-06-03,1452,70,2,1335,33160,0,0,0
2024-06-03,1453,325,297,2528,26685,23,24,335
2024-06-03,1454,253,217,2432,32458,0,0,0
2024-06-03,1455,200,129,10951,132922,1,1,22
2024-06-03,1456,101,15,1085,23430,0,0,2
2024-06-03,1457,29,12,1402,75411,0,0,2
2024-06-03,1459,0,0,0,0,0,0,0
2024-06-03,1460,0,0,2517,0,0,0,0
2024-06-03,1463,29,3,800,43317,0,0,0
2024-06-03,1464,37,135,899,101909,0,0,0
2024-06-03,1465,38,58,4089,25901,0,0,0
2024-06-03,1466,0,4,1271,27789,0,0,0
2024-06-03,1467,23,60,7947,42052,0,0,0
2024-06-03,1468,0,0,0,0,0,0,0
2024-06-03,1470,0,0,41,21441,0,0,0
2024-06-03,1471,0,0,76,0,0,0,0
2024-06-03,1472,3,2,656,2658,0,0,0
2024-06-03,1473,1777,1125,8619,36538,63,4,60
2024-06-03,1474,22,102,2666,32474,0,0,9
2024-06-03,1475,2,1,541,16504,0,0,0
2024-06-03,1476,21,66,476,68591,0,2,2
2024-06-03,1477,8,42,1346,60464,0,1,13
2024-06-03,1503,101,85,5899,130243,38,20,1492
2024-06-03,1504,832,1005,17696,534699,20,26,206
2024-06-03,1506,0,0,0,0,0,0,0
2024-06-03,1512,0,0,0,0,0,0,0
2024-06-03,1513,279,225,19544,125778,20,31,743
