date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-10-11,0050,1292,404,3880,157500,12,367,508
2018-10-11,0051,2,0,20,2375,0,0,0
2018-10-11,0052,0,0,0,1625,0,0,0
2018-10-11,0053,0,0,3,1497,0,0,0
2018-10-11,0054,0,0,0,2781,0,0,0
2018-10-11,0055,6,0,29,7913,0,0,0
2018-10-11,0056,521,81,1624,131883,0,0,3
2018-10-11,0057,0,0,0,1256,0,0,0
2018-10-11,0058,0,0,0,1049,0,0,0
2018-10-11,0059,0,0,0,1243,0,0,0
2018-10-11,0061,96,257,2514,102654,7,13,639
2018-10-11,006203,0,0,0,1929,0,0,0
2018-10-11,006204,0,0,0,750,0,0,0
2018-10-11,006205,36,18,1800,128434,3,1,10
2018-10-11,006206,29,180,1173,49194,0,1,9
2018-10-11,006207,2,0,341,33848,0,0,1
2018-10-11,006208,0,0,25,6135,0,0,0
2018-10-11,00631L,3436,1380,9318,12521,899,243,1562
2018-10-11,00632R,18258,31859,166738,1018287,550,2637,8143
2018-10-11,00633L,7495,9373,136635,209364,600,415,5233
2018-10-11,00634R,1473,397,4043,13064,49,36,143
2018-10-11,00635U,135,28,1266,16753,0,0,1
2018-10-11,00636,202,313,5851,166556,0,7,313
2018-10-11,00637L,32161,29147,508395,758901,2989,2685,10375
2018-10-11,00638R,192,71,441,2362,0,0,74
2018-10-11,00639,134,528,5149,80100,0,0,287
2018-10-11,00640L,130,216,1393,2604,4,2,83
2018-10-11,00641R,183,494,2825,6689,0,5,18
2018-10-11,00642U,35,4,888,9455,0,0,92
2018-10-11,00643,135,301,3978,64510,10,12,21
2018-10-11,00645,0,0,0,7124,0,0,0
2018-10-11,00646,14,0,25,61996,0,0,0
2018-10-11,00647L,6,4,140,854,0,0,0
2018-10-11,00648R,235,277,6182,32422,15,8,36
2018-10-11,00649,0,0,1,3693,0,0,0
2018-10-11,00650L,33,95,444,959,29,10,14
2018-10-11,00651R,176,532,1098,5423,0,4,18
2018-10-11,00652,0,1,1,3008,0,0,0
2018-10-11,00653L,36,158,1918,2600,1,163,194
2018-10-11,00654R,242,57,454,1866,0,0,1
2018-10-11,00655L,2623,5790,67166,117614,289,508,3802
2018-10-11,00656R,345,48,717,2464,0,3,4
2018-10-11,00657,0,0,0,1293,0,0,0
2018-10-11,00658L,3,5,51,1211,2,0,0
2018-10-11,00659R,38,64,912,3270,0,0,0
2018-10-11,00660,0,0,0,2132,0,0,0
2018-10-11,00661,0,0,0,981,0,0,0
2018-10-11,00662,0,0,18,12757,0,0,0
2018-10-11,00663L,84,433,971,1577,0,3,26
2018-10-11,00664R,324,1067,5083,34768,0,44,120
2018-10-11,00665L,286,314,3883,6616,19,26,91
2018-10-11,00666R,69,2,107,2156,0,0,0
2018-10-11,00667,0,4,1,1232,0,0,0
2018-10-11,00668,0,1,18,9194,0,0,0
2018-10-11,00669R,308,448,3809,14154,0,2,20
2018-10-11,00670L,117,100,896,3286,1,0,113
2018-10-11,00671R,246,335,4931,8221,0,4,11
2018-10-11,00672L,502,1783,2908,11796,278,28,2268
2018-10-11,00673R,1060,1160,10106,33300,10,0,97
2018-10-11,00674R,0,1,8,1275,0,0,0
2018-10-11,00675L,806,423,2107,3196,3,28,105
2018-10-11,00676R,362,2577,8569,37377,0,17,28
2018-10-11,00677U,16097,66481,184606,377302,3577,10004,19092
2018-10-11,00678,2,14,102,5737,0,0,3
2018-10-11,00680L,0,0,0,1269,0,0,0
2018-10-11,00681R,0,0,2,1648,0,0,0
2018-10-11,00682U,0,1,35,1661,0,0,0
2018-10-11,00683L,9,49,1338,6108,0,0,85
2018-10-11,00684R,1,3,3,797,0,0,0
2018-10-11,00685L,94,11,190,2159,0,0,0
2018-10-11,00686R,11,2,5305,6319,0,0,4
2018-10-11,00688L,0,1,4,1528,0,0,0
2018-10-11,00689R,0,3,0,1347,0,0,0
2018-10-11,00690,6,2,13,4707,0,0,0
2018-10-11,00691R,0,0,24,1651,0,0,0
2018-10-11,00692,27,0,50,33070,1,0,0
2018-10-11,00693U,70,72,3694,18916,1,0,2
2018-10-11,00700,0,0,61,1745,0,0,0
2018-10-11,00701,0,0,21,5097,0,0,0
2018-10-11,00702,0,0,1,2922,0,0,0
2018-10-11,00703,4,221,1428,13762,0,0,0
2018-10-11,00704L,16,0,20,1344,0,0,0
2018-10-11,00705R,0,0,22,1203,0,0,0
2018-10-11,00706L,0,5,148,2021,0,0,0
2018-10-11,00707R,0,0,0,1213,0,0,0
2018-10-11,00708L,327,35,5687,10518,26,0,15
2018-10-11,00709,0,0,0,1240,0,0,0
2018-10-11,00710B,0,0,0,101565,0,0,0
2018-10-11,00711B,0,0,0,32190,0,0,0
2018-10-11,00712,0,0,20,16252,0,0,0
2018-10-11,00713,0,0,0,24878,0,0,0
2018-10-11,00714,0,0,0,1391,0,0,0
2018-10-11,00715L,10,28,37,846,0,0,0
2018-10-11,00716R,0,0,20,1039,0,0,0
2018-10-11,00717,8,0,22,53526,0,0,0
2018-10-11,00728,0,12,3,2980,0,0,0
2018-10-11,00729R,1,0,17,1149,0,0,0
2018-10-11,00730,1,0,1,37886,0,0,0
2018-10-11,00731,0,0,0,14150,0,0,0
2018-10-11,00732,0,4,5,59068,0,0,0
2018-10-11,00733,2,0,29,2116,0,0,0
2018-10-11,00735,0,0,10,1697,0,0,0
2018-10-11,00736,0,0,1,3056,0,0,0
2018-10-11,00737,52,59,1208,17134,1,0,0
2018-10-11,00738U,0,0,296,3074,0,0,0
2018-10-11,00739,41,48,1221,77747,0,0,20
2018-10-11,00742,0,0,0,12652,0,0,0
2018-10-11,00743,18,98,215,6961,0,0,0
2018-10-11,008201,0,0,50,6872,0,0,0
2018-10-11,1101,783,807,10837,1277014,484,237,581
2018-10-11,1102,147,935,4069,840361,385,374,830
2018-10-11,1103,125,296,6617,193695,2,5,7
2018-10-11,1104,9,146,1333,163402,0,1,3
2018-10-11,1108,5,39,1253,101184,1,0,0
2018-10-11,1110,34,0,756,143000,0,0,0
2018-10-11,1201,82,161,4450,126515,0,3,121
2018-10-11,1203,72,11,564,60000,0,0,0
2018-10-11,1210,83,118,3287,184098,4,62,292
2018-10-11,1213,3,12,356,14155,0,0,0
2018-10-11,1215,35,140,1629,66997,52,30,315
2018-10-11,1216,230,196,1400,1420503,103,3,197
2018-10-11,1217,160,224,9968,123628,2,0,4
2018-10-11,1218,942,1332,13255,124999,25,346,386
2018-10-11,1219,6,6,791,80503,0,0,0
2018-10-11,1220,21,12,1769,44269,0,0,0
2018-10-11,1225,7,0,9325,54675,1,3,14
2018-10-11,1227,32,192,959,228772,1,16,67
2018-10-11,1229,37,595,1278,263033,0,36,94
2018-10-11,1231,11,16,130,41570,0,0,0
2018-10-11,1232,4,4,12,39993,0,0,0
2018-10-11,1233,0,4,12,22647,0,0,0
2018-10-11,1234,0,28,83,100467,0,0,0
2018-10-11,1235,99,31,8626,15165,0,0,0
2018-10-11,1236,0,3,57,27085,0,0,0
2018-10-11,1256,67,163,818,7691,0,4,4
2018-10-11,1262,125,329,5593,40837,116,20,716
2018-10-11,1301,527,333,1729,1591435,48,64,131
2018-10-11,1303,168,163,2804,1982705,54,63,109
2018-10-11,1304,78,277,4519,297190,36,5,23
2018-10-11,1305,622,700,12051,126689,440,141,1215
2018-10-11,1307,1,8,317,99454,0,5,10
2018-10-11,1308,25,78,2269,138595,0,0,0
2018-10-11,1309,471,1350,12015,81912,514,35,3336
2018-10-11,1310,600,912,10017,131967,194,123,555
2018-10-11,1312,490,1750,10686,226655,377,139,2011
2018-10-11,1313,159,931,11292,323480,68,32,71
2018-10-11,1314,8647,8066,122574,674964,762,333,1135
2018-10-11,1315,6,2,127,49500,0,0,0
2018-10-11,1316,121,539,6477,32268,30,0,5
2018-10-11,1319,196,350,12617,147869,35,95,159
2018-10-11,1321,114,70,2836,56807,0,0,8
2018-10-11,1323,71,272,5309,22818,0,0,0
2018-10-11,1324,8,100,2635,18780,0,0,0
2018-10-11,1325,9,14,4786,21320,0,0,0
2018-10-11,1326,421,212,2529,1465296,36,58,172
2018-10-11,1337,681,1602,11831,67238,11,6,19
2018-10-11,1338,109,346,5130,20960,1,2,26
2018-10-11,1339,31,131,1340,18534,1,1,1
2018-10-11,1340,146,290,2762,34755,0,2,90
2018-10-11,1402,1350,826,7543,1338218,553,88,775
2018-10-11,1409,453,1593,12844,404602,58,282,452
2018-10-11,1410,2,13,455,18000,0,0,0
2018-10-11,1413,0,0,0,0,0,0,0
2018-10-11,1414,97,448,2876,55000,0,0,1
2018-10-11,1416,43,26,3112,46335,0,0,4
2018-10-11,1417,0,42,1183,0,0,0,0
2018-10-11,1418,0,0,0,0,0,0,0
2018-10-11,1419,0,0,77,75010,0,0,0
2018-10-11,1423,55,114,9390,43250,1,0,0
2018-10-11,1432,73,386,6924,41984,0,5,14
2018-10-11,1434,34,180,580,421166,5,0,21
2018-10-11,1435,0,0,0,0,0,0,0
2018-10-11,1436,4,0,294,18975,0,0,0
2018-10-11,1437,21,10,1023,50842,0,0,0
2018-10-11,1438,0,0,0,0,0,0,0
2018-10-11,1439,126,483,4997,23000,110,79,194
2018-10-11,1440,89,88,6218,414203,0,29,30
2018-10-11,1441,51,24,1944,15241,0,0,14
2018-10-11,1442,54,37,2512,75242,0,0,123
2018-10-11,1443,0,0,0,0,0,0,0
2018-10-11,1444,317,3997,24828,239325,106,41,82
2018-10-11,1445,27,54,6518,34666,0,0,1
2018-10-11,1446,135,205,3759,34427,14,6,31
2018-10-11,1447,254,990,13609,228621,129,41,320
2018-10-11,1449,0,0,0,0,0,0,0
2018-10-11,1451,2,25,345,49500,0,0,0
2018-10-11,1452,35,426,3247,33160,1,0,0
2018-10-11,1453,155,36,1383,22418,0,0,0
2018-10-11,1454,57,26,3604,35077,0,0,0
2018-10-11,1455,283,1279,19075,152940,3,10,28
2018-10-11,1456,5,14,799,23430,0,0,0
2018-10-11,1457,103,603,7730,75411,11,20,57
2018-10-11,1459,20,198,4903,89657,24,0,49
2018-10-11,1460,150,259,3945,124959,45,2,8
2018-10-11,1463,93,412,3137,43317,87,1,82
2018-10-11,1464,49,239,3501,83641,0,8,11
2018-10-11,1465,1,38,7498,25901,0,0,1
2018-10-11,1466,13,7,333,27789,0,0,0
2018-10-11,1467,20,148,9233,42052,0,0,50
2018-10-11,1468,0,0,0,0,0,0,0
2018-10-11,1470,0,2,5,21441,0,0,0
2018-10-11,1471,0,0,0,0,0,0,0
2018-10-11,1472,0,0,0,0,0,0,0
2018-10-11,1473,9,18,298,36788,0,0,0
2018-10-11,1474,38,46,1030,32474,0,0,0
2018-10-11,1475,0,0,153,0,0,0,0
2018-10-11,1476,86,172,1940,68591,69,53,261
2018-10-11,1477,236,400,1301,52346,90,62,195
2018-10-11,1503,35,149,1062,130243,1,0,13
2018-10-11,1504,370,637,9355,500673,6,19,51
2018-10-11,1506,446,82,18922,23126,62,13,182
2018-10-11,1507,12,68,1808,102705,3,7,29
2018-10-11,1512,0,0,0,0,0,0,0
2018-10-11,1513,395,753,7343,105000,97,8,34
2018-10-11,1514,169,692,10315,50266,8,2,39
2018-10-11,1515,594,1130,11721,45368,879,578,3547
2018-10-11,1516,3,85,2820,7973,3,0,0
2018-10-11,1517,16,157,2447,56956,0,0,0
2018-10-11,1519,217,710,6924,65264,22,23,57
2018-10-11,1521,2,0,186,19057,0,0,5
2018-10-11,1522,208,906,6446,78224,1,44,172
2018-10-11,1524,159,345,5165,44921,1,2,18
2018-10-11,1525,66,51,937,18350,0,0,0
2018-10-11,1526,303,458,2820,12500,14,7,123
2018-10-11,1527,97,378,2624,34490,18,12,110
2018-10-11,1528,501,1437,9737,50000,0,75,76
2018-10-11,1529,0,0,0,0,0,0,0
2018-10-11,1530,21,57,809,24148,0,0,0
2018-10-11,1531,19,538,2931,46252,0,0,12
2018-10-11,1532,123,279,8665,96313,0,4,10
2018-10-11,1533,17,164,943,24636,1,3,3
2018-10-11,1535,0,16,201,30935,0,0,0
2018-10-11,1536,196,402,4128,63739,148,1088,1583
2018-10-11,1537,17,9,463,20446,0,0,2
2018-10-11,1538,0,0,0,0,0,0,0
2018-10-11,1539,170,432,3183,16342,69,14,230
2018-10-11,1540,1,239,976,21368,0,0,0
2018-10-11,1541,7,57,495,19700,0,1,1
2018-10-11,1558,9,82,411,15138,0,0,1
2018-10-11,1560,39,217,1991,35250,27,13,26
2018-10-11,1568,35,348,2216,25771,5,0,60
2018-10-11,1582,32,48,1318,41241,4,0,3
2018-10-11,1583,8,7,338,27600,0,0,2
2018-10-11,1589,201,462,4634,27904,11,27,143
2018-10-11,1590,94,305,1487,47256,41,111,504
2018-10-11,1592,17,72,1295,25108,0,2,5
2018-10-11,1598,218,47,2574,23237,24,3,309
2018-10-11,1603,83,80,2037,47922,0,2,4
2018-10-11,1604,120,454,4959,124750,11,3,4
2018-10-11,1605,1604,4501,36850,831500,312,180,1250
2018-10-11,1608,60,453,7825,158193,13,0,248
2018-10-11,1609,953,2285,33543,143045,246,471,1081
2018-10-11,1611,144,758,6229,99609,7,210,323
2018-10-11,1612,38,214,3623,79020,0,0,6
2018-10-11,1614,6,10,408,67278,0,0,0
2018-10-11,1615,43,136,920,27965,0,4,4
2018-10-11,1616,0,0,0,0,0,0,0
2018-10-11,1617,12,57,550,36058,0,0,0
2018-10-11,1618,26,140,13835,60216,1,0,6
2018-10-11,1626,22,76,2488,30710,0,0,1
2018-10-11,1701,219,751,2621,74520,91,6,84
2018-10-11,1702,79,475,841,73533,1,5,31
2018-10-11,1704,524,22,1562,213600,0,1,2
2018-10-11,1707,14,57,772,34071,5,59,142
2018-10-11,1708,182,511,1511,50361,39,0,93
2018-10-11,1709,12,55,2982,123081,0,0,129
2018-10-11,1710,173,508,3513,221425,245,151,1325
2018-10-11,1711,63,368,6092,136938,8,4,25
2018-10-11,1712,88,228,1946,105123,0,1,14
2018-10-11,1713,43,82,4317,37737,0,0,0
2018-10-11,1714,400,1461,14497,254206,8,0,3
2018-10-11,1717,15,77,1001,310069,2,1,5
2018-10-11,1718,2002,3988,35774,380602,256,59,250
2018-10-11,1720,7,79,1712,44674,3,6,6
2018-10-11,1721,405,490,5922,49949,1,0,0
2018-10-11,1722,675,1402,9443,245000,45,37,111
2018-10-11,1723,31,69,602,59226,2,5,9
2018-10-11,1724,7,1,679,31953,0,0,0
2018-10-11,1725,17,115,410,45457,0,0,1
2018-10-11,1726,0,1,68,40500,0,0,0
2018-10-11,1727,16,110,914,27562,0,0,0
2018-10-11,1730,7,4,205,14878,0,0,43
2018-10-11,1731,8,93,2500,33228,1,0,0
2018-10-11,1732,0,0,0,0,0,0,0
2018-10-11,1733,76,125,1892,24931,13,0,19
2018-10-11,1734,47,386,1959,41930,1,0,1
2018-10-11,1735,0,3,495,24847,0,0,0
2018-10-11,1736,109,263,1939,76004,29,7,63
2018-10-11,1737,8,95,936,50000,0,0,3
2018-10-11,1762,72,351,1409,19390,2,5,26
2018-10-11,1773,20,140,1058,37500,13,17,51
2018-10-11,1776,2,7,77,17390,0,0,0
2018-10-11,1783,90,369,3878,17711,17,2,62
2018-10-11,1786,667,920,6430,13275,337,266,777
2018-10-11,1789,109,953,5831,197684,0,6,10
2018-10-11,1802,370,1086,8677,727015,9,8,39
2018-10-11,1805,0,0,0,0,0,0,0
2018-10-11,1806,54,174,5451,109333,0,5,7
2018-10-11,1808,169,312,3519,77082,39,6,41
2018-10-11,1809,195,477,4407,41760,4,1,13
2018-10-11,1810,1,167,20741,92463,0,0,6
2018-10-11,1817,1,30,588,18150,0,8,8
2018-10-11,1902,8,198,5229,100500,0,25,46
2018-10-11,1903,17,23,2302,65009,0,5,10
2018-10-11,1904,348,34,8434,277068,738,8,1828
2018-10-11,1905,191,1170,9176,275708,3,3,6
2018-10-11,1906,134,525,4104,37750,9,0,24
2018-10-11,1907,1357,813,20169,415092,79,40,100
2018-10-11,1909,531,2832,12272,283421,184,80,400
2018-10-11,2002,1635,592,8031,3933715,239,161,376
2018-10-11,2006,91,218,2762,251015,4,5,10
2018-10-11,2007,0,0,0,0,0,0,0
2018-10-11,2008,0,16,434,50213,0,0,0
2018-10-11,2009,85,749,4933,89905,9,2,5
2018-10-11,2010,4,66,1062,161913,0,1,1
2018-10-11,2012,10,2,579,71943,0,0,1
2018-10-11,2013,625,1609,7907,50000,852,126,906
2018-10-11,2014,0,0,0,0,0,0,0
2018-10-11,2015,2,5,71,145399,0,0,1
2018-10-11,2017,101,189,6889,85466,2,0,4
2018-10-11,2020,10,88,2307,57631,0,0,4
2018-10-11,2022,465,82,5043,94937,0,0,1
2018-10-11,2023,96,751,12729,455294,19,12,48
2018-10-11,2024,37,228,1897,24375,0,0,0
