date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-08-10,0050,28,27,600,281750,1,0,147
2020-08-10,0051,1,2,33,2625,0,0,0
2020-08-10,0052,7,7,90,5000,0,0,0
2020-08-10,0053,1,0,4,1372,0,0,0
2020-08-10,0054,0,0,0,2281,0,0,0
2020-08-10,0055,2,0,14,9038,0,0,0
2020-08-10,0056,9,20,1184,470758,2,0,647
2020-08-10,0057,0,0,1,1381,0,0,0
2020-08-10,0061,1,2,333,46779,0,0,39
2020-08-10,006203,0,0,0,2679,0,0,0
2020-08-10,006204,0,0,0,375,0,0,0
2020-08-10,006205,1,5,215,54849,10,0,112
2020-08-10,006206,2,0,144,19569,0,3,14
2020-08-10,006207,0,0,9,14348,0,0,0
2020-08-10,006208,2,0,51,18385,0,0,1
2020-08-10,00631L,227,319,2783,6771,3,134,1822
2020-08-10,00632R,8201,7000,520246,2690537,55,16,21801
2020-08-10,00633L,462,1147,34751,56489,472,333,6267
2020-08-10,00634R,76,108,12307,36189,0,0,32
2020-08-10,00635U,73,220,844,17378,1,1,104
2020-08-10,00636,35,1,205,48783,0,0,4
2020-08-10,00637L,2351,12943,146499,239651,121,1703,26912
2020-08-10,00638R,45,76,10990,17487,4,1,91
2020-08-10,00639,1,0,974,30725,110,3,141
2020-08-10,00640L,16,39,1856,4729,0,0,155
2020-08-10,00641R,39,8,2752,7689,0,0,100
2020-08-10,00642U,197,209,58752,524955,198,0,44065
2020-08-10,00643,25,7,1373,32644,124,0,284
2020-08-10,00645,0,0,1,3124,0,0,0
2020-08-10,00646,1,0,78,71121,0,0,0
2020-08-10,00647L,4,9,371,3354,2,0,122
2020-08-10,00648R,494,5,12723,44672,0,0,40
2020-08-10,00650L,708,123,4310,5584,30,0,13
2020-08-10,00651R,117,37,4833,11173,0,1,22
2020-08-10,00652,5,1,130,9133,0,0,0
2020-08-10,00653L,462,1085,12036,35225,12,56,1236
2020-08-10,00654R,21,1,2244,2616,11,0,1
2020-08-10,00655L,115,682,8068,31364,23,157,1334
2020-08-10,00656R,63,0,2517,6839,0,0,4
2020-08-10,00657,0,0,0,1078,0,0,0
2020-08-10,00660,0,0,5,2132,0,0,0
2020-08-10,00661,0,0,0,1981,0,0,0
2020-08-10,00662,0,1,61,7382,0,0,0
2020-08-10,00663L,0,28,248,1077,0,0,11
2020-08-10,00664R,154,77,17852,159768,1,1,49
2020-08-10,00665L,409,5,1317,3616,0,0,8
2020-08-10,00666R,0,0,168,1906,0,0,0
2020-08-10,00668,2,2,108,9463,0,0,10
2020-08-10,00669R,282,763,33631,73154,0,2,161
2020-08-10,00670L,168,59,873,4536,0,0,898
2020-08-10,00671R,340,1215,27750,40721,0,1,38
2020-08-10,00672L,207,52,129890,999921,481,0,167951
2020-08-10,00673R,13,9,788,3675,3,0,299
2020-08-10,00674R,49,19,912,6275,6,0,13
2020-08-10,00675L,10,106,479,1946,1,3,59
2020-08-10,00676R,98,193,19157,277252,0,0,106
2020-08-10,00677U,22765,25199,498415,999927,3208,3405,64802
2020-08-10,00678,0,0,51,1987,0,0,9
2020-08-10,00680L,2,9,60,894,0,0,0
2020-08-10,00681R,0,0,33,2148,0,1,3
2020-08-10,00682U,0,15,89,1036,0,0,0
2020-08-10,00683L,64,21,814,1608,0,0,4
2020-08-10,00684R,0,0,81,797,0,0,0
2020-08-10,00685L,0,6,2,2284,0,0,0
2020-08-10,00686R,1,0,648,6944,0,0,7
2020-08-10,00688L,0,0,9,1403,0,0,0
2020-08-10,00689R,0,0,0,2472,0,0,0
2020-08-10,00690,0,0,5,3707,0,0,0
