date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-03-03,0050,185,361,4373,328125,12,9,3969
2016-03-03,0051,0,0,28,4625,0,0,0
2016-03-03,0052,0,0,0,2000,0,0,0
2016-03-03,0053,0,0,2,3872,0,0,0
2016-03-03,0054,0,0,0,4781,0,0,0
2016-03-03,0055,83,32,1023,21538,12,3,137
2016-03-03,0056,8,16,415,93008,0,4,152
2016-03-03,0057,0,0,0,2131,0,0,0
2016-03-03,0058,0,0,0,1299,0,0,0
2016-03-03,0059,0,0,3,1743,0,0,0
2016-03-03,0061,724,2078,31774,192529,43,206,7688
2016-03-03,006203,0,0,0,2304,0,0,0
2016-03-03,006204,0,0,2,1500,0,0,0
2016-03-03,006205,453,758,13004,129193,3,102,5778
2016-03-03,006206,75,147,4925,42569,0,84,2585
2016-03-03,006207,112,189,7383,54348,0,8,3736
2016-03-03,006208,0,0,0,1010,0,0,0
2016-03-03,00631L,262,1081,5305,25396,145,222,6080
2016-03-03,00632R,14250,2615,121801,276412,36,14,264
2016-03-03,00633L,14579,17439,203406,249739,1886,1592,6801
2016-03-03,00634R,1636,152,9520,35939,129,19,913
2016-03-03,00635U,19,189,1338,7878,0,1,139
2016-03-03,00636,12,25,6796,51236,0,0,4642
2016-03-03,00637L,20641,26238,359402,498276,717,933,6397
2016-03-03,00638R,54,27,1791,7612,9,0,170
2016-03-03,00639,274,117,12594,56100,10,4,1092
2016-03-03,00640L,618,1420,6356,18854,166,298,1387
2016-03-03,00641R,468,409,3736,10439,22,11,122
2016-03-03,00642U,4529,3967,61982,219205,32,102,764
2016-03-03,00643,128,144,5827,37550,21,0,60
2016-03-03,00645,0,72,199,8374,0,0,1
2016-03-03,00646,3,3,82,16746,0,0,4
2016-03-03,00647L,10,25,687,6104,1,0,270
2016-03-03,00648R,132,251,5450,12922,1,0,5
2016-03-03,00649,9,32,140,22568,0,0,0
2016-03-03,00650L,57,152,758,8459,0,0,22
2016-03-03,00651R,520,3,1041,12423,0,0,0
2016-03-03,008201,0,17,2496,8872,0,0,26
2016-03-03,1101,372,186,4875,923043,9,68,669
2016-03-03,1102,125,209,3390,840361,0,5,62
2016-03-03,1103,220,82,4006,193695,1,0,0
2016-03-03,1104,10,24,4909,157072,0,0,5
2016-03-03,1108,10,37,2455,101184,0,0,42
2016-03-03,1109,0,0,704,94725,0,0,1
2016-03-03,1110,18,1,1640,143000,0,0,5
2016-03-03,1201,85,164,17680,126515,11,4,1051
2016-03-03,1203,14,6,1936,60000,0,0,0
2016-03-03,1210,300,229,5265,184098,54,30,74
2016-03-03,1213,0,10,811,12868,0,0,0
2016-03-03,1215,138,95,3083,66997,0,1,29
2016-03-03,1216,60,174,3031,1420503,1,7,516
