date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-21,0050,52,368,3705,281250,34,34,1952
2015-01-21,0051,0,0,15,4625,0,0,0
2015-01-21,0052,0,4,0,2125,0,0,0
2015-01-21,0053,0,3,3,5372,0,0,0
2015-01-21,0054,0,0,0,6156,0,0,0
2015-01-21,0055,2,0,458,27663,0,0,2
2015-01-21,0056,10,24,326,47008,0,0,13
2015-01-21,0057,0,0,0,2506,0,0,0
2015-01-21,0058,0,0,0,1299,0,0,0
2015-01-21,0059,0,0,0,3618,0,0,0
2015-01-21,0060,0,0,0,1788,0,0,0
2015-01-21,0061,5161,5192,65003,358279,156,821,6131
2015-01-21,006203,0,0,0,2429,0,0,0
2015-01-21,006204,0,10,41,1750,0,0,0
2015-01-21,006205,2382,2588,42320,152193,65,853,4501
2015-01-21,006206,2295,2622,46892,77819,25,747,2873
2015-01-21,006207,1337,1440,30704,68848,35,75,7121
2015-01-21,006208,0,0,0,760,0,0,0
2015-01-21,00631L,345,535,1993,10146,6,92,571
2015-01-21,00632R,1088,277,9020,38162,11,0,21
2015-01-21,00633L,4096,5817,52656,64489,362,1629,2657
2015-01-21,00634R,4118,1526,17213,39064,64,113,210
2015-01-21,0080,1,0,16,750,0,0,0
2015-01-21,0081,0,0,0,125,0,0,0
2015-01-21,008201,415,702,10999,15485,23,482,1642
2015-01-21,1101,173,64,9658,923043,16,19,603
2015-01-21,1102,110,114,3353,840361,0,2,52
2015-01-21,1103,4,3,5089,194207,0,0,55
2015-01-21,1104,54,76,5928,153992,2,0,17
2015-01-21,1108,20,111,3535,101184,0,0,34
2015-01-21,1109,5,1,1606,105250,0,0,2
2015-01-21,1110,6,1,4580,143000,0,0,0
2015-01-21,1201,171,105,13918,126515,40,2,1481
2015-01-21,1203,12,139,4203,60000,0,0,20
2015-01-21,1210,179,163,11483,184098,374,16,840
2015-01-21,1213,4,0,1059,12868,0,0,5
2015-01-21,1215,344,205,6545,60907,70,28,1143
2015-01-21,1216,402,370,6943,1365869,57,131,2164
2015-01-21,1217,31,17,22616,124422,0,0,43
2015-01-21,1218,0,0,2146,88334,0,0,0
2015-01-21,1219,48,53,23004,78297,2,0,70
2015-01-21,1220,10,9,2511,44269,0,0,0
2015-01-21,1225,450,267,42559,54675,33,13,434
2015-01-21,1227,13,74,1892,180158,10,2,50
2015-01-21,1229,5,39,3229,213634,0,0,8
2015-01-21,1231,5,7,1154,37028,0,0,52
2015-01-21,1232,6,17,275,39993,4,10,18
2015-01-21,1233,1,0,1838,22647,0,0,1
2015-01-21,1234,2,2,2059,100467,1,3,34
2015-01-21,1235,3,7,10696,14042,1,0,49
2015-01-21,1236,0,1,312,27085,0,0,5
2015-01-21,1262,19,25,1218,37125,0,0,3
2015-01-21,1301,79,152,2893,1591435,8,138,877
2015-01-21,1303,371,295,5280,1982705,15,36,180
2015-01-21,1304,524,877,16474,285650,125,38,892
2015-01-21,1305,1970,1497,20066,117075,5,127,982
2015-01-21,1307,122,75,752,93745,0,0,1
2015-01-21,1308,335,220,8529,117419,30,7,501
2015-01-21,1309,108,132,18127,81912,11,0,47
2015-01-21,1310,786,1112,34552,131967,125,2,1068
2015-01-21,1312,418,554,19861,226655,11,105,2847
2015-01-21,1313,46,97,11399,290030,2,0,27
2015-01-21,1314,2386,2528,166441,579997,160,84,14900
2015-01-21,1315,87,78,1141,49500,0,0,0
2015-01-21,1316,0,0,0,17476,0,0,0
2015-01-21,1319,605,462,17868,147869,24,4,4472
2015-01-21,1321,11,24,6962,56807,3,0,47
2015-01-21,1323,83,100,3506,22818,2,5,12
2015-01-21,1324,4,9,1524,18780,0,0,0
2015-01-21,1325,54,100,5044,25082,60,0,68
2015-01-21,1326,53,258,3777,1465296,9,43,324
2015-01-21,1337,151,248,12908,62457,9,20,763
2015-01-21,1338,8,6,5828,21250,0,0,28
2015-01-21,1339,124,84,6705,16481,0,168,5070
2015-01-21,1340,24,50,3158,22094,0,0,29
2015-01-21,1402,45,552,10227,1311979,11,11,42
2015-01-21,1409,399,253,31589,415865,0,0,54
2015-01-21,1410,5,78,2131,18000,0,0,0
2015-01-21,1413,0,0,0,25528,0,0,0
2015-01-21,1414,29,37,7954,55000,0,0,5
2015-01-21,1416,46,173,6945,73338,0,0,0
2015-01-21,1417,10,125,11490,94970,0,0,1
2015-01-21,1418,0,0,0,32981,0,0,0
2015-01-21,1419,3,2,1712,75010,0,0,5
2015-01-21,1423,10,205,10375,43750,0,0,1
2015-01-21,1432,4,26,12412,40997,10,0,81
2015-01-21,1434,23,7,1266,421166,0,16,23
2015-01-21,1435,0,0,0,34945,0,0,0
2015-01-21,1436,18,15,1010,15000,0,0,0
2015-01-21,1437,506,309,14076,50672,2,2,44
2015-01-21,1438,0,0,0,25602,0,0,0
2015-01-21,1439,9,20,1242,23000,0,0,0
2015-01-21,1440,289,260,26098,410102,8,7,129
2015-01-21,1441,10,11,6515,22524,0,0,17
2015-01-21,1442,4,6,3358,53517,0,0,16
2015-01-21,1443,0,0,1434,33835,0,0,0
2015-01-21,1444,79,109,12822,239325,0,0,52
2015-01-21,1445,9,0,15241,34666,0,0,1
2015-01-21,1446,50,71,9792,34655,0,0,101
2015-01-21,1447,941,1672,26860,217735,78,133,435
2015-01-21,1449,0,0,0,16653,0,0,0
2015-01-21,1451,2,10,1273,100000,0,0,24
2015-01-21,1452,17,45,1999,33160,0,0,1
2015-01-21,1453,18,8,2379,21979,0,0,1
2015-01-21,1454,9,38,7588,35077,0,0,1
2015-01-21,1455,15,129,24500,152940,0,1,37
2015-01-21,1456,0,0,0,16750,0,0,0
2015-01-21,1457,23,220,13273,83791,0,0,1
2015-01-21,1459,11,22,3196,89657,0,0,0
2015-01-21,1460,511,423,18539,117797,11,1,430
2015-01-21,1463,82,102,13395,47102,0,1,29
2015-01-21,1464,139,73,8553,54224,31,2,130
2015-01-21,1465,0,1,3413,25901,0,0,12
2015-01-21,1466,40,21,7016,27787,0,0,257
