date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-03-19,0050,17,357,1563,221125,10,19,468
2019-03-19,0051,0,0,2,2500,0,0,0
2019-03-19,0052,0,0,0,3875,0,0,0
2019-03-19,0053,0,0,2,1622,0,0,0
2019-03-19,0054,0,0,2,2781,0,0,0
2019-03-19,0055,0,0,28,11288,0,0,0
2019-03-19,0056,24,78,1038,170383,0,1,192
2019-03-19,0057,0,0,0,1256,0,0,0
2019-03-19,0058,0,0,0,1049,0,0,0
2019-03-19,0059,0,0,0,1243,0,0,0
2019-03-19,0061,96,37,2503,99404,0,0,1011
2019-03-19,006203,0,0,0,1929,0,0,0
2019-03-19,006204,0,0,0,750,0,0,0
2019-03-19,006205,56,68,1067,110184,0,1,23
2019-03-19,006206,45,21,695,41694,0,0,12
2019-03-19,006207,6,34,119,27348,0,0,70
2019-03-19,006208,0,0,28,6760,0,0,0
2019-03-19,00631L,58,148,1452,5896,12,0,1984
2019-03-19,00632R,4160,1197,176179,1163037,11,2,13988
2019-03-19,00633L,5679,7755,101701,171364,505,615,17048
2019-03-19,00634R,247,164,6925,20064,1,0,17
2019-03-19,00635U,0,2,1493,13753,0,3,5
2019-03-19,00636,141,103,4188,136766,3,6,351
2019-03-19,00637L,26471,19953,362729,661401,8410,1962,42458
2019-03-19,00638R,115,99,4061,7987,1,0,3
2019-03-19,00639,167,83,4684,74725,3,2,23
2019-03-19,00640L,14,2,1131,3104,0,2,150
2019-03-19,00641R,13,0,2346,5564,0,0,1
2019-03-19,00642U,13,49,1969,27455,0,0,97
2019-03-19,00643,294,456,8718,71271,3,1,271
2019-03-19,00645,0,0,0,4624,0,0,0
2019-03-19,00646,0,0,15,153371,0,0,0
2019-03-19,00647L,2,6,33,17104,0,0,0
2019-03-19,00648R,34,101,4592,37547,0,0,158
2019-03-19,00649,0,0,9,2443,0,0,0
2019-03-19,00650L,0,5,71,959,0,0,19
2019-03-19,00651R,20,0,2914,7048,0,0,2
2019-03-19,00652,0,4,24,3383,0,0,0
2019-03-19,00653L,20,48,1313,2225,0,0,135
2019-03-19,00654R,6,16,801,1866,0,0,1
2019-03-19,00655L,3536,2421,49688,102864,148,182,5474
2019-03-19,00656R,84,55,1549,6339,0,0,1
2019-03-19,00657,0,0,2,1328,0,0,0
2019-03-19,00658L,0,6,18,1211,0,0,1
2019-03-19,00659R,0,7,257,3395,0,0,0
2019-03-19,00660,0,0,0,2007,0,0,0
2019-03-19,00661,0,0,0,981,0,0,0
2019-03-19,00662,0,0,11,75507,0,0,0
2019-03-19,00663L,0,11,103,1577,1,0,132
2019-03-19,00664R,85,40,7082,41768,0,0,21
2019-03-19,00665L,0,10,1286,4616,0,3,107
2019-03-19,00666R,0,0,30,2156,0,0,0
2019-03-19,00668,0,2,16,75494,0,0,9
2019-03-19,00669R,224,67,9430,28279,0,0,46
2019-03-19,00670L,76,4,925,19786,4,1,188
2019-03-19,00671R,277,42,8115,19221,0,0,0
2019-03-19,00672L,1692,2857,28059,95921,105,266,12371
2019-03-19,00673R,265,85,4458,10300,0,8,390
2019-03-19,00674R,0,0,0,1150,0,0,0
2019-03-19,00675L,1,0,158,2946,0,0,73
2019-03-19,00676R,86,20,5895,37002,0,0,6
2019-03-19,00677U,7885,4462,367278,499927,583,7704,217680
2019-03-19,00678,0,34,108,2612,0,0,0
2019-03-19,00680L,4,0,38,1269,0,0,0
2019-03-19,00681R,0,0,0,1523,0,0,0
2019-03-19,00682U,0,0,8,1161,0,0,0
2019-03-19,00683L,0,2,9,1858,4,0,3
2019-03-19,00684R,0,0,2,797,0,0,0
2019-03-19,00685L,0,0,22,2409,0,0,0
2019-03-19,00686R,12,0,2859,5944,0,0,1
2019-03-19,00688L,0,0,0,1403,0,0,0
2019-03-19,00689R,0,0,0,1472,0,0,0
2019-03-19,00690,1,1,24,5457,0,0,0
2019-03-19,00691R,0,0,0,1526,0,0,0
2019-03-19,00692,0,0,6,39945,0,0,0
2019-03-19,00693U,25,5,5781,15041,0,0,13
2019-03-19,00700,0,0,51,1745,0,0,0
2019-03-19,00701,0,0,4,4722,0,0,0
2019-03-19,00702,0,0,0,1547,0,0,0
2019-03-19,00703,6,32,730,13637,0,0,0
2019-03-19,00706L,0,21,173,1646,0,0,0
2019-03-19,00707R,0,0,0,1088,0,0,0
2019-03-19,00708L,91,62,6456,10518,13,1,75
2019-03-19,00709,0,0,0,1490,0,0,0
2019-03-19,00710B,0,0,0,70815,0,0,0
2019-03-19,00711B,0,0,0,91815,0,0,0
2019-03-19,00712,0,0,2,40752,0,0,0
2019-03-19,00713,0,0,0,26128,0,0,0
2019-03-19,00714,0,0,0,1391,0,0,0
2019-03-19,00715L,24,8,122,1096,0,0,2
2019-03-19,00716R,0,0,10,914,0,0,0
2019-03-19,00717,0,0,15,57276,0,0,0
2019-03-19,00728,0,2,5,3230,0,0,0
2019-03-19,00729R,12,1,47,899,0,0,0
2019-03-19,00730,0,0,1,38886,0,0,0
2019-03-19,00731,0,0,0,14025,0,0,0
2019-03-19,00732,0,0,0,80068,0,0,0
2019-03-19,00733,0,0,1,1991,0,0,0
2019-03-19,00735,0,0,13,1697,0,0,0
2019-03-19,00736,1,0,2,2806,0,0,0
2019-03-19,00737,3,136,1347,18384,0,0,39
2019-03-19,00738U,8,4,1854,5199,0,0,0
2019-03-19,00739,52,102,839,50497,0,0,4
2019-03-19,00742,0,0,2,12402,0,0,0
2019-03-19,00743,50,5,294,3086,0,0,0
2019-03-19,00752,0,0,11,3054,0,0,0
2019-03-19,00753L,3,9,189,2039,0,0,17
2019-03-19,00757,0,0,31,1998,0,0,0
2019-03-19,00762,3,17,152,3062,2,0,3
2019-03-19,00763U,0,0,342,1891,0,0,0
2019-03-19,00766L,142,648,3352,6486,0,0,8
2019-03-19,00767,0,0,0,5647,0,0,0
2019-03-19,00770,0,0,0,46614,0,0,0
2019-03-19,00774B,0,0,0,1837,0,0,0
2019-03-19,00775B,0,0,0,1275,0,0,0
2019-03-19,00776,0,0,0,12525,0,0,0
2019-03-19,008201,0,0,40,3872,0,0,0
2019-03-19,1101,208,383,14247,1277014,0,17,504
2019-03-19,1102,408,166,4006,840361,9,11,342
2019-03-19,1103,68,37,3795,193695,0,0,12
2019-03-19,1104,12,1,1391,163402,0,0,0
2019-03-19,1108,2,3,740,101184,0,0,0
2019-03-19,1109,0,0,1083,85489,0,0,1
2019-03-19,1110,1,0,1001,143000,0,0,0
2019-03-19,1201,131,100,7095,126515,0,0,37
2019-03-19,1203,0,1,585,60000,0,0,0
2019-03-19,1210,28,34,4070,196985,5,0,87
2019-03-19,1213,1,12,247,14155,0,0,0
2019-03-19,1215,9,13,1517,66997,21,0,260
2019-03-19,1216,9,22,1215,1420503,0,4,253
2019-03-19,1217,1,26,4083,123628,0,0,5
2019-03-19,1218,21,59,3429,124999,0,0,0
2019-03-19,1219,0,0,1378,80503,0,0,0
2019-03-19,1220,2,5,927,44269,0,0,0
2019-03-19,1225,9,0,8743,54675,0,0,15
2019-03-19,1227,9,22,883,228772,0,0,5
2019-03-19,1229,14,32,1235,263033,2,0,25
2019-03-19,1231,7,2,166,41570,0,0,2
2019-03-19,1232,0,0,10,39993,0,0,0
2019-03-19,1233,0,0,16,22647,0,0,0
