date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-05-30,0050,99,15,1151,150625,6,0,321
2018-05-30,0051,0,0,0,2250,0,0,0
2018-05-30,0052,0,0,1,1625,0,0,0
2018-05-30,0053,0,0,3,1622,0,0,0
2018-05-30,0054,0,0,0,2906,0,0,0
2018-05-30,0055,0,0,54,8413,0,0,0
2018-05-30,0056,21,0,136,92258,0,0,21
2018-05-30,0057,0,0,0,1256,0,0,0
2018-05-30,0058,0,0,0,1049,0,0,0
2018-05-30,0059,0,0,0,1243,0,0,0
2018-05-30,0061,114,68,2541,99654,8,37,452
2018-05-30,006203,0,0,0,1929,0,0,0
2018-05-30,006204,0,0,0,750,0,0,0
2018-05-30,006205,80,6,1730,127061,0,0,8
2018-05-30,006206,30,35,1063,55944,1,0,2
2018-05-30,006207,1,0,415,53598,0,0,2
2018-05-30,006208,0,0,25,5885,0,0,0
2018-05-30,00631L,400,117,5076,6896,58,33,2391
2018-05-30,00632R,2189,9000,228279,1066287,0,190,4297
2018-05-30,00633L,8987,6160,184159,225364,264,106,2414
2018-05-30,00634R,25,75,3212,13439,0,0,409
2018-05-30,00635U,5,2,644,10878,0,0,20
2018-05-30,00636,81,188,7233,168481,0,0,327
2018-05-30,00637L,20810,27489,639201,749901,725,662,29522
2018-05-30,00638R,57,3,346,2112,0,0,58
2018-05-30,00639,81,80,5387,75975,0,0,39
2018-05-30,00640L,37,8,1469,3604,2,7,176
2018-05-30,00641R,9,38,3931,8439,0,2,19
2018-05-30,00642U,5,31,1394,18205,0,0,190
2018-05-30,00643,36,75,4513,68347,0,1,26
2018-05-30,00645,1,0,1,6249,0,0,0
2018-05-30,00646,0,0,12,70621,0,0,0
2018-05-30,00647L,0,0,713,979,0,0,1
2018-05-30,00648R,17,116,7341,35047,0,2,23
2018-05-30,00649,1,0,101,3818,0,0,0
2018-05-30,00650L,7,24,537,959,2,0,21
2018-05-30,00651R,110,24,1324,5423,0,0,3
2018-05-30,00652,0,0,48,3008,0,0,0
2018-05-30,00653L,11,11,1133,2600,1,3,128
2018-05-30,00654R,13,20,796,2116,0,1,2
2018-05-30,00655L,2632,2811,97904,132364,25,50,2632
2018-05-30,00656R,8,8,128,2464,0,0,2
2018-05-30,00657,0,0,0,1841,0,0,0
2018-05-30,00658L,1,0,45,1211,0,0,0
2018-05-30,00659R,5,68,661,3270,0,0,0
2018-05-30,00660,0,1,0,1882,0,0,0
2018-05-30,00661,0,0,0,981,0,0,0
2018-05-30,00662,0,0,6,2132,0,0,0
2018-05-30,00663L,186,0,446,1077,12,0,39
2018-05-30,00664R,206,173,7784,39268,0,0,12
2018-05-30,00665L,156,133,4570,7116,0,1,21
2018-05-30,00666R,0,250,49,2406,0,0,1
2018-05-30,00667,1,0,4,1232,0,0,0
2018-05-30,00668,0,0,148,20032,0,0,0
2018-05-30,00669R,9,42,3648,15154,0,2,19
2018-05-30,00670L,30,183,2292,3786,1,0,179
2018-05-30,00671R,46,18,3439,5846,0,0,5
2018-05-30,00672L,698,421,11212,18046,28,66,2570
2018-05-30,00673R,9,1178,9584,35800,0,0,1418
2018-05-30,00674R,3,0,28,1525,0,0,0
2018-05-30,00675L,61,22,1460,2946,22,0,137
2018-05-30,00676R,120,213,11597,43377,6,0,16
2018-05-30,00677U,4871,16459,94495,167302,207,758,9905
2018-05-30,00678,0,0,65,9737,0,0,0
2018-05-30,00680L,1,0,2,1269,0,0,0
2018-05-30,00681R,0,0,7,1773,0,0,0
2018-05-30,00682U,0,0,29,1911,0,0,0
2018-05-30,00683L,154,414,1258,8608,1,8,72
2018-05-30,00684R,1,0,4,797,0,0,0
2018-05-30,00685L,0,0,1,2159,0,0,0
2018-05-30,00686R,0,0,5974,6694,0,0,14
2018-05-30,00688L,0,0,2,1403,0,0,0
2018-05-30,00689R,0,0,0,1347,0,0,0
2018-05-30,00690,5,0,67,4457,0,0,0
2018-05-30,00691R,0,0,24,1651,0,0,0
2018-05-30,00692,5,3,43,31320,0,0,0
2018-05-30,00693U,15,7,1274,4666,2,1,1
2018-05-30,00698L,0,0,0,1287,0,0,0
2018-05-30,00699R,0,0,0,1428,0,0,0
2018-05-30,00700,0,0,70,1995,0,0,0
2018-05-30,00701,0,0,5,6097,0,0,0
2018-05-30,00702,0,0,1,3547,0,0,0
2018-05-30,00703,240,73,3615,13762,0,0,0
2018-05-30,00704L,0,0,6,719,0,0,0
2018-05-30,00705R,22,8,56,1203,0,0,0
2018-05-30,00706L,0,0,42,1646,0,0,0
2018-05-30,00707R,0,0,0,1338,0,0,0
2018-05-30,00708L,140,92,3360,6643,0,0,59
2018-05-30,00709,0,2,4,1365,0,0,0
2018-05-30,00710B,0,0,0,144315,0,0,0
2018-05-30,00711B,0,0,0,12315,0,0,0
2018-05-30,00712,0,0,0,108627,0,0,0
2018-05-30,00713,0,0,1,24503,0,0,0
2018-05-30,00714,0,0,3,1391,0,0,0
2018-05-30,00715L,14,12,295,1221,0,0,0
2018-05-30,00716R,0,0,21,1289,0,0,0
2018-05-30,00717,0,0,15,53026,0,0,0
2018-05-30,00728,1,10,45,6980,0,0,0
2018-05-30,00729R,0,0,12,1774,0,0,0
2018-05-30,00730,0,0,1,37761,0,0,0
2018-05-30,00731,0,0,0,14150,0,0,0
2018-05-30,00732,0,0,0,50943,0,0,0
2018-05-30,00733,11,0,15,9491,0,0,0
2018-05-30,008201,0,0,45,6872,0,0,0
2018-05-30,1101,362,678,10959,1061627,11,59,408
2018-05-30,1102,114,113,3001,840361,5,4,65
2018-05-30,1103,209,41,3909,193695,5,0,19
2018-05-30,1104,9,6,1939,163402,0,0,2
2018-05-30,1108,21,12,1643,101184,0,0,0
2018-05-30,1109,1,47,906,89988,0,0,20
2018-05-30,1110,30,0,898,143000,0,0,0
2018-05-30,1201,189,155,4437,126515,0,0,7
2018-05-30,1203,7,0,538,60000,0,0,0
2018-05-30,1210,135,124,4935,184098,7,2,116
2018-05-30,1213,1,14,118,14155,0,0,0
2018-05-30,1215,50,12,2713,66997,24,9,329
2018-05-30,1216,99,10,939,1420503,1,0,24
2018-05-30,1217,721,576,8746,123628,4,3,21
2018-05-30,1218,868,550,8228,124999,0,8,64
2018-05-30,1219,1,11,2831,80503,0,0,0
2018-05-30,1220,90,2,1839,44269,0,0,0
2018-05-30,1225,41,0,9107,54675,0,0,1
2018-05-30,1227,108,49,1454,228772,1,0,10
2018-05-30,1229,20,7,2287,239121,1,0,22
2018-05-30,1231,37,23,408,39971,0,0,0
2018-05-30,1232,0,0,33,39993,0,0,1
2018-05-30,1233,0,0,100,22647,0,0,0
2018-05-30,1234,0,0,169,100467,0,0,0
2018-05-30,1235,0,0,8949,15165,0,0,0
2018-05-30,1236,0,0,87,27085,0,0,0
2018-05-30,1256,40,34,1146,7691,0,0,3
2018-05-30,1262,31,58,7878,40837,8,25,646
2018-05-30,1301,57,60,1285,1591435,22,0,14
2018-05-30,1303,30,104,1617,1982705,0,3,13
2018-05-30,1304,22,44,8576,291363,0,0,1
2018-05-30,1305,145,133,11890,122999,14,213,1647
2018-05-30,1307,2,0,447,99454,0,0,10
2018-05-30,1308,3,35,4045,129528,0,0,3
2018-05-30,1309,611,827,11743,81912,131,38,714
2018-05-30,1310,373,598,23501,131967,27,9,92
2018-05-30,1312,357,382,14482,226655,21,50,721
2018-05-30,1313,102,361,15005,299889,3,10,52
2018-05-30,1314,3345,3250,149442,674964,121,28,737
2018-05-30,1315,0,1,249,49500,0,0,0
2018-05-30,1316,128,68,7500,32186,0,15,44
2018-05-30,1319,63,48,12728,147869,2,7,24
2018-05-30,1321,2,6,3004,56807,0,0,8
2018-05-30,1323,82,23,4223,22818,5,0,0
2018-05-30,1324,7,1,2807,18780,0,0,0
2018-05-30,1325,5,5,5001,21320,0,0,0
2018-05-30,1326,41,380,2090,1465296,1,1,8
2018-05-30,1337,56,44,13167,66944,0,0,5
2018-05-30,1338,26,18,5685,20960,0,0,1
2018-05-30,1339,4,5,1165,18534,0,0,0
2018-05-30,1340,7,31,6229,31595,0,0,22
2018-05-30,1402,766,344,5091,1338218,8,0,5
2018-05-30,1409,786,170,11092,404602,4,2,8
2018-05-30,1410,17,6,555,18000,0,0,0
2018-05-30,1413,0,0,0,0,0,0,0
2018-05-30,1414,185,114,3058,55000,0,6,8
2018-05-30,1416,4,9,2993,46335,0,0,0
2018-05-30,1417,0,200,5246,0,0,0,0
2018-05-30,1418,0,0,0,0,0,0,0
2018-05-30,1419,2,12,87,75010,0,0,0
2018-05-30,1423,86,129,8155,43250,0,0,0
2018-05-30,1432,34,0,7726,41984,0,0,24
2018-05-30,1434,0,20,402,421166,0,0,0
2018-05-30,1435,0,0,0,0,0,0,0
2018-05-30,1436,0,1,57,18975,0,0,0
2018-05-30,1437,10,3,1990,48421,0,0,0
2018-05-30,1438,0,0,0,0,0,0,0
2018-05-30,1439,215,210,8707,23000,218,69,813
2018-05-30,1440,4150,816,11057,414203,0,2,2
2018-05-30,1441,0,0,0,0,0,0,0
2018-05-30,1442,0,10,2448,75101,0,0,0
2018-05-30,1443,0,0,0,0,0,0,0
2018-05-30,1444,489,670,38766,239325,43,0,45
2018-05-30,1445,12,17,6699,34666,0,0,0
2018-05-30,1446,10,6,3124,34427,0,0,11
2018-05-30,1447,92,74,12735,228621,0,2,52
2018-05-30,1449,0,0,0,0,0,0,0
2018-05-30,1451,4,1,759,49500,0,0,0
2018-05-30,1452,2,1,4366,33160,0,0,9
2018-05-30,1453,43,52,2067,22418,0,0,0
2018-05-30,1454,0,10,3811,35077,0,0,0
2018-05-30,1455,903,669,24721,152940,0,39,52
2018-05-30,1456,0,1,808,23430,0,0,0
2018-05-30,1457,143,201,11542,75411,1,0,496
2018-05-30,1459,29,192,5320,89657,0,0,1
2018-05-30,1460,8,5,4309,122509,0,1,15
2018-05-30,1463,10,9,4013,43317,5,0,12
2018-05-30,1464,3,31,5253,83641,0,0,1
2018-05-30,1465,0,0,7776,25901,0,0,0
2018-05-30,1466,4,0,619,27789,0,0,1
2018-05-30,1467,358,78,6218,42052,0,1,1
2018-05-30,1468,0,0,0,0,0,0,0
2018-05-30,1470,0,0,3,21441,0,0,0
2018-05-30,1471,0,0,0,0,0,0,0
2018-05-30,1472,0,0,0,0,0,0,0
2018-05-30,1473,1,0,367,36788,0,0,0
2018-05-30,1474,182,134,2044,32474,0,0,0
2018-05-30,1475,0,0,261,0,0,0,0
2018-05-30,1476,213,72,3370,68591,197,63,165
2018-05-30,1477,23,3,1952,52346,0,0,13
2018-05-30,1503,11,0,312,130243,0,0,0
2018-05-30,1504,189,114,8657,500673,0,2,10
2018-05-30,1506,31,44,22896,23126,0,1,51
2018-05-30,1507,2,2,611,102705,0,0,1
2018-05-30,1512,0,0,0,0,0,0,0
2018-05-30,1513,7,245,8083,105000,1,0,3
2018-05-30,1514,649,933,12798,50266,18,76,140
2018-05-30,1515,79,65,13641,45368,107,45,774
2018-05-30,1516,2,40,2893,6620,3,0,1
2018-05-30,1517,6,5,3033,56956,0,0,5
2018-05-30,1519,86,65,8712,65264,25,2,54
2018-05-30,1521,0,0,244,19057,0,0,13
2018-05-30,1522,110,147,9819,78224,8,0,44
2018-05-30,1524,129,71,6239,44921,5,0,8
2018-05-30,1525,28,20,813,18350,0,0,0
2018-05-30,1526,56,71,2749,12500,28,12,79
2018-05-30,1527,630,322,4159,34490,8,98,171
2018-05-30,1528,137,249,12886,45000,0,0,61
2018-05-30,1529,0,0,0,0,0,0,0
2018-05-30,1530,105,33,1071,24148,0,0,0
2018-05-30,1531,24,43,4262,48287,0,2,11
2018-05-30,1532,11,81,5636,96313,0,0,4
2018-05-30,1533,19,43,1861,24636,0,0,1
2018-05-30,1535,1,2,289,30935,0,0,0
2018-05-30,1536,138,275,6716,63739,10,17,347
2018-05-30,1537,1,3,699,20446,0,0,2
2018-05-30,1538,0,0,0,0,0,0,0
2018-05-30,1539,0,1,2643,16342,0,0,10
2018-05-30,1540,6,9,966,21368,0,0,0
2018-05-30,1541,0,2,867,19700,0,0,1
2018-05-30,1558,0,0,581,15138,0,0,0
2018-05-30,1560,27,22,3335,35250,5,0,22
2018-05-30,1568,5,41,4539,25771,0,0,47
2018-05-30,1582,23,6,1651,41241,0,2,8
2018-05-30,1583,0,2,462,27600,0,0,3
2018-05-30,1589,109,71,7880,27904,6,11,180
2018-05-30,1590,105,26,779,47256,13,5,31
2018-05-30,1592,1,6,2630,25108,0,0,1
2018-05-30,1598,731,83,3301,23237,0,0,43
2018-05-30,1603,27,29,2328,47922,0,0,1
