date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-09-25,0050,37,53,899,250750,11,33,176
2020-09-25,0051,0,0,8,2500,0,0,0
2020-09-25,0052,6,11,125,5500,0,0,0
2020-09-25,0053,1,0,3,1372,0,0,0
2020-09-25,0054,0,0,0,2156,0,0,0
2020-09-25,0055,0,0,3,8913,0,0,0
2020-09-25,0056,120,33,1551,500258,15,2,574
2020-09-25,0057,0,0,1,1631,0,0,0
2020-09-25,0061,0,0,299,42904,0,0,55
2020-09-25,006203,0,0,0,2679,0,0,0
2020-09-25,006204,0,0,0,500,0,0,0
2020-09-25,006205,7,0,201,38974,0,0,70
2020-09-25,006206,0,1,88,18194,0,0,10
2020-09-25,006207,0,0,55,13848,0,0,0
2020-09-25,006208,4,1,64,20010,0,0,1
2020-09-25,00631L,1251,471,5021,14896,65,215,1680
2020-09-25,00632R,18450,12284,511383,3065787,396,641,23584
2020-09-25,00633L,195,427,32181,52864,167,432,5463
2020-09-25,00634R,239,56,11520,34814,0,0,62
2020-09-25,00635U,199,17,1165,18253,1,4,51
2020-09-25,00636,0,15,118,37311,0,0,4
2020-09-25,00637L,1965,4786,153971,238401,536,368,24139
2020-09-25,00638R,165,506,10088,17112,0,0,85
2020-09-25,00639,0,2,727,28850,0,0,243
2020-09-25,00640L,1,15,683,3354,0,1,172
2020-09-25,00641R,38,45,3107,7314,0,0,0
2020-09-25,00642U,494,407,44736,524955,1534,1,15481
2020-09-25,00643,7,24,1449,27019,0,0,372
2020-09-25,00645,0,0,1,3124,0,0,0
2020-09-25,00646,0,4,165,37246,0,0,0
2020-09-25,00647L,7,330,456,2979,0,0,43
2020-09-25,00648R,196,19,13282,44547,0,0,26
2020-09-25,00650L,8,35,2492,6084,0,6,16
2020-09-25,00651R,26,141,2815,10048,0,0,0
2020-09-25,00652,0,1,66,7258,0,0,0
2020-09-25,00653L,2025,921,13313,27100,91,124,1155
2020-09-25,00654R,14,61,1224,2616,0,1,5
2020-09-25,00655L,107,217,8861,31239,12,10,926
2020-09-25,00656R,6,0,2705,6839,0,0,9
2020-09-25,00657,0,0,0,1078,0,0,0
2020-09-25,00660,0,1,12,2132,0,0,0
2020-09-25,00661,0,0,0,1981,0,0,0
2020-09-25,00662,0,2,108,8882,0,0,0
2020-09-25,00663L,3,5,331,8327,0,2,2
2020-09-25,00664R,410,345,16452,222393,0,25,196
2020-09-25,00665L,8,13,982,3616,0,0,8
2020-09-25,00666R,0,33,163,2156,0,0,0
2020-09-25,00668,0,1,65,3713,0,0,9
2020-09-25,00669R,524,168,28385,67779,5,0,103
2020-09-25,00670L,164,533,2457,6786,12,55,537
2020-09-25,00671R,1286,379,30403,46346,8,0,152
2020-09-25,00672L,0,4381,69074,918171,0,0,604
2020-09-25,00673R,8,4,612,3175,54,7,238
2020-09-25,00674R,8,164,1020,6275,0,0,9
2020-09-25,00675L,56,45,463,15071,1,26,95
2020-09-25,00676R,2580,1306,23079,339002,3,6,127
2020-09-25,00677U,26627,24636,531820,999927,3657,19565,269706
2020-09-25,00678,1,2,73,1987,0,0,0
2020-09-25,00680L,0,3,98,894,0,0,0
2020-09-25,00681R,0,0,34,2148,0,0,0
2020-09-25,00682U,0,0,114,1161,0,0,0
2020-09-25,00683L,169,58,1820,3858,0,0,12
2020-09-25,00684R,0,0,20,797,0,0,0
2020-09-25,00685L,1,1,11,2284,0,0,0
2020-09-25,00686R,112,0,664,6944,0,0,0
2020-09-25,00688L,0,0,4,1528,0,0,0
2020-09-25,00689R,0,0,0,2472,0,0,0
2020-09-25,00690,4,7,14,3707,0,0,0
2020-09-25,00691R,0,0,0,1651,0,0,0
2020-09-25,00692,55,4,193,59820,0,0,0
2020-09-25,00693U,810,2537,39532,107541,6,0,265
2020-09-25,00700,0,0,17,1620,0,0,0
2020-09-25,00701,1,3,485,52722,3,0,0
2020-09-25,00702,0,0,0,1922,0,0,0
2020-09-25,00703,0,0,52,5137,0,0,0
2020-09-25,00706L,0,0,20,1896,0,0,0
2020-09-25,00707R,0,0,1,1213,0,0,0
2020-09-25,00708L,386,143,10749,25643,45,8,2355
2020-09-25,00709,0,0,0,1615,0,0,0
2020-09-25,00710B,0,0,69,85940,0,0,0
2020-09-25,00711B,0,1,1,196940,0,0,0
2020-09-25,00712,46,34,1844,39002,0,0,0
2020-09-25,00713,0,0,1,26628,0,0,0
2020-09-25,00714,0,0,4,1891,0,0,0
2020-09-25,00715L,2031,2463,102470,380096,0,600,62843
2020-09-25,00717,0,0,11,82276,0,0,0
2020-09-25,00728,0,0,38,2855,0,0,0
2020-09-25,00730,2,0,54,42761,0,0,0
2020-09-25,00731,0,0,1,15025,0,0,0
2020-09-25,00732,0,0,0,11443,0,0,0
2020-09-25,00733,1,11,2,1116,0,0,0
2020-09-25,00735,0,0,1,1447,0,0,0
2020-09-25,00736,0,0,10,2181,0,0,0
2020-09-25,00737,0,10,191,7759,0,0,0
2020-09-25,00738U,189,267,5526,26824,45,30,184
2020-09-25,00739,2,2,34,12747,0,0,0
2020-09-25,00742,0,0,0,11777,0,0,0
2020-09-25,00743,2,0,6,1086,0,0,0
2020-09-25,00752,1,1,48,10554,0,0,7
2020-09-25,00753L,7,0,538,2164,0,0,2
2020-09-25,00757,2,21,798,5498,2,0,46
2020-09-25,00762,0,6,213,4937,0,0,19
2020-09-25,00763U,0,0,33,2266,0,0,0
2020-09-25,00766L,112,7,455,1736,0,0,31
