date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-02-26,0050,180,21,1214,191000,6,20,204
2020-02-26,0051,0,0,1,2375,0,0,0
2020-02-26,0052,5,0,44,7375,0,0,0
2020-02-26,0053,0,0,0,1372,0,0,0
2020-02-26,0054,0,0,0,2531,0,0,0
2020-02-26,0055,0,0,8,9163,0,0,0
2020-02-26,0056,281,32,1703,322258,3,1,287
2020-02-26,0057,0,0,0,1131,0,0,0
2020-02-26,0061,5,0,413,65279,0,0,3
2020-02-26,006203,0,0,1,2679,0,0,0
2020-02-26,006204,0,0,0,500,0,0,0
2020-02-26,006205,3,0,313,73060,0,0,19
2020-02-26,006206,0,0,229,22694,1,0,41
2020-02-26,006207,0,5,16,18973,0,0,10
2020-02-26,006208,1,1,31,14260,0,0,0
2020-02-26,00631L,532,113,3742,7646,87,41,1256
2020-02-26,00632R,7873,17279,209245,1134912,545,570,29241
2020-02-26,00633L,926,3090,35718,75114,400,957,16842
2020-02-26,00634R,1502,913,27038,51314,0,0,289
2020-02-26,00635U,41,76,900,17753,0,1,31
2020-02-26,00636,2,3,416,70033,0,0,18
2020-02-26,00637L,5058,15826,179622,306151,3257,3881,33334
2020-02-26,00638R,1627,584,19359,25737,0,0,25
2020-02-26,00639,19,20,695,41350,30,3,178
2020-02-26,00640L,442,14,1503,2979,4,0,32
2020-02-26,00641R,188,666,2701,6439,0,1,6
2020-02-26,00642U,1690,23,6226,115830,34,397,613
2020-02-26,00643,56,209,1696,39522,18,1,360
2020-02-26,00645,0,0,0,2874,0,0,0
2020-02-26,00646,47,0,77,82746,0,0,0
2020-02-26,00647L,96,13,338,2104,0,0,0
2020-02-26,00648R,223,1992,11050,48047,0,64,78
2020-02-26,00650L,128,43,815,2084,13,0,48
2020-02-26,00651R,38,35,3271,7923,0,30,31
2020-02-26,00652,0,0,20,3758,0,0,0
2020-02-26,00653L,63,0,554,2725,2,0,36
2020-02-26,00654R,125,107,639,1991,0,0,0
2020-02-26,00655L,235,616,12108,44989,104,352,3243
2020-02-26,00656R,69,45,4190,10089,0,0,0
2020-02-26,00657,0,0,0,1078,0,0,0
2020-02-26,00660,0,0,0,1632,0,0,0
2020-02-26,00661,1,0,1,1856,0,0,0
2020-02-26,00662,16,1,36,11507,0,0,0
2020-02-26,00663L,4,0,181,577,0,0,11
2020-02-26,00664R,279,215,6233,34643,11,4,20
