date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-10-07,0050,86,154,1063,546125,2,0,219
2024-10-07,0051,0,0,0,5375,0,0,0
2024-10-07,0052,42,17,321,18875,3,0,4
2024-10-07,0053,0,0,2,1372,0,0,0
2024-10-07,0055,0,0,60,17538,0,0,0
2024-10-07,0056,717,203,5717,2128508,23,0,209
2024-10-07,0057,0,0,0,381,0,0,0
2024-10-07,0061,827,918,1559,35779,0,215,365
2024-10-07,006203,0,0,0,2554,0,0,0
2024-10-07,006204,0,0,3,375,0,0,0
2024-10-07,006205,414,35,1441,39727,2,6,33
2024-10-07,006206,109,18,280,11069,0,10,14
2024-10-07,006207,625,48,810,8473,0,0,0
2024-10-07,006208,16,128,1150,333635,1,3,23
2024-10-07,00631L,852,1047,9156,34896,45,82,2223
2024-10-07,00632R,25860,19970,761374,2233162,1207,113,702
2024-10-07,00633L,6668,3868,34950,69364,415,852,5947
2024-10-07,00634R,147,251,5080,12314,0,13,16
2024-10-07,00635U,64,117,365,9253,0,4,71
2024-10-07,00636,535,288,1402,42706,56,17,74
2024-10-07,00637L,57484,24808,204980,436026,3664,1439,19828
2024-10-07,00638R,208,102,4418,7487,0,205,206
2024-10-07,00639,3058,1240,6274,36725,56,1796,2374
2024-10-07,00640L,127,124,2394,5479,63,2,210
2024-10-07,00641R,94,91,7160,12939,0,24,244
2024-10-07,00642U,374,392,3356,45205,8,5,132
2024-10-07,00643,626,115,2693,23643,128,800,838
2024-10-07,00645,1,2,151,19249,0,0,1
2024-10-07,00646,2,3,403,95746,0,0,5
2024-10-07,00647L,5,1,85,1479,3,0,4
2024-10-07,00648R,66,56,10517,38922,0,132,288
2024-10-07,00650L,5900,4793,48873,86334,984,282,4495
2024-10-07,00651R,760,179,4301,10548,212,0,12
2024-10-07,00652,5,0,136,17133,0,0,4
2024-10-07,00653L,126,16,794,3600,2,0,15
2024-10-07,00654R,28,255,1730,6741,0,12,69
2024-10-07,00655L,3836,1713,13995,33239,83,194,1478
2024-10-07,00656R,346,357,773,3964,0,5,5
2024-10-07,00657,0,21,141,3521,0,0,0
2024-10-07,00660,0,0,0,1757,0,0,0
2024-10-07,00661,0,1,66,13106,0,0,0
2024-10-07,00662,0,1,266,98007,0,0,4
2024-10-07,00663L,4,5,11,327,0,0,0
2024-10-07,00664R,1657,1317,62802,128268,0,1,2768
2024-10-07,00665L,27191,10569,137797,180116,1230,487,10131
2024-10-07,00666R,37,20,640,2281,0,0,0
2024-10-07,00668,0,329,53,2133,0,0,0
2024-10-07,00669R,26,224,20581,59779,0,3,51
2024-10-07,00670L,157,267,2937,13536,3,8,1174
2024-10-07,00671R,240,984,60431,101471,3,38,4152
2024-10-07,00673R,8117,625,52301,110175,4679,1,245
2024-10-07,00674R,55,177,3640,14025,0,0,162
2024-10-07,00675L,297,388,4179,39321,51,151,948
2024-10-07,00676R,827,640,69391,129252,79,10,238
2024-10-07,00678,0,0,22,1862,0,0,0
2024-10-07,00680L,21782,20693,439329,1075769,38,30,233
2024-10-07,00681R,0,4,7,5398,0,0,0
2024-10-07,00682U,0,0,12,1536,0,0,0
2024-10-07,00683L,4,26,676,4483,2,2,44
2024-10-07,00684R,4,0,38,1922,0,0,0
2024-10-07,00685L,68,82,765,5159,0,4,60
2024-10-07,00686R,0,0,1353,16819,0,0,0
2024-10-07,00688L,9470,14868,226058,480653,62,115,237
2024-10-07,00689R,0,0,5,2847,0,0,0
2024-10-07,00690,0,0,356,17082,0,0,0
2024-10-07,00692,3,38,185,168820,0,0,0
2024-10-07,00693U,6,20,777,7291,0,0,0
2024-10-07,00700,129,169,455,11745,10,1,1
2024-10-07,00701,0,4,87,40972,0,0,0
2024-10-07,00702,0,0,0,1672,0,0,0
2024-10-07,00703,147,14,166,4137,0,4,4
2024-10-07,00706L,0,10,14296,0,0,0,223
2024-10-07,00707R,0,0,0,1588,0,0,0
2024-10-07,00708L,87,251,2252,7893,1,3,217
2024-10-07,00709,0,0,0,2115,0,0,0
2024-10-07,00710B,0,0,6,74065,0,0,0
2024-10-07,00711B,0,0,1,236815,0,0,0
2024-10-07,00712,69,46,12917,830877,10,0,4628
2024-10-07,00713,19,38,1052,459253,0,0,0
2024-10-07,00714,0,0,28,7641,0,0,1
2024-10-07,00715L,7738,8244,76250,189221,187,531,16960
2024-10-07,00717,0,0,1,42401,0,0,0
2024-10-07,00728,0,0,34,12480,0,0,0
2024-10-07,00730,74,22,143,20886,0,0,0
2024-10-07,00731,1,0,210,10775,0,0,0
2024-10-07,00733,3,32,524,34116,1,0,23
