date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-08-10,0050,30,15,388,209125,2,4,67
2018-08-10,0051,0,0,13,2250,0,0,0
2018-08-10,0052,0,0,0,1625,0,0,0
2018-08-10,0053,0,0,2,1497,0,0,0
2018-08-10,0054,0,0,0,2781,0,0,0
2018-08-10,0055,0,0,19,9288,0,0,0
2018-08-10,0056,2,11,222,87133,0,0,56
2018-08-10,0057,0,0,0,1256,0,0,0
2018-08-10,0058,0,0,0,1049,0,0,0
2018-08-10,0059,0,0,0,1243,0,0,0
2018-08-10,0061,17,13,2919,102029,0,1,421
2018-08-10,006203,0,0,0,1929,0,0,0
2018-08-10,006204,0,0,0,750,0,0,0
2018-08-10,006205,16,13,2103,127571,1,0,12
2018-08-10,006206,17,11,1343,50319,0,0,5
2018-08-10,006207,5,0,385,34723,0,0,1
2018-08-10,006208,0,0,24,6010,0,0,0
2018-08-10,00631L,86,162,3341,4396,1,1,2477
2018-08-10,00632R,5095,1940,234333,1169537,0,3,4028
2018-08-10,00633L,3770,6172,150992,228239,114,642,5544
2018-08-10,00634R,54,53,2430,12939,26,0,174
2018-08-10,00635U,18,6,925,15003,0,0,6
2018-08-10,00636,140,83,6596,175331,45,1,328
2018-08-10,00637L,14584,16874,553778,794151,416,435,8487
2018-08-10,00638R,38,9,371,1987,0,0,66
2018-08-10,00639,20,89,5775,78475,2,0,25
2018-08-10,00640L,34,105,1500,2979,0,1,182
2018-08-10,00641R,4,64,2409,6939,0,0,18
2018-08-10,00642U,24,14,1332,12580,0,0,103
2018-08-10,00643,6,53,4142,65010,0,0,24
2018-08-10,00645,0,0,0,6999,0,0,0
2018-08-10,00646,0,0,11,39246,0,0,0
2018-08-10,00647L,1,0,111,854,0,0,0
2018-08-10,00648R,7,40,6796,32797,0,0,16
2018-08-10,00649,0,0,8,3693,0,0,0
2018-08-10,00650L,13,4,498,959,0,0,48
2018-08-10,00651R,73,11,1253,5423,0,1,8
2018-08-10,00652,6,0,23,2883,0,0,0
2018-08-10,00653L,20,12,801,1725,0,1,77
2018-08-10,00654R,4,7,556,2116,0,0,2
2018-08-10,00655L,961,2347,79998,130489,61,78,3170
2018-08-10,00656R,31,0,507,2464,0,0,1
2018-08-10,00657,0,0,2,1216,0,0,0
2018-08-10,00658L,0,0,13,1211,0,0,0
2018-08-10,00659R,0,0,434,3270,0,0,0
2018-08-10,00660,0,0,0,2132,0,0,0
2018-08-10,00661,0,0,0,981,0,0,0
2018-08-10,00662,0,0,6,2257,0,0,0
2018-08-10,00663L,0,258,120,1077,0,0,33
2018-08-10,00664R,20,104,7076,37143,0,0,1
2018-08-10,00665L,10,31,4689,7241,1,0,57
2018-08-10,00666R,0,0,198,2406,0,0,0
2018-08-10,00667,0,0,140,1232,0,0,0
2018-08-10,00668,0,0,18,1132,0,0,0
2018-08-10,00669R,24,32,2916,13154,0,0,18
2018-08-10,00670L,4,19,597,2036,0,0,106
2018-08-10,00671R,98,88,4697,7096,0,0,0
2018-08-10,00672L,2645,724,16025,23171,216,22,1697
2018-08-10,00673R,65,239,6648,29175,4,0,742
2018-08-10,00674R,0,0,23,1275,0,0,0
2018-08-10,00675L,3,40,330,2446,0,0,169
2018-08-10,00676R,137,98,11685,40877,0,0,12
2018-08-10,00677U,10631,3099,188136,299302,845,507,7459
2018-08-10,00678,0,2,143,7237,0,0,0
2018-08-10,00680L,0,0,0,1394,0,0,0
2018-08-10,00681R,0,0,0,1773,0,0,0
2018-08-10,00682U,0,4,18,1536,0,0,0
2018-08-10,00683L,34,44,564,5233,0,6,85
2018-08-10,00684R,0,0,4,797,0,0,0
2018-08-10,00685L,0,0,3,2159,0,0,0
2018-08-10,00686R,0,0,5976,6819,0,0,8
2018-08-10,00688L,0,0,1,1403,0,0,0
2018-08-10,00689R,0,0,0,1347,0,0,0
2018-08-10,00690,0,0,7,4457,0,0,0
2018-08-10,00691R,0,0,24,1651,0,0,0
2018-08-10,00692,0,0,29,30820,0,0,0
2018-08-10,00693U,28,32,2548,11541,0,1,8
2018-08-10,00700,0,0,62,1745,0,0,0
2018-08-10,00701,0,0,38,4847,0,0,0
2018-08-10,00702,0,0,1,3172,0,0,0
2018-08-10,00703,4,33,1790,13887,0,0,0
2018-08-10,00704L,0,0,3,1344,0,0,0
2018-08-10,00705R,0,0,22,1578,0,0,0
2018-08-10,00706L,0,0,94,1521,0,0,0
2018-08-10,00707R,0,0,0,1213,0,0,0
2018-08-10,00708L,129,13,4880,9518,0,0,34
2018-08-10,00709,0,0,0,1365,0,0,0
2018-08-10,00710B,0,0,0,114315,0,0,0
2018-08-10,00711B,0,0,0,8565,0,0,0
2018-08-10,00712,0,0,0,29252,0,0,0
2018-08-10,00713,0,0,0,24128,0,0,0
2018-08-10,00714,0,0,0,1391,0,0,0
2018-08-10,00715L,2,0,264,846,0,0,0
2018-08-10,00716R,0,2,20,1039,0,0,0
2018-08-10,00717,0,0,12,48776,0,0,0
2018-08-10,00728,1,1,3,2980,0,0,0
2018-08-10,00729R,0,0,23,1399,0,0,0
2018-08-10,00730,0,0,0,37886,0,0,0
