date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-12-27,0050,21,30,487,570000,0,2,109
2023-12-27,0051,0,2,61,4375,1,0,0
2023-12-27,0052,3,0,34,10250,0,0,4
2023-12-27,0053,0,0,0,1247,0,0,0
2023-12-27,0055,3,9,177,17913,0,0,0
2023-12-27,0056,275,287,3626,1689258,2,8,894
2023-12-27,0057,0,0,0,381,0,0,0
2023-12-27,0061,1,0,399,32654,0,0,0
2023-12-27,006203,0,0,0,2554,0,0,0
2023-12-27,006204,0,0,3,375,0,0,0
2023-12-27,006205,90,0,966,45477,0,0,2
2023-12-27,006206,10,0,230,10444,0,0,0
2023-12-27,006207,2,0,37,8473,0,0,0
2023-12-27,006208,3,5,129,220885,0,0,1
2023-12-27,00631L,236,223,2886,34146,24,48,1429
2023-12-27,00632R,11230,10692,592467,2056912,91,29,3137
2023-12-27,00633L,587,341,44640,85239,31,26,574
2023-12-27,00634R,3,1,1485,13939,0,0,22
2023-12-27,00635U,10,0,146,8878,0,0,5
2023-12-27,00636,12,0,543,57956,0,0,5
2023-12-27,00637L,2508,2251,329530,527901,423,89,1095
2023-12-27,00638R,2,62,298,6487,0,0,0
2023-12-27,00639,5,7,1028,33100,0,0,0
2023-12-27,00640L,18,330,984,3854,3,1,130
2023-12-27,00641R,86,115,6206,10564,0,0,10
2023-12-27,00642U,25,311,3850,51830,12,14,109
2023-12-27,00643,20,0,826,25018,0,0,0
2023-12-27,00645,13,15,97,14624,0,0,0
2023-12-27,00646,0,10,18,101371,0,0,0
2023-12-27,00647L,4,0,422,1979,0,0,27
2023-12-27,00648R,17,11,9853,39047,0,0,210
2023-12-27,00650L,487,423,41523,67209,98,129,419
2023-12-27,00651R,29,41,1779,5548,0,0,18
2023-12-27,00652,6,3,212,11883,0,0,3
2023-12-27,00653L,22,3,400,2850,0,0,61
2023-12-27,00654R,12,2,2047,6116,0,0,27
2023-12-27,00655L,144,147,14298,39489,57,68,143
2023-12-27,00656R,3,0,66,3964,0,0,5
2023-12-27,00657,0,7,71,3721,0,0,0
2023-12-27,00660,0,0,1,2007,0,0,0
2023-12-27,00661,0,0,23,8731,0,0,0
2023-12-27,00662,0,18,141,79382,0,0,0
2023-12-27,00663L,0,2,6,577,0,0,0
2023-12-27,00664R,516,567,32495,98018,0,12,194
2023-12-27,00665L,1411,930,143134,188866,58,104,1067
2023-12-27,00666R,0,20,231,2031,0,0,1
2023-12-27,00668,0,0,10,1488,0,0,0
2023-12-27,00669R,110,221,31044,68029,0,5,57
2023-12-27,00670L,207,287,5077,17161,18,14,1849
2023-12-27,00671R,352,674,69058,111596,12,24,2374
2023-12-27,00673R,2425,143,38072,153550,70,50,690
2023-12-27,00674R,27,152,6025,12275,0,0,138
2023-12-27,00675L,76,81,1394,13946,13,8,411
2023-12-27,00676R,466,1532,68811,113627,1,4,30
2023-12-27,00678,0,0,0,2112,0,0,0
2023-12-27,00680L,2872,6515,215185,499894,4178,285,58197
2023-12-27,00681R,0,5,283,5148,0,0,0
2023-12-27,00682U,1,0,46,2036,0,0,0
2023-12-27,00683L,32,4,4904,7108,1,5,363
2023-12-27,00684R,8,0,57,1797,0,0,0
2023-12-27,00685L,0,8,157,1284,0,1,31
2023-12-27,00686R,20,0,1887,11569,0,1,16
2023-12-27,00688L,3437,4659,98776,249903,1,13,2973
2023-12-27,00689R,0,1,64,2597,0,0,1
2023-12-27,00690,0,2,87,10707,0,0,0
2023-12-27,00692,0,10,96,172570,0,0,0
2023-12-27,00693U,2,2,73,3916,0,0,0
2023-12-27,00700,0,0,85,6245,0,0,0
2023-12-27,00701,5,0,61,62972,0,0,0
2023-12-27,00702,1,0,1,1672,0,0,0
2023-12-27,00703,0,0,9,2887,0,0,0
2023-12-27,00706L,602,402,44047,117521,0,0,1302
2023-12-27,00707R,0,0,21,1713,0,0,0
2023-12-27,00708L,91,135,1626,8518,0,3,391
2023-12-27,00709,0,0,0,2615,0,0,0
2023-12-27,00710B,0,0,807,76065,0,0,0
2023-12-27,00711B,0,1,33,221815,0,0,0
2023-12-27,00712,32,254,8775,694752,0,2,76
2023-12-27,00713,3,1,489,248753,0,0,0
2023-12-27,00714,0,0,32,10266,0,0,0
2023-12-27,00715L,2660,7420,63582,176221,139,490,5541
2023-12-27,00717,0,0,2,51401,0,0,0
2023-12-27,00728,11,0,43,20355,0,0,0
2023-12-27,00730,3,0,19,23136,0,0,0
2023-12-27,00731,0,0,14,3525,0,0,0
2023-12-27,00733,11,8,847,8991,0,0,7
2023-12-27,00735,0,0,204,1697,0,0,0
2023-12-27,00736,0,0,2,1681,0,0,0
2023-12-27,00737,0,0,38,7259,0,0,0
2023-12-27,00738U,2,0,2095,13449,0,0,40
2023-12-27,00739,0,0,0,8747,0,0,0
2023-12-27,00752,39,163,1324,110929,0,0,0
2023-12-27,00753L,1016,1121,85910,167789,225,130,580
2023-12-27,00757,4,4,594,46248,0,0,103
2023-12-27,00762,2,2,113,6687,0,0,11
2023-12-27,00763U,0,0,122,3391,0,0,0
2023-12-27,00770,6,4,48,3114,0,0,0
2023-12-27,00771,0,0,0,5056,0,0,0
2023-12-27,00775B,0,0,0,26775,0,0,0
2023-12-27,00783,0,0,155,2382,0,0,0
2023-12-27,00830,169,28,1435,78866,1,15,251
2023-12-27,00850,6,43,87,103736,0,0,0
2023-12-27,00851,0,0,2,1756,0,0,0
2023-12-27,00852L,0,14,314,2341,15,0,316
2023-12-27,00861,0,0,5,27853,0,0,0
2023-12-27,00865B,0,0,0,5186,0,0,0
2023-12-27,00875,8,0,42,6372,0,0,0
2023-12-27,00876,0,0,5,37131,0,0,0
2023-12-27,00878,514,687,6287,2854697,5,10,180
2023-12-27,00881,14,24,290,583975,0,0,19
2023-12-27,00882,125,4,11995,942587,0,0,28
2023-12-27,00885,342,144,17709,555309,0,1,376
2023-12-27,00891,302,66,1585,284897,0,0,10
2023-12-27,00892,51,31,516,154323,0,0,7
2023-12-27,00893,3,40,4323,270471,0,6,635
2023-12-27,00894,7,0,21,28377,0,0,0
2023-12-27,00895,1,23,2150,74104,0,0,185
2023-12-27,00896,9,4,356,67845,0,0,0
2023-12-27,00897,27,0,801,71628,5,2,35
2023-12-27,00898,0,2,529,75744,0,0,0
2023-12-27,00899,16,24,363,6908,0,0,0
2023-12-27,00900,208,572,1820,644006,0,1,176
2023-12-27,00901,0,1,48,34337,0,0,0
2023-12-27,00902,86,136,5120,177999,0,0,5
2023-12-27,00903,5,8,1657,70305,0,0,118
2023-12-27,00904,14,7,254,25528,0,0,20
2023-12-27,00905,16,4,387,47331,0,1,4
2023-12-27,00907,0,3,266,49908,0,0,0
2023-12-27,00908,2,3,22,12979,0,0,0
2023-12-27,00909,1,2,115,3051,0,0,0
2023-12-27,00910,1,1,23,1734,0,0,0
2023-12-27,00911,0,0,4,1475,0,0,0
2023-12-27,00912,0,0,19,12438,0,0,0
2023-12-27,00913,0,0,11,2191,0,0,0
2023-12-27,00915,56,76,1218,80870,0,2,11
2023-12-27,00916,1,0,53,16979,0,0,0
2023-12-27,00917,0,2,7,8119,0,0,0
2023-12-27,00918,101,200,3125,106441,2,0,0
2023-12-27,00919,671,976,12627,1066283,1,5,206
2023-12-27,00920,0,0,87,3695,0,0,0
2023-12-27,00921,0,4,105,27317,0,0,3
2023-12-27,00922,0,7,1471,144921,0,4,17
2023-12-27,00923,26,2,532,178480,0,0,4
2023-12-27,00924,0,0,249,28400,0,0,0
2023-12-27,00925,0,3,35,1937,0,0,0
2023-12-27,00926,0,0,101,6495,0,0,0
2023-12-27,00927,14,4,136,40849,0,0,0
2023-12-27,00929,1916,738,22331,1527909,111,19,126
2023-12-27,00930,65,5,108,28944,0,0,0
2023-12-27,00932,1,0,51,58570,0,0,0
2023-12-27,00934,163,250,1507,152006,0,1,1
2023-12-27,00935,315,32,1861,53626,0,0,0
2023-12-27,00936,55,136,1573,67699,0,0,0
2023-12-27,1101,127,432,18086,1887795,0,4,119
2023-12-27,1102,11,8,1557,886640,0,0,2
2023-12-27,1103,0,0,1628,197561,0,0,0
2023-12-27,1104,13,25,1309,168304,1,0,8
2023-12-27,1108,97,69,2239,101184,0,0,1
2023-12-27,1109,0,1,1069,85289,0,0,0
2023-12-27,1110,0,12,4069,143000,0,0,0
2023-12-27,1201,0,0,806,126515,0,0,0
2023-12-27,1203,0,0,37,60000,0,0,0
2023-12-27,1210,19,113,1689,223691,0,0,19
2023-12-27,1213,0,0,0,0,0,0,0
2023-12-27,1215,2,2,631,73697,0,0,8
2023-12-27,1216,0,9,249,1420503,0,1,30
2023-12-27,1217,2,87,8516,123628,0,0,32
2023-12-27,1218,8,14,5562,124999,5,0,87
2023-12-27,1219,0,3,1802,82915,0,0,0
2023-12-27,1220,24,0,1200,44269,0,0,0
2023-12-27,1225,13,0,9625,57409,0,0,0
2023-12-27,1227,6,6,1719,228772,0,0,3
2023-12-27,1229,1,1,716,395934,1,0,10
2023-12-27,1231,0,0,153,61664,0,0,0
2023-12-27,1232,0,0,8,39993,0,0,0
2023-12-27,1233,0,0,146,22647,0,0,0
2023-12-27,1234,2,4,46,100467,0,0,0
2023-12-27,1235,4,0,1280,37416,0,0,0
2023-12-27,1236,0,1,199,21668,0,0,0
2023-12-27,1256,0,0,46,8460,0,0,0
2023-12-27,1301,23,35,2809,1591435,0,2,39
2023-12-27,1303,69,11,1508,1982705,0,0,61
2023-12-27,1304,49,79,5250,297190,2,2,248
2023-12-27,1305,19,35,3806,145262,0,1,18
2023-12-27,1307,2,1,757,99454,0,0,5
2023-12-27,1308,46,140,2880,148435,2,3,195
2023-12-27,1309,2,36,2198,99396,1,3,28
2023-12-27,1310,1,50,3522,131967,1,0,26
2023-12-27,1312,239,114,20731,276655,22,0,1381
2023-12-27,1313,128,16,5465,341129,0,0,141
2023-12-27,1314,347,1019,72732,946212,30,0,102
2023-12-27,1315,0,0,102,24774,0,0,0
2023-12-27,1316,238,61,17881,69764,0,50,440
2023-12-27,1319,127,66,6791,147869,12,0,570
2023-12-27,1321,91,208,4110,56807,0,0,0
2023-12-27,1323,0,0,17,22818,0,0,0
2023-12-27,1324,101,47,4186,18780,2,0,97
2023-12-27,1325,298,175,2961,21320,12,33,1823
2023-12-27,1326,17,83,1286,1465296,6,1,47
2023-12-27,1337,107,60,16006,67238,1,0,0
2023-12-27,1338,21,20,4680,20960,1,0,73
2023-12-27,1339,17,18,2368,18534,0,0,18
2023-12-27,1340,0,0,819,38230,0,0,0
2023-12-27,1342,23,30,2908,17832,0,0,8
2023-12-27,1402,25,55,2245,1338218,0,0,19
2023-12-27,1409,170,19,6605,404602,0,0,0
2023-12-27,1410,1,0,301,15750,0,0,0
2023-12-27,1413,0,0,0,0,0,0,0
2023-12-27,1414,10,0,2336,55000,0,0,0
2023-12-27,1416,13,11,2014,46335,0,0,4
2023-12-27,1417,21,28,4562,47485,1,0,3
2023-12-27,1418,0,0,767,11708,0,0,0
2023-12-27,1419,2,10,638,75010,0,0,0
2023-12-27,1423,2,4,1650,24912,0,0,0
2023-12-27,1432,0,0,0,0,0,0,0
2023-12-27,1434,4,3,619,421166,0,2,2
2023-12-27,1435,0,0,0,0,0,0,0
2023-12-27,1436,21,7,360,24892,0,3,13
2023-12-27,1437,6,0,2150,50842,0,0,0
2023-12-27,1438,42,1,376,17801,0,0,0
2023-12-27,1439,3,14,679,23000,0,0,1
2023-12-27,1440,51,92,4083,414203,0,1,67
2023-12-27,1441,0,0,0,0,0,0,0
2023-12-27,1442,112,222,6940,91552,0,0,18
2023-12-27,1443,0,9,159,33835,0,0,0
2023-12-27,1444,22,63,9049,248898,0,0,1
2023-12-27,1445,3,0,5517,32666,0,0,1
2023-12-27,1446,8,5,3000,34427,0,0,4
2023-12-27,1447,15,1,10428,227517,0,0,29
2023-12-27,1449,31,5,4057,21277,9,0,232
2023-12-27,1451,0,0,421,51597,0,0,0
2023-12-27,1452,136,0,1404,33160,0,0,0
2023-12-27,1453,1,12,1998,26685,0,0,18
2023-12-27,1454,0,0,2238,32458,0,0,0
2023-12-27,1455,52,69,5755,132922,1,0,40
2023-12-27,1456,0,2,538,23430,0,0,0
2023-12-27,1457,2,0,1139,75411,0,0,0
2023-12-27,1459,0,0,43,0,0,0,0
2023-12-27,1460,0,8,5152,0,0,0,0
2023-12-27,1463,2,2,1110,43317,0,0,0
2023-12-27,1464,31,28,751,101909,0,0,0
2023-12-27,1465,0,0,3069,25901,0,0,0
2023-12-27,1466,109,123,1212,27789,32,0,157
2023-12-27,1467,15,20,8268,42052,0,0,12
2023-12-27,1468,0,0,0,0,0,0,0
2023-12-27,1470,0,0,65,21441,0,0,0
2023-12-27,1471,0,0,276,0,0,0,4
2023-12-27,1472,1,5,590,2658,0,0,0
2023-12-27,1473,4,0,1027,36538,0,0,4
2023-12-27,1474,0,10,2269,32474,0,0,0
2023-12-27,1475,0,0,339,0,0,0,0
2023-12-27,1476,2,2,159,68591,0,0,7
2023-12-27,1477,12,19,750,60464,0,0,120
2023-12-27,1503,73,171,6863,130243,1,2,185
2023-12-27,1504,396,594,24027,534699,21,0,159
2023-12-27,1506,0,0,0,0,0,0,0
2023-12-27,1512,0,0,0,0,0,0,0
2023-12-27,1513,255,360,28538,125778,9,45,670
2023-12-27,1514,278,347,12525,61733,73,39,1908
2023-12-27,1515,80,44,4155,45368,56,1,686
2023-12-27,1516,0,3,1211,9705,0,0,0
2023-12-27,1517,8,7,2141,56421,0,0,148
2023-12-27,1519,285,414,5029,65264,64,53,2084
2023-12-27,1521,26,51,511,19057,1,0,2
2023-12-27,1522,147,285,8808,78224,1,0,112
2023-12-27,1524,438,194,9427,41327,23,1,786
2023-12-27,1525,0,4,1547,18350,0,0,161
2023-12-27,1526,0,13,2874,15000,0,0,5
2023-12-27,1527,9,0,665,34642,0,0,9
2023-12-27,1528,41,21,7792,47832,0,0,0
2023-12-27,1529,28,28,7674,37644,0,0,101
2023-12-27,1530,2,3,272,24148,0,0,0
2023-12-27,1531,0,0,559,45902,0,0,0
2023-12-27,1532,401,414,7232,94502,26,33,408
2023-12-27,1533,7,14,2454,24636,0,0,29
2023-12-27,1535,0,0,63,30935,0,0,0
2023-12-27,1536,31,15,4250,69879,0,0,6
2023-12-27,1537,0,1,79,20516,0,0,0
2023-12-27,1538,0,0,0,0,0,0,0
2023-12-27,1539,12,3,2159,16342,1,0,6
2023-12-27,1540,6,0,1525,21368,0,0,1
2023-12-27,1541,0,0,226,19700,0,0,0
2023-12-27,1558,5,3,367,16633,0,0,0
2023-12-27,1560,799,674,5448,36227,22,18,1077
2023-12-27,1568,54,114,3630,25771,12,1,148
2023-12-27,1582,928,562,7066,33942,15,52,298
2023-12-27,1583,0,0,41,27600,0,0,0
2023-12-27,1587,1,4,975,17156,0,0,2
2023-12-27,1589,34,126,6045,29533,2,0,295
2023-12-27,1590,4,1,210,49999,0,0,1
2023-12-27,1597,0,6,658,22315,0,0,1
2023-12-27,1598,36,5,4261,39902,0,3,7
2023-12-27,1603,238,177,6632,47922,0,0,86
2023-12-27,1604,1,26,827,96050,0,0,4
2023-12-27,1605,1661,2314,55801,1007833,8,163,752
2023-12-27,1608,36,115,7206,158193,1,0,11
2023-12-27,1609,240,360,31135,179670,11,12,551
2023-12-27,1611,6,19,6505,80683,2,0,7
2023-12-27,1612,147,395,4625,79020,0,0,28
2023-12-27,1614,0,1,326,67278,0,0,0
2023-12-27,1615,9,21,824,40930,0,0,0
2023-12-27,1616,0,0,0,0,0,0,0
2023-12-27,1617,7,6,227,39449,0,0,0
2023-12-27,1618,381,266,6463,48172,69,22,197
2023-12-27,1626,0,0,1769,38205,0,0,0
2023-12-27,1701,19,50,5558,74520,0,0,12
2023-12-27,1702,11,5,865,73533,0,0,1
2023-12-27,1707,5,17,813,34071,0,0,0
2023-12-27,1708,15,6,5871,62250,0,0,17
2023-12-27,1709,6,23,2233,119254,0,0,11
2023-12-27,1710,30,138,3659,221425,0,1,14
2023-12-27,1711,5,15,5965,136938,0,0,14
2023-12-27,1712,7,15,1707,105123,0,0,21
2023-12-27,1713,4,27,3402,37737,0,0,10
2023-12-27,1714,59,41,7707,254206,0,0,41
2023-12-27,1717,39,72,3979,294566,0,1,1
2023-12-27,1718,164,30,18889,421476,0,0,10
2023-12-27,1720,18,60,1674,44674,0,0,7
2023-12-27,1721,27,24,5691,41428,0,0,154
2023-12-27,1722,35,41,1009,245000,15,0,9
2023-12-27,1723,10,2,308,59226,0,0,1
2023-12-27,1725,2,0,127,45457,0,0,0
2023-12-27,1726,0,1,4,40500,0,0,0
2023-12-27,1727,25,44,5150,29616,0,0,359
2023-12-27,1730,0,0,5,15808,0,0,0
2023-12-27,1731,2,14,873,33228,0,0,2
2023-12-27,1732,45,27,1720,10610,5,10,652
2023-12-27,1733,1143,559,2496,24987,202,35,79
2023-12-27,1734,40,26,3828,41930,0,0,9
2023-12-27,1735,0,0,85,24847,0,0,0
2023-12-27,1736,0,29,2744,75904,0,1,114
2023-12-27,1737,0,0,337,50000,0,0,0
2023-12-27,1752,30,22,2871,25247,0,0,48
2023-12-27,1760,319,158,6950,21434,0,13,92
2023-12-27,1762,6,25,3134,19390,0,1,202
2023-12-27,1773,12,14,1089,62500,0,0,1
2023-12-27,1776,0,0,268,15027,0,0,0
2023-12-27,1783,14,54,1827,20058,0,0,10
2023-12-27,1786,3,4,2166,16932,0,0,22
2023-12-27,1789,12,7,6057,197684,0,0,0
2023-12-27,1795,182,595,14786,61860,1,39,686
2023-12-27,1802,203,210,13833,727015,0,3,344
2023-12-27,1805,0,0,0,0,0,0,0
2023-12-27,1806,718,542,3431,97600,71,2,90
2023-12-27,1808,39,23,4731,112756,0,0,11
2023-12-27,1809,112,163,6812,41760,0,30,119
2023-12-27,1810,38,10,19219,75575,1,0,33
2023-12-27,1817,0,0,3391,18150,0,0,0
2023-12-27,1903,8,5,3732,65009,0,0,6
2023-12-27,1904,20,14,2907,277068,0,3,6
2023-12-27,1905,302,330,18451,275708,8,1,145
2023-12-27,1906,0,11,3774,37750,0,0,0
2023-12-27,1907,74,91,22404,415092,1,0,46
2023-12-27,1909,80,53,7377,331921,1,0,14
2023-12-27,2002,204,999,18310,3933715,11,1,615
2023-12-27,2006,93,62,1224,182553,9,0,39
2023-12-27,2007,382,617,2765,42366,97,33,440
2023-12-27,2008,5,32,123,47713,2,0,0
2023-12-27,2009,41,65,4397,89905,1,0,212
2023-12-27,2010,648,967,2327,161913,0,20,33
2023-12-27,2012,0,2,293,75540,0,0,1
2023-12-27,2013,5,16,226,50000,0,0,2
2023-12-27,2014,1117,1192,19787,358886,923,33,1329
2023-12-27,2015,2,2,113,145399,0,0,5
2023-12-27,2017,45,30,14497,111718,2,3,14
2023-12-27,2020,143,100,2399,55631,3,1,12
2023-12-27,2022,66,142,2955,84292,71,1,86
2023-12-27,2023,235,509,10324,487292,22,0,111
2023-12-27,2024,2,1,95,24375,0,0,0
2023-12-27,2025,0,0,0,0,0,0,0
2023-12-27,2027,230,405,13326,608565,3,1,419
2023-12-27,2028,56,79,2049,81428,0,0,1
2023-12-27,2029,23,16,1031,80295,1,0,46
2023-12-27,2030,33,126,3375,70131,3,0,71
2023-12-27,2031,142,591,4229,80286,24,4,426
2023-12-27,2032,159,283,2027,32630,75,9,178
2023-12-27,2033,146,106,1266,20173,25,0,83
2023-12-27,2034,18,7,1973,112334,0,8,289
2023-12-27,2038,592,310,4626,47581,68,16,362
2023-12-27,2049,10,64,1815,88448,9,0,126
2023-12-27,2059,233,421,3292,23824,9,45,296
2023-12-27,2062,5,0,889,49998,0,0,26
2023-12-27,2069,0,12,1896,41596,1,0,49
2023-12-27,2101,1598,860,16921,208483,0,1,9
2023-12-27,2102,252,144,3066,118332,0,0,1
2023-12-27,2103,0,36,3660,206427,0,0,2
2023-12-27,2104,12,14,11237,246183,0,0,335
2023-12-27,2105,95,43,3600,810353,4,2,99
2023-12-27,2106,0,7,3047,238722,0,0,2
2023-12-27,2107,20,0,685,75898,0,0,0
2023-12-27,2108,26,2,1361,123104,0,0,294
2023-12-27,2109,0,5,386,69837,0,0,0
2023-12-27,2114,0,0,77,19497,0,0,0
2023-12-27,2115,2,9,280,24850,0,0,0
2023-12-27,2201,257,510,33642,267500,31,15,644
2023-12-27,2204,83,182,11803,138405,105,2,394
2023-12-27,2206,32,98,14980,199372,2,2,136
2023-12-27,2207,1,6,123,139275,0,0,0
2023-12-27,2208,0,2,4793,0,0,0,0
2023-12-27,2211,55,182,904,104272,8,0,97
2023-12-27,2228,17,48,1103,18945,0,0,11
2023-12-27,2231,11,55,7592,35229,1,0,14
2023-12-27,2233,21,28,2376,15072,0,0,41
2023-12-27,2236,34,62,3611,12338,1,0,80
2023-12-27,2239,3,3,3031,30084,0,0,7
2023-12-27,2241,61,69,4076,26150,0,0,9
2023-12-27,2243,10,30,3094,17343,1,0,10
2023-12-27,2247,1,1,133,20177,0,0,0
2023-12-27,2250,11,15,465,7361,0,0,1
2023-12-27,2301,158,405,25373,588282,28,5,320
2023-12-27,2302,23,7,4079,41575,0,0,0
2023-12-27,2303,16463,7349,56210,3125773,275,629,3870
2023-12-27,2305,33,12,2556,42355,0,0,32
2023-12-27,2308,152,545,3862,649385,20,4,67
2023-12-27,2312,715,2088,46403,374630,5,6,599
2023-12-27,2313,863,1122,33199,297955,379,44,5877
2023-12-27,2314,0,0,214,0,0,0,0
2023-12-27,2316,38,96,4017,45685,0,5,230
2023-12-27,2317,244,1440,38048,3465747,5,0,714
2023-12-27,2321,0,0,0,0,0,0,0
2023-12-27,2323,373,436,47741,272337,37,2,381
2023-12-27,2324,18408,7844,49083,1101786,206,1596,4803
2023-12-27,2327,25,59,2897,105786,3,1,301
2023-12-27,2328,113,69,11366,129586,0,0,17
2023-12-27,2329,1235,781,28145,138827,130,8,4217
2023-12-27,2330,792,449,13364,6483017,1,56,170
2023-12-27,2331,1402,1906,27426,139350,83,9,509
2023-12-27,2332,137,333,17991,150709,0,1,331
2023-12-27,2337,1673,1615,15657,463942,19,218,1321
2023-12-27,2338,152,102,9110,64111,0,2,230
2023-12-27,2340,83,76,12938,94655,4,1,340
2023-12-27,2342,6,17,5558,39039,1,0,13
2023-12-27,2344,12227,5446,43882,1045000,24,476,2279
2023-12-27,2345,13,126,2055,140082,7,17,267
2023-12-27,2347,36,62,515,416986,0,0,51
2023-12-27,2348,39,76,728,29277,0,0,11
2023-12-27,2349,0,0,0,0,0,0,0
2023-12-27,2351,49,54,1726,45535,1,0,101
2023-12-27,2352,582,692,15711,491695,23,18,915
2023-12-27,2353,9512,5472,43382,761963,660,3951,10910
2023-12-27,2354,192,63,9325,353621,0,0,29
2023-12-27,2355,915,398,14388,99373,20,30,764
2023-12-27,2356,6688,10142,63727,896868,321,399,5387
2023-12-27,2357,696,664,2505,185690,14,104,560
2023-12-27,2358,48,50,4430,27487,0,36,2120
2023-12-27,2359,111,348,9154,42867,1,0,148
2023-12-27,2360,26,58,1425,106341,0,0,4
2023-12-27,2362,901,1121,4850,158065,1,6,33
2023-12-27,2363,1568,1047,43469,187397,393,49,10661
2023-12-27,2364,32,24,1605,7749,2,0,116
2023-12-27,2365,2332,1444,14350,55382,65,38,161
2023-12-27,2367,220,378,33522,167351,0,2,581
2023-12-27,2368,249,223,6304,122959,24,20,2630
2023-12-27,2369,1385,1401,9203,95025,5,42,729
2023-12-27,2371,256,837,125456,584884,15,7,489
2023-12-27,2373,0,0,66,59050,0,0,0
2023-12-27,2374,563,406,9745,71886,2,93,122
2023-12-27,2375,26,39,2965,27168,1,1,37
2023-12-27,2376,607,730,24789,158922,91,17,2035
2023-12-27,2377,987,1219,4682,211214,2,114,334
2023-12-27,2379,156,32,2605,128215,6,3,70
2023-12-27,2380,0,0,0,0,0,0,0
2023-12-27,2382,1215,1799,52818,965656,222,17,3591
2023-12-27,2383,64,197,4132,85701,18,5,243
2023-12-27,2385,63,73,768,190013,2,3,197
2023-12-27,2387,284,399,5289,48812,22,1,285
2023-12-27,2388,1301,1378,18362,124809,338,73,5001
2023-12-27,2390,81,56,4306,48154,1,10,61
2023-12-27,2392,285,140,8791,128081,2,2,213
2023-12-27,2393,27,105,2057,110848,0,0,32
2023-12-27,2395,19,19,123,214533,0,0,0
2023-12-27,2397,0,0,108,28672,0,0,0
2023-12-27,2399,1137,1061,13099,44525,2,115,382
2023-12-27,2401,297,311,10691,147998,14,16,524
2023-12-27,2402,447,542,25481,76884,67,20,691
2023-12-27,2404,77,87,1057,47646,2,0,57
2023-12-27,2405,4061,5159,14180,85856,345,198,889
2023-12-27,2406,58,52,8453,87726,0,1,27
2023-12-27,2408,1223,2042,30477,774532,75,189,1474
2023-12-27,2409,2095,2125,82942,1924849,62,159,3690
2023-12-27,2412,12,61,570,1939361,0,0,15
2023-12-27,2413,35,77,5206,31839,0,0,17
2023-12-27,2414,0,3,113,40433,0,0,0
2023-12-27,2415,1,9,2219,22500,0,0,8
2023-12-27,2417,215,188,8200,39517,121,2,1211
2023-12-27,2419,202,258,11853,80329,124,0,299
2023-12-27,2420,5,2,672,38162,0,0,8
2023-12-27,2421,1877,1491,18665,68338,30,39,309
2023-12-27,2423,2,9,486,36261,0,0,0
2023-12-27,2424,0,0,0,0,0,0,0
2023-12-27,2425,284,421,9815,24124,22,14,132
2023-12-27,2426,12,24,3359,75155,0,0,3
2023-12-27,2427,103,66,6993,49203,82,3,1007
2023-12-27,2428,490,129,3263,32028,0,3,9
2023-12-27,2429,0,0,0,0,0,0,0
2023-12-27,2430,0,0,197,29200,0,0,3
