date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-06-02,0050,237,313,2611,764500,87,15,246
2025-06-02,0051,0,0,0,6500,0,0,0
2025-06-02,0052,18,20,267,20625,0,1,17
2025-06-02,0053,0,0,0,1372,0,0,0
2025-06-02,0055,1,0,20,14788,0,0,0
2025-06-02,0056,389,59,7061,3275508,74,1,150
2025-06-02,0057,0,0,0,381,0,0,0
2025-06-02,0061,6,0,857,36279,0,0,0
2025-06-02,006203,0,0,0,2554,0,0,0
2025-06-02,006204,0,0,0,375,0,0,0
2025-06-02,006205,1,0,852,34109,0,0,1
2025-06-02,006206,0,0,49,10569,0,0,0
2025-06-02,006207,0,0,610,7723,0,0,0
2025-06-02,006208,73,158,1468,528760,0,4,62
2025-06-02,00631L,986,461,8008,81521,298,107,2288
2025-06-02,00632R,12149,12603,160884,537676,200,181,5012
2025-06-02,00633L,1335,561,27404,65614,27,54,1041
2025-06-02,00634R,0,10,1588,11689,0,0,65
2025-06-02,00635U,94,83,3029,33378,5,1,195
2025-06-02,00636,1,0,1249,46456,1,0,2
2025-06-02,00637L,5403,4028,231956,457276,401,21,1822
2025-06-02,00638R,49,98,1485,12237,0,0,9
2025-06-02,00639,4,507,3503,48100,26,1,21
2025-06-02,00640L,0,47,600,4104,5,1,103
2025-06-02,00641R,408,176,8246,15939,0,0,163
2025-06-02,00642U,243,220,2835,39080,16,2,81
2025-06-02,00643,0,4,3812,29643,0,0,0
2025-06-02,00645,0,1,44,16374,0,0,0
2025-06-02,00646,0,15,316,144246,0,0,7
2025-06-02,00647L,7,2,133,3604,0,0,4
2025-06-02,00648R,1958,135,11253,38672,0,1,170
2025-06-02,00650L,1947,1173,36469,56709,385,60,4115
2025-06-02,00651R,296,100,4888,10798,0,11,16
2025-06-02,00652,0,6,70,26258,0,0,0
2025-06-02,00653L,14,4,977,5100,0,0,25
2025-06-02,00654R,4,3,1625,6116,2,12,160
2025-06-02,00655L,199,426,11993,34739,13,9,275
2025-06-02,00656R,0,18,502,5214,0,0,2
2025-06-02,00657,0,0,1,2146,0,0,0
2025-06-02,00660,0,0,5,2132,0,0,0
2025-06-02,00661,0,2,37,7606,0,0,0
2025-06-02,00662,2,0,398,157882,0,0,10
2025-06-02,00663L,4,0,29,452,0,0,0
2025-06-02,00664R,3962,3103,83910,159143,4,53,762
2025-06-02,00665L,6736,4152,117576,162241,1043,159,5255
2025-06-02,00666R,21,275,1300,4031,0,0,6
2025-06-02,00668,0,0,208,2883,0,0,0
2025-06-02,00669R,570,231,18174,52904,0,0,75
2025-06-02,00670L,123,123,2969,22286,4,65,1025
2025-06-02,00671R,3687,3000,116781,143596,13,112,1634
2025-06-02,00673R,372,1646,18225,93925,0,24,145
2025-06-02,00674R,172,566,9027,26900,0,3,342
2025-06-02,00675L,733,472,6555,57696,178,256,1827
2025-06-02,00676R,290,657,11049,24083,0,1,44
2025-06-02,00678,1,0,57,2237,0,0,0
2025-06-02,00680L,1682,5860,315608,935394,54,83,2505
2025-06-02,00681R,0,0,26,2398,1,0,0
2025-06-02,00682U,3,0,23,1411,0,0,0
2025-06-02,00683L,60,5,781,2983,5,0,225
2025-06-02,00684R,1,8,1787,2672,0,0,0
2025-06-02,00685L,135,39,1042,7659,15,11,273
2025-06-02,00686R,653,646,19119,27819,0,5,6
2025-06-02,00688L,746,4510,162540,412403,0,600,1836
2025-06-02,00689R,0,0,27,1847,0,0,0
2025-06-02,00690,2,12,76,22207,0,0,0
2025-06-02,00692,7,0,128,177945,0,0,4
2025-06-02,00693U,43,131,1203,11416,0,1,1
2025-06-02,00700,0,56,400,16370,0,0,0
2025-06-02,00701,0,0,190,52597,0,0,0
2025-06-02,00702,0,0,0,1547,0,0,0
2025-06-02,00703,0,0,121,4512,0,0,0
2025-06-02,00706L,0,2,4241,0,0,0,0
2025-06-02,00707R,0,0,0,1588,0,0,0
2025-06-02,00708L,422,397,9573,18643,56,44,738
2025-06-02,00709,2,11,23,3490,0,0,0
2025-06-02,00710B,0,0,2,51565,0,0,0
2025-06-02,00711B,0,0,2,251565,0,0,0
2025-06-02,00712,296,88,18951,1046877,0,0,680
2025-06-02,00713,74,33,1487,718253,1,0,30
2025-06-02,00714,0,0,1,7016,0,0,0
2025-06-02,00715L,5994,625,77167,212721,3343,415,21275
2025-06-02,00717,0,0,3,39401,0,0,0
2025-06-02,00728,0,0,27,12105,0,0,0
2025-06-02,00730,0,0,55,23261,0,0,0
2025-06-02,00731,0,0,145,14025,0,0,0
2025-06-02,00733,12,27,367,42741,0,10,22
2025-06-02,00735,4,0,21,4447,0,0,0
2025-06-02,00736,0,0,1,1431,0,0,0
2025-06-02,00737,3,0,93,5509,0,0,0
2025-06-02,00738U,0,8,21950,23449,0,1,35
2025-06-02,00739,0,0,17,8122,0,0,0
2025-06-02,00752,26,147,1150,87929,0,0,34
2025-06-02,00753L,14495,4308,123591,249789,806,297,6266
2025-06-02,00757,79,58,1867,129373,0,5,161
2025-06-02,00762,10,0,183,13812,0,0,0
2025-06-02,00763U,22,6,231,7516,0,2,2
2025-06-02,00770,1,0,494,32114,0,0,0
2025-06-02,00771,0,1,8,4056,0,0,0
2025-06-02,00775B,0,0,0,58275,0,0,0
2025-06-02,00783,0,7,548,3132,0,0,0
2025-06-02,00830,221,114,3913,259991,11,9,646
2025-06-02,00850,3,0,60,116486,0,0,0
2025-06-02,00851,0,0,5,2381,0,0,0
2025-06-02,00852L,12,15,650,5216,20,3,167
2025-06-02,00861,0,0,5,21978,0,0,0
2025-06-02,00865B,0,0,0,6936,0,0,0
2025-06-02,00875,1,0,18,4372,0,0,0
2025-06-02,00876,0,0,3,27006,0,0,0
2025-06-02,00878,385,82,11973,5265822,2,3,71
2025-06-02,00881,141,24,1593,630350,10,0,82
2025-06-02,00882,144,597,11386,706087,0,11,27
2025-06-02,00885,52,91,2040,335184,0,2,49
2025-06-02,00891,210,86,1484,295647,6,0,1
