date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-04-11,0050,13,1,411,141375,0,0,133
2017-04-11,0051,0,0,3,4125,0,0,0
2017-04-11,0052,0,0,0,1750,0,0,0
2017-04-11,0053,0,0,2,2372,0,0,0
2017-04-11,0054,0,0,0,4031,0,0,0
2017-04-11,0055,2,4,86,13163,0,0,1
2017-04-11,0056,10,1,254,84133,1,0,34
2017-04-11,0057,0,0,0,1506,0,0,0
2017-04-11,0058,0,0,0,1174,0,0,0
2017-04-11,0059,0,0,0,1493,0,0,0
2017-04-11,0061,67,131,13154,183529,0,4,383
2017-04-11,006203,0,0,0,1929,0,0,0
2017-04-11,006204,0,0,0,750,0,0,0
2017-04-11,006205,28,25,7741,155893,1,0,121
2017-04-11,006206,16,1,1542,48944,0,0,16
2017-04-11,006207,1,9,3152,64723,0,10,108
2017-04-11,006208,0,0,0,5635,0,0,0
2017-04-11,00631L,165,170,3079,7396,4,26,1872
2017-04-11,00632R,4107,3193,390128,1186037,55,66,1008
2017-04-11,00633L,5346,4081,175687,247989,790,30,3120
2017-04-11,00634R,7,85,9862,16564,0,3,1672
2017-04-11,00635U,64,17,5341,22378,33,2,43
2017-04-11,00636,10,6,2203,65986,0,0,521
2017-04-11,00637L,9795,5590,360762,556401,577,81,6188
2017-04-11,00638R,4,42,972,1862,0,0,35
2017-04-11,00639,35,90,22257,120975,9,0,81
2017-04-11,00640L,139,72,3400,6729,27,15,672
2017-04-11,00641R,225,11,8276,9939,5,0,37
2017-04-11,00642U,61,587,7072,50455,5,16,747
2017-04-11,00643,110,117,18384,80246,1,0,329
2017-04-11,00645,0,0,0,8624,0,0,0
2017-04-11,00646,0,0,10,36246,0,0,0
2017-04-11,00647L,0,0,30,1479,0,0,3
2017-04-11,00648R,384,19,20760,49297,0,0,21
2017-04-11,00649,0,0,24,5818,0,0,0
2017-04-11,00650L,32,41,604,1459,0,1,39
2017-04-11,00651R,6,27,1150,5048,0,0,1
2017-04-11,00652,0,0,76,3633,0,0,0
2017-04-11,00653L,89,25,2536,7350,1,0,248
2017-04-11,00654R,55,3,934,2741,0,0,0
