date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-11-26,0050,5,29,774,237375,0,2,223
2020-11-26,0051,0,0,3,2500,0,0,0
2020-11-26,0052,34,1,150,7625,1,0,1
2020-11-26,0053,0,0,4,1372,0,0,0
2020-11-26,0054,0,0,0,2031,0,0,0
2020-11-26,0055,1,5,48,9038,0,0,0
2020-11-26,0056,55,26,1827,612133,0,4,254
2020-11-26,0057,0,0,0,1381,0,0,0
2020-11-26,0061,0,1,227,39654,0,0,44
2020-11-26,006203,0,0,0,2679,0,0,0
2020-11-26,006204,0,0,0,500,0,0,0
2020-11-26,006205,2,0,156,35724,0,0,6
2020-11-26,006206,0,0,96,16694,0,0,13
2020-11-26,006207,0,0,4,12723,0,0,0
2020-11-26,006208,1,2,41,20885,0,0,0
2020-11-26,00631L,234,99,1678,21896,2,7,1409
2020-11-26,00632R,7720,9578,543236,2858662,12,14,19588
2020-11-26,00633L,760,454,23296,40864,75,13,6388
2020-11-26,00634R,12,45,8742,33314,0,1,99
2020-11-26,00635U,11,22,1087,18628,1,0,45
2020-11-26,00636,0,0,217,31561,0,0,4
2020-11-26,00637L,4515,1807,95350,158151,641,224,24119
2020-11-26,00638R,18,97,9306,16737,2,0,29
2020-11-26,00639,18,17,701,26975,0,0,214
2020-11-26,00640L,8,9,220,2979,0,0,124
2020-11-26,00641R,17,7,2250,6939,0,0,0
2020-11-26,00642U,2024,1803,48237,524955,15,49,13808
2020-11-26,00643,54,19,1698,25019,0,51,256
2020-11-26,00645,0,0,4,3124,0,0,0
2020-11-26,00646,1,21,18,38871,0,0,0
2020-11-26,00647L,3,276,462,2729,4,2,107
2020-11-26,00648R,3,31,12325,44422,0,0,13
2020-11-26,00650L,11,85,1163,4584,3,0,41
2020-11-26,00651R,7,6,2562,7423,0,0,0
2020-11-26,00652,0,20,38,6258,0,0,3
2020-11-26,00653L,589,58,2101,9350,11,0,671
2020-11-26,00654R,2,39,1719,2866,0,0,0
2020-11-26,00655L,380,354,7297,26739,18,28,1004
2020-11-26,00656R,1,10,2885,6964,0,0,27
2020-11-26,00657,9,0,9,1078,0,0,0
2020-11-26,00660,0,0,2,1882,0,0,0
2020-11-26,00661,0,0,0,1981,0,0,0
2020-11-26,00662,0,2,47,9757,0,0,0
2020-11-26,00663L,0,1,233,8952,0,0,1
2020-11-26,00664R,273,270,19209,177893,23,1,27
2020-11-26,00665L,0,0,716,3366,0,0,8
2020-11-26,00666R,0,0,144,2156,0,0,0
2020-11-26,00668,0,0,63,4088,0,0,3
2020-11-26,00669R,152,750,35392,74904,0,50,53
2020-11-26,00670L,53,285,2402,5911,5,58,491
2020-11-26,00671R,339,289,32582,50596,0,0,67
2020-11-26,00673R,180,49,1888,3550,1,6,182
2020-11-26,00674R,5,81,674,6025,2,1,47
2020-11-26,00675L,10,16,164,16446,0,0,66
2020-11-26,00676R,218,223,27630,211127,0,0,112
2020-11-26,00677U,13368,24477,527860,999927,1332,4842,440149
2020-11-26,00678,0,0,28,1862,0,0,0
2020-11-26,00680L,2,0,151,769,0,0,0
2020-11-26,00681R,0,1,34,2148,0,0,0
2020-11-26,00682U,0,0,60,1161,0,0,0
2020-11-26,00683L,82,18,2306,4983,0,0,20
2020-11-26,00684R,2,1,16,797,0,0,0
2020-11-26,00685L,2,3,8,1534,0,0,0
2020-11-26,00686R,2,0,732,7444,0,0,0
2020-11-26,00688L,0,0,4,1528,0,0,0
2020-11-26,00689R,0,0,0,2472,0,0,0
2020-11-26,00690,1,0,5,3457,0,0,0
2020-11-26,00692,0,3,133,61695,0,0,0
2020-11-26,00693U,383,417,15033,87166,3,5,643
2020-11-26,00700,0,0,12,1620,0,0,0
2020-11-26,00701,0,2,338,53597,0,0,30
2020-11-26,00702,0,0,9,1797,0,0,0
2020-11-26,00703,0,0,24,5012,0,0,0
2020-11-26,00706L,1,0,6,1771,0,0,0
2020-11-26,00707R,0,0,1,1213,0,0,0
2020-11-26,00708L,280,100,13521,29143,46,2,1640
2020-11-26,00709,0,0,0,1615,0,0,0
2020-11-26,00710B,2,0,70,86815,0,0,0
2020-11-26,00711B,0,0,0,186315,0,0,0
2020-11-26,00712,37,162,1282,40127,1,0,2
2020-11-26,00713,1,1,14,26628,0,0,0
2020-11-26,00714,0,0,0,1891,0,0,0
2020-11-26,00715L,15409,15058,126119,433721,372,8222,83068
2020-11-26,00717,0,0,14,81651,0,0,0
2020-11-26,00728,0,0,6,2605,0,0,0
2020-11-26,00730,1,0,19,40761,0,0,0
2020-11-26,00731,1,0,7,14650,0,0,0
2020-11-26,00732,0,0,0,11443,0,0,0
2020-11-26,00733,0,0,1,1116,0,0,0
2020-11-26,00735,0,0,1,1447,0,0,0
2020-11-26,00736,0,0,0,2181,0,0,0
2020-11-26,00737,2,3,128,8634,0,0,0
2020-11-26,00738U,68,218,5883,28574,36,5,157
2020-11-26,00739,0,0,31,12122,0,0,0
2020-11-26,00742,0,0,0,11777,0,0,0
2020-11-26,00743,1,0,15,1086,0,0,0
2020-11-26,00752,2,6,217,13679,0,0,7
2020-11-26,00753L,4,9,403,1664,0,0,16
2020-11-26,00757,9,87,339,6873,0,22,48
2020-11-26,00762,0,0,47,4312,0,0,19
2020-11-26,00763U,17,1,172,2391,0,0,0
2020-11-26,00770,0,0,5,1239,0,0,0
2020-11-26,00771,0,0,0,13306,0,0,0
2020-11-26,00774B,0,0,0,94850,0,0,0
2020-11-26,00775B,0,0,0,11025,0,0,0
2020-11-26,00783,0,0,204,4132,0,0,0
2020-11-26,008201,0,0,0,1872,0,0,0
2020-11-26,00830,5,14,632,10991,0,5,59
2020-11-26,00850,8,30,265,66861,0,0,0
2020-11-26,00851,0,0,10,3881,0,0,0
2020-11-26,00852L,476,1652,6436,13716,75,17,3872
2020-11-26,00861,16,14,335,65603,0,0,156
2020-11-26,00865B,0,0,0,2311,0,0,0
2020-11-26,00866,0,0,0,557,0,0,0
2020-11-26,00875,0,14,550,14247,0,0,8
2020-11-26,00876,9,62,748,72256,0,1,104
2020-11-26,00878,14,67,1269,292947,0,0,9
2020-11-26,1101,166,169,8155,1435591,0,2,276
2020-11-26,1102,14,37,3600,840361,2,0,94
2020-11-26,1103,79,93,3026,193695,0,0,49
2020-11-26,1104,41,85,2008,163402,3,0,85
2020-11-26,1108,90,48,3144,101184,0,0,33
2020-11-26,1109,84,9,573,85489,3,0,0
2020-11-26,1110,36,0,1004,143000,0,0,0
2020-11-26,1201,53,120,5333,126515,1,0,6
2020-11-26,1203,4,10,328,60000,0,0,0
2020-11-26,1210,37,158,2216,206834,5,0,50
2020-11-26,1213,0,0,0,0,0,0,0
2020-11-26,1215,12,77,968,66997,0,0,17
2020-11-26,1216,40,13,2182,1420503,18,3,77
2020-11-26,1217,510,125,8536,123628,24,1,840
2020-11-26,1218,0,53,2781,124999,0,1,19
2020-11-26,1219,16,13,684,80503,2,0,0
2020-11-26,1220,7,7,363,44269,0,0,0
2020-11-26,1225,0,58,8296,54675,0,0,0
2020-11-26,1227,39,13,617,228772,0,0,2
2020-11-26,1229,41,5,1180,320374,0,0,79
2020-11-26,1231,8,0,42,45831,0,0,0
2020-11-26,1232,0,3,17,39993,0,0,0
2020-11-26,1233,0,0,1,22647,0,0,0
2020-11-26,1234,0,0,98,100467,0,0,0
2020-11-26,1235,2,1,10418,24738,0,0,0
2020-11-26,1236,0,0,40,27085,0,0,0
2020-11-26,1256,3,2,211,8460,0,0,9
2020-11-26,1301,32,88,1934,1591435,1,1,191
2020-11-26,1303,8,9,1496,1982705,1,1,58
2020-11-26,1304,364,549,18433,297190,23,4,1288
2020-11-26,1305,613,769,11776,138345,0,3,204
2020-11-26,1307,85,20,1254,99454,0,0,3
2020-11-26,1308,127,125,6757,145525,0,0,144
2020-11-26,1309,1873,2151,35232,86057,86,102,2947
2020-11-26,1310,607,256,7287,131967,1,10,300
2020-11-26,1312,3969,3255,26454,226655,305,21,2035
2020-11-26,1313,1495,729,23067,333086,7,46,361
2020-11-26,1314,1292,1647,69205,821212,5,24,342
2020-11-26,1315,116,347,1293,34650,0,0,0
2020-11-26,1316,24,11,805,46169,0,0,0
2020-11-26,1319,32,21,1496,147869,2,0,99
2020-11-26,1321,7,64,3071,56807,0,0,29
2020-11-26,1323,0,0,1176,22818,0,0,0
2020-11-26,1324,7,49,284,18780,0,0,0
2020-11-26,1325,223,147,5977,21320,78,140,3685
2020-11-26,1326,118,299,3249,1465296,8,2,242
2020-11-26,1337,318,123,7960,67238,6,3,274
2020-11-26,1338,67,49,2646,20960,0,0,38
2020-11-26,1339,28,22,2236,18534,0,0,5
2020-11-26,1340,51,4,2866,38230,0,0,77
2020-11-26,1402,144,57,4850,1338218,0,5,220
2020-11-26,1409,815,312,12957,404602,0,0,19
2020-11-26,1410,0,0,169,15750,0,0,0
2020-11-26,1413,0,0,0,0,0,0,0
2020-11-26,1414,546,1107,9477,55000,108,67,1456
2020-11-26,1416,20,10,6106,46335,1,0,0
2020-11-26,1417,33,176,2491,47485,32,2,32
2020-11-26,1418,0,0,0,0,0,0,0
2020-11-26,1419,0,1,481,75010,0,0,1
2020-11-26,1423,17,22,4190,34600,0,0,3
2020-11-26,1432,13,0,22,18750,0,0,0
2020-11-26,1434,74,39,1894,421166,2,0,198
2020-11-26,1435,0,0,0,0,0,0,0
2020-11-26,1436,10,0,675,23908,0,0,4
2020-11-26,1437,48,68,1366,50842,0,0,0
2020-11-26,1438,0,0,0,0,0,0,0
2020-11-26,1439,6,5,972,23000,0,1,113
2020-11-26,1440,2586,939,37037,414203,21,1,528
2020-11-26,1441,0,0,132,0,0,0,0
2020-11-26,1442,41,89,1928,81261,0,0,11
2020-11-26,1443,0,0,0,0,0,0,0
2020-11-26,1444,4896,4103,41110,239325,123,306,3127
2020-11-26,1445,40,3,2395,32666,0,0,12
2020-11-26,1446,8,4,4531,34427,5,0,215
2020-11-26,1447,510,432,12039,228621,0,0,84
2020-11-26,1449,0,0,0,24153,0,0,0
2020-11-26,1451,0,4,367,49500,0,0,0
2020-11-26,1452,18,5,600,33160,0,0,0
2020-11-26,1453,3,11,581,25153,0,0,0
2020-11-26,1454,7,3,2204,32458,0,0,0
2020-11-26,1455,380,19,3888,137500,0,0,194
2020-11-26,1456,14,0,1977,23430,0,7,28
2020-11-26,1457,47,96,3348,75411,0,0,65
2020-11-26,1459,0,0,0,0,0,0,0
2020-11-26,1460,0,2,308,0,0,0,6
2020-11-26,1463,10,2,1735,43317,0,0,0
2020-11-26,1464,95,40,1998,96141,3,0,7
2020-11-26,1465,11,10,4964,25901,0,0,0
2020-11-26,1466,88,71,5028,27789,46,197,1747
2020-11-26,1467,229,44,12268,42052,16,11,186
2020-11-26,1468,0,0,0,0,0,0,0
2020-11-26,1470,0,0,7,21441,0,0,0
2020-11-26,1471,0,0,0,0,0,0,0
2020-11-26,1472,0,0,126,0,0,0,20
