date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-06-21,0050,16,109,2248,308125,6,0,2174
2016-06-21,0051,0,0,15,4625,0,0,0
2016-06-21,0052,0,0,0,2000,0,0,0
2016-06-21,0053,0,0,2,3872,0,0,0
2016-06-21,0054,0,0,0,4781,0,0,0
2016-06-21,0055,1,7,599,20413,0,4,108
2016-06-21,0056,41,31,415,104883,0,0,33
2016-06-21,0057,0,0,0,2131,0,0,0
2016-06-21,0058,0,0,0,1299,0,0,0
2016-06-21,0059,0,0,0,1743,0,0,0
2016-06-21,0061,299,431,28019,196029,10,0,4583
2016-06-21,006203,0,0,0,2304,0,0,0
2016-06-21,006204,0,0,2,1500,0,0,0
2016-06-21,006205,271,44,12623,157818,0,21,3880
2016-06-21,006206,0,18,4184,47194,30,0,1602
2016-06-21,006207,5,34,6996,68098,0,0,1610
2016-06-21,006208,0,0,0,1010,0,0,0
2016-06-21,00631L,958,1662,6920,31521,666,144,5990
2016-06-21,00632R,16670,5647,308581,633912,13,19,380
2016-06-21,00633L,5859,7657,201038,246989,605,279,6097
2016-06-21,00634R,516,73,11868,33939,0,3,1057
2016-06-21,00635U,36,76,2365,7753,9,31,221
2016-06-21,00636,0,40,4978,50986,20,0,1516
2016-06-21,00637L,6941,9342,359329,463026,584,955,10954
2016-06-21,00638R,10,13,1350,4737,2,2,229
2016-06-21,00639,341,246,20480,81350,170,0,1476
2016-06-21,00640L,1454,4164,32425,50229,413,286,9664
2016-06-21,00641R,324,79,2045,8439,21,0,82
2016-06-21,00642U,206,1816,9944,89080,20,268,4239
2016-06-21,00643,215,309,12522,49925,0,0,1342
2016-06-21,00645,0,0,185,5999,0,0,0
2016-06-21,00646,0,0,6,11746,0,0,1
2016-06-21,00647L,7,0,57,4354,2,0,15
2016-06-21,00648R,367,411,33049,52797,0,0,1
2016-06-21,00649,0,0,217,13068,0,0,0
2016-06-21,00650L,75,169,1438,6834,1,0,23
2016-06-21,00651R,4,20,1040,8923,0,0,1
2016-06-21,00652,0,9,80,8008,0,0,0
2016-06-21,00653L,327,381,1877,6975,40,27,156
2016-06-21,00654R,60,32,850,6866,41,0,39
2016-06-21,00655L,389,188,5425,13989,2,3,28
2016-06-21,00656R,0,0,24,6964,0,0,0
2016-06-21,00657,0,21,13,5278,0,0,0
2016-06-21,00658L,191,728,1589,7211,0,50,65
2016-06-21,00659R,40,14,213,5145,0,0,0
2016-06-21,00660,28,63,78,4382,0,22,22
2016-06-21,00661,12,1,12,7481,0,0,0
2016-06-21,00662,13,9,45,8007,0,0,0
2016-06-21,008201,1,19,920,8872,0,0,11
2016-06-21,1101,18,123,2652,923043,33,55,585
2016-06-21,1102,112,247,2440,840361,31,13,219
2016-06-21,1103,11,0,4412,193695,2,0,15
2016-06-21,1104,193,66,5503,157072,0,10,10
2016-06-21,1108,34,0,2152,101184,0,0,0
2016-06-21,1109,0,0,506,94725,0,0,0
2016-06-21,1110,1,4,1713,143000,0,0,0
2016-06-21,1201,660,184,17867,126515,5,72,344
2016-06-21,1203,0,57,1654,60000,0,0,0
2016-06-21,1210,1179,1001,6525,184098,21,230,639
2016-06-21,1213,24,32,626,12868,0,0,3
2016-06-21,1215,986,921,5933,66997,105,409,1589
2016-06-21,1216,47,149,990,1420503,1,1,282
2016-06-21,1217,284,169,11235,121801,0,0,3
2016-06-21,1218,34,35,7868,88334,0,0,45
2016-06-21,1219,4,12,13641,79706,0,0,0
2016-06-21,1220,308,175,3394,44269,0,0,2
2016-06-21,1225,8,9,25771,54675,0,0,24
2016-06-21,1227,19,8,1692,198174,4,0,93
2016-06-21,1229,12,3,1137,222179,0,0,0
2016-06-21,1231,7,13,987,37028,0,0,0
2016-06-21,1232,2,0,43,39993,0,0,0
2016-06-21,1233,0,3,355,22647,0,0,0
2016-06-21,1234,56,66,1029,100467,2,0,13
2016-06-21,1235,91,11,9153,15165,0,0,0
