date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-10-18,0050,62,55,1222,165250,10,1,632
2016-10-18,0051,0,0,1,4375,0,0,0
2016-10-18,0052,0,0,0,2000,0,0,0
2016-10-18,0053,0,0,0,2872,0,0,0
2016-10-18,0054,0,0,0,4531,0,0,0
2016-10-18,0055,0,22,499,15788,0,0,111
2016-10-18,0056,21,1,174,70508,1,1,7
2016-10-18,0057,0,0,0,2006,0,0,0
2016-10-18,0058,0,0,0,1299,0,0,0
2016-10-18,0059,0,0,0,1743,0,0,0
2016-10-18,0061,90,107,24300,196654,3,0,2425
2016-10-18,006203,0,0,0,2179,0,0,0
2016-10-18,006204,0,0,2,1250,0,0,0
2016-10-18,006205,24,20,11863,166018,0,0,1235
2016-10-18,006206,2,12,3289,47819,0,0,224
2016-10-18,006207,3,25,6802,68098,3,0,63
2016-10-18,006208,0,0,0,1010,0,0,0
2016-10-18,00631L,293,774,2790,12146,1,31,2573
2016-10-18,00632R,11313,2582,512064,1332412,69,3,824
2016-10-18,00633L,1820,2034,191661,232114,245,125,6469
2016-10-18,00634R,61,16,13499,22939,17,1,1325
2016-10-18,00635U,49,14,5006,12753,100,0,236
2016-10-18,00636,20,49,3718,51736,0,0,173
2016-10-18,00637L,6625,5345,409828,527026,1263,243,5309
2016-10-18,00638R,0,4,1143,2987,0,0,141
2016-10-18,00639,362,253,33890,118100,0,0,1305
2016-10-18,00640L,83,100,7646,21604,2,44,2507
2016-10-18,00641R,42,2,3686,6439,16,0,69
2016-10-18,00642U,157,267,9587,77705,8,77,3049
2016-10-18,00643,216,158,28147,85437,10,0,3392
2016-10-18,00645,0,0,41,4999,0,0,0
2016-10-18,00646,0,0,6,8121,0,0,0
2016-10-18,00647L,0,0,73,2354,0,0,6
2016-10-18,00648R,30,98,28352,51172,0,0,22
2016-10-18,00649,0,0,75,7068,0,0,0
2016-10-18,00650L,12,20,2110,2459,1,3,21
2016-10-18,00651R,12,38,2270,6548,0,0,4
2016-10-18,00652,15,0,95,3633,0,0,0
2016-10-18,00653L,105,52,2579,3975,1,4,66
2016-10-18,00654R,10,18,1267,4241,0,0,0
2016-10-18,00655L,28,87,7522,9489,2,0,69
