date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-06-12,0050,64,3,920,212875,1,0,316
2018-06-12,0051,0,0,0,2250,0,0,0
2018-06-12,0052,0,0,0,1625,0,0,0
2018-06-12,0053,0,0,3,1497,0,0,0
2018-06-12,0054,0,0,0,2906,0,0,0
2018-06-12,0055,0,0,18,8413,0,0,0
2018-06-12,0056,1,8,101,84883,0,0,30
2018-06-12,0057,0,0,0,1256,0,0,0
2018-06-12,0058,0,0,0,1049,0,0,0
2018-06-12,0059,0,0,0,1243,0,0,0
2018-06-12,0061,13,25,2513,99654,0,0,483
2018-06-12,006203,0,0,0,1929,0,0,0
2018-06-12,006204,0,0,0,750,0,0,0
2018-06-12,006205,49,20,1744,121311,0,0,11
2018-06-12,006206,0,7,1034,50319,0,0,2
2018-06-12,006207,0,5,425,35348,0,0,12
2018-06-12,006208,0,0,24,5885,0,0,0
2018-06-12,00631L,655,96,4966,5646,13,5,2488
2018-06-12,00632R,1489,5518,241915,1153037,9,21,4382
2018-06-12,00633L,1602,4627,169086,226739,107,640,4137
2018-06-12,00634R,4,113,3157,13439,0,0,399
2018-06-12,00635U,3,1,564,10878,0,0,13
2018-06-12,00636,71,154,6793,169106,0,2,336
2018-06-12,00637L,7704,14910,599928,744526,51,669,28877
2018-06-12,00638R,38,5,539,2112,0,0,58
2018-06-12,00639,77,13,5154,76350,0,0,39
2018-06-12,00640L,0,96,1361,3604,2,2,185
2018-06-12,00641R,21,32,3718,8439,0,0,17
2018-06-12,00642U,169,41,1720,18205,0,0,151
2018-06-12,00643,35,5,4561,67722,0,0,26
2018-06-12,00645,0,0,1,7749,0,0,0
2018-06-12,00646,0,0,11,70746,0,0,0
2018-06-12,00647L,6,0,719,854,0,0,1
2018-06-12,00648R,15,206,6512,34547,0,0,19
2018-06-12,00649,0,5,102,3818,0,0,0
2018-06-12,00650L,1,1,553,959,0,0,37
2018-06-12,00651R,4,55,1152,5423,0,0,2
2018-06-12,00652,1,0,54,3008,0,0,0
2018-06-12,00653L,14,10,1180,2600,0,0,133
2018-06-12,00654R,9,2,756,2116,0,0,1
2018-06-12,00655L,809,1905,92494,132239,37,118,2970
2018-06-12,00656R,10,11,147,2464,0,0,2
2018-06-12,00657,0,0,0,1966,0,0,0
2018-06-12,00658L,0,0,40,1211,0,0,0
2018-06-12,00659R,9,0,592,3270,0,0,0
2018-06-12,00660,0,0,0,2257,0,0,0
2018-06-12,00661,0,0,0,981,0,0,0
2018-06-12,00662,0,0,6,2132,0,0,0
2018-06-12,00663L,3,18,319,1077,0,6,78
2018-06-12,00664R,82,293,8692,43268,1,3,3
2018-06-12,00665L,88,28,4246,7116,4,6,40
2018-06-12,00666R,0,0,169,2406,0,0,0
2018-06-12,00667,0,1,0,1232,0,0,0
2018-06-12,00668,0,0,43,20032,0,0,0
2018-06-12,00669R,62,0,3512,14904,0,0,17
