date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-09-02,0050,71,53,1364,544375,3,0,251
2024-09-02,0051,0,0,3,5250,0,0,0
2024-09-02,0052,0,8,261,17250,0,0,2
2024-09-02,0053,0,1,1,1372,0,0,0
2024-09-02,0055,0,1,74,17413,0,0,0
2024-09-02,0056,30,38,4355,2025133,3,2,181
2024-09-02,0057,0,0,0,381,0,0,0
2024-09-02,0061,1,0,374,32529,0,0,0
2024-09-02,006203,0,0,0,2554,0,0,0
2024-09-02,006204,0,0,3,375,0,0,0
2024-09-02,006205,9,0,799,39477,0,0,1
2024-09-02,006206,1,0,135,10069,0,0,0
2024-09-02,006207,0,0,43,8223,0,0,0
2024-09-02,006208,18,67,915,316635,0,0,34
2024-09-02,00631L,342,230,9414,41896,102,28,2171
2024-09-02,00632R,11443,12466,789969,2548162,2555,207,7123
2024-09-02,00633L,1491,566,29759,75489,111,1,1964
2024-09-02,00634R,101,11,795,12314,0,0,13
2024-09-02,00635U,0,37,281,9753,3,0,24
2024-09-02,00636,1,0,484,40331,0,0,5
2024-09-02,00637L,10323,1454,188136,457026,1461,111,3726
2024-09-02,00638R,20,18,299,5737,0,0,1
2024-09-02,00639,68,432,2265,36225,0,0,4
2024-09-02,00640L,34,68,3084,5979,0,3,225
2024-09-02,00641R,136,13,8403,13439,0,9,235
2024-09-02,00642U,346,53,2504,35330,22,5,76
2024-09-02,00643,561,296,4242,23268,0,10,10
2024-09-02,00645,0,0,121,21499,0,0,2
2024-09-02,00646,0,10,394,93746,0,0,4
2024-09-02,00647L,0,3,101,1479,0,0,7
2024-09-02,00648R,70,75,10748,38922,26,0,190
2024-09-02,00650L,3063,483,76640,108084,306,5,1909
2024-09-02,00651R,2,37,1850,5423,0,0,17
2024-09-02,00652,0,0,142,15133,0,0,4
2024-09-02,00653L,13,5,571,3350,0,0,21
2024-09-02,00654R,15,1,2321,6366,0,6,96
2024-09-02,00655L,405,22,10694,33864,148,0,203
2024-09-02,00656R,0,0,96,3964,0,0,0
2024-09-02,00657,0,0,102,3721,0,0,0
2024-09-02,00660,0,0,1,1757,0,0,0
2024-09-02,00661,0,0,92,15106,0,0,0
2024-09-02,00662,26,8,291,92382,0,0,4
2024-09-02,00663L,0,0,34,577,0,0,0
2024-09-02,00664R,309,1477,53810,203393,0,2086,2805
2024-09-02,00665L,13190,3565,171128,231741,2105,229,3012
2024-09-02,00666R,11,7,400,2031,0,0,0
2024-09-02,00668,0,0,297,2113,0,0,0
2024-09-02,00669R,306,48,19927,59779,11,0,95
2024-09-02,00670L,45,57,3106,13661,1,14,982
2024-09-02,00671R,503,643,51025,94971,51,0,5149
2024-09-02,00673R,0,2022,21474,131800,0,0,96
2024-09-02,00674R,39,23,3550,14275,0,1,145
2024-09-02,00675L,148,169,4414,38946,105,16,530
2024-09-02,00676R,211,569,62016,132502,5,2,173
2024-09-02,00678,0,0,34,1862,0,0,0
2024-09-02,00680L,23093,7297,466650,1055894,292,156,749
2024-09-02,00681R,0,12,5,5398,0,0,0
2024-09-02,00682U,0,0,13,1536,0,0,0
2024-09-02,00683L,3,4,730,4608,0,0,61
2024-09-02,00684R,2,0,49,1922,0,0,0
2024-09-02,00685L,55,51,698,5034,1,2,51
2024-09-02,00686R,0,0,1179,15694,0,0,0
2024-09-02,00688L,8169,7218,225651,447528,5,11,219
2024-09-02,00689R,0,0,4,2847,0,0,0
2024-09-02,00690,5,0,251,16582,0,0,0
2024-09-02,00692,1,2,165,168570,0,0,0
2024-09-02,00693U,4,4,812,7166,0,0,2
2024-09-02,00700,0,0,150,9995,0,0,0
2024-09-02,00701,3,3,86,42597,0,0,0
2024-09-02,00702,0,0,0,1672,0,0,0
2024-09-02,00703,0,0,11,2762,0,0,0
2024-09-02,00706L,0,36,15323,0,0,0,223
2024-09-02,00707R,0,0,1,1588,0,0,0
2024-09-02,00708L,11,142,3804,7768,37,0,195
2024-09-02,00709,0,0,0,2115,0,0,0
2024-09-02,00710B,1,0,39,74065,0,0,0
2024-09-02,00711B,0,0,1,259315,0,0,0
2024-09-02,00712,228,109,8844,820252,0,20,26
2024-09-02,00713,22,3,1157,404378,0,0,0
2024-09-02,00714,0,0,231,7891,0,5,5
2024-09-02,00715L,16510,3050,69437,124971,1102,1409,8580
2024-09-02,00717,0,0,0,43151,0,0,0
2024-09-02,00728,0,0,135,12730,0,0,0
2024-09-02,00730,0,0,1,19136,0,0,0
2024-09-02,00731,2,6,189,10275,0,0,0
2024-09-02,00733,0,19,537,33491,0,1,33
2024-09-02,00735,0,1,392,6322,0,0,0
2024-09-02,00736,0,0,1,1431,0,0,0
2024-09-02,00737,0,0,45,5134,0,0,0
2024-09-02,00738U,187,72,2670,12824,2,25,33
2024-09-02,00739,0,0,3,8247,0,0,0
2024-09-02,00752,6,1,319,100304,0,0,0
2024-09-02,00753L,3728,504,101536,212289,857,49,3034
2024-09-02,00757,11,75,1826,74623,0,0,64
2024-09-02,00762,0,8,138,10562,0,0,0
2024-09-02,00763U,0,3,285,5516,0,0,10
2024-09-02,00770,1,0,167,12239,0,0,1
2024-09-02,00771,0,0,1,4431,0,0,0
2024-09-02,00775B,0,0,0,51275,0,0,0
2024-09-02,00783,0,0,0,2382,0,0,0
2024-09-02,00830,44,219,4330,131366,0,8,192
2024-09-02,00850,0,0,86,103736,0,0,0
2024-09-02,00851,0,0,5,2381,0,0,0
2024-09-02,00852L,0,65,278,2716,0,0,135
2024-09-02,00861,0,0,36,25853,0,0,0
2024-09-02,00865B,0,0,4,4061,0,0,0
2024-09-02,00875,0,0,10,4247,0,0,0
2024-09-02,00876,0,0,2,26506,0,0,0
2024-09-02,00878,13,122,6356,3468197,4,0,27
2024-09-02,00881,81,176,4543,611600,6,2,16
2024-09-02,00882,303,105,11315,876837,5,0,7
2024-09-02,00885,14,74,11103,439559,0,1,106
2024-09-02,00891,4,7,2176,257772,4,1,27
2024-09-02,00892,7,0,526,103698,2,0,0
2024-09-02,00893,47,52,1069,146721,0,15,189
2024-09-02,00894,3,10,83,20377,0,0,0
2024-09-02,00895,45,40,2425,54354,0,0,55
2024-09-02,00896,7,0,135,56970,0,0,0
2024-09-02,00897,0,12,212,55753,0,0,0
2024-09-02,00898,0,5,121,59994,0,0,0
2024-09-02,00899,1,0,188,7658,0,0,0
2024-09-02,00900,9,58,3805,484506,0,0,0
2024-09-02,00901,0,0,21,22462,0,0,0
2024-09-02,00902,11,88,3668,153999,0,4,19
2024-09-02,00903,3,6,469,38805,0,0,6
2024-09-02,00904,9,10,434,29153,0,0,0
2024-09-02,00905,19,25,2325,98206,0,0,20
2024-09-02,00907,22,125,1419,63908,0,0,0
2024-09-02,00908,3,5,42,10479,0,0,0
2024-09-02,00909,1,1,573,12676,0,0,5
2024-09-02,00910,0,0,30,1609,0,0,0
2024-09-02,00911,2,1,287,6225,0,0,0
2024-09-02,00912,0,0,40,10313,0,0,0
2024-09-02,00913,0,10,24,3816,0,0,0
2024-09-02,00915,358,57,2865,196620,1,0,0
2024-09-02,00916,0,0,31,16604,0,0,0
2024-09-02,00917,0,0,12,6119,0,0,0
2024-09-02,00918,481,29,4551,362441,0,0,5
2024-09-02,00919,659,452,23293,2513908,13,0,283
2024-09-02,00920,0,0,29,3195,0,0,0
2024-09-02,00921,7,2,316,32692,0,0,0
2024-09-02,00922,3,0,271,149421,0,0,0
2024-09-02,00923,4,10,2002,212105,0,0,2
2024-09-02,00924,1,5,84,47775,0,0,0
2024-09-02,00925,0,0,3,1687,0,0,0
2024-09-02,00926,0,0,94,8495,0,0,0
2024-09-02,00927,7,266,2668,178474,6,0,91
2024-09-02,00929,362,387,31947,3542159,11,0,166
2024-09-02,00930,11,3,639,47319,0,0,0
2024-09-02,00932,0,37,388,68570,0,0,0
2024-09-02,00934,41,159,5953,411131,1,0,1
2024-09-02,00935,100,124,3196,98126,2,0,10
2024-09-02,00936,50,45,8094,391574,0,6,24
2024-09-02,00939,231,12,2597,873119,0,0,0
2024-09-02,00940,256,183,10778,4460591,1,0,0
2024-09-02,00941,52,23,2437,327072,2,0,34
2024-09-02,00943,0,0,68,11847,0,0,0
2024-09-02,00944,2,2,185,51770,0,0,0
2024-09-02,00945B,74,22,2772,100329,0,0,0
2024-09-02,00946,224,267,2623,337311,4,0,0
2024-09-02,00947,78,34,1748,59841,0,0,55
2024-09-02,00949,11,18,945,123982,0,0,8
2024-09-02,00951,19,0,1185,89260,0,0,85
2024-09-02,00953B,26,298,1308,250543,0,0,0
2024-09-02,00954,1,0,64,23561,0,0,0
2024-09-02,00956,0,0,6,12407,0,0,0
2024-09-02,1101,209,90,16437,1887795,5,0,21
2024-09-02,1102,8,9,1693,886640,0,1,109
2024-09-02,1103,1,0,2117,197561,0,1,10
2024-09-02,1104,5,1,1559,171670,0,0,3
2024-09-02,1108,6,3,1197,101184,0,0,0
2024-09-02,1109,0,1,1099,85289,0,0,6
2024-09-02,1110,92,18,3035,143000,0,0,2
2024-09-02,1201,1,4,1521,126515,0,0,9
2024-09-02,1203,0,0,5,60000,0,0,0
2024-09-02,1210,12,7,1685,223691,0,0,4
2024-09-02,1213,0,0,0,0,0,0,0
2024-09-02,1215,2,1,360,73697,0,0,18
2024-09-02,1216,82,11,785,1420503,0,0,41
2024-09-02,1217,352,260,6216,123628,0,0,17
2024-09-02,1218,16,9,4628,124999,0,2,47
2024-09-02,1219,36,15,2015,82915,0,0,9
2024-09-02,1220,12,139,1154,44269,0,0,6
2024-09-02,1225,2,2,8785,57409,0,0,10
2024-09-02,1227,12,2,1875,228772,0,0,19
2024-09-02,1229,4,0,491,427609,0,0,82
2024-09-02,1231,3,5,98,61664,0,0,12
2024-09-02,1232,0,0,14,39993,0,0,0
2024-09-02,1233,0,0,155,22647,0,0,2
2024-09-02,1234,28,0,498,100467,0,0,0
2024-09-02,1235,0,0,522,37416,0,0,0
2024-09-02,1236,0,1,119,21668,0,0,0
2024-09-02,1256,0,0,37,8460,0,0,0
2024-09-02,1301,353,233,10952,1591435,54,17,201
2024-09-02,1303,362,169,11203,1982705,4,11,85
2024-09-02,1304,47,13,6510,297190,2,1,9
2024-09-02,1305,20,41,3667,145262,0,1,46
2024-09-02,1307,13,127,1095,99454,1,0,0
2024-09-02,1308,115,15,3985,148435,1,0,6
2024-09-02,1309,55,106,3378,99396,29,0,69
2024-09-02,1310,8,29,3491,131967,0,0,3
2024-09-02,1312,60,84,17603,276655,0,11,13
2024-09-02,1313,12,7,7496,341900,1,10,103
2024-09-02,1314,1306,3741,75932,946212,12,28,418
2024-09-02,1315,0,0,44,24774,0,0,0
2024-09-02,1316,511,631,24423,75004,13,9,235
2024-09-02,1319,31,45,4254,147869,2,1,167
2024-09-02,1321,12,47,5452,56807,0,0,3
2024-09-02,1323,0,0,47,22818,0,0,0
2024-09-02,1324,3,3,3155,18780,0,0,0
2024-09-02,1325,25,56,1593,21320,27,0,179
2024-09-02,1326,410,320,5917,1465296,26,9,73
2024-09-02,1337,0,2,15533,67238,0,0,5
2024-09-02,1338,5,5,3379,20960,2,0,2
2024-09-02,1339,4,24,2178,18534,0,0,1
2024-09-02,1340,2,10,801,38230,0,0,0
2024-09-02,1342,2,9,1199,19620,0,0,10
2024-09-02,1402,55,6,1538,1338218,2,0,17
2024-09-02,1409,163,157,10172,404602,0,0,0
2024-09-02,1410,0,0,270,15750,0,0,0
2024-09-02,1413,0,0,0,0,0,0,0
2024-09-02,1414,11,33,2989,55000,0,0,25
2024-09-02,1416,31,29,4550,46335,0,0,2
2024-09-02,1417,5,2,2779,47485,0,0,0
2024-09-02,1418,0,0,781,11708,0,0,2
2024-09-02,1419,1,0,713,75010,0,0,0
2024-09-02,1423,37,0,377,24912,0,0,0
2024-09-02,1432,0,0,0,0,0,0,0
2024-09-02,1434,54,0,1454,421166,0,0,0
2024-09-02,1435,0,0,0,0,0,0,0
2024-09-02,1436,101,88,2129,26659,8,6,277
2024-09-02,1437,2,2,3834,50842,0,0,0
2024-09-02,1438,48,64,1140,17801,7,0,153
2024-09-02,1439,11,7,720,23000,0,0,6
2024-09-02,1440,94,273,7973,414203,0,0,1
2024-09-02,1441,0,0,0,0,0,0,0
2024-09-02,1442,53,140,4515,91552,1,2,138
2024-09-02,1443,4,11,107,33835,0,0,0
2024-09-02,1444,171,290,8506,248898,1,0,11
2024-09-02,1445,26,1,2984,32666,8,0,11
2024-09-02,1446,221,138,4270,34427,1,5,16
2024-09-02,1447,65,388,18505,227517,1,1,66
2024-09-02,1449,31,125,5363,24877,3,0,3
2024-09-02,1451,8,2,170,51392,0,0,0
2024-09-02,1452,2,0,1015,33160,0,0,0
2024-09-02,1453,26,43,1926,26685,0,5,7
2024-09-02,1454,10,19,2359,32458,0,0,0
2024-09-02,1455,72,33,6742,132922,0,0,68
2024-09-02,1456,2,5,1043,23430,0,0,0
2024-09-02,1457,6,6,848,75411,0,0,1
2024-09-02,1459,0,0,0,0,0,0,0
