date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-12-12,0050,483,595,10887,3932625,59,22,1712
2025-12-12,0051,0,0,1,5875,0,0,0
2025-12-12,0052,764,217,8380,364750,0,5,23
2025-12-12,0053,0,0,6,1247,0,0,0
2025-12-12,0055,0,0,6,20163,0,0,0
2025-12-12,0056,9,103,5469,3519008,0,20,330
2025-12-12,0057,0,0,0,381,0,0,0
2025-12-12,0061,0,0,307,30279,0,0,0
2025-12-12,006203,0,0,0,2554,0,0,0
2025-12-12,006204,0,0,0,375,0,0,0
2025-12-12,006205,0,8,528,29234,0,0,1
2025-12-12,006206,0,0,5,8319,0,0,0
2025-12-12,006207,0,0,9,6348,0,0,0
2025-12-12,006208,4,7,510,479385,1,0,4
2025-12-12,00631L,118,275,3549,27021,39,14,1469
2025-12-12,00632R,3104,5765,224942,481801,37,99,3736
2025-12-12,00633L,453,283,13173,45114,10,18,1865
2025-12-12,00634R,0,2,1253,11814,0,0,124
2025-12-12,00635U,126,1054,2620,51378,30,0,212
2025-12-12,00636,1,0,206,36331,0,0,1
2025-12-12,00637L,1560,502,117540,284151,57,341,12964
2025-12-12,00638R,40,19,1200,8487,0,0,33
2025-12-12,00639,21,0,1817,35600,0,0,28
2025-12-12,00640L,11,33,610,2604,1,1,75
2025-12-12,00641R,1121,228,10920,19564,12,14,351
2025-12-12,00642U,242,25,4192,49955,0,0,21
2025-12-12,00643,47,0,2777,25018,0,0,8
2025-12-12,00645,1,0,45,12499,0,0,0
2025-12-12,00646,5,0,193,119746,0,1,6
2025-12-12,00647L,8,2,62,1729,0,0,2
2025-12-12,00648R,229,0,15424,43047,0,1,163
2025-12-12,00650L,510,1925,21484,39209,59,189,2974
2025-12-12,00651R,17,7,2874,9048,3,3,122
2025-12-12,00652,9,3,61,22258,0,0,0
2025-12-12,00653L,13,22,548,4225,0,0,21
2025-12-12,00654R,2,3,813,5116,0,0,128
2025-12-12,00655L,28,143,5207,23739,2,2,749
2025-12-12,00656R,0,0,512,5089,0,0,0
