date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-02-13,0050,19,32,2193,241500,2,19,372
2019-02-13,0051,0,0,2,2500,0,0,0
2019-02-13,0052,0,0,0,2875,0,0,0
2019-02-13,0053,0,0,2,1747,0,0,0
2019-02-13,0054,0,0,1,2781,0,0,0
2019-02-13,0055,0,0,36,11413,0,0,0
2019-02-13,0056,24,41,1501,191508,4,7,166
2019-02-13,0057,0,0,0,1256,0,0,0
2019-02-13,0058,0,0,0,1049,0,0,0
2019-02-13,0059,0,0,0,1243,0,0,0
2019-02-13,0061,95,111,2619,102904,0,0,1009
2019-02-13,006203,0,0,0,1929,0,0,0
2019-02-13,006204,0,0,0,750,0,0,0
2019-02-13,006205,55,29,1959,130184,0,0,21
2019-02-13,006206,50,7,859,52444,0,0,13
2019-02-13,006207,0,12,120,33973,0,0,68
2019-02-13,006208,0,0,32,6760,0,0,0
2019-02-13,00631L,231,136,2681,7146,39,0,2873
2019-02-13,00632R,2742,2298,154065,1051412,18,46,10500
2019-02-13,00633L,4145,5014,131464,215739,760,1318,11979
2019-02-13,00634R,179,91,3096,10689,0,0,73
2019-02-13,00635U,199,59,1579,14378,0,0,7
2019-02-13,00636,87,46,5110,178478,0,5,338
2019-02-13,00637L,23050,29691,424175,788776,1403,2582,35196
2019-02-13,00638R,145,28,1233,2737,0,0,2
2019-02-13,00639,294,60,4100,86725,1,0,16
2019-02-13,00640L,31,40,1292,3854,20,13,187
2019-02-13,00641R,21,105,2270,5564,0,0,1
2019-02-13,00642U,62,168,2568,34580,5,0,79
2019-02-13,00643,880,202,4320,67503,0,8,19
2019-02-13,00645,0,0,0,4124,0,0,0
2019-02-13,00646,0,0,16,175996,0,0,1
2019-02-13,00647L,0,1,23,1104,0,0,1
2019-02-13,00648R,120,38,3977,34922,0,0,36
2019-02-13,00649,1,0,5,2818,0,0,0
2019-02-13,00650L,0,51,135,959,0,0,81
2019-02-13,00651R,18,8,2321,7548,0,0,9
2019-02-13,00652,0,0,4,3008,0,0,0
2019-02-13,00653L,1,0,1078,1975,0,0,103
2019-02-13,00654R,0,1,844,1866,0,0,1
2019-02-13,00655L,1826,2054,61451,118739,170,217,5401
2019-02-13,00656R,27,6,515,2464,0,0,1
2019-02-13,00657,0,0,0,1328,0,0,0
2019-02-13,00658L,0,12,29,1211,0,0,3
2019-02-13,00659R,6,4,278,3395,0,0,0
2019-02-13,00660,0,0,0,2132,0,0,0
