date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-08-21,0050,18,98,1190,356375,2,1,107
2019-08-21,0051,0,0,0,2375,0,0,0
2019-08-21,0052,0,0,0,4125,0,0,0
2019-08-21,0053,0,0,0,1622,0,0,0
2019-08-21,0054,0,0,0,2656,0,0,0
2019-08-21,0055,0,0,0,9788,0,0,0
2019-08-21,0056,12,26,945,213633,0,0,168
2019-08-21,0057,0,0,0,1256,0,0,0
2019-08-21,0058,0,0,0,1049,0,0,0
2019-08-21,0059,0,0,0,1243,0,0,0
2019-08-21,0061,7,18,1186,80779,0,0,3
2019-08-21,006203,0,0,0,2679,0,0,0
2019-08-21,006204,0,0,0,750,0,0,0
2019-08-21,006205,2,0,296,83559,0,0,6
2019-08-21,006206,5,5,193,30569,0,0,13
2019-08-21,006207,0,0,86,23473,0,0,18
2019-08-21,006208,0,1,44,9635,0,0,0
2019-08-21,00631L,113,149,2466,5646,5,2,1509
2019-08-21,00632R,1922,611,153463,1146287,35,16,14378
2019-08-21,00633L,782,1096,57399,110364,79,68,20608
2019-08-21,00634R,30,27,9514,30439,8,0,40
2019-08-21,00635U,10,24,2164,15253,0,5,103
2019-08-21,00636,9,0,1258,86421,0,0,65
2019-08-21,00637L,6476,4254,275761,482776,506,1526,48968
2019-08-21,00638R,118,7,7811,13737,0,0,114
2019-08-21,00639,12,5,2165,58975,0,0,29
2019-08-21,00640L,56,6,1400,3979,1,95,186
2019-08-21,00641R,5,0,1450,4939,0,0,0
2019-08-21,00642U,10,32,1382,32705,0,11,61
2019-08-21,00643,40,183,4668,66147,4,104,943
2019-08-21,00645,0,0,0,4499,0,0,0
2019-08-21,00646,0,0,27,46996,0,0,0
2019-08-21,00647L,5,0,167,1229,0,0,4
2019-08-21,00648R,5,45,8276,42047,0,0,19
2019-08-21,00649,0,4,27,1318,0,0,0
2019-08-21,00650L,28,77,873,2084,0,4,78
2019-08-21,00651R,68,71,5266,8673,0,0,476
2019-08-21,00652,1,0,35,3758,0,0,0
2019-08-21,00653L,27,3,2764,4725,0,3,61
2019-08-21,00654R,5,0,558,1991,0,0,3
2019-08-21,00655L,278,118,30277,77114,5,118,4227
2019-08-21,00656R,2,12,2568,6589,0,0,4
2019-08-21,00657,0,0,0,1328,0,0,0
2019-08-21,00658L,0,0,15,1211,0,0,0
2019-08-21,00659R,0,0,284,3020,0,0,0
2019-08-21,00660,0,0,0,1632,0,0,0
2019-08-21,00661,0,0,0,981,0,0,0
2019-08-21,00662,0,0,5,31007,0,0,0
2019-08-21,00663L,4,7,145,952,0,0,19
2019-08-21,00664R,3,0,4621,32268,0,2,14
2019-08-21,00665L,1,60,1108,3866,0,0,33
2019-08-21,00666R,8,0,200,2031,0,0,0
2019-08-21,00668,0,0,35,27925,0,0,9
2019-08-21,00669R,164,94,7520,29654,0,3,314
2019-08-21,00670L,95,1,977,2536,1,0,151
2019-08-21,00671R,50,37,8250,22846,0,1,23
2019-08-21,00672L,2497,4140,79156,195796,351,327,13322
