date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-08-18,0050,254,163,9032,334750,91,139,2025
2015-08-18,0051,1,1,12,4500,0,0,0
2015-08-18,0052,0,0,6,2125,0,0,0
2015-08-18,0053,0,0,9,4622,0,0,0
2015-08-18,0054,1,1,8,5781,0,0,0
2015-08-18,0055,24,14,1410,25538,5,10,162
2015-08-18,0056,193,66,1597,75258,0,3,11
2015-08-18,0057,0,0,0,2381,0,0,0
2015-08-18,0058,0,0,0,1299,0,0,0
2015-08-18,0059,6,3,13,1743,0,0,0
2015-08-18,0060,13,19,25,1788,0,0,0
2015-08-18,0061,1071,1218,38859,176904,94,107,5833
2015-08-18,006203,12,1,15,217179,0,0,0
2015-08-18,006204,1,0,32,1750,0,0,0
2015-08-18,006205,444,554,16489,99818,62,131,8299
2015-08-18,006206,46,40,11574,44444,33,6,6786
2015-08-18,006207,318,334,11316,54598,1,75,5485
2015-08-18,006208,2,6,4,760,0,0,0
2015-08-18,00631L,702,1241,11916,19021,60,93,2149
2015-08-18,00632R,623,777,12702,60912,21,31,661
2015-08-18,00633L,4963,6710,88291,102239,345,883,3992
2015-08-18,00634R,811,1456,21818,77314,72,174,1312
2015-08-18,00635U,0,2,582,12003,0,0,68
2015-08-18,00636,172,194,17732,50111,2,65,4250
2015-08-18,00637L,7941,12411,180117,225901,768,593,7070
2015-08-18,00638R,481,88,2949,16487,2,4,67
2015-08-18,00639,618,506,13980,49350,467,0,1647
2015-08-18,0080,1,1,321,750,0,0,0
2015-08-18,0081,0,0,55,125,0,0,0
2015-08-18,008201,28,5,5992,12935,0,0,50
2015-08-18,1101,58,55,4680,923043,49,10,606
2015-08-18,1102,16,59,3147,840361,15,1,34
2015-08-18,1103,18,6,4047,194207,4,0,0
2015-08-18,1104,153,8,5253,153992,0,2,23
2015-08-18,1108,29,114,3893,101184,0,0,8
2015-08-18,1109,22,0,826,105250,0,3,7
2015-08-18,1110,25,0,1277,143000,0,0,0
2015-08-18,1201,271,373,17196,126515,94,92,1633
2015-08-18,1203,40,0,1840,60000,0,0,0
2015-08-18,1210,19,73,6835,184098,39,1,39
2015-08-18,1213,4,11,1217,12868,0,0,32
2015-08-18,1215,211,273,4423,60907,0,0,0
2015-08-18,1216,925,903,4669,1365869,42,355,1259
2015-08-18,1217,276,187,18199,121801,10,13,126
2015-08-18,1218,0,0,680,88334,0,0,0
2015-08-18,1219,32,22,18284,78297,0,1,1
2015-08-18,1220,19,10,2324,44269,0,0,0
2015-08-18,1225,140,19,36694,54675,3,0,29
2015-08-18,1227,452,407,3344,180158,0,0,0
2015-08-18,1229,35,73,1338,213634,1,0,4
2015-08-18,1231,36,11,1791,37028,13,1,8
2015-08-18,1232,0,0,158,39993,0,0,9
2015-08-18,1233,0,5,1549,22647,0,1,3
2015-08-18,1234,63,9,1344,100467,0,2,6
2015-08-18,1235,19,5,9586,14042,0,0,21
2015-08-18,1236,4,0,256,27085,0,0,0
2015-08-18,1262,4,34,1875,37125,0,0,4
2015-08-18,1301,80,25,2165,1591435,46,34,153
2015-08-18,1303,162,24,3727,1982705,23,29,137
2015-08-18,1304,920,1208,11073,285650,0,22,155
2015-08-18,1305,598,1011,12402,117075,3,5,469
2015-08-18,1307,126,125,3088,93745,3,2,83
2015-08-18,1308,297,387,4909,117419,0,36,89
2015-08-18,1309,1457,2636,13899,81912,0,314,340
2015-08-18,1310,392,270,47661,131967,18,18,782
2015-08-18,1312,375,247,11226,226655,77,38,642
2015-08-18,1313,224,323,8753,292809,1,75,84
2015-08-18,1314,889,924,103035,579997,23,0,313
2015-08-18,1315,11,13,994,49500,0,0,0
2015-08-18,1316,0,0,0,24976,0,0,0
2015-08-18,1319,549,318,15544,147869,3,31,63
2015-08-18,1321,23,27,3937,56807,0,0,102
2015-08-18,1323,3,10,2086,22818,0,0,13
2015-08-18,1324,6,9,832,18780,0,0,0
2015-08-18,1325,76,33,5453,25082,0,6,18
2015-08-18,1326,77,32,1708,1465296,12,11,138
2015-08-18,1337,549,1056,10723,64897,172,0,1044
2015-08-18,1338,147,116,5798,20960,16,6,54
2015-08-18,1339,639,636,12418,18981,26,29,117
2015-08-18,1340,129,310,3409,22094,0,0,0
2015-08-18,1402,171,138,5095,1311979,52,1,86
2015-08-18,1409,98,27,20728,414820,21,0,3
2015-08-18,1410,50,0,867,18000,0,0,5
2015-08-18,1413,0,0,0,25528,0,0,0
2015-08-18,1414,5,22,7623,55000,0,0,35
2015-08-18,1416,110,47,5726,73338,0,5,5
2015-08-18,1417,76,22,12779,94970,0,1,14
2015-08-18,1418,0,0,0,32981,0,0,0
2015-08-18,1419,5,0,1174,75010,0,0,0
2015-08-18,1423,20,0,9972,43250,0,8,8
2015-08-18,1432,45,51,11875,41570,16,2,80
2015-08-18,1434,1,0,1205,421166,2,2,26
2015-08-18,1435,0,0,0,34945,0,0,0
2015-08-18,1436,28,24,1382,15000,1,0,0
2015-08-18,1437,1,25,8857,50672,0,0,40
2015-08-18,1438,0,0,0,25602,0,0,0
2015-08-18,1439,1,11,1413,23000,0,0,0
2015-08-18,1440,125,303,11967,410102,0,2,51
2015-08-18,1441,0,7,2280,22449,0,0,1
2015-08-18,1442,14,59,2126,60995,0,16,16
2015-08-18,1443,0,0,221,33835,0,0,0
2015-08-18,1444,160,218,13777,239325,0,0,150
2015-08-18,1445,12,44,6175,34666,0,11,79
2015-08-18,1446,338,345,9244,34655,0,0,0
2015-08-18,1447,145,261,19222,217735,6,123,218
2015-08-18,1449,0,0,0,16653,0,0,0
2015-08-18,1451,2,0,470,100000,0,0,0
2015-08-18,1452,1230,1484,21051,33160,837,843,6027
2015-08-18,1453,263,290,3302,21979,1,0,0
2015-08-18,1454,524,278,9935,35077,43,0,11
2015-08-18,1455,1571,2137,36246,152940,229,102,1150
2015-08-18,1456,0,0,0,16750,0,0,0
2015-08-18,1457,2416,1713,29433,83791,844,681,3332
2015-08-18,1459,1020,580,10997,89657,105,154,876
2015-08-18,1460,217,240,14718,117797,47,100,461
2015-08-18,1463,52,221,12416,43317,25,0,112
2015-08-18,1464,1374,2132,18102,54224,512,532,5755
2015-08-18,1465,2,3,3243,25901,0,0,4
2015-08-18,1466,37,21,2709,27789,0,9,17
2015-08-18,1467,45,159,5919,42052,0,5,129
2015-08-18,1468,0,0,0,40101,0,0,0
2015-08-18,1470,0,0,4,21441,0,0,0
2015-08-18,1471,49,57,11854,50366,10,0,56
2015-08-18,1472,0,0,0,14875,0,0,0
2015-08-18,1473,12,41,1738,36682,7,0,9
2015-08-18,1474,186,70,6470,32474,2,0,12
2015-08-18,1475,0,0,0,3384,0,0,0
2015-08-18,1476,67,61,1594,65246,7,32,1116
2015-08-18,1477,162,133,1755,47853,16,27,578
2015-08-18,1503,5,3,1080,130243,2,0,9
2015-08-18,1504,238,112,8917,500673,260,66,481
2015-08-18,1506,40,13,16074,23063,6,35,388
2015-08-18,1507,120,43,1917,102705,6,25,88
2015-08-18,1512,0,13,2719,45450,0,0,0
2015-08-18,1513,39,97,4463,105000,1,1,4
2015-08-18,1514,221,162,9555,50266,0,0,4
