date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-02-15,0050,16,66,370,141375,0,6,82
2017-02-15,0051,0,0,6,4250,0,0,0
2017-02-15,0052,0,0,0,1875,0,0,0
2017-02-15,0053,0,0,4,2497,0,0,0
2017-02-15,0054,0,0,0,4156,0,0,0
2017-02-15,0055,3,16,118,14288,5,0,1
2017-02-15,0056,174,13,552,90133,0,2,15
2017-02-15,0057,0,0,0,1506,0,0,0
2017-02-15,0058,0,0,0,1174,0,0,0
2017-02-15,0059,0,0,0,1618,0,0,0
2017-02-15,0061,89,165,15239,183779,4,0,1474
2017-02-15,006203,0,0,0,1929,0,0,0
2017-02-15,006204,0,0,0,750,0,0,0
2017-02-15,006205,519,35,9061,155768,0,2,359
2017-02-15,006206,62,26,1677,46069,0,0,116
2017-02-15,006207,2,29,3613,64598,10,70,856
2017-02-15,006208,0,0,0,760,0,0,0
2017-02-15,00631L,62,355,1194,7896,53,0,1638
2017-02-15,00632R,14109,5213,408401,1249412,42,59,772
2017-02-15,00633L,5467,3178,166630,223614,146,752,5738
2017-02-15,00634R,123,176,11109,17814,0,36,1492
2017-02-15,00635U,152,127,8301,30003,3,8,113
2017-02-15,00636,46,0,1820,62236,0,0,550
2017-02-15,00637L,9816,8783,325252,526651,80,755,6351
2017-02-15,00638R,10,12,1103,2237,0,0,114
2017-02-15,00639,160,194,26353,126975,0,0,43
2017-02-15,00640L,407,57,2580,5229,44,53,876
2017-02-15,00641R,139,160,10021,12314,0,0,7
2017-02-15,00642U,113,41,7113,48455,80,4,884
2017-02-15,00643,97,81,25152,87380,0,5,1831
2017-02-15,00645,4,0,14,6499,0,0,0
2017-02-15,00646,0,12,30,18121,0,0,0
2017-02-15,00647L,5,0,213,1479,0,0,3
2017-02-15,00648R,430,413,24442,49922,0,0,25
2017-02-15,00649,0,0,36,5943,0,0,0
2017-02-15,00650L,28,123,953,2834,0,2,88
2017-02-15,00651R,11,20,1116,5173,0,0,5
2017-02-15,00652,0,1,93,3758,0,0,1
2017-02-15,00653L,194,136,4227,10725,30,6,325
