date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-11-01,0050,40,30,1129,593125,1,10,83
2023-11-01,0051,0,4,105,4375,0,2,5
2023-11-01,0052,1,0,113,12625,0,0,2
2023-11-01,0053,0,0,0,1247,0,0,0
2023-11-01,0055,2,0,98,18288,0,0,5
2023-11-01,0056,78,101,7230,1755258,13,20,114
2023-11-01,0057,0,0,0,381,0,0,0
2023-11-01,0061,2,0,471,32279,0,0,0
2023-11-01,006203,0,0,0,2554,0,0,0
2023-11-01,006204,0,0,17,375,0,0,0
2023-11-01,006205,1,13,663,45977,0,0,0
2023-11-01,006206,0,0,211,13319,0,0,0
2023-11-01,006207,0,0,176,8473,0,0,0
2023-11-01,006208,45,1,330,218760,0,0,7
2023-11-01,00631L,308,649,6945,23146,20,71,1477
2023-11-01,00632R,5026,11718,663182,1843662,60,36,14316
2023-11-01,00633L,309,1982,29266,73989,4,447,1554
2023-11-01,00634R,4,3,1837,14939,0,0,35
2023-11-01,00635U,0,103,885,10503,0,3,23
2023-11-01,00636,0,6,519,56831,0,0,0
2023-11-01,00637L,2221,8256,270012,447276,166,1386,4699
2023-11-01,00638R,249,75,1498,7487,0,0,0
2023-11-01,00639,0,2,812,37100,0,0,0
2023-11-01,00640L,49,262,2562,4354,11,97,274
2023-11-01,00641R,574,73,7238,10564,1,0,3
2023-11-01,00642U,404,118,4389,32330,21,2,227
2023-11-01,00643,0,0,806,26893,0,0,0
2023-11-01,00645,0,42,46,14124,0,0,0
2023-11-01,00646,0,0,22,94996,0,0,0
2023-11-01,00647L,6,14,461,1979,0,0,34
2023-11-01,00648R,210,28,7401,38172,0,6,202
2023-11-01,00650L,518,134,30591,54334,11,49,1156
2023-11-01,00651R,24,44,2679,5923,0,0,9
2023-11-01,00652,0,0,176,9258,0,0,2
2023-11-01,00653L,11,1,401,3350,0,4,50
2023-11-01,00654R,1,5,1960,6116,0,0,22
2023-11-01,00655L,278,296,12828,35864,0,36,279
2023-11-01,00656R,6,10,98,3964,0,0,5
2023-11-01,00657,0,50,254,4471,0,0,0
2023-11-01,00660,0,0,0,2007,0,0,0
2023-11-01,00661,0,1,34,7981,0,0,0
2023-11-01,00662,0,0,122,95882,0,0,0
2023-11-01,00663L,0,0,51,452,0,0,0
2023-11-01,00664R,283,229,31203,92018,2,0,415
2023-11-01,00665L,1827,1246,113812,154366,92,19,1005
2023-11-01,00666R,0,3,50,2031,0,0,1
2023-11-01,00668,0,0,152,1488,0,0,4
2023-11-01,00669R,144,323,31136,60779,3,3,94
2023-11-01,00670L,129,175,7235,20036,21,82,1489
2023-11-01,00671R,461,1025,93679,109096,23,5,1726
2023-11-01,00673R,830,9869,81552,249925,0,22,9182
2023-11-01,00674R,66,43,5827,12025,0,1,138
2023-11-01,00675L,31,92,1931,15321,6,14,397
2023-11-01,00676R,474,810,64842,104877,0,1,868
2023-11-01,00678,0,0,4,2112,0,0,0
2023-11-01,00680L,4196,738,197525,404519,16,106,5385
2023-11-01,00681R,0,58,366,2773,0,0,1
2023-11-01,00682U,5,0,79,2161,0,0,0
2023-11-01,00683L,35,288,6051,7858,0,0,459
2023-11-01,00684R,0,0,13,1922,0,0,0
2023-11-01,00685L,4,5,335,1659,0,0,2
2023-11-01,00686R,1,0,1815,11444,0,0,17
2023-11-01,00688L,1205,142,39017,105528,97,214,2371
2023-11-01,00689R,22,8,288,2347,0,0,8
2023-11-01,00690,2,1,73,10457,0,0,0
2023-11-01,00692,54,6,310,168195,0,0,0
2023-11-01,00693U,0,1,115,3916,0,0,0
2023-11-01,00700,0,3,30,5370,0,0,0
2023-11-01,00701,0,0,79,67347,0,0,0
2023-11-01,00702,0,0,0,1547,0,0,0
2023-11-01,00703,0,0,8,2887,0,0,0
2023-11-01,00706L,2386,4106,39282,103521,1,19,59
2023-11-01,00707R,0,0,13,1463,0,0,1
2023-11-01,00708L,112,150,2327,11643,4,2,394
2023-11-01,00709,0,0,0,2740,0,0,0
2023-11-01,00710B,0,0,176,75815,0,0,0
2023-11-01,00711B,0,0,73,221690,0,0,0
2023-11-01,00712,271,704,12236,703002,106,1,1186
2023-11-01,00713,0,0,533,229503,0,0,1
2023-11-01,00714,0,0,71,11141,0,0,0
2023-11-01,00715L,5987,1022,39990,86346,423,109,8589
2023-11-01,00717,0,0,1,53151,0,0,0
2023-11-01,00728,0,0,51,23105,0,0,0
2023-11-01,00730,0,0,94,24636,0,0,0
2023-11-01,00731,0,0,2,3900,0,0,0
2023-11-01,00733,17,6,795,8741,1,0,3
2023-11-01,00735,0,0,269,1697,0,0,0
2023-11-01,00736,0,0,0,1681,0,0,0
2023-11-01,00737,15,1,65,7134,0,0,0
2023-11-01,00738U,0,101,2131,14574,0,11,43
2023-11-01,00739,0,0,1,8872,0,0,0
2023-11-01,00752,16,3,583,108054,0,0,3
2023-11-01,00753L,2890,271,80745,150539,307,12,637
2023-11-01,00757,3,34,657,52123,0,0,88
2023-11-01,00762,2,1,76,6687,0,0,9
2023-11-01,00763U,1,0,332,3891,0,0,0
2023-11-01,00770,0,0,67,2864,0,0,0
