date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-01-12,0050,34,99,2469,577000,243,0,7
2023-01-12,0051,0,0,68,3875,0,0,0
2023-01-12,0052,1,0,127,15125,0,1,4
2023-01-12,0053,0,0,0,1247,0,0,0
2023-01-12,0055,16,1,110,18913,0,0,5
2023-01-12,0056,46,90,6450,1712758,16,4,645
2023-01-12,0057,0,0,0,381,0,0,0
2023-01-12,0061,0,0,303,32404,0,0,0
2023-01-12,006203,0,0,0,3054,0,0,0
2023-01-12,006204,0,0,0,500,0,0,0
2023-01-12,006205,3,0,821,35102,0,0,0
2023-01-12,006206,0,0,52,10194,0,0,0
2023-01-12,006207,0,0,71,8848,0,0,0
2023-01-12,006208,7,16,379,166385,1,0,24
2023-01-12,00631L,220,707,6135,22896,29,71,4187
2023-01-12,00632R,13167,12085,702870,2173662,54,91,5522
2023-01-12,00633L,304,282,25725,60489,448,8,2890
2023-01-12,00634R,18,29,3201,17189,0,0,292
2023-01-12,00635U,3,6,1425,11253,0,1,44
2023-01-12,00636,5,51,604,38331,0,0,0
2023-01-12,00637L,12775,4079,159784,349526,702,51,13261
2023-01-12,00638R,48,144,3632,7862,0,0,131
2023-01-12,00639,4,10,257,29975,0,0,0
2023-01-12,00640L,4,95,811,2729,9,1,194
2023-01-12,00641R,421,317,6952,10564,0,0,5
2023-01-12,00642U,40,564,3275,41705,14,5,185
2023-01-12,00643,0,20,654,20768,0,0,1
2023-01-12,00645,0,0,0,4874,0,0,0
2023-01-12,00646,1,0,54,100621,0,0,0
2023-01-12,00647L,5,71,906,2354,0,3,110
2023-01-12,00648R,800,32,16654,45797,0,0,180
2023-01-12,00650L,1218,642,11227,23959,60,22,2961
2023-01-12,00651R,605,105,8283,10673,0,0,8
2023-01-12,00652,50,0,129,6383,0,0,0
2023-01-12,00653L,22,12,655,3100,0,0,47
2023-01-12,00654R,104,315,5152,8741,0,0,33
2023-01-12,00655L,84,174,7772,29239,11,7,601
2023-01-12,00656R,1,1,2592,4964,0,0,8
2023-01-12,00657,0,0,0,1096,0,0,0
2023-01-12,00660,0,0,0,2257,0,0,0
2023-01-12,00661,0,0,0,1481,0,0,0
2023-01-12,00662,10,31,491,50007,0,0,12
2023-01-12,00663L,0,1,27,1452,0,0,1
2023-01-12,00664R,1717,1381,43325,133768,0,0,569
2023-01-12,00665L,3068,1778,23687,46116,567,66,1244
2023-01-12,00666R,20,22,636,2031,0,0,1
2023-01-12,00668,0,0,35,2488,0,0,0
2023-01-12,00669R,2907,9966,88916,123529,0,0,15
2023-01-12,00670L,324,1710,15084,27161,132,518,2148
2023-01-12,00671R,2219,3524,53861,87096,8,0,2171
2023-01-12,00673R,4286,1694,43653,137800,50,3,1727
2023-01-12,00674R,110,86,7762,15025,0,0,0
2023-01-12,00675L,63,96,1261,5821,1,2,726
2023-01-12,00676R,642,2265,51557,106377,0,1,783
2023-01-12,00678,0,0,23,2237,0,0,0
2023-01-12,00680L,801,307,23175,43019,0,46,323
2023-01-12,00681R,15,6,581,15898,0,0,24
2023-01-12,00682U,0,9,231,3161,0,0,0
2023-01-12,00683L,86,332,8636,14733,1,0,25
2023-01-12,00684R,1,1,43,1422,0,0,0
2023-01-12,00685L,1,13,50,1034,0,1,5
2023-01-12,00686R,0,6,1944,9694,0,0,53
2023-01-12,00688L,74,5,5591,8653,3,8,51
2023-01-12,00689R,0,0,46,6222,0,0,0
2023-01-12,00690,2,0,84,5832,0,0,0
2023-01-12,00692,4,2,222,146070,1,0,18
2023-01-12,00693U,20,8,129,3791,0,0,2
2023-01-12,00700,0,0,40,4745,0,0,0
2023-01-12,00701,10,0,503,86597,0,0,0
2023-01-12,00702,0,0,0,1547,0,0,0
2023-01-12,00703,0,0,50,2762,0,0,0
2023-01-12,00706L,358,177,5639,21771,0,1,264
2023-01-12,00707R,0,4,125,1088,0,0,0
2023-01-12,00708L,45,14,1649,11893,0,0,412
2023-01-12,00709,0,0,30,3115,0,0,0
2023-01-12,00710B,0,0,8,76690,0,0,0
2023-01-12,00711B,0,0,4,206565,0,0,0
2023-01-12,00712,18,50,2401,198002,0,1,1
2023-01-12,00713,8,1,475,103503,0,0,1
2023-01-12,00714,2,2,102,11016,0,0,0
2023-01-12,00715L,3395,8413,40672,107721,1013,345,4386
2023-01-12,00717,0,0,7,55901,0,0,0
2023-01-12,00728,71,48,378,32355,0,0,0
2023-01-12,00730,0,0,10,24386,0,0,0
2023-01-12,00731,1,0,22,5650,0,0,0
2023-01-12,00732,0,0,0,818,0,0,0
2023-01-12,00733,0,4,196,8366,0,0,12
2023-01-12,00735,0,0,0,1447,0,0,0
2023-01-12,00736,0,0,1,1681,0,0,0
2023-01-12,00737,0,10,6,7634,0,0,0
2023-01-12,00738U,4,2,1972,16074,0,0,218
2023-01-12,00739,0,0,10,9122,0,0,0
2023-01-12,00752,19,28,577,73179,1,0,20
2023-01-12,00753L,2674,2121,19225,55164,571,152,1989
2023-01-12,00757,56,122,774,45498,0,0,30
2023-01-12,00762,1,5,165,6937,0,0,0
2023-01-12,00763U,1,0,145,1266,0,0,0
2023-01-12,00770,243,26,347,4989,0,0,0
2023-01-12,00771,0,0,5,7431,0,0,0
2023-01-12,00774B,0,0,0,0,0,0,0
2023-01-12,00775B,0,0,0,20650,0,0,0
2023-01-12,00783,0,0,25,2507,0,0,0
2023-01-12,00830,126,73,2514,122741,306,0,12
2023-01-12,00850,0,0,95,91236,0,0,0
2023-01-12,00851,0,0,10,1381,0,0,0
2023-01-12,00852L,53,50,2039,4091,4,1,399
2023-01-12,00861,0,0,46,38728,0,0,0
2023-01-12,00865B,0,0,0,4811,0,0,0
2023-01-12,00875,12,20,140,8622,0,0,0
2023-01-12,00876,0,0,103,44381,0,0,4
2023-01-12,00878,90,116,7925,2161447,4,4,241
2023-01-12,00881,34,17,3508,865600,6,0,1
2023-01-12,00882,206,22,2618,580337,0,0,0
2023-01-12,00885,199,769,36019,499934,2,3,2841
2023-01-12,00891,36,69,4048,418397,12,43,185
2023-01-12,00892,43,87,2226,188823,7,4,137
2023-01-12,00893,301,938,21692,593346,0,24,75
2023-01-12,00894,3,11,274,53502,0,0,0
2023-01-12,00895,113,120,7757,133229,1,5,13
2023-01-12,00896,0,0,341,92095,0,0,0
2023-01-12,00897,0,4,1668,79878,0,0,1
2023-01-12,00898,1,4,935,91494,0,0,10
2023-01-12,00899,5,0,66,5158,0,0,8
2023-01-12,00900,36,2,3724,674881,0,5,347
2023-01-12,00901,1,0,240,55212,0,0,0
2023-01-12,00902,73,399,4667,142374,0,10,70
2023-01-12,00903,238,245,8094,115930,0,15,44
2023-01-12,00904,21,12,473,35653,0,0,1
2023-01-12,00905,261,0,419,36206,0,0,0
2023-01-12,00906,0,0,14,1317,0,0,0
2023-01-12,00907,0,0,149,23783,0,0,0
2023-01-12,00908,0,36,29,11229,0,0,0
2023-01-12,00909,1,55,338,5676,2,0,0
2023-01-12,00910,0,0,15,1109,0,0,0
2023-01-12,00911,0,0,1,3100,0,0,0
2023-01-12,00912,5,3,111,11938,0,0,0
2023-01-12,00913,0,0,1,2191,0,0,0
2023-01-12,00915,0,0,43,24245,0,0,0
2023-01-12,00916,1,102,358,22729,0,1,1
2023-01-12,00917,1,5,26,11869,0,0,0
2023-01-12,00918,2,0,2,1816,0,0,0
2023-01-12,00919,1,1,208,30658,0,0,0
2023-01-12,00920,18,6,50,4820,0,0,0
2023-01-12,00921,0,0,0,16692,0,0,0
2023-01-12,1101,882,908,11408,1789045,19,41,478
2023-01-12,1102,13,4,552,886481,0,0,14
2023-01-12,1103,3,6,862,193695,0,0,9
2023-01-12,1104,24,11,1738,163402,0,0,17
2023-01-12,1108,8,23,983,101184,0,0,0
2023-01-12,1109,1,0,1353,85289,0,0,0
2023-01-12,1110,0,0,5327,143000,0,0,0
2023-01-12,1201,8,0,1126,126515,0,0,0
2023-01-12,1203,1,0,57,60000,0,0,0
