date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-12-19,0050,71,22,2945,579250,59,19,857
2022-12-19,0051,0,0,68,3875,0,0,0
2022-12-19,0052,3,15,92,15125,0,0,2
2022-12-19,0053,0,0,1,1247,0,0,0
2022-12-19,0055,2,2,130,18788,0,2,7
2022-12-19,0056,25,101,7504,1660508,1,2,1178
2022-12-19,0057,0,0,0,381,0,0,0
2022-12-19,0061,3,0,314,32404,0,0,0
2022-12-19,006203,0,0,0,3054,0,0,0
2022-12-19,006204,0,0,0,500,0,0,0
2022-12-19,006205,0,60,638,35352,0,0,0
2022-12-19,006206,0,0,54,9319,0,0,0
2022-12-19,006207,0,1,74,8973,0,0,0
2022-12-19,006208,5,4,413,161635,4,3,20
2022-12-19,00631L,534,278,6136,42396,59,103,4105
2022-12-19,00632R,22369,16018,793703,2563412,7,116,5288
2022-12-19,00633L,430,234,26620,61614,216,70,2080
2022-12-19,00634R,1483,20,4851,17189,0,0,300
2022-12-19,00635U,0,0,1452,11253,0,0,50
2022-12-19,00636,0,0,298,35206,0,0,0
2022-12-19,00637L,7390,6800,163145,359026,461,312,10730
2022-12-19,00638R,287,20,2982,7737,10,0,181
2022-12-19,00639,4,5,322,30100,0,0,0
2022-12-19,00640L,32,3,953,2604,18,0,180
2022-12-19,00641R,32,36,6621,8689,0,0,5
2022-12-19,00642U,88,59,3777,43955,0,0,303
2022-12-19,00643,1,3,637,19268,0,0,1
2022-12-19,00645,0,5,0,4749,0,0,0
2022-12-19,00646,2,6,61,84121,0,0,0
2022-12-19,00647L,29,4,884,2354,2,8,124
2022-12-19,00648R,1302,467,17156,44922,0,5,175
2022-12-19,00650L,1148,295,17170,31334,22,70,2383
2022-12-19,00651R,1112,71,5842,6798,0,0,6
2022-12-19,00652,0,6,76,5508,0,0,0
2022-12-19,00653L,8,30,461,3100,0,0,61
2022-12-19,00654R,70,224,5947,9241,0,0,32
2022-12-19,00655L,166,130,9181,29239,40,10,675
2022-12-19,00656R,567,19,2088,4964,0,0,8
2022-12-19,00657,0,0,0,1096,0,0,0
2022-12-19,00660,0,0,0,2257,0,0,0
2022-12-19,00661,0,0,0,1481,0,0,0
2022-12-19,00662,9,5,661,43757,0,0,11
2022-12-19,00663L,3,2,55,3452,0,0,1
2022-12-19,00664R,1125,635,51316,141643,0,0,577
2022-12-19,00665L,1563,1188,30391,47866,116,410,1215
2022-12-19,00666R,10,9,540,1781,0,0,1
2022-12-19,00668,0,0,31,2463,0,0,0
2022-12-19,00669R,1743,4070,92317,127029,0,21,194
2022-12-19,00670L,463,246,13286,23411,330,213,2880
2022-12-19,00671R,1714,5641,57741,92596,80,11,2509
2022-12-19,00673R,1345,2784,49280,157550,0,5,1716
2022-12-19,00674R,104,129,8559,15275,0,0,3
2022-12-19,00675L,34,56,1258,7946,1,2,695
2022-12-19,00676R,2860,479,57568,120627,0,5,774
2022-12-19,00678,0,0,10,2362,0,0,0
2022-12-19,00680L,455,493,18605,31519,0,11,376
2022-12-19,00681R,30,13,635,15898,0,0,25
2022-12-19,00682U,5,0,250,3286,0,0,0
2022-12-19,00683L,129,604,8856,14608,0,2,33
2022-12-19,00684R,0,0,51,1422,0,0,0
2022-12-19,00685L,3,10,54,1034,0,1,4
2022-12-19,00686R,0,138,1822,9694,0,0,50
2022-12-19,00688L,43,42,5416,7528,0,11,64
2022-12-19,00689R,0,0,144,24972,0,0,0
2022-12-19,00690,4,1,83,5957,0,0,0
2022-12-19,00692,0,0,287,144570,0,0,0
2022-12-19,00693U,0,1,217,4416,0,0,2
2022-12-19,00700,0,0,35,4870,0,0,0
2022-12-19,00701,3,2,481,84597,0,0,0
2022-12-19,00702,0,0,0,1672,0,0,0
2022-12-19,00703,0,0,84,2762,0,0,0
2022-12-19,00706L,83,127,4031,19271,0,2,631
2022-12-19,00707R,2,0,201,1088,0,0,0
2022-12-19,00708L,27,33,2341,12393,3,5,518
2022-12-19,00709,0,0,3,2990,0,0,0
2022-12-19,00710B,1,0,9,76315,0,0,0
2022-12-19,00711B,0,0,4,206565,0,0,0
2022-12-19,00712,76,2,2344,187627,0,0,0
2022-12-19,00713,9,10,721,91253,0,1,1
2022-12-19,00714,1,0,82,10891,0,0,5
2022-12-19,00715L,2211,1200,50928,123221,165,131,3897
2022-12-19,00717,0,0,7,55776,0,0,0
2022-12-19,00728,41,0,367,29105,0,0,1
2022-12-19,00730,0,0,12,24386,0,0,0
2022-12-19,00731,0,0,17,5525,0,0,0
2022-12-19,00732,0,0,0,818,0,0,0
2022-12-19,00733,0,5,115,8366,0,0,14
2022-12-19,00735,0,0,0,1447,0,0,0
2022-12-19,00736,0,0,1,1681,0,0,0
2022-12-19,00737,16,0,37,7509,0,0,0
2022-12-19,00738U,0,6,1919,16824,0,6,226
2022-12-19,00739,0,3,10,9122,0,0,0
2022-12-19,00752,9,37,782,72554,0,5,31
2022-12-19,00753L,1584,1162,25627,57289,27,90,1291
2022-12-19,00757,9,13,637,45123,0,0,18
2022-12-19,00762,0,0,157,6937,0,0,0
2022-12-19,00763U,0,0,45,1391,0,0,0
2022-12-19,00770,3,0,31,1364,0,0,0
2022-12-19,00771,0,0,4,7431,0,0,0
2022-12-19,00774B,0,0,0,100,0,0,0
2022-12-19,00775B,0,0,0,24525,0,0,0
2022-12-19,00783,0,0,25,2507,0,0,0
2022-12-19,00830,53,43,2966,115116,28,25,1157
2022-12-19,00850,0,1,103,84611,0,0,0
2022-12-19,00851,1,0,7,1381,0,0,0
