date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-05-20,0050,262,134,4359,249375,28,13,1303
2015-05-20,0051,1,0,1,4500,0,0,0
2015-05-20,0052,0,0,2,2125,0,0,0
2015-05-20,0053,0,0,5,4497,0,0,0
2015-05-20,0054,1,0,3,5906,0,0,0
2015-05-20,0055,21,58,2564,29038,62,0,67
2015-05-20,0056,8,0,267,44383,0,0,7
2015-05-20,0057,0,0,0,2381,0,0,0
2015-05-20,0058,0,0,0,1299,0,0,0
2015-05-20,0059,0,0,6,3618,0,0,0
2015-05-20,0060,0,0,0,1788,0,0,0
2015-05-20,0061,2822,5617,44263,206279,398,281,14485
2015-05-20,006203,0,0,0,2429,0,0,0
2015-05-20,006204,0,0,30,1750,0,0,0
2015-05-20,006205,709,1219,16939,121068,52,64,3127
2015-05-20,006206,736,1218,21894,69944,10,519,3812
2015-05-20,006207,1182,1242,15635,62098,352,52,7693
2015-05-20,006208,0,0,0,760,0,0,0
2015-05-20,00631L,286,210,6191,9646,7,38,793
2015-05-20,00632R,116,235,10669,86537,1,0,79
2015-05-20,00633L,3031,3681,55336,61864,2152,1601,11946
2015-05-20,00634R,2326,2434,51691,109939,57,10,1365
2015-05-20,00635U,28,51,596,15503,1,0,71
2015-05-20,00636,737,943,20426,68611,1,9,216
2015-05-20,00637L,14474,5026,32883,47151,440,460,1160
2015-05-20,00638R,321,155,1196,6612,0,1,1
2015-05-20,0080,0,1,608,750,0,0,0
2015-05-20,0081,0,0,94,125,0,0,0
2015-05-20,008201,153,270,9049,16935,1,15,456
2015-05-20,1101,105,57,4388,923043,21,73,352
2015-05-20,1102,25,206,2786,840361,0,0,45
2015-05-20,1103,7,0,4529,194207,0,3,24
2015-05-20,1104,86,26,6295,153992,1,0,1
2015-05-20,1108,228,311,4511,101184,1,13,13
2015-05-20,1109,3,1,934,105250,0,0,0
2015-05-20,1110,100,2,2470,143000,0,0,0
2015-05-20,1201,170,138,16699,126515,33,44,341
2015-05-20,1203,24,24,1537,60000,0,0,1
2015-05-20,1210,163,44,8362,184098,0,3,50
2015-05-20,1213,4,0,766,12868,0,0,15
2015-05-20,1215,27,280,4839,60907,3,16,298
2015-05-20,1216,149,137,4969,1365869,11,18,514
2015-05-20,1217,142,232,20919,121801,0,1,2
2015-05-20,1218,0,0,999,88334,0,0,0
2015-05-20,1219,23,0,20478,78297,8,0,1
2015-05-20,1220,30,19,2432,44269,0,0,0
2015-05-20,1225,84,0,39654,54675,0,0,67
2015-05-20,1227,187,186,3475,180158,3,2,32
2015-05-20,1229,369,126,2257,213634,0,0,1
2015-05-20,1231,22,16,1773,37028,0,1,19
2015-05-20,1232,4,1,127,39993,0,0,0
2015-05-20,1233,0,6,1723,22647,0,0,5
2015-05-20,1234,12,3,1804,100467,0,0,0
2015-05-20,1235,67,164,10271,14042,16,5,8
2015-05-20,1236,5,2,306,27085,0,0,1
2015-05-20,1262,87,82,1651,37125,0,0,43
2015-05-20,1301,30,13,1592,1591435,5,1,71
2015-05-20,1303,462,74,3487,1982705,29,85,156
2015-05-20,1304,401,355,15228,285650,668,2,210
2015-05-20,1305,835,503,17886,117075,64,81,146
2015-05-20,1307,254,259,5249,93745,9,10,242
2015-05-20,1308,53,38,7602,117419,1,0,78
2015-05-20,1309,357,376,16112,81912,5,0,8
2015-05-20,1310,1942,1268,56467,131967,53,31,1078
2015-05-20,1312,1351,274,15678,226655,45,78,1478
2015-05-20,1313,37,2,9228,292809,11,0,2
2015-05-20,1314,2250,1982,140210,579997,23,54,365
2015-05-20,1315,16,2,965,49500,0,0,0
2015-05-20,1316,0,0,0,24976,0,0,0
2015-05-20,1319,62,61,16661,147869,61,5,177
2015-05-20,1321,37,44,5927,56807,0,6,101
2015-05-20,1323,54,27,2915,22818,1,0,16
2015-05-20,1324,3,2,1242,18780,0,0,1
2015-05-20,1325,32,2,5703,25082,0,0,6
2015-05-20,1326,28,40,1420,1465296,20,9,138
2015-05-20,1337,994,2199,14387,62457,227,210,2019
2015-05-20,1338,355,235,4862,20960,6,10,26
2015-05-20,1339,326,275,10494,18981,4,2,151
2015-05-20,1340,60,18,4509,22094,4,0,259
2015-05-20,1402,356,78,5129,1311979,49,11,129
2015-05-20,1409,1956,937,28648,414820,60,89,89
2015-05-20,1410,4,3,1654,18000,0,0,0
2015-05-20,1413,0,0,0,25528,0,0,0
2015-05-20,1414,76,55,7695,55000,0,0,1
2015-05-20,1416,20,20,6405,73338,0,0,49
2015-05-20,1417,109,61,14398,94970,0,0,10
2015-05-20,1418,0,0,0,32981,0,0,0
2015-05-20,1419,13,8,1472,75010,0,0,1
2015-05-20,1423,338,319,9674,43250,0,0,4
2015-05-20,1432,127,197,10802,41570,23,15,287
2015-05-20,1434,102,29,1370,421166,1,2,21
2015-05-20,1435,0,0,0,34945,0,0,0
2015-05-20,1436,36,31,881,15000,0,0,3
2015-05-20,1437,106,39,13565,50672,0,0,3
2015-05-20,1438,0,0,0,25602,0,0,0
2015-05-20,1439,32,61,2798,23000,0,0,0
2015-05-20,1440,337,109,19361,410102,13,1,22
2015-05-20,1441,0,23,5251,22449,0,0,1
2015-05-20,1442,22,0,3645,56315,0,0,10
2015-05-20,1443,0,0,757,33835,0,0,0
2015-05-20,1444,1389,911,16183,239325,0,90,267
2015-05-20,1445,1213,941,19863,34666,19,88,169
2015-05-20,1446,16,13,9601,34655,1,2,18
2015-05-20,1447,290,231,24731,217735,9,29,82
2015-05-20,1449,0,0,0,16653,0,0,0
2015-05-20,1451,0,31,731,100000,0,0,1
2015-05-20,1452,3114,2001,14578,33160,211,1654,5769
2015-05-20,1453,84,76,1978,21979,0,0,4
2015-05-20,1454,2060,1251,12384,35077,115,278,514
2015-05-20,1455,7334,5077,38595,152940,74,141,422
2015-05-20,1456,0,0,0,16750,0,0,0
2015-05-20,1457,6365,2246,25526,83791,260,514,1120
2015-05-20,1459,1537,1342,9438,89657,19,38,101
2015-05-20,1460,5829,3862,18466,117797,8,600,917
2015-05-20,1463,453,575,16101,43317,8,15,138
2015-05-20,1464,2813,2053,22462,54224,168,1055,6559
2015-05-20,1465,16,9,3731,25901,0,0,1
2015-05-20,1466,52,58,6115,27789,0,1,74
2015-05-20,1467,219,110,7407,42052,1,0,50
2015-05-20,1468,0,0,0,40101,0,0,0
2015-05-20,1470,2,1,20,21441,0,0,0
2015-05-20,1471,64,39,16690,50366,0,0,1
2015-05-20,1472,0,0,0,14875,0,0,0
2015-05-20,1473,198,161,1704,36682,18,0,14
2015-05-20,1474,532,262,3428,32474,0,0,0
2015-05-20,1475,0,0,0,3384,0,0,0
2015-05-20,1476,60,79,1489,65246,28,16,748
2015-05-20,1477,392,140,2580,47828,12,4,237
2015-05-20,1503,4,3,1275,130243,0,0,0
2015-05-20,1504,542,326,10427,500673,25,37,295
