date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-03-20,0050,7,18,958,128625,23,0,255
2018-03-20,0051,0,0,0,2375,0,0,0
2018-03-20,0052,0,0,0,1500,0,0,0
2018-03-20,0053,0,0,3,1747,0,0,0
2018-03-20,0054,0,0,0,3031,0,0,0
2018-03-20,0055,0,0,95,9038,0,0,0
2018-03-20,0056,0,1,106,92883,1,0,8
2018-03-20,0057,0,0,0,1256,0,0,0
2018-03-20,0058,0,0,0,1049,0,0,0
2018-03-20,0059,0,0,0,1243,0,0,0
2018-03-20,0061,10,2,2565,99404,11,180,345
2018-03-20,006203,0,0,0,1929,0,0,0
2018-03-20,006204,0,0,0,750,0,0,0
2018-03-20,006205,136,20,1077,117949,0,0,9
2018-03-20,006206,5,14,814,46569,0,0,4
2018-03-20,006207,5,0,401,36598,0,0,2
2018-03-20,006208,0,5,26,5760,0,0,0
2018-03-20,00631L,302,138,5004,6146,16,111,2240
2018-03-20,00632R,2757,4918,281687,1353162,0,16,4277
2018-03-20,00633L,2981,1907,97889,142114,408,834,10017
2018-03-20,00634R,10,0,4919,16564,0,0,296
2018-03-20,00635U,9,1,610,10878,0,0,19
2018-03-20,00636,41,21,5314,134074,0,0,280
2018-03-20,00637L,6848,5920,373768,474776,455,251,29997
2018-03-20,00638R,0,1,558,2112,0,0,47
2018-03-20,00639,325,30,5586,75225,0,43,272
2018-03-20,00640L,236,5,2572,4229,1,7,153
2018-03-20,00641R,77,213,3826,8314,0,1,10
2018-03-20,00642U,11,45,2309,24830,0,0,288
2018-03-20,00643,87,317,4147,64472,0,5,878
2018-03-20,00645,0,0,8,6499,0,0,0
2018-03-20,00646,0,0,12,65121,0,0,0
2018-03-20,00647L,4,8,129,854,0,0,0
2018-03-20,00648R,70,93,12065,36047,0,2,27
2018-03-20,00649,0,0,128,3193,0,0,0
2018-03-20,00650L,72,40,780,959,2,5,130
2018-03-20,00651R,12,96,1707,5298,0,0,2
2018-03-20,00652,1,0,47,3008,0,0,0
2018-03-20,00653L,94,108,2508,4350,3,4,142
2018-03-20,00654R,0,74,711,2116,0,0,0
2018-03-20,00655L,1079,986,61206,80864,27,64,3087
2018-03-20,00656R,0,1,901,2464,0,0,0
2018-03-20,00657,0,0,0,1691,0,0,0
2018-03-20,00658L,73,15,370,1336,0,0,0
2018-03-20,00659R,3,10,1350,2895,0,0,0
