date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-01-26,0050,435,131,8555,351875,25,22,5394
2016-01-26,0051,0,0,66,4625,0,0,0
2016-01-26,0052,0,0,0,2000,0,0,0
2016-01-26,0053,0,0,2,3872,0,0,0
2016-01-26,0054,0,0,0,4781,0,0,0
2016-01-26,0055,24,100,1390,21663,2,2,160
2016-01-26,0056,6,25,774,101258,0,24,78
2016-01-26,0057,0,0,0,2131,0,0,0
2016-01-26,0058,0,0,0,1299,0,0,0
2016-01-26,0059,0,0,5,1743,0,0,0
2016-01-26,0060,0,5,3,288,0,0,0
2016-01-26,0061,652,235,27406,173029,44,106,5995
2016-01-26,006203,0,0,4,2304,0,0,0
2016-01-26,006204,0,0,2,1500,0,0,0
2016-01-26,006205,322,95,10821,107318,6,222,6304
2016-01-26,006206,100,59,4850,37194,48,139,3009
2016-01-26,006207,72,104,6655,50473,2,160,5650
2016-01-26,006208,0,0,0,1010,0,0,0
2016-01-26,00631L,1206,892,22998,33396,516,359,11097
2016-01-26,00632R,2858,2586,77627,172662,7,13,639
2016-01-26,00633L,9657,8043,175947,210739,1258,1025,7475
2016-01-26,00634R,859,861,13689,43439,20,135,1882
2016-01-26,00635U,22,104,973,10628,0,3,121
2016-01-26,00636,105,20,7029,49361,0,10,4719
2016-01-26,00637L,20560,10751,318105,399526,407,1578,5760
2016-01-26,00638R,96,240,2867,9612,0,11,74
2016-01-26,00639,174,664,13234,53475,2,22,1178
2016-01-26,00640L,666,206,6361,14479,155,316,958
2016-01-26,00641R,517,262,4683,12189,0,17,79
2016-01-26,00642U,9259,4765,40221,98455,153,2568,5519
2016-01-26,00643,140,209,4962,37550,10,19,100
2016-01-26,00645,26,2,218,8999,0,0,0
2016-01-26,00646,9,1,123,17246,0,0,4
2016-01-26,00647L,236,82,1168,6104,1,32,356
2016-01-26,00648R,496,225,5267,9922,0,25,27
2016-01-26,00649,0,0,0,23818,0,0,0
2016-01-26,00650L,0,0,0,8459,0,0,0
2016-01-26,00651R,0,0,0,12423,0,0,0
