date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-06-13,0050,68,49,1689,404500,8,12,409
2019-06-13,0051,0,0,5,2375,0,0,0
2019-06-13,0052,0,0,0,4250,0,0,0
2019-06-13,0053,0,0,0,1622,0,0,0
2019-06-13,0054,0,0,0,2656,0,0,0
2019-06-13,0055,0,0,4,9288,0,0,0
2019-06-13,0056,30,11,1785,217883,0,7,142
2019-06-13,0057,0,0,0,1256,0,0,0
2019-06-13,0058,0,0,0,1049,0,0,0
2019-06-13,0059,0,0,0,1243,0,0,0
2019-06-13,0061,3,3,1491,86654,0,0,1005
2019-06-13,006203,0,0,0,2304,0,0,0
2019-06-13,006204,0,0,0,1250,0,0,0
2019-06-13,006205,0,100,717,87559,0,0,36
2019-06-13,006206,5,1,375,34819,0,0,28
2019-06-13,006207,0,0,96,24223,0,4,91
2019-06-13,006208,0,0,24,8010,0,0,0
2019-06-13,00631L,362,49,2623,6271,19,4,1610
2019-06-13,00632R,4104,1771,175418,1317037,6,8,15043
2019-06-13,00633L,3029,1026,71233,125864,674,416,21132
2019-06-13,00634R,241,449,12333,28314,0,0,45
2019-06-13,00635U,11,5,2411,13503,0,0,17
2019-06-13,00636,14,14,1516,98171,0,0,243
2019-06-13,00637L,8699,6599,318707,514651,3524,2126,53230
2019-06-13,00638R,195,96,6876,14112,0,11,17
2019-06-13,00639,1,12,2392,61350,0,0,18
2019-06-13,00640L,38,9,943,3104,0,0,95
2019-06-13,00641R,6,19,1752,5564,0,0,0
2019-06-13,00642U,176,14,1576,28580,1,2,55
2019-06-13,00643,4,19,3868,64272,0,11,545
2019-06-13,00645,0,0,0,4499,0,0,0
2019-06-13,00646,0,13,24,28746,0,0,0
2019-06-13,00647L,0,1,78,1104,0,0,0
2019-06-13,00648R,63,14,7176,41922,0,0,142
2019-06-13,00649,1,0,3,1318,0,0,0
2019-06-13,00650L,203,0,447,1084,0,14,27
2019-06-13,00651R,455,46,2727,5048,0,0,0
2019-06-13,00652,0,0,12,3133,0,0,0
2019-06-13,00653L,7,57,697,1725,0,0,82
2019-06-13,00654R,18,4,848,1991,0,0,0
2019-06-13,00655L,771,589,38485,74864,177,103,4506
2019-06-13,00656R,71,43,3296,6464,0,0,3
2019-06-13,00657,0,0,0,1328,0,0,0
2019-06-13,00658L,0,0,2,1211,0,0,0
2019-06-13,00659R,1,0,379,3520,0,0,0
2019-06-13,00660,0,0,0,2007,0,0,0
2019-06-13,00661,0,0,0,981,0,0,0
2019-06-13,00662,1,4,29,8632,0,0,0
2019-06-13,00663L,0,44,158,1077,0,0,27
2019-06-13,00664R,3,69,4937,34268,1,3,14
2019-06-13,00665L,7,0,1474,4116,0,0,25
2019-06-13,00666R,0,0,0,2156,0,0,0
2019-06-13,00668,0,0,20,8907,0,0,9
2019-06-13,00669R,29,32,7304,26779,0,0,78
2019-06-13,00670L,15,10,865,3536,0,1,228
2019-06-13,00671R,26,166,8420,24596,0,2,60
2019-06-13,00672L,12911,3328,67392,145296,628,13900,18448
2019-06-13,00673R,629,700,4697,12300,22,18,311
2019-06-13,00674R,0,1,9,1150,0,0,0
2019-06-13,00675L,0,8,111,1946,0,0,51
2019-06-13,00676R,84,18,6940,35627,0,0,14
2019-06-13,00677U,16176,3918,511749,998677,174,856,46219
2019-06-13,00678,2,1,111,2487,0,0,0
2019-06-13,00680L,0,1,52,1019,0,0,5
2019-06-13,00681R,0,0,0,1523,0,0,0
2019-06-13,00682U,0,0,6,1036,0,0,0
2019-06-13,00683L,0,0,5,1733,0,0,0
2019-06-13,00684R,0,0,3,797,0,0,0
2019-06-13,00685L,2,1,12,2284,0,0,0
2019-06-13,00686R,2,0,174,4069,0,0,1
2019-06-13,00688L,0,0,13,1403,0,0,0
2019-06-13,00689R,0,0,25,1472,0,0,0
2019-06-13,00690,0,0,5,5082,0,0,0
2019-06-13,00691R,0,0,0,1651,0,0,0
2019-06-13,00692,0,74,63,39570,0,0,30
2019-06-13,00693U,156,63,8394,20791,0,4,55
2019-06-13,00700,0,0,35,1620,0,0,0
2019-06-13,00701,0,0,5,3847,0,0,0
2019-06-13,00702,0,0,0,1297,0,0,0
2019-06-13,00703,0,0,568,13262,0,0,0
2019-06-13,00706L,0,0,116,1646,0,0,0
2019-06-13,00707R,0,0,0,1088,0,0,0
2019-06-13,00708L,234,130,7735,11893,8,52,216
2019-06-13,00709,0,0,0,1490,0,0,0
2019-06-13,00710B,0,0,7,69690,0,0,0
2019-06-13,00711B,0,0,0,65565,0,0,0
2019-06-13,00712,2,0,10,41502,0,0,0
2019-06-13,00713,0,0,0,24878,0,0,0
2019-06-13,00714,0,0,0,1391,0,0,0
2019-06-13,00715L,10,0,44,846,0,0,2
2019-06-13,00716R,0,0,6,789,0,0,0
2019-06-13,00717,0,0,7,43651,0,0,0
2019-06-13,00728,10,0,47,3730,0,0,0
2019-06-13,00729R,0,0,0,0,0,0,0
2019-06-13,00730,0,0,0,39886,0,0,0
2019-06-13,00731,0,0,0,14150,0,0,0
2019-06-13,00732,0,0,0,49318,0,0,0
2019-06-13,00733,0,0,0,1866,0,0,0
2019-06-13,00735,0,1,9,1697,0,0,0
2019-06-13,00736,0,0,0,1931,0,0,0
2019-06-13,00737,0,2,1105,14509,0,0,12
2019-06-13,00738U,21,46,3286,6699,0,0,0
2019-06-13,00739,0,5,285,38122,0,0,25
2019-06-13,00742,0,0,0,11777,0,0,0
2019-06-13,00743,0,0,123,2211,0,0,0
2019-06-13,00752,0,0,11,3054,0,0,0
2019-06-13,00753L,2,2,153,2289,0,0,8
2019-06-13,00757,0,0,43,1998,0,0,0
2019-06-13,00762,0,1,217,5687,0,0,0
2019-06-13,00763U,9,0,165,766,0,0,0
2019-06-13,00766L,30,10,1612,5486,0,0,0
2019-06-13,00767,0,0,0,4022,0,0,0
2019-06-13,00770,0,0,5,8864,0,0,0
2019-06-13,00771,0,0,0,5931,0,0,0
2019-06-13,00774B,0,0,0,59962,0,0,0
2019-06-13,00775B,0,0,0,1650,0,0,0
2019-06-13,00776,0,0,0,1775,0,0,0
2019-06-13,00783,2,5,1230,14757,0,20,250
2019-06-13,008201,0,0,19,3872,0,0,0
2019-06-13,00830,236,86,1582,11741,4,8,12
2019-06-13,1101,218,237,11095,1277014,5,6,451
2019-06-13,1102,73,158,3618,840361,23,44,365
2019-06-13,1103,108,219,2900,193695,13,0,18
2019-06-13,1104,0,0,1298,163402,0,0,0
2019-06-13,1108,0,0,992,101184,0,0,0
2019-06-13,1109,338,707,3057,85489,93,2,139
2019-06-13,1110,41,1,955,143000,0,4,4
2019-06-13,1201,597,698,13320,126515,14,127,461
2019-06-13,1203,4,2,733,60000,0,0,1
2019-06-13,1210,40,95,3949,196985,5,27,96
2019-06-13,1215,99,37,1834,66997,56,93,357
2019-06-13,1216,119,99,950,1420503,0,16,154
2019-06-13,1217,6,23,3894,123628,0,0,2
2019-06-13,1218,107,101,2648,124999,4,41,104
2019-06-13,1219,4,0,975,80503,0,0,0
