date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-01-20,0050,554,376,7890,3924500,0,0,0
2026-01-20,0051,0,1,3,5875,0,0,0
2026-01-20,0052,835,643,11622,473000,9,5,189
2026-01-20,0053,0,0,6,1247,0,0,0
2026-01-20,0055,1,0,101,20163,0,0,0
2026-01-20,0056,1195,238,6808,3534383,0,0,0
2026-01-20,0057,0,0,0,381,0,0,0
2026-01-20,0061,0,0,277,29154,0,0,0
2026-01-20,006203,1,0,1,2554,0,0,0
2026-01-20,006204,0,0,0,375,0,0,0
2026-01-20,006205,4,0,633,28109,0,0,1
2026-01-20,006206,0,0,13,8194,0,0,0
2026-01-20,006207,4,0,16,6223,0,0,0
2026-01-20,006208,6,5,404,472135,0,8,52
2026-01-20,00631L,91,97,2923,24896,28,27,499
2026-01-20,00632R,4162,2723,246978,470301,280,209,4543
2026-01-20,00633L,361,592,11466,42489,54,1,1207
2026-01-20,00634R,3,0,1516,11814,0,0,138
2026-01-20,00635U,300,484,3993,54128,6,10,219
2026-01-20,00636,0,0,172,35081,0,0,1
2026-01-20,00637L,2809,2278,124220,274401,1136,47,11928
2026-01-20,00638R,0,15,749,8237,0,0,4
2026-01-20,00639,0,7,1190,34350,0,0,31
2026-01-20,00640L,9,205,1332,2729,2,1,53
2026-01-20,00641R,70,62,10617,20064,0,0,383
2026-01-20,00642U,21,15,2953,47455,2,1,130
2026-01-20,00643,346,191,3805,24643,0,3,3
2026-01-20,00645,0,0,33,12499,0,0,0
2026-01-20,00646,5,104,235,129121,0,0,8
2026-01-20,00647L,1,2,30,1729,0,0,2
2026-01-20,00648R,65,101,15178,40172,0,18,154
2026-01-20,00650L,228,639,18809,34209,36,47,2700
2026-01-20,00651R,29,29,2490,8923,0,0,145
2026-01-20,00652,0,8,24,16258,0,0,0
2026-01-20,00653L,142,4,586,4100,0,0,15
2026-01-20,00654R,0,0,835,5116,0,0,115
2026-01-20,00655L,182,23,4167,22614,2,0,603
2026-01-20,00656R,0,12,499,5089,0,0,0
2026-01-20,00657,0,0,25,1771,0,0,0
2026-01-20,00660,0,0,1,1882,0,0,0
2026-01-20,00661,0,0,11,5856,0,0,0
2026-01-20,00662,1,0,708,164757,0,0,7
2026-01-20,00663L,411,394,3740,22165,10,39,2052
2026-01-20,00664R,989,487,100411,185268,0,12,566
2026-01-20,00665L,2555,642,82003,119741,202,5,3507
2026-01-20,00666R,0,0,692,3781,0,0,12
2026-01-20,00668,0,0,310,2758,0,0,0
2026-01-20,00669R,160,107,15414,55529,0,0,193
2026-01-20,00670L,28,27,1353,21286,2,4,492
2026-01-20,00671R,290,108,133726,154346,25,10,2934
2026-01-20,00673R,253,152,12875,32762,0,11,42
2026-01-20,00674R,0,4,1469,0,0,0,0
2026-01-20,00675L,60,332,2037,26321,11,6,1075
2026-01-20,00676R,86,76,15951,32583,0,0,51
2026-01-20,00678,1,1,56,2112,0,0,0
2026-01-20,00680L,1348,4653,209648,717394,2,2,229
2026-01-20,00681R,0,0,10,1898,0,0,0
2026-01-20,00682U,0,0,2,1911,0,0,0
2026-01-20,00683L,0,0,486,2983,1,0,125
2026-01-20,00684R,0,0,121,2547,0,0,0
2026-01-20,00685L,27,29,289,6034,0,5,95
2026-01-20,00686R,100,20,19729,36694,0,0,55
2026-01-20,00688L,456,5374,102533,311028,0,0,52
2026-01-20,00689R,0,0,1,1722,0,0,0
2026-01-20,00690,1,1,14,19207,0,0,0
2026-01-20,00692,2,1,19,164445,0,0,0
2026-01-20,00693U,24,16,4863,26041,0,0,5
2026-01-20,00700,5,5,139,12745,0,0,0
2026-01-20,00701,3,37,161,52097,0,0,0
2026-01-20,00702,0,0,0,1672,0,0,0
2026-01-20,00703,0,0,12,2887,0,0,0
2026-01-20,00706L,6,99,2889,53317,0,2,3
2026-01-20,00707R,0,0,0,1463,0,0,0
2026-01-20,00708L,191,195,6818,21018,20,7,770
2026-01-20,00709,0,0,0,4115,0,0,0
2026-01-20,00710B,0,0,7,46565,0,0,0
2026-01-20,00711B,0,0,2,251565,0,0,0
2026-01-20,00712,180,52,13251,1128877,0,0,2
2026-01-20,00713,10,2,562,619628,0,0,2
2026-01-20,00714,0,0,319,6391,0,0,0
2026-01-20,00715L,578,697,19827,88297,206,221,8040
2026-01-20,00717,0,0,1,36651,0,0,0
2026-01-20,00728,1,0,5,10730,0,0,0
2026-01-20,00730,3,5,61,19511,0,0,0
2026-01-20,00731,0,0,36,8525,0,0,0
2026-01-20,00733,0,0,146,30741,0,0,1
2026-01-20,00735,36,29,354,4322,0,0,0
2026-01-20,00736,0,0,0,1681,0,0,0
2026-01-20,00737,0,0,69,5884,0,0,0
2026-01-20,00738U,1081,1444,19273,59324,9,27,645
2026-01-20,00739,0,0,0,6997,0,0,0
2026-01-20,00752,45,10,716,79304,4,0,2
2026-01-20,00753L,2924,791,90704,175414,65,13,2937
2026-01-20,00757,12,5,1086,87123,0,0,86
2026-01-20,00762,0,0,99,13687,0,0,0
2026-01-20,00763U,98,131,1966,15891,61,5,146
2026-01-20,00770,27,29,267,22239,0,0,0
2026-01-20,00771,0,0,5,3806,0,0,0
2026-01-20,00775B,0,0,0,58025,0,0,0
2026-01-20,00783,0,0,670,2632,0,0,0
2026-01-20,00830,881,615,5552,180616,0,3107,3107
2026-01-20,00850,0,0,8,110236,0,0,0
2026-01-20,00851,0,0,2,1631,0,0,0
2026-01-20,00852L,31,0,238,2216,0,0,68
