date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-07-24,0050,571,198,7910,3258500,5,77,256
2025-07-24,0051,0,0,0,6500,0,0,0
2025-07-24,0052,12,19,173,18875,3,0,3
2025-07-24,0053,0,0,6,1247,0,0,0
2025-07-24,0055,0,0,13,13913,0,0,0
2025-07-24,0056,22,158,7234,3468883,21,47,132
2025-07-24,0057,0,0,0,381,0,0,0
2025-07-24,0061,0,15,644,35654,0,0,0
2025-07-24,006203,0,0,0,2554,0,0,0
2025-07-24,006204,0,0,0,375,0,0,0
2025-07-24,006205,1,10,889,34109,0,0,1
2025-07-24,006206,1,15,69,10444,0,0,0
2025-07-24,006207,0,0,63,7473,0,0,0
2025-07-24,006208,330,7,801,514385,1,0,12
2025-07-24,00631L,446,364,5294,56396,47,1,2627
2025-07-24,00632R,2794,5209,210137,553051,11,31,2278
2025-07-24,00633L,1035,751,32078,66739,32,4,1146
2025-07-24,00634R,0,5,1028,11439,0,0,75
2025-07-24,00635U,44,65,1303,35503,0,0,164
2025-07-24,00636,2,23,1289,44581,0,0,1
2025-07-24,00637L,6780,2131,212901,434901,446,91,8133
2025-07-24,00638R,30,1,1006,11987,0,0,8
2025-07-24,00639,2,200,3157,46600,0,0,26
2025-07-24,00640L,150,175,869,3479,0,69,155
2025-07-24,00641R,150,180,8777,17314,5,0,213
2025-07-24,00642U,5,24,2263,32330,10,5,280
2025-07-24,00643,0,22,3718,28518,0,0,0
2025-07-24,00645,10,0,44,12874,0,0,0
2025-07-24,00646,1,1,216,138371,0,1,8
2025-07-24,00647L,57,2,151,2354,0,0,4
2025-07-24,00648R,10,34,15036,42672,0,2,193
2025-07-24,00650L,512,849,26166,45334,25,511,6177
2025-07-24,00651R,257,36,5276,10173,0,0,43
2025-07-24,00652,0,0,39,26258,0,0,0
2025-07-24,00653L,23,16,991,4725,0,0,23
2025-07-24,00654R,0,0,1325,5241,0,0,169
2025-07-24,00655L,533,65,10501,32239,46,6,716
