date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-11-03,0050,4,10,187,121875,0,0,223
2017-11-03,0051,0,0,7,2375,0,0,0
2017-11-03,0052,0,0,0,1500,0,0,0
2017-11-03,0053,0,0,0,1747,0,0,0
2017-11-03,0054,0,0,0,3031,0,0,0
2017-11-03,0055,0,0,20,10913,0,0,0
2017-11-03,0056,2,6,353,89883,0,0,1
2017-11-03,0057,0,0,0,1256,0,0,0
2017-11-03,0058,0,0,0,1049,0,0,0
2017-11-03,0059,0,0,0,1243,0,0,0
2017-11-03,0061,47,287,4632,122404,0,0,181
2017-11-03,006203,0,0,0,1929,0,0,0
2017-11-03,006204,0,0,0,750,0,0,0
2017-11-03,006205,33,137,2079,163049,2,1,44
2017-11-03,006206,92,49,1095,71944,0,0,1
2017-11-03,006207,73,142,480,54973,0,0,1
2017-11-03,006208,0,0,0,5760,0,0,0
2017-11-03,00631L,51,50,3538,4271,50,2,1704
2017-11-03,00632R,1622,6098,401301,1226162,5,8,5358
2017-11-03,00633L,2533,2517,81760,156864,49,97,14761
2017-11-03,00634R,12,0,4420,16689,20,21,1196
2017-11-03,00635U,8,65,1044,14253,0,0,39
2017-11-03,00636,44,217,2959,112236,0,0,141
2017-11-03,00637L,15181,12800,228727,396401,250,246,12430
2017-11-03,00638R,0,13,445,1862,0,0,80
2017-11-03,00639,112,288,10593,103725,28,10,67
2017-11-03,00640L,15,24,261,2854,0,0,166
2017-11-03,00641R,26,519,6728,10064,51,54,213
2017-11-03,00642U,23,129,5999,62705,33,11,1468
2017-11-03,00643,164,63,6140,78910,4,0,478
2017-11-03,00645,0,0,0,7374,0,0,0
2017-11-03,00646,0,0,10,33996,0,0,0
2017-11-03,00647L,0,0,2,979,0,0,0
2017-11-03,00648R,7,11,15108,41922,1,0,346
2017-11-03,00649,0,0,0,2943,0,0,0
2017-11-03,00650L,1,29,448,959,12,0,66
2017-11-03,00651R,0,2,1061,4673,0,0,46
2017-11-03,00652,0,0,14,2758,0,0,0
2017-11-03,00653L,18,4,2065,3600,0,0,350
2017-11-03,00654R,6,10,1589,2491,0,0,1
2017-11-03,00655L,646,1315,31492,43864,11,27,575
2017-11-03,00656R,1,0,54,1839,0,0,0
2017-11-03,00657,0,0,5,2528,0,0,0
2017-11-03,00658L,10,0,16,1336,0,0,3
2017-11-03,00659R,3,33,2019,3270,0,0,100
2017-11-03,00660,0,0,3,9257,0,0,0
2017-11-03,00661,0,0,0,1106,0,0,0
