date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-01-04,0050,19,146,600,123875,8,1,264
2018-01-04,0051,0,0,5,2375,0,0,0
2018-01-04,0052,0,0,2,1500,0,0,0
2018-01-04,0053,0,0,1,1747,0,0,0
2018-01-04,0054,0,1,0,3031,0,0,0
2018-01-04,0055,0,3,67,9913,0,0,0
2018-01-04,0056,19,6,433,104633,3,1,5
2018-01-04,0057,0,0,0,1256,0,0,0
2018-01-04,0058,0,0,0,1049,0,0,0
2018-01-04,0059,0,0,0,1243,0,0,0
2018-01-04,0061,42,6,3217,111904,0,0,154
2018-01-04,006203,0,0,0,1929,0,0,0
2018-01-04,006204,0,0,0,750,0,0,0
2018-01-04,006205,61,67,1398,119199,0,0,44
2018-01-04,006206,64,38,777,39194,0,1,3
2018-01-04,006207,54,54,667,44473,0,0,1
2018-01-04,006208,0,0,0,5760,0,0,0
2018-01-04,00631L,52,118,3168,5896,10,12,1591
2018-01-04,00632R,8195,5069,306752,1436537,33,0,5155
2018-01-04,00633L,3701,1625,99081,157739,183,201,11518
2018-01-04,00634R,200,55,2797,14314,0,0,427
2018-01-04,00635U,89,88,1097,13628,1,0,28
2018-01-04,00636,82,59,4779,107411,0,0,96
2018-01-04,00637L,11610,7540,335535,464901,438,638,10122
2018-01-04,00638R,22,15,580,1862,0,1,99
2018-01-04,00639,36,171,9839,91100,1,3,63
2018-01-04,00640L,177,45,623,2604,1,0,147
2018-01-04,00641R,115,131,6897,9814,1,0,63
2018-01-04,00642U,40,230,4227,38955,3,30,1306
2018-01-04,00643,55,185,4623,62185,1,0,418
2018-01-04,00645,0,0,0,5874,0,0,0
2018-01-04,00646,0,0,10,34246,0,0,0
2018-01-04,00647L,0,0,98,979,0,0,0
2018-01-04,00648R,109,266,12866,41047,1,0,7
2018-01-04,00649,0,0,0,2693,0,0,0
2018-01-04,00650L,8,5,449,959,2,1,95
2018-01-04,00651R,7,13,906,4798,0,1,3
2018-01-04,00652,0,0,8,2758,0,0,0
2018-01-04,00653L,84,18,1504,3100,1,0,174
2018-01-04,00654R,0,4,828,2241,0,0,1
2018-01-04,00655L,2534,1279,59849,74239,3,18,2457
2018-01-04,00656R,0,53,61,2089,0,0,0
2018-01-04,00657,0,0,5,1507,0,0,0
2018-01-04,00658L,74,20,284,1336,0,0,1
2018-01-04,00659R,12,1,2006,3020,0,0,5
2018-01-04,00660,1,0,37,8882,0,0,0
2018-01-04,00661,6,0,6,981,0,0,0
2018-01-04,00662,0,0,0,2132,0,0,0
2018-01-04,00663L,1,233,198,1702,0,0,58
2018-01-04,00664R,62,33,17053,46393,0,0,3
2018-01-04,00665L,111,95,1818,3991,1,11,33
2018-01-04,00666R,1,0,487,1906,0,0,0
2018-01-04,00667,0,0,5,1357,0,0,0
2018-01-04,00668,0,0,81,1182,0,0,0
2018-01-04,00669R,37,45,6863,14154,2,0,1
2018-01-04,00670L,5,39,211,1286,0,0,5
2018-01-04,00671R,77,23,4502,5596,0,0,0
2018-01-04,00672L,881,1579,15084,38046,251,736,7408
2018-01-04,00673R,902,282,16740,30925,16,26,2769
2018-01-04,00674R,100,40,168,1900,0,0,0
2018-01-04,00675L,21,848,587,2571,0,21,494
2018-01-04,00676R,353,60,21065,41877,0,0,17
2018-01-04,00677U,1035,1391,125078,163302,738,1329,18424
2018-01-04,00678,22,121,421,12862,0,0,3
2018-01-04,00680L,0,0,37,1394,0,0,0
2018-01-04,00681R,0,0,3,1898,0,0,0
2018-01-04,00682U,0,0,54,1786,0,0,0
2018-01-04,00683L,72,30,3387,7483,0,0,1
2018-01-04,00684R,0,0,0,922,0,0,0
2018-01-04,00685L,0,0,54,3034,0,0,0
2018-01-04,00686R,0,0,8326,6819,0,0,11
2018-01-04,00688L,0,0,1,1153,0,0,0
2018-01-04,00689R,0,0,0,1347,0,0,0
2018-01-04,00690,0,0,8,5207,0,0,0
2018-01-04,00691R,0,0,4,1151,0,0,0
2018-01-04,00692,0,0,38,28570,0,0,0
2018-01-04,00693U,26,1,616,3291,0,0,0
2018-01-04,00698L,0,0,1,1412,0,0,0
2018-01-04,00699R,0,0,0,1428,0,0,0
2018-01-04,00700,0,0,0,1995,0,0,0
2018-01-04,00701,0,0,5,37722,0,0,0
2018-01-04,00702,0,0,1,3547,0,0,0
2018-01-04,00703,6,55,512,5762,0,0,0
2018-01-04,00704L,0,0,8,1344,0,0,0
2018-01-04,00705R,0,0,17,1828,0,0,0
2018-01-04,00706L,0,1,510,2146,0,0,0
2018-01-04,00707R,0,0,0,1463,0,0,0
2018-01-04,00708L,37,238,2563,6143,24,76,141
2018-01-04,00709,0,0,0,1865,0,0,0
2018-01-04,00710B,0,0,0,24565,0,0,0
2018-01-04,00711B,0,0,0,10815,0,0,0
2018-01-04,00712,0,0,40,16752,0,0,0
2018-01-04,00713,0,0,9,50128,0,0,0
2018-01-04,00714,0,0,1,1141,0,0,0
2018-01-04,00715L,0,6,40,2846,0,0,0
2018-01-04,00716R,0,0,33,1789,0,0,0
2018-01-04,00717,0,0,31,51776,0,0,0
2018-01-04,008201,0,0,123,6872,0,0,0
2018-01-04,1101,751,465,8137,1061627,37,37,622
2018-01-04,1102,212,910,3732,840361,0,26,95
2018-01-04,1103,217,148,3828,193695,1,2,35
2018-01-04,1104,27,3,1516,163402,0,0,3
2018-01-04,1108,8,6,1185,101184,0,0,0
2018-01-04,1109,1,30,878,89988,0,0,0
