date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-06-28,0050,44,28,631,556125,5,3,107
2024-06-28,0051,0,0,4,5000,0,0,0
2024-06-28,0052,16,17,241,11375,0,0,0
2024-06-28,0053,0,0,0,1247,0,0,0
2024-06-28,0055,0,0,30,17038,0,0,0
2024-06-28,0056,31,28,2205,1815508,3,0,376
2024-06-28,0057,0,0,0,381,0,0,0
2024-06-28,0061,0,0,415,32904,0,0,0
2024-06-28,006203,0,0,0,2554,0,0,0
2024-06-28,006204,0,0,3,375,0,0,0
2024-06-28,006205,0,0,632,41727,0,0,3
2024-06-28,006206,0,0,159,10319,0,0,0
2024-06-28,006207,0,0,70,8348,0,0,0
2024-06-28,006208,163,30,526,250885,0,1,4
2024-06-28,00631L,262,225,3492,20521,35,38,1059
2024-06-28,00632R,11531,12723,801116,2143162,28,249,7876
2024-06-28,00633L,178,282,28332,77864,2,15,2111
2024-06-28,00634R,0,0,626,12314,0,0,12
2024-06-28,00635U,17,10,269,7253,0,0,3
2024-06-28,00636,0,0,513,45331,0,0,4
2024-06-28,00637L,1070,1828,210439,467901,53,517,5468
2024-06-28,00638R,0,8,261,5987,0,0,0
2024-06-28,00639,0,0,912,35725,0,0,0
2024-06-28,00640L,128,87,2473,4729,0,4,180
2024-06-28,00641R,161,8,5564,10939,0,0,148
2024-06-28,00642U,45,84,1395,30705,11,5,203
2024-06-28,00643,0,0,2525,24518,0,0,24
2024-06-28,00645,14,4,114,22874,0,5,15
2024-06-28,00646,3,0,372,90746,0,0,3
2024-06-28,00647L,11,0,83,1479,0,0,9
2024-06-28,00648R,21,226,11147,38172,0,20,215
2024-06-28,00650L,8311,1701,71305,107709,302,112,3089
2024-06-28,00651R,13,29,1668,5423,0,0,33
2024-06-28,00652,3,0,161,14008,0,0,6
2024-06-28,00653L,26,4,754,3850,1,6,44
2024-06-28,00654R,28,24,1297,5491,0,0,44
2024-06-28,00655L,71,106,11285,37239,1,8,475
2024-06-28,00656R,0,0,89,3964,0,0,0
2024-06-28,00657,0,5,173,3846,0,0,0
2024-06-28,00660,0,0,3,1757,0,0,0
2024-06-28,00661,0,10,75,17731,0,0,0
2024-06-28,00662,6,14,330,81757,0,0,5
2024-06-28,00663L,0,0,7,327,0,0,0
2024-06-28,00664R,836,624,47843,124393,2,11,279
2024-06-28,00665L,4433,4988,162108,223616,123,520,4375
2024-06-28,00666R,10,8,406,2031,0,0,0
2024-06-28,00668,0,1,10,1363,0,0,0
2024-06-28,00669R,78,217,13184,60279,0,0,167
2024-06-28,00670L,159,116,3574,12286,29,13,1321
2024-06-28,00671R,495,301,72071,101846,32,135,4513
2024-06-28,00673R,4104,251,79520,185800,28,0,264
2024-06-28,00674R,30,15,2817,12650,0,0,21
2024-06-28,00675L,148,105,1654,20821,12,19,306
2024-06-28,00676R,503,547,58261,120002,2,0,386
2024-06-28,00678,0,0,8,1862,0,0,0
2024-06-28,00680L,8848,2315,263803,765644,286,41,810
2024-06-28,00681R,2,956,43,5773,0,0,0
2024-06-28,00682U,0,0,13,1536,0,0,0
2024-06-28,00683L,4,0,771,4733,0,2,132
2024-06-28,00684R,1,0,10,1922,0,0,0
2024-06-28,00685L,9,17,169,2284,0,0,11
2024-06-28,00686R,1,460,1523,13444,0,0,0
2024-06-28,00688L,4608,622,132591,306528,1963,0,599
2024-06-28,00689R,0,0,2,2847,0,0,0
2024-06-28,00690,2,0,105,13082,0,0,0
2024-06-28,00692,4,16,116,164320,0,0,0
2024-06-28,00693U,4,4,1095,6541,0,0,2
2024-06-28,00700,0,0,204,9995,0,0,0
2024-06-28,00701,1,4,76,45472,0,0,0
2024-06-28,00702,0,0,0,1672,0,0,0
2024-06-28,00703,0,0,8,2762,0,0,0
2024-06-28,00706L,0,53,21114,0,0,0,223
2024-06-28,00707R,0,0,1,1588,0,0,0
2024-06-28,00708L,75,2,4246,7518,14,11,150
2024-06-28,00709,0,0,1,2490,0,0,0
2024-06-28,00710B,0,0,34,74690,0,0,0
