date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-07-13,0050,85,159,1394,308250,80,0,1877
2016-07-13,0051,0,0,13,4625,0,0,0
2016-07-13,0052,0,0,0,2000,0,0,0
2016-07-13,0053,0,0,0,3872,0,0,0
2016-07-13,0054,0,0,0,4781,0,0,0
2016-07-13,0055,1,1,593,19788,0,0,112
2016-07-13,0056,118,22,300,93883,0,0,34
2016-07-13,0057,0,0,0,2131,0,0,0
2016-07-13,0058,0,0,0,1299,0,0,0
2016-07-13,0059,0,0,0,1743,0,0,0
2016-07-13,0061,351,353,26689,196029,868,20,3209
2016-07-13,006203,0,0,0,2304,0,0,0
2016-07-13,006204,0,0,2,1500,0,0,0
2016-07-13,006205,392,322,12835,165568,71,0,2071
2016-07-13,006206,169,107,3889,47444,0,0,551
2016-07-13,006207,11,42,6385,68223,210,8,707
2016-07-13,006208,0,0,0,1010,0,0,0
2016-07-13,00631L,2040,1809,6318,24521,242,133,4032
2016-07-13,00632R,17800,9883,403513,866537,8,11,355
2016-07-13,00633L,13477,22526,165301,234614,1496,2365,12430
2016-07-13,00634R,3657,270,20421,32439,16,2,702
2016-07-13,00635U,368,257,4737,10628,50,13,235
2016-07-13,00636,154,178,4667,50986,0,0,493
2016-07-13,00637L,21826,37106,289139,437401,914,4168,17798
2016-07-13,00638R,96,45,1873,4737,3,0,215
2016-07-13,00639,735,2272,24658,97475,197,5,1046
2016-07-13,00640L,2579,10262,30941,63479,82,975,6148
2016-07-13,00641R,963,162,3670,8314,0,1,82
2016-07-13,00642U,877,3644,15869,91205,39,130,2657
2016-07-13,00643,252,878,14841,57675,1559,0,1524
2016-07-13,00645,0,5,115,6374,0,0,0
2016-07-13,00646,0,0,4,10996,0,0,2
2016-07-13,00647L,0,9,112,3854,0,0,26
2016-07-13,00648R,1996,796,28663,50422,5,7,8
2016-07-13,00649,0,0,2,9818,0,0,0
2016-07-13,00650L,29,231,700,4209,1,55,76
2016-07-13,00651R,131,0,1303,7548,1,1,2
2016-07-13,00652,7,14,78,7508,0,0,0
2016-07-13,00653L,291,62,1527,6225,15,8,128
2016-07-13,00654R,70,1,614,6741,0,0,0
2016-07-13,00655L,294,509,3020,12614,0,17,82
2016-07-13,00656R,31,0,116,6714,0,0,0
2016-07-13,00657,0,3,2,5278,0,0,0
2016-07-13,00658L,343,287,1790,7586,11,226,286
2016-07-13,00659R,48,28,375,4770,0,2,2
2016-07-13,00660,1,9,61,5257,0,1,11
2016-07-13,00661,0,0,5,7481,0,0,0
2016-07-13,00662,1,0,19,8132,0,0,2
2016-07-13,00663L,0,0,0,4827,0,0,0
2016-07-13,00664R,0,0,0,7268,0,0,0
2016-07-13,008201,0,14,871,8872,0,0,8
2016-07-13,1101,35,113,2469,923043,14,21,490
2016-07-13,1102,42,89,2041,840361,21,16,87
2016-07-13,1103,66,19,4572,193695,0,0,19
2016-07-13,1104,0,17,4899,157072,0,0,0
2016-07-13,1108,16,22,2214,101184,0,0,0
2016-07-13,1109,0,5,280,94725,0,0,0
2016-07-13,1110,2,0,1910,143000,0,0,0
2016-07-13,1201,190,212,16518,126515,10,2,437
2016-07-13,1203,0,9,940,60000,0,0,0
2016-07-13,1210,506,152,7302,184098,45,3,670
2016-07-13,1213,57,2,664,12868,0,0,0
2016-07-13,1215,372,324,5414,66997,63,154,550
2016-07-13,1216,117,226,952,1420503,2,8,271
2016-07-13,1217,48,95,10630,121801,0,0,3
2016-07-13,1218,237,32,8076,88334,20,2,10
2016-07-13,1219,3,3,13640,79706,0,0,0
2016-07-13,1220,12,114,3610,44269,0,0,0
2016-07-13,1225,192,174,26578,54675,0,0,19
2016-07-13,1227,11,2,1648,198174,0,0,94
2016-07-13,1229,35,196,1428,222179,2,0,0
2016-07-13,1231,37,19,1121,37028,0,0,0
2016-07-13,1232,1,7,55,39993,0,0,3
2016-07-13,1233,1,4,258,22647,0,0,0
2016-07-13,1234,5,32,974,100467,0,0,5
2016-07-13,1235,8,22,9317,15165,0,0,0
2016-07-13,1236,0,3,83,27085,0,0,0
2016-07-13,1262,71,57,3902,37125,0,1,24
2016-07-13,1301,351,498,1629,1591435,0,42,42
2016-07-13,1303,204,103,3874,1982705,35,0,0
2016-07-13,1304,59,135,8543,285650,0,0,29
2016-07-13,1305,163,152,7045,117075,11,4,230
