date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-01-03,0050,13,250,727,123875,8,4,271
2018-01-03,0051,0,0,5,2375,0,0,0
2018-01-03,0052,2,0,2,1500,0,0,0
2018-01-03,0053,1,0,1,1747,0,0,0
2018-01-03,0054,0,0,1,3031,0,0,0
2018-01-03,0055,0,11,70,9913,0,0,0
2018-01-03,0056,17,24,420,105008,0,2,7
2018-01-03,0057,0,0,0,1256,0,0,0
2018-01-03,0058,0,0,0,1049,0,0,0
2018-01-03,0059,0,0,0,1243,0,0,0
2018-01-03,0061,61,86,3181,112154,1,0,154
2018-01-03,006203,0,0,0,1929,0,0,0
2018-01-03,006204,0,0,0,750,0,0,0
2018-01-03,006205,21,63,1404,119824,0,0,44
2018-01-03,006206,48,15,751,39444,0,0,2
2018-01-03,006207,0,21,667,44848,0,0,1
2018-01-03,006208,0,0,0,5760,0,0,0
2018-01-03,00631L,104,258,3234,6146,31,42,1589
2018-01-03,00632R,7307,6676,304383,1427037,43,0,5188
2018-01-03,00633L,3425,6781,97008,157739,83,444,11502
2018-01-03,00634R,64,131,2652,14314,0,2,427
2018-01-03,00635U,35,249,1096,13878,0,2,29
2018-01-03,00636,227,126,4756,106411,0,10,96
2018-01-03,00637L,15339,20074,331495,463026,196,546,9923
2018-01-03,00638R,96,59,573,1862,0,0,98
2018-01-03,00639,31,320,9974,91350,0,7,61
2018-01-03,00640L,152,66,491,2604,1,0,148
2018-01-03,00641R,13,189,6913,9814,1,0,64
2018-01-03,00642U,16,7,4417,39330,0,6,1279
2018-01-03,00643,47,286,4753,62185,1,0,419
2018-01-03,00645,0,0,0,5874,0,0,0
2018-01-03,00646,0,1,10,34246,0,0,0
2018-01-03,00647L,0,0,98,979,0,0,0
2018-01-03,00648R,339,392,13079,41422,0,1,8
2018-01-03,00649,0,0,0,2693,0,0,0
2018-01-03,00650L,34,8,446,959,0,3,96
2018-01-03,00651R,22,140,912,4798,0,0,2
2018-01-03,00652,0,0,8,2758,0,0,0
2018-01-03,00653L,105,12,1438,3100,5,1,175
2018-01-03,00654R,0,19,832,2241,0,0,1
2018-01-03,00655L,1650,3453,58594,73239,1675,179,2442
2018-01-03,00656R,35,0,114,2089,0,0,0
2018-01-03,00657,0,0,5,1507,0,0,0
2018-01-03,00658L,25,0,230,1336,0,0,1
2018-01-03,00659R,0,85,1995,3020,0,5,5
2018-01-03,00660,0,0,36,8882,0,0,0
2018-01-03,00661,0,0,0,981,0,0,0
2018-01-03,00662,0,0,0,2132,0,0,0
2018-01-03,00663L,10,164,430,1702,20,5,58
2018-01-03,00664R,141,127,17031,46393,0,0,3
2018-01-03,00665L,43,178,1802,4366,0,7,23
2018-01-03,00666R,3,0,486,1906,0,0,0
2018-01-03,00667,0,1,5,1357,0,0,0
2018-01-03,00668,0,0,81,1182,0,0,0
2018-01-03,00669R,0,91,6871,14529,0,0,3
2018-01-03,00670L,54,46,245,1286,0,0,5
2018-01-03,00671R,47,95,4448,5596,0,0,0
2018-01-03,00672L,527,711,15782,38921,415,174,6923
2018-01-03,00673R,140,74,16120,30925,0,0,2759
2018-01-03,00674R,80,0,108,1900,0,0,0
2018-01-03,00675L,69,125,1414,2571,5,96,473
2018-01-03,00676R,652,308,20772,48127,2,0,17
2018-01-03,00677U,4854,5188,125507,163302,1396,2047,17833
2018-01-03,00678,1,27,520,12987,0,0,3
2018-01-03,00680L,0,0,37,1394,0,0,0
2018-01-03,00681R,0,0,3,1898,0,0,0
2018-01-03,00682U,34,2,54,1786,0,0,0
2018-01-03,00683L,176,48,3345,7483,1,0,1
2018-01-03,00684R,0,0,0,922,0,0,0
2018-01-03,00685L,51,1,54,3034,0,0,0
2018-01-03,00686R,1,0,8326,9319,0,0,11
2018-01-03,00688L,1,5,1,1153,0,0,0
2018-01-03,00689R,0,0,0,1347,0,0,0
2018-01-03,00690,0,5,8,5207,0,0,0
2018-01-03,00691R,0,0,4,1151,0,0,0
2018-01-03,00692,0,2,38,28570,0,0,0
2018-01-03,00693U,2,5,591,3291,0,0,0
2018-01-03,00698L,0,0,1,1412,0,0,0
2018-01-03,00699R,0,0,0,1428,0,0,0
2018-01-03,00700,0,0,0,1995,0,0,0
2018-01-03,00701,0,10,5,37722,0,0,0
2018-01-03,00702,0,0,1,3547,0,0,0
2018-01-03,00703,7,26,561,5762,0,0,0
2018-01-03,00704L,3,1,8,1344,0,0,0
2018-01-03,00705R,0,0,17,1828,0,0,0
2018-01-03,00706L,0,10,511,2146,0,0,0
2018-01-03,00707R,0,0,0,1463,0,0,0
2018-01-03,00708L,120,654,2764,6518,7,25,89
2018-01-03,00709,0,0,0,1865,0,0,0
