date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-06-26,0050,58,8,969,660375,1,2,381
2023-06-26,0051,0,0,81,4000,0,0,2
2023-06-26,0052,2,3,112,11500,0,0,8
2023-06-26,0053,0,0,1,1247,0,0,0
2023-06-26,0055,0,0,44,18663,0,0,5
2023-06-26,0056,107,87,2532,1667383,1,0,1018
2023-06-26,0057,0,0,0,381,0,0,0
2023-06-26,0061,0,0,405,32779,0,0,0
2023-06-26,006203,0,0,0,3054,0,0,0
2023-06-26,006204,0,0,0,500,0,0,0
2023-06-26,006205,7,50,833,47102,0,0,0
2023-06-26,006206,4,1,65,13444,0,0,0
2023-06-26,006207,0,0,72,8348,0,0,0
2023-06-26,006208,37,6,191,181885,0,0,47
2023-06-26,00631L,276,164,1777,14021,56,8,1357
2023-06-26,00632R,9432,17747,930846,2233537,11,67,6358
2023-06-26,00633L,1959,298,32978,76614,917,12,756
2023-06-26,00634R,5,36,2230,16439,0,0,37
2023-06-26,00635U,6,1,1211,10378,0,0,14
2023-06-26,00636,255,79,705,59956,0,0,0
2023-06-26,00637L,8403,1800,277261,463526,1592,903,3364
2023-06-26,00638R,50,7,755,10112,0,0,1
2023-06-26,00639,181,19,442,38225,0,0,0
2023-06-26,00640L,511,36,1825,3854,2,3,169
2023-06-26,00641R,23,178,9383,11814,0,1,20
2023-06-26,00642U,2556,30,7270,72830,141,0,75
2023-06-26,00643,7,0,506,26768,0,0,0
2023-06-26,00645,20,1,218,8124,0,0,0
2023-06-26,00646,20,49,129,78746,0,0,0
2023-06-26,00647L,9,49,471,1979,0,0,64
2023-06-26,00648R,97,65,12650,62172,30,1,127
2023-06-26,00650L,854,77,20869,40584,149,56,1559
2023-06-26,00651R,66,246,3415,7298,0,0,27
2023-06-26,00652,0,0,68,8383,0,0,0
2023-06-26,00653L,13,13,730,4100,10,0,61
2023-06-26,00654R,1,2,3755,6366,0,0,24
2023-06-26,00655L,503,39,11133,34489,227,4,119
2023-06-26,00656R,45,2,210,4214,0,0,2
2023-06-26,00657,10,5,122,2846,0,0,0
2023-06-26,00660,0,0,17,2007,0,0,0
2023-06-26,00661,10,2,26,2606,0,0,0
