date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-01-12,0050,416,252,9306,347500,55,269,4081
2016-01-12,0051,1,0,34,4625,0,0,0
2016-01-12,0052,0,0,0,2000,0,0,0
2016-01-12,0053,0,0,2,3872,0,0,0
2016-01-12,0054,0,0,2,4781,0,0,0
2016-01-12,0055,126,29,1335,21038,6,9,101
2016-01-12,0056,15,69,747,94758,0,0,5
2016-01-12,0057,0,0,0,2131,0,0,0
2016-01-12,0058,0,0,0,1299,0,0,0
2016-01-12,0059,1,4,3,1868,0,0,0
2016-01-12,0060,0,0,9,288,0,0,0
2016-01-12,0061,662,348,25396,168029,339,32,4078
2016-01-12,006203,0,5,0,3054,0,0,0
2016-01-12,006204,0,0,10,1500,0,0,0
2016-01-12,006205,511,320,11874,106443,2,360,5032
2016-01-12,006206,84,280,4142,36944,0,162,3144
2016-01-12,006207,169,79,7983,51598,16,13,5819
2016-01-12,006208,0,0,0,1010,0,0,0
2016-01-12,00631L,1436,2886,26135,34396,649,808,6623
2016-01-12,00632R,4084,3735,61462,174412,21,117,1001
2016-01-12,00633L,16131,13617,152421,186739,1884,856,6502
2016-01-12,00634R,1238,3448,15789,47189,6,188,1363
2016-01-12,00635U,13,12,1056,10753,3,0,95
2016-01-12,00636,168,24,6519,47361,4,75,4504
2016-01-12,00637L,16306,22028,262318,350901,1832,744,8339
2016-01-12,00638R,147,590,1309,10237,1,1,48
2016-01-12,00639,292,214,14751,54350,117,16,876
2016-01-12,00640L,537,312,5359,13229,89,47,578
2016-01-12,00641R,382,252,2513,12189,0,5,33
2016-01-12,00642U,1122,362,14360,45955,38,616,774
2016-01-12,00643,171,164,4769,37550,0,5,33
2016-01-12,00645,4,0,151,8749,0,0,0
2016-01-12,00646,301,2,387,16371,0,4,4
2016-01-12,00647L,48,459,1303,6104,1,121,168
2016-01-12,00648R,430,351,1596,9547,0,0,2
2016-01-12,008201,3,307,2469,8872,0,0,38
2016-01-12,1101,141,230,7972,923043,43,29,649
2016-01-12,1102,42,33,3976,840361,1,35,321
2016-01-12,1103,36,0,3133,194207,2,0,1
2016-01-12,1104,21,23,5385,157072,0,0,5
2016-01-12,1108,6,35,2792,101184,0,0,55
2016-01-12,1109,1,0,643,94725,0,0,1
2016-01-12,1110,12,8,1323,143000,0,0,7
2016-01-12,1201,33,53,17400,126515,60,50,1119
2016-01-12,1203,37,34,2118,60000,0,0,0
2016-01-12,1210,56,115,5515,184098,29,1,49
2016-01-12,1213,0,2,853,12868,0,0,0
2016-01-12,1215,26,23,3166,66997,4,17,177
2016-01-12,1216,190,104,4137,1420503,44,94,250
2016-01-12,1217,384,617,14467,121801,3,4,269
2016-01-12,1218,388,63,4373,88334,0,0,2
2016-01-12,1219,7,0,17243,79706,0,0,0
2016-01-12,1220,20,0,2676,44269,0,0,5
2016-01-12,1225,17,7,31812,54675,0,0,44
2016-01-12,1227,29,110,1897,198174,7,15,134
2016-01-12,1229,18,0,993,222179,0,0,1
2016-01-12,1231,2,1,674,37028,0,0,0
2016-01-12,1232,2,0,92,39993,0,0,2
2016-01-12,1233,0,3,1236,22647,0,0,2
2016-01-12,1234,0,1,1182,100467,0,0,3
2016-01-12,1235,63,0,9116,15165,0,0,0
2016-01-12,1236,0,5,121,27085,0,0,0
2016-01-12,1262,142,71,2950,37125,5,6,36
2016-01-12,1301,31,251,1861,1591435,30,105,480
2016-01-12,1303,183,126,5457,1982705,110,81,319
2016-01-12,1304,172,279,8372,285650,0,5,105
2016-01-12,1305,258,708,7800,117075,1,14,2768
2016-01-12,1307,20,18,3333,96557,2,4,60
2016-01-12,1308,67,60,3363,123290,0,0,16
2016-01-12,1309,92,168,11432,81912,0,0,5
2016-01-12,1310,2506,2214,42973,131967,122,255,1296
2016-01-12,1312,1026,437,14756,226655,61,28,722
2016-01-12,1313,176,189,13806,292809,0,0,54
2016-01-12,1314,795,1246,73439,579997,12,40,962
2016-01-12,1315,2,0,743,49500,0,0,0
2016-01-12,1316,0,0,0,24976,0,0,0
2016-01-12,1319,406,744,10429,147869,16,67,1381
2016-01-12,1321,14,14,4160,56807,0,3,54
2016-01-12,1323,14,6,1427,22818,0,0,4
2016-01-12,1324,0,6,442,18780,0,0,0
2016-01-12,1325,22,91,5823,25082,0,2,8
2016-01-12,1326,42,193,1900,1465296,12,98,307
2016-01-12,1337,524,809,13135,64897,60,19,714
2016-01-12,1338,420,690,3861,20960,23,23,162
2016-01-12,1339,179,237,5926,18981,8,9,68
2016-01-12,1340,72,61,4800,28723,1,2,11
2016-01-12,1402,190,187,9037,1338218,196,47,175
2016-01-12,1409,139,363,12361,404602,12,0,327
2016-01-12,1410,0,0,528,18000,0,0,2
2016-01-12,1413,0,0,0,25528,0,0,0
2016-01-12,1414,97,17,7363,55000,16,0,2
2016-01-12,1416,39,59,3992,66005,0,0,0
2016-01-12,1417,15,48,14830,94970,0,0,15
2016-01-12,1418,0,0,0,32981,0,0,0
2016-01-12,1419,5,0,435,75010,0,0,0
2016-01-12,1423,4,0,11169,43250,0,0,6
2016-01-12,1432,110,62,13428,41598,121,14,2609
2016-01-12,1434,12,25,848,421166,4,6,9
2016-01-12,1435,0,0,0,34945,0,0,0
2016-01-12,1436,0,19,1516,17250,0,0,6
2016-01-12,1437,15,24,5165,50047,0,0,7
2016-01-12,1438,0,0,0,25602,0,0,0
2016-01-12,1439,71,61,1307,23000,0,0,2
2016-01-12,1440,54,142,7308,414203,0,0,1
2016-01-12,1441,0,13,1299,22449,0,0,1
2016-01-12,1442,0,9,1277,60995,0,0,49
2016-01-12,1443,0,0,63,33835,0,0,0
2016-01-12,1444,41,65,12393,239325,5,0,165
2016-01-12,1445,21,95,6353,34666,0,1,1
2016-01-12,1446,0,1,9057,34427,0,0,8
2016-01-12,1447,102,43,15623,228621,21,10,547
2016-01-12,1449,0,0,0,16653,0,0,0
2016-01-12,1451,14,19,504,100000,0,9,18
2016-01-12,1452,150,310,11930,33160,147,11,4094
2016-01-12,1453,4,11,1645,21979,0,0,1
2016-01-12,1454,59,17,8153,35077,1,0,2
2016-01-12,1455,177,183,38211,152940,0,0,395
2016-01-12,1456,0,0,0,16750,0,0,0
2016-01-12,1457,271,643,24541,83791,3,2,1925
2016-01-12,1459,186,227,7371,89657,151,0,32
2016-01-12,1460,176,253,12845,117797,20,1,134
2016-01-12,1463,68,21,10852,43317,0,0,0
2016-01-12,1464,853,1211,17200,58444,389,627,3446
2016-01-12,1465,108,1,3563,25901,0,0,0
2016-01-12,1466,25,21,2276,27789,6,0,54
2016-01-12,1467,565,960,7501,42052,262,34,503
2016-01-12,1468,0,0,0,40101,0,0,0
2016-01-12,1470,0,0,1,21441,0,0,0
2016-01-12,1471,30,54,9406,50366,0,0,2
2016-01-12,1472,0,0,0,14875,0,0,0
2016-01-12,1473,1091,843,4272,36607,51,56,202
2016-01-12,1474,29,35,6404,32474,0,0,11
2016-01-12,1475,0,0,0,3384,0,0,0
2016-01-12,1476,153,72,2322,65246,42,153,762
2016-01-12,1477,268,113,3002,49673,73,137,672
2016-01-12,1503,0,1,281,130243,0,16,19
2016-01-12,1504,34,99,6124,500673,40,26,274
2016-01-12,1506,24,3,16458,23063,0,1,19
2016-01-12,1507,37,8,1265,102705,1,8,62
2016-01-12,1512,0,0,340,45450,0,0,0
2016-01-12,1513,19,19,3461,105000,0,0,0
2016-01-12,1514,22,4,7829,50266,0,0,0
2016-01-12,1515,0,40,4792,45368,0,0,14
2016-01-12,1516,0,1,1716,2128,0,0,0
2016-01-12,1517,20,29,2902,56956,0,0,10
2016-01-12,1519,68,37,5199,65264,0,0,186
2016-01-12,1521,16,50,769,19057,9,1,36
2016-01-12,1522,280,383,9081,78224,12,47,518
2016-01-12,1524,110,113,4209,44921,0,0,19
2016-01-12,1525,41,42,1136,17311,13,1,49
2016-01-12,1526,12,47,2947,8880,0,0,6
2016-01-12,1527,236,365,5975,34490,42,79,246
2016-01-12,1528,32,6,3253,45000,0,0,0
2016-01-12,1529,0,0,0,39927,0,0,0
2016-01-12,1530,2,27,691,22998,0,2,18
2016-01-12,1531,7,30,4854,48287,0,0,43
2016-01-12,1532,8,54,3051,96313,2,0,5
2016-01-12,1533,30,46,3199,23689,8,21,414
2016-01-12,1535,0,1,168,30935,0,5,5
2016-01-12,1536,279,428,5209,58739,107,71,2777
2016-01-12,1537,29,42,1116,20396,2,3,85
2016-01-12,1538,0,0,0,18841,0,0,0
2016-01-12,1539,142,388,6301,16342,28,30,325
2016-01-12,1540,1,0,1391,21368,0,0,2
2016-01-12,1541,282,401,1969,19700,89,159,418
2016-01-12,1558,3,4,422,15138,1,6,12
2016-01-12,1560,5,37,2518,35250,0,1,54
2016-01-12,1568,54,58,1904,25771,0,0,15
2016-01-12,1582,5,16,2721,37464,0,8,19
2016-01-12,1583,1,2,197,25082,1,0,10
2016-01-12,1589,690,726,3835,29461,29,185,905
2016-01-12,1590,48,51,1328,44756,10,2,142
2016-01-12,1592,20,27,472,25108,1,0,2
2016-01-12,1603,77,46,2629,68460,0,0,1
2016-01-12,1604,23,11,5647,131250,0,0,0
2016-01-12,1605,601,511,52064,894000,0,0,204
2016-01-12,1608,4,56,5102,158193,0,0,1
2016-01-12,1609,11,273,11556,143045,0,0,359
2016-01-12,1611,42,42,10377,99609,0,0,0
2016-01-12,1612,10,75,2351,81037,0,0,1
2016-01-12,1613,0,0,3303,50000,0,0,0
2016-01-12,1614,5,1,1494,67278,0,0,0
2016-01-12,1615,4,3,543,27965,0,0,0
2016-01-12,1616,0,0,2222,48537,0,0,20
2016-01-12,1617,3,3,646,36058,0,0,8
2016-01-12,1618,155,156,8322,60216,0,1,1
2016-01-12,1626,7,12,1997,30721,0,1,118
2016-01-12,1701,56,82,4685,74520,2,1,13
2016-01-12,1702,38,118,2174,73533,22,67,514
2016-01-12,1704,665,1234,17278,213239,332,137,1659
2016-01-12,1707,99,217,3229,32558,32,185,1433
2016-01-12,1708,39,68,4820,45679,7,0,159
2016-01-12,1709,3,32,3465,107483,96,0,1119
2016-01-12,1710,63,97,5333,221425,10,15,117
2016-01-12,1711,107,175,10146,130417,7,2,135
2016-01-12,1712,14,59,3004,86200,0,0,119
2016-01-12,1713,12,0,4068,37737,0,0,3
2016-01-12,1714,430,300,18826,239648,36,5,175
2016-01-12,1715,98,71,3155,103723,0,3,10
2016-01-12,1717,9,39,1825,255542,0,0,1
2016-01-12,1718,350,432,43430,340423,4,25,64
2016-01-12,1720,123,66,3785,44674,1,1,67
2016-01-12,1721,0,0,0,14031,0,0,0
2016-01-12,1722,154,255,8486,245000,11,55,169
2016-01-12,1723,6,7,1135,59226,0,1,136
2016-01-12,1724,5,2,802,31953,0,0,0
2016-01-12,1725,0,1,123,45457,0,0,0
2016-01-12,1726,0,4,366,40500,0,0,0
2016-01-12,1727,1,1,1892,27562,0,0,0
2016-01-12,1729,376,133,33863,46353,33,107,722
2016-01-12,1730,19,62,1028,13370,0,0,1
2016-01-12,1731,8,144,3094,33228,0,2,38
2016-01-12,1732,41,28,1638,10610,0,0,6
2016-01-12,1733,3,16,895,24632,7,0,77
2016-01-12,1734,41,46,5864,40317,2,9,176
2016-01-12,1735,5,5,1151,24847,0,0,0
2016-01-12,1736,64,90,2883,76004,5,22,124
2016-01-12,1737,1065,1625,7237,50000,394,145,1111
2016-01-12,1762,236,301,5425,19390,9,18,77
2016-01-12,1773,0,0,107,37500,0,0,0
2016-01-12,1783,5,26,2296,17711,0,0,16
2016-01-12,1786,43,60,3563,13375,1,1,96
2016-01-12,1789,436,513,11978,182770,205,294,1742
2016-01-12,1802,326,451,10417,627015,40,46,549
2016-01-12,1805,0,0,234,13337,0,0,0
2016-01-12,1806,24,6,4853,109333,0,0,5
2016-01-12,1808,14,3,2749,54850,0,0,22
2016-01-12,1809,1,2,11293,47455,0,0,1
2016-01-12,1810,56,68,24851,92463,0,4,65
2016-01-12,1817,367,168,2512,18150,15,9,54
2016-01-12,1902,0,10,2277,100500,0,0,3
2016-01-12,1903,18,10,852,65009,1,0,27
2016-01-12,1904,0,65,3925,277068,0,0,11
2016-01-12,1905,121,59,5300,275708,0,0,18
2016-01-12,1906,0,17,9795,37750,0,0,0
2016-01-12,1907,13,207,13135,415092,0,0,26
2016-01-12,1909,175,163,8455,209278,0,0,3
2016-01-12,2002,304,315,20750,3933715,73,16,2905
2016-01-12,2006,10,5,2545,249555,0,0,96
2016-01-12,2007,0,0,0,50350,0,0,0
2016-01-12,2008,4,26,998,68871,0,0,2
2016-01-12,2009,0,2,1481,89905,0,0,0
2016-01-12,2010,17,12,2176,161913,0,0,0
2016-01-12,2012,0,16,3248,71943,0,0,8
2016-01-12,2013,0,2,306,50000,0,0,0
2016-01-12,2014,0,0,0,358886,0,0,0
2016-01-12,2015,3,1,316,145399,0,0,12
2016-01-12,2017,0,0,2635,81786,0,0,0
2016-01-12,2020,0,66,7121,63281,0,0,7
2016-01-12,2022,0,0,0,136772,0,0,0
2016-01-12,2023,11,49,9566,429522,0,0,6
2016-01-12,2024,0,0,2454,24375,0,0,5
2016-01-12,2025,0,0,0,80708,0,0,0
2016-01-12,2027,0,29,5081,202045,0,0,41
2016-01-12,2028,0,0,0,66250,0,0,0
2016-01-12,2029,0,0,919,80295,0,0,0
2016-01-12,2030,9,21,3049,71631,0,0,11
2016-01-12,2031,6,11,1518,68909,0,0,0
2016-01-12,2032,4,8,2632,32630,0,0,0
2016-01-12,2033,0,12,1994,20173,0,0,0
2016-01-12,2034,9,24,2512,92529,5,0,75
2016-01-12,2038,65,37,2834,43158,0,0,0
2016-01-12,2049,237,327,7892,67319,167,278,3214
2016-01-12,2059,5,3,1078,23824,1,5,58
2016-01-12,2062,153,82,3793,40851,0,12,154
2016-01-12,2101,69,74,44572,208483,10,1,138
2016-01-12,2102,28,20,7885,116012,0,5,32
2016-01-12,2103,28,199,5801,206427,1,2,255
2016-01-12,2104,7,52,9153,149663,0,0,18
2016-01-12,2105,136,233,8446,810353,163,135,254
2016-01-12,2106,99,18,3272,214320,0,8,187
2016-01-12,2107,19,69,3839,122617,7,1,102
2016-01-12,2108,345,190,6941,106342,24,20,260
2016-01-12,2109,101,121,10998,73958,0,0,130
2016-01-12,2114,3,12,801,16881,0,0,18
2016-01-12,2115,4,14,1337,18623,0,0,3
2016-01-12,2201,409,281,9169,393229,30,19,363
2016-01-12,2204,25,221,5318,346012,10,4,28
2016-01-12,2206,554,162,70790,220011,2,10,113
2016-01-12,2207,19,19,476,136544,3,1,39
2016-01-12,2208,41,43,1459,185891,0,1,14
2016-01-12,2228,186,245,1255,18795,18,59,367
2016-01-12,2231,16,28,1216,20855,5,26,166
2016-01-12,2301,28,176,7280,583732,30,106,560
2016-01-12,2302,178,188,9061,19279,0,0,34
2016-01-12,2303,1439,1923,97290,3189533,105,66,5076
2016-01-12,2305,0,0,0,42355,0,0,0
2016-01-12,2308,42,144,4129,649385,19,69,568
2016-01-12,2311,492,404,19176,1976803,134,86,3828
2016-01-12,2312,2392,379,57967,364528,0,11,301
2016-01-12,2313,1158,1635,61251,297955,335,176,4292
2016-01-12,2314,0,0,0,67481,0,0,0
2016-01-12,2316,418,695,26252,77078,56,3,640
2016-01-12,2317,701,2854,85502,3909572,47,197,1153
2016-01-12,2321,0,0,0,74332,0,0,0
2016-01-12,2323,757,1274,76424,516685,11,3,32
2016-01-12,2324,682,712,34324,1117781,82,95,2174
2016-01-12,2325,177,1306,9545,779090,28,349,5022
2016-01-12,2327,123,152,7200,162898,3,13,524
2016-01-12,2328,98,219,14058,129586,1,0,17
2016-01-12,2329,0,0,0,164989,0,0,0
2016-01-12,2330,553,664,19535,6482595,204,262,4840
2016-01-12,2331,46,73,20699,139350,199,7,2189
2016-01-12,2332,258,638,28897,169249,30,24,133
2016-01-12,2337,0,0,0,904462,0,0,0
2016-01-12,2338,107,84,7530,65678,0,9,31
2016-01-12,2340,146,210,17458,136415,0,13,122
2016-01-12,2342,0,0,0,93063,0,0,0
2016-01-12,2344,1036,1300,66699,895000,30,11,927
2016-01-12,2345,1349,1460,18253,134145,458,433,8052
2016-01-12,2347,117,56,8652,397130,5,10,267
2016-01-12,2348,0,0,0,3900,0,0,0
2016-01-12,2349,0,0,0,653231,0,0,0
2016-01-12,2351,24,49,4892,45536,4,19,43
2016-01-12,2352,1708,1047,69012,491695,22,63,578
2016-01-12,2353,2238,814,82735,771360,1113,655,4944
2016-01-12,2354,1268,1833,35176,348755,103,239,1209
2016-01-12,2355,132,177,5457,99373,12,22,489
2016-01-12,2356,2058,2716,22333,896868,127,457,3430
2016-01-12,2357,36,29,1816,185690,27,9,290
2016-01-12,2358,0,0,0,16250,0,0,0
2016-01-12,2359,596,721,11140,42867,9,21,55
2016-01-12,2360,10,94,1369,94767,9,9,92
2016-01-12,2362,10,33,12510,170790,3,4,184
2016-01-12,2363,1083,310,19683,153383,0,109,214
2016-01-12,2364,0,0,0,47536,0,0,0
2016-01-12,2365,10,6,4238,76538,0,0,171
2016-01-12,2367,158,515,20728,138991,278,15,449
2016-01-12,2368,1027,559,37554,141228,56,94,288
2016-01-12,2369,95,97,11549,95025,3,1,158
2016-01-12,2371,691,856,185390,584884,2,9,298
2016-01-12,2373,2,0,896,84358,0,0,1
2016-01-12,2374,117,147,5081,70707,6,0,6
2016-01-12,2375,27,49,6603,15379,0,0,22
2016-01-12,2376,41,247,2888,157265,31,77,513
2016-01-12,2377,622,846,10823,211214,117,725,2810
2016-01-12,2379,283,495,12022,126237,90,90,1069
2016-01-12,2380,51,72,12015,54212,0,1,20
2016-01-12,2382,127,150,9521,965656,96,141,635
2016-01-12,2383,571,1234,14785,79376,89,215,967
2016-01-12,2385,10,43,1934,175952,8,10,100
2016-01-12,2387,245,155,13607,78336,14,14,46
2016-01-12,2388,0,0,0,85825,0,0,0
2016-01-12,2390,507,460,22539,53825,31,364,1287
2016-01-12,2392,61,173,11155,128081,27,46,362
2016-01-12,2393,328,909,9214,109098,30,202,1476
2016-01-12,2395,45,31,1555,157963,9,13,182
2016-01-12,2397,31,76,2205,28709,10,0,9
