date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-06-19,0050,839,519,10345,3281375,165,223,541
2025-06-19,0051,0,0,0,6500,0,0,0
2025-06-19,0052,0,6,196,20250,0,0,16
2025-06-19,0053,0,0,0,1372,0,0,0
2025-06-19,0055,0,0,18,14663,0,0,0
2025-06-19,0056,178,139,5861,3304258,29,1,160
2025-06-19,0057,0,0,0,381,0,0,0
2025-06-19,0061,0,0,837,36029,0,0,0
2025-06-19,006203,0,0,0,2554,0,0,0
2025-06-19,006204,0,0,0,375,0,0,0
2025-06-19,006205,0,0,789,34109,0,0,1
2025-06-19,006206,2,0,55,10444,0,0,0
2025-06-19,006207,0,0,610,7598,0,0,0
2025-06-19,006208,24,99,1123,528135,0,9,43
2025-06-19,00631L,693,536,7233,76271,87,41,2945
2025-06-19,00632R,7325,3981,205057,587926,2,154,2630
2025-06-19,00633L,57,206,26632,65989,3,313,1331
2025-06-19,00634R,0,0,1533,11439,0,0,65
2025-06-19,00635U,49,45,2330,30878,29,11,200
2025-06-19,00636,0,0,1245,44956,0,1,3
2025-06-19,00637L,1768,2336,230299,459276,349,52,2102
2025-06-19,00638R,0,40,403,11737,0,0,4
2025-06-19,00639,0,56,3627,47475,0,0,21
2025-06-19,00640L,0,30,655,4104,0,0,129
2025-06-19,00641R,150,28,8755,15939,5,0,177
2025-06-19,00642U,230,170,1117,32580,2,13,188
2025-06-19,00643,0,0,3766,28893,0,0,0
2025-06-19,00645,0,0,41,13124,0,0,0
2025-06-19,00646,2,2,270,144121,0,0,7
2025-06-19,00647L,1,2,95,3104,0,0,4
2025-06-19,00648R,177,12,11692,41672,0,0,173
2025-06-19,00650L,1963,564,28774,49084,600,17,4743
2025-06-19,00651R,9,103,4598,10673,0,13,43
2025-06-19,00652,0,0,46,26258,0,0,0
2025-06-19,00653L,2,47,912,4975,0,0,24
2025-06-19,00654R,2,1,1670,5741,0,0,160
2025-06-19,00655L,99,1,11304,34239,24,17,325
2025-06-19,00656R,1,0,453,5214,0,0,2
2025-06-19,00657,0,0,1,1896,0,0,0
2025-06-19,00660,0,0,7,2507,0,0,0
2025-06-19,00661,0,0,32,7481,0,0,0
2025-06-19,00662,2,5,418,158882,0,0,13
2025-06-19,00663L,191,139,2861,5290,74,9,64
2025-06-19,00664R,2250,1054,112443,197643,0,0,524
2025-06-19,00665L,5111,3804,106762,145116,766,100,6004
2025-06-19,00666R,22,103,1404,3906,0,0,2
2025-06-19,00668,0,0,31,2508,0,0,0
2025-06-19,00669R,385,188,18923,54404,0,0,103
2025-06-19,00670L,13,33,2414,21911,12,7,941
2025-06-19,00671R,1647,144,113731,159596,0,26,1753
2025-06-19,00673R,0,780,80902,0,0,0,0
2025-06-19,00674R,20,131,9285,26525,0,0,352
2025-06-19,00675L,328,272,5910,59821,43,33,2597
2025-06-19,00676R,314,2246,13751,26833,0,0,35
2025-06-19,00678,0,1,54,2237,0,0,0
2025-06-19,00680L,1360,5614,292545,893769,0,68,1684
2025-06-19,00681R,5,2,150,2148,0,0,0
2025-06-19,00682U,0,0,23,1411,0,0,0
2025-06-19,00683L,0,212,755,3108,0,0,137
2025-06-19,00684R,19,41,1220,2547,0,0,0
2025-06-19,00685L,13,17,699,7284,5,10,251
2025-06-19,00686R,271,51,18322,30069,0,0,0
2025-06-19,00688L,2624,1600,149835,395153,0,1,802
2025-06-19,00689R,0,1,21,1847,0,0,0
2025-06-19,00690,0,4,40,21207,0,0,0
2025-06-19,00692,15,1,87,177195,0,0,5
2025-06-19,00693U,35,14,1689,10916,0,0,1
2025-06-19,00700,0,1,265,15870,0,0,0
2025-06-19,00701,0,0,158,51847,0,0,0
2025-06-19,00702,0,0,0,1547,0,0,0
2025-06-19,00703,0,1,119,4387,0,0,0
2025-06-19,00706L,0,638,2802,0,0,0,0
2025-06-19,00707R,0,0,0,1588,0,0,0
2025-06-19,00708L,660,79,8252,17268,28,8,707
2025-06-19,00709,0,0,44,3740,0,0,0
2025-06-19,00710B,0,0,6,51565,0,0,0
2025-06-19,00711B,0,0,2,251565,0,0,0
2025-06-19,00712,139,337,20883,1115502,982,0,10204
2025-06-19,00713,923,10,2271,732378,0,0,0
2025-06-19,00714,0,0,1,7016,0,0,0
2025-06-19,00715L,4271,2846,40045,140971,147,1508,15869
2025-06-19,00717,0,0,3,39276,0,0,0
2025-06-19,00728,8,3,92,12730,0,0,0
2025-06-19,00730,0,2,59,23136,0,0,0
