date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-04-06,0050,156,277,3062,264000,31,24,2276
2020-04-06,0051,0,0,5,2375,0,0,0
2020-04-06,0052,2,1,129,7500,0,0,0
2020-04-06,0053,0,0,1,1622,0,0,0
2020-04-06,0054,0,0,0,2531,0,0,0
2020-04-06,0055,1,0,10,9163,0,0,0
2020-04-06,0056,218,284,5751,563133,177,84,1219
2020-04-06,0057,0,0,0,1131,0,0,0
2020-04-06,0061,1,7,474,62154,0,0,3
2020-04-06,006203,0,0,0,2679,0,0,0
2020-04-06,006204,0,0,0,750,0,0,0
2020-04-06,006205,84,4,367,68185,0,0,9
2020-04-06,006206,5,1,184,21944,0,1,26
2020-04-06,006207,0,0,32,18223,0,0,0
2020-04-06,006208,5,0,59,17760,0,0,2
2020-04-06,00631L,1586,1128,7134,16271,145,559,4725
2020-04-06,00632R,15176,16397,247970,1368787,446,1454,16856
2020-04-06,00633L,1204,1180,38724,82739,585,795,9975
2020-04-06,00634R,133,242,12606,35689,0,0,43
2020-04-06,00635U,34,74,1020,18628,0,4,27
2020-04-06,00636,5,30,487,64033,0,0,1
2020-04-06,00637L,5461,12425,157813,359401,542,843,18294
2020-04-06,00638R,248,196,11296,18737,4,1,21
2020-04-06,00639,87,8,863,38475,1,0,187
2020-04-06,00640L,260,5,1387,5354,22,37,255
2020-04-06,00641R,279,733,4007,10189,0,2,10
2020-04-06,00642U,7359,2298,54435,274955,236,10921,44369
2020-04-06,00643,36,66,1909,35397,6,0,220
2020-04-06,00645,0,0,2,2999,0,0,0
2020-04-06,00646,8,14,700,94496,0,2,3
2020-04-06,00647L,432,301,2578,7604,93,77,462
2020-04-06,00648R,1818,267,8457,43672,1,0,178
2020-04-06,00650L,63,32,421,2334,0,0,26
2020-04-06,00651R,13,122,1849,6673,0,0,17
2020-04-06,00652,11,1,95,4133,0,0,0
2020-04-06,00653L,1572,251,6253,9350,61,228,374
2020-04-06,00654R,270,257,1103,1866,0,10,27
2020-04-06,00655L,363,450,12236,47739,21,285,1286
2020-04-06,00656R,2,33,2005,7339,6,0,13
2020-04-06,00657,0,0,0,1078,0,0,0
2020-04-06,00660,0,0,14,2007,0,0,0
2020-04-06,00661,0,0,0,1856,0,0,0
2020-04-06,00662,1,24,145,17007,0,0,0
2020-04-06,00663L,76,48,239,1077,2,1,31
2020-04-06,00664R,941,673,8202,65393,5,13,364
2020-04-06,00665L,4,0,369,3616,0,0,46
2020-04-06,00666R,0,0,39,1906,0,0,0
2020-04-06,00668,7,13,227,21461,2,5,8
2020-04-06,00669R,5387,2082,18749,58029,0,6,241
2020-04-06,00670L,463,684,4513,10411,117,193,927
2020-04-06,00671R,1594,288,8305,29096,0,0,163
2020-04-06,00672L,8926,7095,199786,999921,1702,1023,164628
2020-04-06,00673R,1032,306,1393,12925,585,0,487
2020-04-06,00674R,7,9,118,2400,0,0,0
2020-04-06,00675L,59,194,745,2446,15,76,400
2020-04-06,00676R,637,784,14351,95627,50,26,34
2020-04-06,00677U,23814,25182,144586,515802,8127,6543,47678
2020-04-06,00678,22,121,362,3362,0,3,12
2020-04-06,00680L,5,2,176,894,0,0,2
2020-04-06,00681R,0,0,211,2148,0,0,0
2020-04-06,00682U,0,1,21,1161,0,0,0
2020-04-06,00683L,9,56,145,1108,0,0,0
2020-04-06,00684R,12,0,51,797,0,0,0
2020-04-06,00685L,3,0,45,2034,0,0,0
2020-04-06,00686R,49,35,668,3319,0,0,0
2020-04-06,00688L,1,0,23,1403,0,0,0
2020-04-06,00689R,0,0,0,2472,0,0,0
2020-04-06,00690,0,0,16,4207,0,0,0
2020-04-06,00691R,0,0,0,1776,0,0,0
2020-04-06,00692,22,4,322,71820,1,0,0
2020-04-06,00693U,612,114,12323,24541,1,0,3
2020-04-06,00700,0,0,12,1620,0,0,0
2020-04-06,00701,13,19,771,52847,0,5,9
2020-04-06,00702,0,0,2,1922,0,0,0
2020-04-06,00703,0,0,73,6887,0,0,0
2020-04-06,00706L,4,0,117,2021,0,0,0
2020-04-06,00707R,0,0,0,1338,0,0,0
2020-04-06,00708L,433,950,12351,33393,41,205,1826
2020-04-06,00709,0,0,17,1615,0,0,0
2020-04-06,00710B,3,7,49,154315,0,0,0
2020-04-06,00711B,0,5,6,144565,0,0,0
2020-04-06,00712,117,267,428,11377,4,18,18
2020-04-06,00713,0,0,4,27003,0,0,0
2020-04-06,00714,0,0,4,1516,0,0,0
2020-04-06,00715L,11865,20235,68259,249971,938,1288,48868
2020-04-06,00717,12,6,285,114651,0,0,16
2020-04-06,00728,0,1,93,4355,0,0,0
2020-04-06,00730,2,2,94,43761,0,0,0
2020-04-06,00731,0,0,7,15150,0,0,0
2020-04-06,00732,0,0,0,13693,0,0,0
2020-04-06,00733,5,3,5,1491,0,0,0
2020-04-06,00735,0,0,0,1572,0,0,0
2020-04-06,00736,0,1,0,2056,0,0,0
2020-04-06,00737,48,1,493,12884,0,0,0
2020-04-06,00738U,710,147,7777,24074,0,1,44
2020-04-06,00739,0,1,207,20247,0,0,0
2020-04-06,00742,0,0,0,11777,0,0,0
2020-04-06,00743,0,0,43,1336,0,0,0
2020-04-06,00752,153,12,351,16929,0,1,7
2020-04-06,00753L,12,5,185,2789,0,0,9
2020-04-06,00757,22,5,151,1873,0,0,0
2020-04-06,00762,20,4,185,15562,2,0,5
2020-04-06,00763U,4,37,177,1516,0,0,0
2020-04-06,00766L,26,10,1112,3486,0,0,5
2020-04-06,00767,0,0,5,0,0,0,0
2020-04-06,00770,0,10,87,2614,0,0,0
2020-04-06,00771,0,0,21,16306,0,0,0
2020-04-06,00774B,0,0,0,157075,0,0,0
2020-04-06,00775B,0,0,0,11025,0,0,0
2020-04-06,00776,0,0,0,1275,0,0,0
2020-04-06,00783,0,0,914,8132,0,0,30
2020-04-06,008201,0,0,1,2372,0,0,0
2020-04-06,00830,120,5,736,18116,2,2,21
2020-04-06,00850,7,19,546,87236,1,0,14
2020-04-06,00851,0,0,33,16881,0,0,0
2020-04-06,00852L,10435,3667,29746,48716,898,1513,5292
2020-04-06,00861,433,211,4462,163728,1,36,398
2020-04-06,00865B,0,1,0,3311,0,0,0
2020-04-06,00866,0,0,2,1557,0,0,0
2020-04-06,00875,38,26,2160,29497,0,1,1
2020-04-06,1101,243,1263,4109,1366404,0,0,0
2020-04-06,1102,75,51,2626,840361,50,52,178
2020-04-06,1103,12,119,1865,193695,0,0,69
2020-04-06,1104,0,20,932,163402,0,0,1
2020-04-06,1108,2,2,1222,101184,0,0,0
2020-04-06,1109,15,1,5985,85489,0,0,7
2020-04-06,1110,0,3,1516,143000,3,0,0
2020-04-06,1201,121,349,9721,126515,42,24,115
2020-04-06,1203,5,0,232,60000,0,0,0
2020-04-06,1210,47,73,3314,206834,12,8,23
2020-04-06,1213,0,0,126,0,0,0,0
2020-04-06,1215,33,134,1020,66997,2,2,193
2020-04-06,1216,110,492,1972,1420503,8,60,173
2020-04-06,1217,223,169,6223,123628,3,0,101
2020-04-06,1218,361,347,2297,124999,8,3,112
2020-04-06,1219,0,0,404,80503,0,0,0
2020-04-06,1220,9,7,1265,44269,0,0,1
2020-04-06,1225,227,13,6618,54675,0,0,0
2020-04-06,1227,71,81,408,228772,1,0,4
2020-04-06,1229,176,169,1457,276184,2,27,67
2020-04-06,1231,2,0,82,43648,0,0,0
2020-04-06,1232,6,2,45,39993,0,0,0
2020-04-06,1233,0,0,2,22647,0,0,0
2020-04-06,1234,1,1,17,100467,0,0,0
2020-04-06,1235,73,12,9669,24738,0,0,0
2020-04-06,1236,0,10,54,27085,0,0,0
2020-04-06,1256,7,4,154,8460,0,1,5
2020-04-06,1301,235,174,1830,1591435,0,0,0
2020-04-06,1303,97,61,1528,1982705,51,0,0
2020-04-06,1304,34,60,2689,297190,27,0,0
