date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-03-19,0050,42,11,347,500125,1,0,78
2024-03-19,0051,0,0,56,4625,0,0,1
2024-03-19,0052,0,1,36,9250,0,0,2
2024-03-19,0053,0,0,0,1247,0,0,0
2024-03-19,0055,2,9,112,17038,0,0,0
2024-03-19,0056,56,52,1732,1742133,2,2,580
2024-03-19,0057,0,0,0,381,0,0,0
2024-03-19,0061,6,18,645,33529,0,0,0
2024-03-19,006203,0,0,0,2554,0,0,0
2024-03-19,006204,0,0,3,375,0,0,0
2024-03-19,006205,20,0,703,42102,0,2,5
2024-03-19,006206,0,0,169,10694,0,0,0
2024-03-19,006207,0,7,91,8473,0,0,0
2024-03-19,006208,1,2,137,221260,0,0,1
2024-03-19,00631L,74,75,2156,15771,44,2,1340
2024-03-19,00632R,7758,10863,671107,1940912,64,118,6062
2024-03-19,00633L,280,799,34861,86614,2,81,2572
2024-03-19,00634R,5,0,1159,12439,0,0,10
2024-03-19,00635U,1,5,144,7253,0,0,5
2024-03-19,00636,1,12,532,58456,0,0,15
2024-03-19,00637L,2816,7326,245626,512526,101,632,9442
2024-03-19,00638R,21,8,447,9987,0,0,0
2024-03-19,00639,0,25,536,34850,0,0,0
2024-03-19,00640L,112,100,1524,4354,0,11,172
2024-03-19,00641R,490,103,7728,10939,0,0,25
2024-03-19,00642U,23,935,1696,35705,0,12,198
2024-03-19,00643,100,3,1802,26393,0,0,6
2024-03-19,00645,64,109,283,18874,0,0,2
2024-03-19,00646,4,0,44,93871,0,0,0
2024-03-19,00647L,85,1,434,1729,0,0,23
2024-03-19,00648R,35,1,10850,48172,0,20,212
2024-03-19,00650L,2665,1116,65204,92209,164,32,2664
2024-03-19,00651R,42,28,1365,5298,0,0,15
2024-03-19,00652,1,1,202,19508,0,0,8
2024-03-19,00653L,57,6,720,3225,0,0,37
2024-03-19,00654R,64,0,1874,6116,0,0,47
2024-03-19,00655L,252,217,15995,41989,2,17,648
2024-03-19,00656R,0,0,119,3964,2,0,0
2024-03-19,00657,0,2,177,3721,0,0,0
2024-03-19,00660,0,0,0,1757,0,0,0
2024-03-19,00661,16,1,67,14856,0,0,0
2024-03-19,00662,5,2,108,93382,0,0,1
2024-03-19,00663L,0,0,3,327,0,0,0
2024-03-19,00664R,350,108,38067,101268,4,66,354
2024-03-19,00665L,6040,1210,145431,218741,447,21,2829
2024-03-19,00666R,70,2,376,2031,0,0,1
2024-03-19,00668,0,0,117,1488,0,0,0
2024-03-19,00669R,27,117,34286,70779,2,45,147
2024-03-19,00670L,10,84,4198,14536,15,49,1524
2024-03-19,00671R,1038,94,62331,156596,31,9,4038
2024-03-19,00673R,10556,655,97808,213050,212,100,308
2024-03-19,00674R,132,8,4327,10525,2,0,39
2024-03-19,00675L,66,84,1064,14696,2,10,310
2024-03-19,00676R,496,361,66742,111627,1,1,34
2024-03-19,00678,0,1,0,2112,0,0,0
2024-03-19,00680L,6901,1448,246488,739769,1005,13,2661
2024-03-19,00681R,3,5,384,5648,0,0,0
2024-03-19,00682U,0,0,34,1411,0,0,0
2024-03-19,00683L,7,1,2658,5733,0,0,326
2024-03-19,00684R,0,0,46,1672,0,0,0
2024-03-19,00685L,2,0,44,1409,0,0,4
2024-03-19,00686R,20,50,2283,11194,0,0,0
2024-03-19,00688L,2214,575,128874,299778,162,10,618
2024-03-19,00689R,0,0,5,2972,0,0,0
2024-03-19,00690,1,0,86,11832,0,0,0
2024-03-19,00692,0,9,61,165820,0,0,2
2024-03-19,00693U,0,12,445,6416,0,0,2
2024-03-19,00700,0,10,446,7745,0,0,0
2024-03-19,00701,0,0,75,58097,0,0,0
2024-03-19,00702,0,0,1,1672,0,0,0
2024-03-19,00703,0,0,4,2887,0,0,0
2024-03-19,00706L,0,481,47781,0,0,0,223
2024-03-19,00707R,0,0,0,1713,0,0,0
2024-03-19,00708L,60,82,2750,7143,0,0,219
2024-03-19,00709,0,0,0,2490,0,0,0
2024-03-19,00710B,0,0,17,75690,0,0,0
2024-03-19,00711B,0,0,2,228190,0,0,0
2024-03-19,00712,174,183,11920,814877,0,0,0
2024-03-19,00713,16,60,369,268003,0,0,0
2024-03-19,00714,0,0,19,9516,0,0,0
2024-03-19,00715L,1232,1666,19168,71096,383,620,9098
2024-03-19,00717,0,0,1,48526,0,0,0
2024-03-19,00728,2,2,35,16355,0,0,0
2024-03-19,00730,0,0,144,20761,0,0,0
2024-03-19,00731,0,0,5,3525,0,0,0
2024-03-19,00733,49,78,665,15616,0,0,13
2024-03-19,00735,0,0,0,1447,0,0,0
2024-03-19,00736,0,0,1,1681,0,0,0
2024-03-19,00737,0,0,39,6509,0,0,0
2024-03-19,00738U,24,3,1849,13449,0,3,25
2024-03-19,00739,0,0,0,8747,0,0,0
2024-03-19,00752,5,1,1462,135429,0,0,0
2024-03-19,00753L,1983,2918,99024,212664,43,26,2693
2024-03-19,00757,20,23,1961,78748,1,0,101
2024-03-19,00762,23,7,270,10437,0,0,0
2024-03-19,00763U,1,2,205,5516,0,0,0
2024-03-19,00770,12,10,402,17989,0,0,2
2024-03-19,00771,0,0,0,4806,0,0,0
2024-03-19,00775B,0,0,0,82900,0,0,0
2024-03-19,00783,1,0,32,2382,0,0,0
2024-03-19,00830,215,165,2752,108491,7,2,96
2024-03-19,00850,0,0,66,101236,0,0,0
2024-03-19,00851,0,5,0,2131,0,0,0
2024-03-19,00852L,0,4,343,2216,0,0,228
2024-03-19,00861,0,0,23,28478,0,0,0
2024-03-19,00865B,0,0,1,5311,0,0,0
2024-03-19,00875,0,0,24,5622,0,0,0
2024-03-19,00876,0,0,4,30381,0,0,0
2024-03-19,00878,161,607,3385,2930197,1,0,188
2024-03-19,00881,27,3,422,523475,1,1,34
2024-03-19,00882,615,575,9730,1019962,0,0,64
2024-03-19,00885,155,404,16432,566809,0,81,238
2024-03-19,00891,63,10,2058,255897,0,0,21
2024-03-19,00892,19,54,547,128823,0,0,25
2024-03-19,00893,26,4,1273,193721,6,0,351
2024-03-19,00894,2,11,106,23502,0,0,0
2024-03-19,00895,13,11,1284,56354,0,2,97
2024-03-19,00896,23,11,180,61595,0,0,0
2024-03-19,00897,9,51,361,66378,0,0,36
2024-03-19,00898,15,0,447,70244,0,0,0
2024-03-19,00899,0,0,165,11283,0,0,0
2024-03-19,00900,224,68,1343,571256,0,15,170
2024-03-19,00901,7,1,28,25587,0,0,0
2024-03-19,00902,175,109,4924,173124,0,0,19
2024-03-19,00903,7,14,383,59805,4,0,31
2024-03-19,00904,92,19,552,35903,0,0,0
2024-03-19,00905,21,3,913,40456,0,0,3
2024-03-19,00907,12,1,313,51908,0,0,0
2024-03-19,00908,0,0,22,12354,0,0,0
2024-03-19,00909,22,12,86,2926,0,0,0
2024-03-19,00910,0,0,2,1609,0,0,0
2024-03-19,00911,35,17,204,2475,0,0,0
2024-03-19,00912,0,0,12,10813,0,0,0
2024-03-19,00913,1,0,47,2566,0,0,0
2024-03-19,00915,163,240,3753,143495,13,3,27
2024-03-19,00916,0,7,74,17104,0,0,0
2024-03-19,00917,0,0,1,7494,0,0,0
2024-03-19,00918,244,500,5403,246691,10,62,93
2024-03-19,00919,10407,3137,41002,1833658,17,222,341
2024-03-19,00920,0,0,106,3695,0,0,0
2024-03-19,00921,381,9,1822,25692,0,0,0
2024-03-19,00922,14,14,300,143171,0,0,0
2024-03-19,00923,4,8,400,168355,0,0,0
2024-03-19,00924,5,0,12,26025,0,0,0
2024-03-19,00925,0,0,19,1937,0,0,0
2024-03-19,00926,0,0,100,6120,0,0,0
2024-03-19,00927,144,29,999,92599,0,0,1
2024-03-19,00929,2321,2192,22928,1892159,0,61,61
2024-03-19,00930,63,11,325,33694,0,0,0
2024-03-19,00932,0,10,87,42570,0,0,0
2024-03-19,00934,72,76,540,142256,0,0,0
2024-03-19,00935,105,10,1952,72126,0,0,4
2024-03-19,00936,9,10,220,52324,0,0,5
2024-03-19,00939,0,0,0,885619,0,0,0
2024-03-19,00941,491,266,3610,324947,0,3,15
2024-03-19,1101,633,348,17967,1887795,0,0,0
2024-03-19,1102,17,22,1458,886640,0,0,2
2024-03-19,1103,11,0,2019,197561,0,0,0
2024-03-19,1104,295,100,1972,168304,0,0,5
2024-03-19,1108,153,312,2068,101184,1,4,5
2024-03-19,1109,4,44,1119,85289,0,0,3
2024-03-19,1110,0,0,4045,143000,0,0,2
2024-03-19,1201,3,3,1251,126515,0,0,0
2024-03-19,1203,0,0,35,60000,0,0,0
2024-03-19,1210,47,219,1924,223691,0,0,181
2024-03-19,1213,0,0,0,0,0,0,0
2024-03-19,1215,10,24,692,73697,0,0,18
2024-03-19,1216,63,28,1967,1420503,0,0,9
2024-03-19,1217,11,2,8011,123628,0,0,3
2024-03-19,1218,43,46,5534,124999,1,0,65
2024-03-19,1219,7,0,1228,82915,0,0,0
2024-03-19,1220,105,62,1139,44269,1,5,6
2024-03-19,1225,0,0,9699,57409,0,0,0
2024-03-19,1227,0,0,1802,228772,0,0,2
2024-03-19,1229,12,14,648,395934,0,0,3
2024-03-19,1231,12,19,161,61664,0,0,0
2024-03-19,1232,0,0,12,39993,0,0,0
2024-03-19,1233,0,0,165,22647,0,0,0
2024-03-19,1234,1,31,68,100467,0,0,0
2024-03-19,1235,0,0,788,37416,0,0,4
2024-03-19,1236,0,0,119,21668,0,0,0
2024-03-19,1256,0,0,46,8460,0,0,0
2024-03-19,1301,87,45,3565,1591435,1,57,239
2024-03-19,1303,40,32,2921,1982705,5,2,97
2024-03-19,1304,22,25,5778,297190,4,0,5
2024-03-19,1305,10,164,3120,145262,114,0,33
2024-03-19,1307,78,445,916,99454,1,2,16
2024-03-19,1308,5,3,3194,148435,1,0,14
2024-03-19,1309,16,7,2303,99396,0,0,1
2024-03-19,1310,11,0,3115,131967,1,0,0
2024-03-19,1312,61,26,15769,276655,0,2,226
2024-03-19,1313,278,16,7084,341511,0,0,0
2024-03-19,1314,1162,299,69589,946212,0,1,6
2024-03-19,1315,1,1,44,24774,0,0,0
2024-03-19,1316,1454,1075,33589,70113,203,6,1027
2024-03-19,1319,701,741,4899,147869,46,374,1528
2024-03-19,1321,10,13,3772,56807,0,0,0
2024-03-19,1323,0,0,19,22818,0,0,0
2024-03-19,1324,20,1,3912,18780,3,0,2
2024-03-19,1325,13,26,1849,21320,49,8,952
2024-03-19,1326,119,10,2599,1465296,0,0,40
2024-03-19,1337,3,0,15981,67238,0,0,0
2024-03-19,1338,7,1,3777,20960,0,0,2
2024-03-19,1339,106,91,2119,18534,2,0,22
2024-03-19,1340,0,0,734,38230,0,0,0
2024-03-19,1342,71,108,1613,17839,0,0,0
2024-03-19,1402,207,247,2007,1338218,6,0,37
2024-03-19,1409,49,58,9333,404602,0,0,1
2024-03-19,1410,0,0,353,15750,0,0,0
2024-03-19,1413,0,0,0,0,0,0,0
2024-03-19,1414,0,9,2940,55000,0,0,0
2024-03-19,1416,167,93,3231,46335,5,0,7
2024-03-19,1417,56,1,4018,47485,0,0,0
2024-03-19,1418,0,3,1097,11708,0,0,3
2024-03-19,1419,0,0,584,75010,0,0,0
2024-03-19,1423,0,0,1080,24912,0,0,0
2024-03-19,1432,0,0,0,0,0,0,0
2024-03-19,1434,42,0,1397,421166,0,0,0
2024-03-19,1435,0,0,0,0,0,0,0
2024-03-19,1436,37,17,626,24967,0,9,59
2024-03-19,1437,44,1,2605,50842,0,0,0
2024-03-19,1438,16,2,916,17801,0,0,14
2024-03-19,1439,1,9,429,23000,0,0,1
2024-03-19,1440,68,9,3732,414203,0,0,1
2024-03-19,1441,0,0,0,0,0,0,0
2024-03-19,1442,89,108,5622,91552,0,0,9
2024-03-19,1443,0,0,176,33835,0,0,0
2024-03-19,1444,67,61,9248,248898,0,2,73
2024-03-19,1445,66,41,4037,32666,5,0,1
2024-03-19,1446,21,29,2979,34427,0,0,0
2024-03-19,1447,77,39,10828,227517,0,0,38
2024-03-19,1449,24,28,3323,21302,4,0,36
2024-03-19,1451,0,4,366,51597,0,0,0
2024-03-19,1452,74,0,1425,33160,0,0,0
2024-03-19,1453,3,24,1163,26685,0,0,28
2024-03-19,1454,1,0,2209,32458,0,0,0
2024-03-19,1455,233,253,14791,132922,222,24,371
2024-03-19,1456,5,21,767,23430,0,0,0
2024-03-19,1457,64,62,1579,75411,0,0,0
2024-03-19,1459,0,0,0,0,0,0,0
2024-03-19,1460,0,0,4091,0,0,0,0
2024-03-19,1463,7,0,448,43317,0,0,0
2024-03-19,1464,0,8,686,101909,0,0,0
2024-03-19,1465,172,108,4351,25901,0,0,0
2024-03-19,1466,150,124,1277,27789,0,0,0
2024-03-19,1467,35,7,8310,42052,0,0,0
2024-03-19,1468,0,0,0,0,0,0,0
2024-03-19,1470,0,0,37,21441,0,0,0
2024-03-19,1471,0,0,191,0,0,0,4
2024-03-19,1472,2,4,395,2658,0,0,0
2024-03-19,1473,41,24,1249,36538,0,0,0
2024-03-19,1474,26,40,2226,32474,0,0,6
2024-03-19,1475,6,3,463,16504,0,0,0
2024-03-19,1476,18,9,151,68591,0,0,5
2024-03-19,1477,30,29,358,60464,0,0,71
2024-03-19,1503,2672,1930,7892,130243,461,305,2502
2024-03-19,1504,4946,3847,19469,534699,0,0,0
2024-03-19,1506,0,0,0,0,0,0,0
2024-03-19,1512,0,0,0,0,0,0,0
