date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-03-07,0050,204,86,2657,637000,4,28,133
2025-03-07,0051,0,0,0,6375,0,0,0
2025-03-07,0052,4,4,193,20375,0,0,5
2025-03-07,0053,0,0,0,1372,0,0,0
2025-03-07,0055,0,0,17,19913,0,0,0
2025-03-07,0056,47,12,5274,2766633,3,2,37
2025-03-07,0057,0,0,0,381,0,0,0
2025-03-07,0061,0,14,1258,38029,0,0,0
2025-03-07,006203,0,0,0,2554,0,0,0
2025-03-07,006204,0,0,3,375,0,0,0
2025-03-07,006205,12,2,966,35484,0,0,0
2025-03-07,006206,0,1,332,11319,0,0,1
2025-03-07,006207,1,4,649,8098,0,0,0
2025-03-07,006208,94,55,1750,476760,0,2,8
2025-03-07,00631L,418,368,9502,36021,131,103,2021
2025-03-07,00632R,3472,3461,89995,273801,10,82,5953
2025-03-07,00633L,868,1529,36966,72614,1,23,879
2025-03-07,00634R,0,0,614,11689,0,0,57
2025-03-07,00635U,12,20,614,11753,0,0,78
2025-03-07,00636,15,2,1776,47206,0,0,21
2025-03-07,00637L,7610,10623,323224,527276,14,787,6128
2025-03-07,00638R,34,15,264,8987,0,0,17
2025-03-07,00639,68,180,7100,52475,0,0,96
2025-03-07,00640L,122,24,1566,3979,40,10,116
2025-03-07,00641R,174,619,6036,13064,10,1,217
2025-03-07,00642U,83,2,2378,34205,52,2,37
2025-03-07,00643,44,159,4695,31768,0,0,125
2025-03-07,00645,0,1,68,18999,0,0,1
2025-03-07,00646,7,15,560,135746,0,0,3
2025-03-07,00647L,42,5,683,2479,3,2,8
2025-03-07,00648R,112,169,7180,36672,0,20,436
2025-03-07,00650L,4760,1527,38234,60084,1535,1006,7648
2025-03-07,00651R,833,266,8147,13048,0,0,13
2025-03-07,00652,0,10,225,25383,0,0,7
2025-03-07,00653L,51,35,1936,5850,1,4,30
2025-03-07,00654R,38,204,960,5241,0,0,169
2025-03-07,00655L,422,598,19703,39239,20,17,418
2025-03-07,00656R,17,2,408,5464,0,0,1
2025-03-07,00657,0,0,74,2771,0,0,0
2025-03-07,00660,0,0,3,1757,0,0,0
