date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-11-20,0050,143,34,2982,209375,134,15,1290
2018-11-20,0051,0,0,3,2375,0,0,0
2018-11-20,0052,0,0,0,1625,0,0,0
2018-11-20,0053,0,0,22,1622,0,0,0
2018-11-20,0054,0,0,1,2781,0,0,0
2018-11-20,0055,8,2,56,9413,0,0,0
2018-11-20,0056,47,49,2046,175633,10,7,31
2018-11-20,0057,0,0,0,1256,0,0,0
2018-11-20,0058,0,0,0,1049,0,0,0
2018-11-20,0059,0,0,0,1243,0,0,0
2018-11-20,0061,45,168,2692,102529,0,4,1283
2018-11-20,006203,0,0,0,1929,0,0,0
2018-11-20,006204,0,0,0,750,0,0,0
2018-11-20,006205,89,180,2083,128946,0,1,93
2018-11-20,006206,33,148,1161,49444,0,1,11
2018-11-20,006207,12,120,413,33598,0,0,2
2018-11-20,006208,0,0,25,6260,0,0,0
2018-11-20,00631L,474,327,7423,11271,421,139,3644
2018-11-20,00632R,4435,2832,159798,1141412,85,203,6217
2018-11-20,00633L,7101,2859,169710,248489,545,1151,5005
2018-11-20,00634R,154,53,1855,11439,0,0,114
2018-11-20,00635U,8,127,1136,18003,0,0,0
2018-11-20,00636,94,134,6618,175978,0,0,306
2018-11-20,00637L,30788,9106,646479,903151,2150,427,8944
2018-11-20,00638R,59,8,780,2362,0,0,75
2018-11-20,00639,100,315,4951,82850,1,0,6
2018-11-20,00640L,18,15,1487,3104,5,0,34
2018-11-20,00641R,24,9,1398,5814,0,0,3
2018-11-20,00642U,59,75,2217,13205,0,0,162
2018-11-20,00643,71,182,4332,65753,2,0,29
2018-11-20,00645,0,0,0,4124,0,0,0
2018-11-20,00646,2,0,52,68496,0,0,0
2018-11-20,00647L,6,1,167,854,0,0,0
2018-11-20,00648R,326,72,6122,31672,1,2,56
2018-11-20,00649,0,0,13,3068,0,0,0
2018-11-20,00650L,11,5,535,959,0,0,108
2018-11-20,00651R,82,8,1130,7423,0,6,24
2018-11-20,00652,1,0,9,3008,0,0,0
2018-11-20,00653L,22,35,1361,2600,1,18,253
2018-11-20,00654R,30,75,458,1741,0,0,1
2018-11-20,00655L,3461,988,92805,136364,183,242,4633
2018-11-20,00656R,0,10,309,2464,0,0,4
2018-11-20,00657,0,0,0,1328,0,0,0
2018-11-20,00658L,0,0,98,1211,0,0,0
2018-11-20,00659R,30,2,531,3270,0,0,0
2018-11-20,00660,0,0,0,2132,0,0,0
2018-11-20,00661,0,0,0,981,0,0,0
2018-11-20,00662,0,0,10,12132,0,0,0
2018-11-20,00663L,1,300,517,1827,0,0,44
2018-11-20,00664R,742,186,9668,39393,0,4,33
2018-11-20,00665L,43,4,3642,6241,4,3,284
2018-11-20,00666R,19,0,193,1906,0,0,0
2018-11-20,00667,0,0,2,0,0,0,0
2018-11-20,00668,0,0,27,8994,0,0,3
2018-11-20,00669R,140,122,4201,15279,0,0,31
2018-11-20,00670L,177,35,1126,3286,20,0,77
2018-11-20,00671R,706,793,5714,9721,0,2,26
2018-11-20,00672L,1027,3261,25712,42546,181,47,3406
2018-11-20,00673R,108,46,3944,20925,0,2,199
2018-11-20,00674R,0,0,10,1275,0,0,0
2018-11-20,00675L,10,117,1051,3571,0,4,95
2018-11-20,00676R,136,107,8748,35377,0,0,16
2018-11-20,00677U,7374,11590,115918,224677,1234,2061,20328
2018-11-20,00678,3,0,105,5737,0,0,0
2018-11-20,00680L,0,0,0,1269,0,0,0
2018-11-20,00681R,0,35,0,1523,0,0,0
2018-11-20,00682U,0,0,25,1536,0,0,0
2018-11-20,00683L,3,120,1576,4608,2,7,128
2018-11-20,00684R,0,0,12,797,0,0,0
2018-11-20,00685L,2,0,80,2409,0,0,7
2018-11-20,00686R,30,0,5166,5569,0,0,4
2018-11-20,00688L,0,0,3,1528,0,0,0
2018-11-20,00689R,0,0,0,1347,0,0,0
2018-11-20,00690,0,0,31,5207,0,0,0
2018-11-20,00691R,0,0,0,1526,0,0,0
2018-11-20,00692,5,0,42,36945,0,0,0
2018-11-20,00693U,218,6,2934,17166,0,0,0
2018-11-20,00700,1,0,62,1745,0,0,0
2018-11-20,00701,0,1,27,5722,0,0,0
2018-11-20,00702,0,0,1,2797,0,0,0
2018-11-20,00703,0,0,1198,13387,0,0,0
2018-11-20,00704L,0,0,1,0,0,0,0
2018-11-20,00705R,0,0,0,0,0,0,0
2018-11-20,00706L,0,0,126,1896,0,0,0
2018-11-20,00707R,0,0,0,1213,0,0,0
2018-11-20,00708L,6,46,7334,13268,4,2,24
2018-11-20,00709,0,0,0,1615,0,0,0
2018-11-20,00710B,0,0,0,115065,0,0,0
2018-11-20,00711B,0,0,0,32190,0,0,0
2018-11-20,00712,0,0,0,16252,0,0,0
2018-11-20,00713,12,0,14,24878,0,0,0
2018-11-20,00714,0,0,0,1391,0,0,0
2018-11-20,00715L,1,6,150,846,0,0,1
2018-11-20,00716R,0,0,24,1039,0,0,0
2018-11-20,00717,0,0,21,58526,0,0,0
2018-11-20,00728,0,0,0,2730,0,0,0
2018-11-20,00729R,0,0,1,1024,0,0,0
2018-11-20,00730,0,0,3,38386,0,0,0
2018-11-20,00731,0,0,0,14025,0,0,0
2018-11-20,00732,0,0,8,58693,0,0,0
2018-11-20,00733,0,0,25,2116,0,0,0
2018-11-20,00735,0,0,10,1697,0,0,0
2018-11-20,00736,0,0,1,2931,0,0,0
2018-11-20,00737,109,6,1428,18259,0,12,18
2018-11-20,00738U,0,0,452,3074,1,0,0
2018-11-20,00739,33,120,1758,76122,0,0,45
2018-11-20,00742,0,0,2,12402,0,0,0
2018-11-20,00743,3,0,213,6586,0,0,0
2018-11-20,00752,0,0,11,3179,0,0,0
2018-11-20,00753L,36,25,593,2289,1,0,0
2018-11-20,008201,0,0,34,6872,0,0,0
2018-11-20,1101,773,498,8752,1277014,0,80,80
2018-11-20,1102,325,162,4565,840361,16,43,831
2018-11-20,1103,120,55,4398,193695,0,0,11
2018-11-20,1104,5,1,1475,163402,0,0,2
2018-11-20,1108,0,0,1036,101184,0,0,0
2018-11-20,1109,1,8,1498,85489,0,0,0
2018-11-20,1110,8,4,720,143000,0,0,0
2018-11-20,1201,15,65,4260,126515,7,6,101
2018-11-20,1203,0,13,621,60000,0,0,0
2018-11-20,1210,24,13,3257,196985,1,9,104
2018-11-20,1213,0,38,240,14155,0,0,0
2018-11-20,1215,17,36,969,66997,2,5,223
2018-11-20,1216,72,28,1172,1420503,22,0,362
2018-11-20,1217,12,47,7118,123628,0,0,6
2018-11-20,1218,162,549,10142,124999,1,5,118
2018-11-20,1219,0,0,1028,80503,0,0,0
2018-11-20,1220,0,8,1597,44269,0,0,0
2018-11-20,1225,33,32,11467,54675,0,0,47
2018-11-20,1227,58,36,898,228772,0,0,28
2018-11-20,1229,5,37,1175,263033,1,0,81
2018-11-20,1231,1,0,113,41570,0,0,0
2018-11-20,1232,0,1,16,39993,0,0,0
2018-11-20,1233,0,0,11,22647,0,0,0
2018-11-20,1234,0,2,57,100467,0,0,0
2018-11-20,1235,1,1,7690,15165,0,0,0
2018-11-20,1236,0,0,38,27085,0,0,0
2018-11-20,1256,5,5,734,7691,0,0,3
2018-11-20,1262,77,46,4298,40837,22,16,1769
2018-11-20,1301,93,15,1549,1591435,1,0,166
2018-11-20,1303,24,8,1670,1982705,17,5,202
2018-11-20,1304,17,6,4226,297190,0,0,54
2018-11-20,1305,162,320,12422,126689,75,8,542
2018-11-20,1307,0,0,346,99454,0,0,17
2018-11-20,1308,45,24,2337,138595,0,2,8
2018-11-20,1309,120,169,9658,81912,24,18,476
2018-11-20,1310,508,263,11560,131967,111,71,1720
