date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-06-29,0050,93,224,2249,308125,10,17,2138
2016-06-29,0051,0,1,13,4625,0,0,0
2016-06-29,0052,0,0,0,2000,0,0,0
2016-06-29,0053,0,0,0,3872,0,0,0
2016-06-29,0054,0,0,0,4781,0,0,0
2016-06-29,0055,0,5,591,20038,0,0,108
2016-06-29,0056,30,46,446,102883,0,0,34
2016-06-29,0057,0,0,0,2131,0,0,0
2016-06-29,0058,0,0,0,1299,0,0,0
2016-06-29,0059,0,0,0,1743,0,0,0
2016-06-29,0061,166,459,27044,196029,0,27,4630
2016-06-29,006203,0,0,0,2304,0,0,0
2016-06-29,006204,0,0,2,1500,0,0,0
2016-06-29,006205,196,92,12594,162818,302,3,2674
2016-06-29,006206,36,237,3814,47194,125,0,639
2016-06-29,006207,54,105,6656,68098,333,1,616
2016-06-29,006208,0,0,0,1010,0,0,0
2016-06-29,00631L,1060,1695,7062,31021,89,372,5613
2016-06-29,00632R,30337,8824,310915,695412,209,59,414
2016-06-29,00633L,5043,10101,196691,250989,1673,872,7220
2016-06-29,00634R,1204,166,11850,31939,2,1,925
2016-06-29,00635U,190,332,3375,10003,21,20,190
2016-06-29,00636,8,5,4736,50986,0,0,592
2016-06-29,00637L,8944,22895,357118,470901,1006,1121,9888
2016-06-29,00638R,20,34,1240,4737,1,0,229
2016-06-29,00639,1564,1090,23554,88600,0,460,3646
2016-06-29,00640L,2191,11215,44327,67479,1119,793,5821
2016-06-29,00641R,1247,95,3041,8314,7,0,86
2016-06-29,00642U,489,1390,11724,87080,207,212,3538
2016-06-29,00643,1021,769,12663,52675,0,1972,3333
2016-06-29,00645,60,3,305,6374,0,0,0
2016-06-29,00646,20,0,173,11496,0,3,5
2016-06-29,00647L,80,387,311,4479,1,0,19
2016-06-29,00648R,366,577,21869,49422,31,5,8
2016-06-29,00649,0,0,3,11193,0,0,0
2016-06-29,00650L,55,250,1649,6084,1,0,20
2016-06-29,00651R,86,126,960,8173,0,0,1
2016-06-29,00652,0,0,132,8383,0,0,0
2016-06-29,00653L,139,378,1890,6725,3,12,71
2016-06-29,00654R,32,93,670,6866,0,0,0
2016-06-29,00655L,123,251,4776,13739,4,17,31
2016-06-29,00656R,0,0,95,6839,0,0,0
2016-06-29,00657,6,26,22,5278,0,0,0
2016-06-29,00658L,236,1211,2336,7961,22,41,67
2016-06-29,00659R,83,53,273,4770,0,0,0
2016-06-29,00660,12,266,121,5257,0,0,6
2016-06-29,00661,0,5,16,7481,0,0,0
2016-06-29,00662,3,76,91,8132,0,0,2
2016-06-29,008201,0,0,890,8872,0,0,11
2016-06-29,1101,91,40,2924,923043,8,2,378
2016-06-29,1102,31,43,2186,840361,4,2,113
2016-06-29,1103,13,4,4423,193695,0,0,9
2016-06-29,1104,42,2,5243,157072,0,0,30
2016-06-29,1108,25,7,2163,101184,0,0,0
2016-06-29,1109,1,0,499,94725,0,0,0
2016-06-29,1110,32,0,1803,143000,0,0,0
2016-06-29,1201,821,629,18327,126515,27,31,545
2016-06-29,1203,18,0,1527,60000,0,0,0
2016-06-29,1210,999,602,6985,184098,33,123,742
2016-06-29,1213,7,5,586,12868,0,6,48
2016-06-29,1215,669,448,5601,66997,522,0,0
2016-06-29,1216,54,460,1242,1420503,6,27,234
2016-06-29,1217,231,132,11134,121801,0,0,3
2016-06-29,1218,27,28,7593,88334,0,1,10
2016-06-29,1219,0,0,13644,79706,0,0,0
2016-06-29,1220,178,179,3237,44269,0,0,0
2016-06-29,1225,276,0,26200,54675,0,0,24
2016-06-29,1227,8,18,1686,198174,0,0,93
2016-06-29,1229,8,5,1246,222179,0,0,0
2016-06-29,1231,5,1,994,37028,0,0,0
2016-06-29,1232,0,0,43,39993,0,0,0
2016-06-29,1233,2,0,352,22647,0,0,0
2016-06-29,1234,12,16,937,100467,0,0,5
2016-06-29,1235,0,1,9215,15165,0,0,0
2016-06-29,1236,0,0,90,27085,0,0,0
2016-06-29,1262,42,63,3857,37125,1,0,28
2016-06-29,1301,47,95,1576,1591435,1,17,99
2016-06-29,1303,81,116,3867,1982705,3,3,68
2016-06-29,1304,375,198,9098,285650,1,1,29
2016-06-29,1305,792,652,7173,117075,37,64,180
2016-06-29,1307,13,4,2859,96557,0,0,2
2016-06-29,1308,27,6,3104,123290,0,0,1
2016-06-29,1309,92,9,9488,81912,0,1,2
2016-06-29,1310,839,512,26811,131967,15,57,91
2016-06-29,1312,1263,624,14003,226655,6,26,79
2016-06-29,1313,160,134,9582,292809,0,0,0
2016-06-29,1314,1123,318,68762,579997,31,50,525
2016-06-29,1315,4,2,505,49500,0,0,0
2016-06-29,1316,0,0,0,24976,0,0,0
2016-06-29,1319,379,247,9596,147869,48,21,518
2016-06-29,1321,2,6,4220,56807,0,0,19
2016-06-29,1323,84,69,2147,22818,0,1,1
2016-06-29,1324,0,4,358,18780,0,0,0
2016-06-29,1325,41,39,7953,25082,0,0,0
2016-06-29,1326,84,31,1326,1465296,9,2,32
2016-06-29,1337,186,137,14089,64897,9,2,174
2016-06-29,1338,167,46,4888,20960,54,0,197
2016-06-29,1339,87,126,4617,18534,0,0,20
2016-06-29,1340,328,86,5827,28723,91,1,133
2016-06-29,1402,310,376,9250,1338218,0,10,74
2016-06-29,1409,826,349,8877,404602,8,4,5
2016-06-29,1410,0,0,376,18000,0,0,0
2016-06-29,1413,0,0,0,25528,0,0,0
2016-06-29,1414,8,2,7613,55000,0,0,0
2016-06-29,1416,84,32,5891,66005,0,0,14
2016-06-29,1417,32,95,13555,94970,0,0,86
2016-06-29,1418,0,0,0,32981,0,0,0
2016-06-29,1419,17,0,242,75010,0,0,8
2016-06-29,1423,24,0,11311,43250,0,0,0
2016-06-29,1432,222,100,10300,42859,0,104,1481
2016-06-29,1434,7,2,567,421166,0,0,10
2016-06-29,1435,0,0,0,34945,0,0,0
2016-06-29,1436,60,70,2152,17250,0,0,1
2016-06-29,1437,0,37,3597,50047,0,0,20
2016-06-29,1438,0,0,0,25602,0,0,0
2016-06-29,1439,5,2,1876,23000,0,0,0
2016-06-29,1440,19,53,5887,414203,0,0,37
2016-06-29,1441,0,0,114,22449,0,0,0
2016-06-29,1442,135,43,1777,60995,0,39,116
2016-06-29,1443,0,0,0,33835,0,0,0
2016-06-29,1444,68,86,9607,239325,5,0,0
2016-06-29,1445,163,54,7991,34666,0,0,2
2016-06-29,1446,8,9,8149,34427,0,0,0
2016-06-29,1447,134,169,15332,228621,0,0,314
2016-06-29,1449,0,0,0,16653,0,0,0
2016-06-29,1451,19,49,388,100000,0,0,0
2016-06-29,1452,159,66,8271,33160,0,1,145
2016-06-29,1453,38,53,1157,21979,0,0,0
2016-06-29,1454,30,0,7564,35077,0,0,0
2016-06-29,1455,68,81,24578,152940,0,0,2
2016-06-29,1456,0,0,105,7370,0,0,0
2016-06-29,1457,218,259,18619,83791,1,0,13
2016-06-29,1459,40,11,6045,89657,0,0,1
2016-06-29,1460,48,95,11017,117797,1,0,43
