date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-06-25,0050,181,1,1323,243250,0,0,290
2018-06-25,0051,0,0,7,2250,0,0,0
2018-06-25,0052,0,0,0,1625,0,0,0
2018-06-25,0053,0,0,3,1497,0,0,0
2018-06-25,0054,0,0,0,2906,0,0,0
2018-06-25,0055,0,0,20,8413,0,0,0
2018-06-25,0056,14,0,162,88508,19,0,2
2018-06-25,0057,0,0,0,1256,0,0,0
2018-06-25,0058,0,0,0,1049,0,0,0
2018-06-25,0059,0,0,0,1243,0,0,0
2018-06-25,0061,21,27,2575,100779,3,10,703
2018-06-25,006203,0,0,0,1929,0,0,0
2018-06-25,006204,0,0,0,750,0,0,0
2018-06-25,006205,17,178,1732,121311,0,10,21
2018-06-25,006206,10,3,1025,50319,0,0,4
2018-06-25,006207,0,0,390,35223,0,0,2
2018-06-25,006208,0,0,24,5885,0,0,0
2018-06-25,00631L,121,21,4882,5521,10,5,2353
2018-06-25,00632R,5510,3479,229280,1100662,43,106,4508
2018-06-25,00633L,3918,2713,164392,223989,338,640,3002
2018-06-25,00634R,68,71,3051,13189,67,1,296
2018-06-25,00635U,7,8,651,11503,0,0,3
2018-06-25,00636,109,102,6673,169356,0,0,335
2018-06-25,00637L,10776,7185,604416,744776,1109,151,11700
2018-06-25,00638R,28,12,572,1987,0,0,59
2018-06-25,00639,45,17,5220,76225,0,0,36
2018-06-25,00640L,46,0,1462,3479,0,2,174
2018-06-25,00641R,6,10,3296,8189,0,0,18
2018-06-25,00642U,3,111,1341,16455,0,0,121
2018-06-25,00643,39,35,4669,67097,0,10,48
2018-06-25,00645,0,0,1,6999,0,0,0
2018-06-25,00646,0,0,11,70121,0,0,0
2018-06-25,00647L,0,13,650,854,0,0,1
2018-06-25,00648R,170,47,6581,34047,0,0,18
2018-06-25,00649,1,0,94,3693,0,0,0
2018-06-25,00650L,16,28,747,959,0,13,42
2018-06-25,00651R,64,12,1232,5423,0,1,5
2018-06-25,00652,0,0,46,3008,0,0,0
2018-06-25,00653L,6,27,1003,2100,0,3,124
2018-06-25,00654R,10,1,815,2116,0,0,2
2018-06-25,00655L,1281,1092,93449,131114,25,28,2811
2018-06-25,00656R,2,2,134,2464,0,0,2
2018-06-25,00657,0,0,0,1216,0,0,0
2018-06-25,00658L,0,0,36,1211,0,0,0
2018-06-25,00659R,5,0,602,3270,0,0,0
2018-06-25,00660,0,0,0,2132,0,0,0
2018-06-25,00661,0,0,0,856,0,0,0
2018-06-25,00662,0,1,5,2132,0,0,0
2018-06-25,00663L,19,12,764,1077,0,0,37
2018-06-25,00664R,1508,213,9052,38518,2,3,5
2018-06-25,00665L,68,64,5698,7366,0,16,124
2018-06-25,00666R,1,0,22,2406,0,0,0
2018-06-25,00667,0,13,2,1232,0,0,0
2018-06-25,00668,0,0,13,20032,0,0,0
2018-06-25,00669R,9,6,3051,14154,0,0,18
2018-06-25,00670L,2,655,560,2161,0,10,184
2018-06-25,00671R,92,34,3789,6346,0,0,0
2018-06-25,00672L,1758,1984,12667,23421,61,220,2430
2018-06-25,00673R,641,260,7430,30675,2,0,742
2018-06-25,00674R,0,0,17,1400,0,0,0
2018-06-25,00675L,24,17,759,2821,4,0,126
2018-06-25,00676R,1013,107,12153,41877,0,0,15
2018-06-25,00677U,10515,3805,121763,239177,258,1102,10237
2018-06-25,00678,0,0,77,7362,0,0,0
2018-06-25,00680L,0,0,1,1394,0,0,0
2018-06-25,00681R,0,0,2,2023,0,0,0
2018-06-25,00682U,0,0,31,1786,0,0,0
2018-06-25,00683L,11,22,1163,6733,0,5,48
2018-06-25,00684R,0,2,6,797,0,0,0
2018-06-25,00685L,0,0,1,2159,0,0,0
2018-06-25,00686R,0,0,5974,6694,0,0,12
2018-06-25,00688L,0,0,2,1403,0,0,0
2018-06-25,00689R,0,0,0,1347,0,0,0
2018-06-25,00690,0,0,10,4457,0,0,0
2018-06-25,00691R,0,0,24,1651,0,0,0
2018-06-25,00692,0,3,32,31320,0,0,0
2018-06-25,00693U,112,360,2391,7916,0,0,0
2018-06-25,00698L,0,0,0,0,0,0,0
2018-06-25,00699R,0,0,0,553,0,0,0
2018-06-25,00700,0,0,70,1995,0,0,0
2018-06-25,00701,0,0,5,5847,0,0,0
