date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-11-21,0050,47,70,3358,571375,21,45,675
2022-11-21,0051,0,0,70,3875,0,0,0
2022-11-21,0052,1,12,122,15125,0,0,3
2022-11-21,0053,0,0,1,1247,0,0,0
2022-11-21,0055,1,5,195,18913,0,4,9
2022-11-21,0056,377,253,8551,1662383,16,1,922
2022-11-21,0057,0,0,0,381,0,0,0
2022-11-21,0061,19,0,330,32404,0,0,0
2022-11-21,006203,0,0,0,3054,0,0,0
2022-11-21,006204,0,0,0,500,0,0,0
2022-11-21,006205,1,0,748,35102,0,0,0
2022-11-21,006206,0,8,51,9319,0,0,0
2022-11-21,006207,25,0,293,8973,0,0,0
2022-11-21,006208,9,4,471,161260,0,3,10
2022-11-21,00631L,311,198,6588,34021,22,50,4171
2022-11-21,00632R,11172,19256,621395,2250162,44,47,6064
2022-11-21,00633L,2206,237,31482,64239,516,11,425
2022-11-21,00634R,26,38,2646,17189,0,0,337
2022-11-21,00635U,3,0,1380,11378,1,2,52
2022-11-21,00636,17,30,398,34706,0,0,0
2022-11-21,00637L,13992,2694,216302,384651,714,147,3932
2022-11-21,00638R,75,223,1201,7737,0,0,241
2022-11-21,00639,11,7,381,28850,0,0,0
2022-11-21,00640L,0,1,777,2729,5,0,182
2022-11-21,00641R,52,174,6930,8689,0,0,2
2022-11-21,00642U,399,50,1871,33330,4,0,241
2022-11-21,00643,32,5,629,19268,0,0,2
2022-11-21,00645,0,0,7,5374,0,0,0
2022-11-21,00646,0,1,68,88246,0,0,0
2022-11-21,00647L,0,17,922,2354,0,3,101
2022-11-21,00648R,212,54,10071,41672,0,0,161
2022-11-21,00650L,2242,906,18508,35459,106,39,2530
2022-11-21,00651R,231,279,2722,5673,0,0,2
2022-11-21,00652,1,0,98,5008,0,0,11
2022-11-21,00653L,5,5,540,3725,1,0,64
2022-11-21,00654R,114,103,5785,9491,0,0,34
2022-11-21,00655L,369,57,10990,30614,49,14,216
2022-11-21,00656R,2,5,72,4964,0,0,8
2022-11-21,00657,0,0,0,1096,0,0,0
2022-11-21,00660,0,0,0,2257,0,0,0
2022-11-21,00661,0,0,0,1481,0,0,0
2022-11-21,00662,4,10,634,45757,1,0,21
2022-11-21,00663L,5,0,120,1077,0,0,5
2022-11-21,00664R,243,429,36812,124393,7,0,690
2022-11-21,00665L,2354,427,24533,47491,109,52,1375
2022-11-21,00666R,11,33,293,1781,0,0,1
2022-11-21,00668,0,0,19,2463,0,0,0
2022-11-21,00669R,9014,643,95373,123904,0,6248,6258
2022-11-21,00670L,510,756,14069,24786,75,180,1910
2022-11-21,00671R,810,934,57412,94221,1,2,2441
2022-11-21,00673R,1326,28941,96361,245925,34,196,1937
2022-11-21,00674R,247,170,9981,15275,0,0,3
2022-11-21,00675L,124,92,1128,5946,4,6,704
2022-11-21,00676R,922,233,42419,125877,0,0,1033
2022-11-21,00678,0,0,7,2362,0,0,0
2022-11-21,00680L,327,568,5309,12394,0,22,344
2022-11-21,00681R,7,22,800,15773,0,0,33
2022-11-21,00682U,6,4,305,2911,0,0,1
2022-11-21,00683L,1915,424,7883,11983,2,2,40
2022-11-21,00684R,2,10,88,1797,0,0,0
2022-11-21,00685L,1,2,32,1034,0,0,0
2022-11-21,00686R,30,0,1824,9694,0,0,50
2022-11-21,00688L,12,36,2578,5153,0,3,25
2022-11-21,00689R,0,29,350,24972,0,0,0
2022-11-21,00690,40,2,167,7582,0,0,0
2022-11-21,00692,5,2,306,144695,0,0,5
2022-11-21,00693U,2,5,147,4416,0,0,3
2022-11-21,00700,6,10,41,4870,0,0,0
2022-11-21,00701,36,2,450,84472,0,0,0
