date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-12-29,0050,1,5,499,236375,1,0,209
2020-12-29,0051,0,0,5,2500,0,0,0
2020-12-29,0052,1,27,109,8625,0,0,0
2020-12-29,0053,0,0,4,1372,0,0,0
2020-12-29,0054,0,0,0,1906,0,0,0
2020-12-29,0055,0,0,12,9038,0,0,0
2020-12-29,0056,24,98,1186,582258,3,0,188
2020-12-29,0057,0,0,0,1381,0,0,0
2020-12-29,0061,0,0,221,39029,0,0,39
2020-12-29,006203,0,0,0,2679,0,0,0
2020-12-29,006204,0,0,0,500,0,0,0
2020-12-29,006205,0,36,123,35474,0,0,7
2020-12-29,006206,0,0,84,12694,0,0,13
2020-12-29,006207,0,0,12,12098,0,0,0
2020-12-29,006208,1,6,49,22135,0,0,0
2020-12-29,00631L,197,229,1899,25771,12,19,1302
2020-12-29,00632R,5031,7780,537850,2736037,3,16,19755
2020-12-29,00633L,1373,1294,23244,40364,43,25,5910
2020-12-29,00634R,17,0,8316,32064,0,0,100
2020-12-29,00635U,5,13,1075,17128,0,0,20
2020-12-29,00636,43,0,237,31436,0,0,1
2020-12-29,00637L,11167,8749,88497,156026,434,65,24487
2020-12-29,00638R,17,54,10141,16487,0,10,57
2020-12-29,00639,8,71,506,27725,0,0,164
2020-12-29,00640L,37,30,461,3854,0,0,97
2020-12-29,00641R,50,4,1946,6564,0,0,0
2020-12-29,00642U,198,76,38400,524955,5,0,12259
2020-12-29,00643,0,30,1559,25269,20,0,193
2020-12-29,00645,0,0,1,3124,0,0,0
2020-12-29,00646,1,0,77,40246,0,0,0
2020-12-29,00647L,21,13,275,2104,1,2,97
2020-12-29,00648R,101,49,12988,44922,1,0,6
2020-12-29,00650L,8,6,2059,4334,0,2,34
2020-12-29,00651R,40,27,2792,7423,1,0,1
2020-12-29,00652,0,0,24,5508,0,0,0
2020-12-29,00653L,140,53,2309,7975,0,0,703
2020-12-29,00654R,43,4,2023,2991,0,0,0
2020-12-29,00655L,117,147,7992,25489,76,3,1111
2020-12-29,00656R,0,12,2905,6714,0,0,12
2020-12-29,00657,30,0,30,1078,0,0,0
2020-12-29,00660,0,0,0,1882,0,0,0
2020-12-29,00661,0,1,0,1856,0,0,0
2020-12-29,00662,0,0,36,9882,0,0,0
2020-12-29,00663L,11,1,128,9952,0,0,1
2020-12-29,00664R,74,78,18949,131643,0,3,44
2020-12-29,00665L,0,0,1923,3366,0,0,3
2020-12-29,00666R,0,0,162,2156,0,0,0
2020-12-29,00668,0,2,61,3838,0,0,3
2020-12-29,00669R,553,242,34978,76029,0,0,17
2020-12-29,00670L,105,249,949,4411,28,0,328
2020-12-29,00671R,800,180,37124,53221,0,0,34
2020-12-29,00673R,3,32,1839,4550,7,1,137
