date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-08-26,0050,129,87,6730,3209125,172,45,538
2025-08-26,0051,0,0,1,6375,0,0,0
2025-08-26,0052,1,7,89,17250,0,0,0
2025-08-26,0053,0,0,7,1247,0,0,0
2025-08-26,0055,1,0,12,17538,0,0,0
2025-08-26,0056,7,46,5264,3493883,0,0,284
2025-08-26,0057,0,0,0,381,0,0,0
2025-08-26,0061,0,33,460,34404,0,0,10
2025-08-26,006203,0,0,0,2554,0,0,0
2025-08-26,006204,0,0,0,375,0,0,0
2025-08-26,006205,2,1,633,33109,0,0,1
2025-08-26,006206,3,0,45,9819,0,0,0
2025-08-26,006207,0,26,30,7223,0,0,0
2025-08-26,006208,6,41,418,496260,0,1,26
2025-08-26,00631L,182,53,4706,29896,5,5,2320
2025-08-26,00632R,1878,3396,217635,488176,43,21,2606
2025-08-26,00633L,619,1815,17872,54239,233,282,2407
2025-08-26,00634R,164,8,1882,11439,0,0,102
2025-08-26,00635U,23,54,926,34003,0,0,112
2025-08-26,00636,1,289,310,44706,0,0,4
2025-08-26,00637L,2684,6745,154564,362901,149,1725,15110
2025-08-26,00638R,65,1,602,12112,0,0,8
2025-08-26,00639,105,39,2826,43600,0,0,27
2025-08-26,00640L,16,24,588,2854,0,0,60
2025-08-26,00641R,9,126,8629,17314,0,0,247
2025-08-26,00642U,5,344,2122,34705,0,4,68
2025-08-26,00643,31,61,3453,27643,0,0,7
2025-08-26,00645,0,0,45,11999,0,0,0
2025-08-26,00646,0,0,233,129746,0,0,8
2025-08-26,00647L,1,4,42,2104,0,0,3
2025-08-26,00648R,15,55,13869,45172,0,0,138
2025-08-26,00650L,926,596,30861,42959,65,55,4874
2025-08-26,00651R,56,15,4523,9673,0,0,71
2025-08-26,00652,8,0,68,26383,0,0,0
2025-08-26,00653L,26,24,1122,4725,0,1,18
2025-08-26,00654R,12,0,1215,4741,0,0,191
2025-08-26,00655L,55,431,6997,28489,0,7,837
2025-08-26,00656R,33,0,526,5214,0,4,6
2025-08-26,00657,0,0,1,1771,0,0,0
2025-08-26,00660,0,0,11,2632,0,0,0
2025-08-26,00661,0,0,15,5856,0,0,0
2025-08-26,00662,1,0,492,143882,0,0,11
2025-08-26,00663L,198,185,2256,13915,41,23,1079
2025-08-26,00664R,1210,294,124319,178268,52,13,403
2025-08-26,00665L,2910,2611,98084,135741,102,369,6118
2025-08-26,00666R,2,0,1150,3531,0,0,9
2025-08-26,00668,0,0,54,2508,0,0,0
2025-08-26,00669R,13,171,17688,56529,0,1,53
2025-08-26,00670L,21,59,1807,18161,2,6,929
2025-08-26,00671R,974,271,118072,200471,0,17,2259
2025-08-26,00673R,0,10,18277,0,0,0,0
2025-08-26,00674R,10,73,6161,21400,5,0,62
2025-08-26,00675L,263,117,3577,34196,18,43,2388
2025-08-26,00676R,137,169,22550,30958,1,0,39
2025-08-26,00678,1,4,23,2237,0,0,0
2025-08-26,00680L,7726,1809,302909,889144,4,0,563
2025-08-26,00681R,18,0,35,1898,0,0,0
2025-08-26,00682U,0,0,18,1911,0,0,0
2025-08-26,00683L,3,4,856,3358,0,0,124
2025-08-26,00684R,0,0,149,2422,0,0,0
2025-08-26,00685L,46,15,536,5284,0,0,150
2025-08-26,00686R,60,86,18549,35069,7,0,1
2025-08-26,00688L,4002,241,152430,394903,0,0,282
2025-08-26,00689R,0,0,14,1722,0,0,0
2025-08-26,00690,0,0,23,18832,0,0,0
2025-08-26,00692,0,0,67,169195,0,0,2
2025-08-26,00693U,500,17,3767,14916,0,16,29
2025-08-26,00700,12,91,252,15620,0,0,0
2025-08-26,00701,67,3,1508,61222,0,0,0
2025-08-26,00702,0,0,0,1547,0,0,0
2025-08-26,00703,9,1,81,3887,0,0,0
2025-08-26,00706L,0,0,17,0,0,0,0
2025-08-26,00707R,0,0,0,1463,0,0,0
2025-08-26,00708L,0,40,13560,17893,0,12,521
2025-08-26,00709,0,0,16,4365,0,0,0
2025-08-26,00710B,1,0,5,51440,0,0,0
2025-08-26,00711B,0,0,2,251565,0,0,0
2025-08-26,00712,503,80,17553,1134377,5,1,129
2025-08-26,00713,20,11,1016,747753,0,0,1
2025-08-26,00714,0,0,74,6891,0,0,0
2025-08-26,00715L,3198,12294,62223,171346,5,1905,6923
2025-08-26,00717,0,0,2,38776,0,0,0
2025-08-26,00728,0,1,38,12355,0,0,0
2025-08-26,00730,0,0,16,22386,0,0,0
2025-08-26,00731,0,0,121,13150,0,0,0
2025-08-26,00733,36,25,453,39741,1,0,13
2025-08-26,00735,0,0,10,2947,0,0,0
2025-08-26,00736,0,0,0,1556,0,0,0
2025-08-26,00737,2,3,168,5509,0,0,0
2025-08-26,00738U,4,232,4057,20574,0,0,53
2025-08-26,00739,0,3,7,7872,0,0,0
2025-08-26,00752,174,11,1236,88804,0,0,71
2025-08-26,00753L,3600,4592,87333,199789,668,236,6938
2025-08-26,00757,16,92,1356,89373,0,3,118
2025-08-26,00762,0,11,126,12937,0,0,0
2025-08-26,00763U,37,53,645,9766,0,0,0
2025-08-26,00770,2,0,84,27114,0,0,0
2025-08-26,00771,0,0,12,4056,0,0,0
2025-08-26,00775B,0,0,0,58150,0,0,0
2025-08-26,00783,0,7,840,2757,0,0,0
2025-08-26,00830,125,63,1827,193491,0,0,272
2025-08-26,00850,0,0,37,116236,0,0,0
2025-08-26,00851,0,0,2,2381,0,0,0
2025-08-26,00852L,22,10,229,2591,0,0,92
2025-08-26,00861,0,0,3,19478,0,0,0
2025-08-26,00865B,0,0,3,21811,0,0,0
2025-08-26,00875,0,0,20,4497,0,0,0
2025-08-26,00876,0,0,0,24006,0,0,0
2025-08-26,00878,37,38,9435,5382322,0,22,68
2025-08-26,00881,22,8,833,602475,35,0,13
2025-08-26,00882,321,307,7224,677337,0,15,78
2025-08-26,00885,183,31,3638,256059,1,7,228
2025-08-26,00891,18,242,1261,293522,4,1,1
2025-08-26,00892,0,0,134,70323,0,0,0
2025-08-26,00893,2,6,186,110221,0,0,16
2025-08-26,00894,5,0,172,30752,0,0,0
2025-08-26,00895,3,8,163,44104,0,0,7
2025-08-26,00896,12,1,88,56345,0,0,0
2025-08-26,00897,0,8,66,49003,0,0,5
2025-08-26,00898,0,0,101,51869,0,0,0
2025-08-26,00899,0,3,36,5908,0,0,0
2025-08-26,00900,36,61,3380,598381,0,0,54
2025-08-26,00901,0,0,9,16837,0,0,0
2025-08-26,00902,5,3,2249,116499,0,0,43
2025-08-26,00903,5,0,38,26930,0,0,2
2025-08-26,00904,0,5,121,23153,0,0,0
2025-08-26,00905,16,0,347,100206,0,0,7
2025-08-26,00907,17,122,304,56158,0,0,0
2025-08-26,00908,0,0,1,10604,0,0,0
2025-08-26,00909,27,97,1636,36176,60,0,64
2025-08-26,00910,3,43,171,7609,0,2,6
2025-08-26,00911,0,0,99,6225,0,0,0
2025-08-26,00912,0,0,19,16688,0,0,0
2025-08-26,00913,0,0,22,3191,0,0,0
2025-08-26,00915,0,0,954,319745,0,0,40
2025-08-26,00916,0,0,18,19479,0,0,0
2025-08-26,00917,0,0,14,8119,0,0,0
2025-08-26,00918,44,14,6479,914566,0,1,54
2025-08-26,00919,867,114,20914,4743658,0,0,197
2025-08-26,00920,10,0,11,2945,0,0,0
2025-08-26,00921,0,0,62,28317,0,0,0
2025-08-26,00922,1,1,467,364921,0,0,16
2025-08-26,00923,0,22,487,211605,0,0,0
2025-08-26,00924,2,11,414,123150,0,0,5
2025-08-26,00926,1,0,125,26120,0,0,0
2025-08-26,00927,2,0,641,167349,0,0,0
2025-08-26,00929,13,16,7798,2149784,0,0,0
2025-08-26,00930,0,0,546,85069,0,0,0
2025-08-26,00932,0,0,179,72320,0,0,0
2025-08-26,00934,0,7,1824,170006,0,20,20
2025-08-26,00935,0,2,378,88751,0,0,51
2025-08-26,00936,0,0,1372,180824,0,0,1
2025-08-26,00938,0,0,32,30754,0,0,0
2025-08-26,00939,0,1,1140,614369,1,0,0
2025-08-26,00940,3,9,2891,3234341,0,30,268
2025-08-26,00941,0,8,366,233197,0,0,0
2025-08-26,00943,0,0,25,17097,0,0,0
2025-08-26,00944,0,0,52,33020,0,0,0
2025-08-26,00945B,0,0,1862,257954,0,0,0
2025-08-26,00946,20,3,577,219061,0,0,0
2025-08-26,00947,9,0,546,43841,0,0,0
2025-08-26,00949,72,0,375,57357,0,0,0
2025-08-26,00951,0,1,570,73010,0,0,10
2025-08-26,00952,0,22,214,67193,0,0,0
2025-08-26,00953B,7631,1033,25051,978793,0,0,0
2025-08-26,00954,0,0,144,20061,0,0,0
2025-08-26,00956,2,0,20,8532,0,0,0
2025-08-26,00960,0,0,1739,40873,0,1,5
2025-08-26,00961,78,200,4766,136627,0,0,5
2025-08-26,00962,0,0,166,18605,0,0,0
2025-08-26,00963,44,4,79,21233,0,0,0
2025-08-26,00964,0,0,0,3531,0,0,0
2025-08-26,00965,85,60,5524,136873,0,2,40
2025-08-26,00971,0,60,98,25794,0,0,1
2025-08-26,00972,0,0,22,6293,0,0,0
2025-08-26,009800,0,13,394,87972,0,0,5
2025-08-26,009801,14,232,4744,53779,0,2,8
2025-08-26,009802,0,0,2249,216998,0,3,79
2025-08-26,009803,1,2,83,26832,0,0,0
2025-08-26,009804,0,0,81,28348,0,0,0
2025-08-26,009805,147,33,2565,40454,0,0,0
2025-08-26,009808,0,0,28,13627,0,0,0
2025-08-26,00980A,37,60,3416,79432,0,0,5
2025-08-26,009810,11,0,23,7788,0,0,0
2025-08-26,009811,33,21,1859,94237,0,0,4
2025-08-26,00981A,1572,3692,32399,337427,0,39,205
2025-08-26,00982A,342,1283,17335,306734,0,0,51
2025-08-26,00983A,43,24,2387,50421,0,0,2
2025-08-26,00984A,0,36,383,44489,0,0,0
2025-08-26,00985A,19,15,1432,89947,0,0,0
2025-08-26,00986A,0,0,0,31456,0,0,0
2025-08-26,1101,1166,716,26557,1887795,10,2,470
2025-08-26,1102,127,8,943,886640,0,0,18
2025-08-26,1103,50,9,3512,197561,0,0,42
2025-08-26,1104,14,29,1715,171670,0,1,3
2025-08-26,1108,1,1,655,101184,0,0,0
2025-08-26,1109,0,2,758,85289,0,0,0
2025-08-26,1110,0,0,3120,143000,0,0,14
2025-08-26,1201,28,38,1384,126515,0,0,0
2025-08-26,1203,0,6,14,60000,0,0,0
2025-08-26,1210,19,6,1014,223691,0,0,12
2025-08-26,1213,0,0,0,0,0,0,0
2025-08-26,1215,48,38,786,73697,0,1,31
2025-08-26,1216,150,22,1364,1420503,0,0,3
2025-08-26,1217,7,25,2059,123628,0,0,0
2025-08-26,1218,35,157,2138,124999,0,0,1
2025-08-26,1219,0,0,1637,85309,0,0,0
2025-08-26,1220,0,0,1157,44269,0,0,0
2025-08-26,1225,69,1,5398,57409,0,0,1
2025-08-26,1227,7,0,2132,228772,4,0,3
2025-08-26,1229,84,41,1323,448990,0,1,4
2025-08-26,1231,0,6,421,67830,0,0,6
2025-08-26,1232,0,0,10,39993,0,0,0
2025-08-26,1233,0,0,60,22647,0,0,0
2025-08-26,1234,0,0,189,100467,0,0,0
2025-08-26,1235,1,2,995,39287,0,0,0
2025-08-26,1236,0,0,184,21668,0,0,0
2025-08-26,1256,1,3,93,8460,0,0,0
2025-08-26,1301,803,1268,30738,1591435,11,48,1741
2025-08-26,1303,8302,7527,36690,1982705,66,427,2912
2025-08-26,1304,174,111,5515,297190,10,0,11
2025-08-26,1305,112,44,3066,145262,6,1,48
2025-08-26,1307,5,20,2209,99454,0,0,2
2025-08-26,1308,47,17,2927,148435,1,0,6
2025-08-26,1309,86,19,3607,99396,0,0,21
2025-08-26,1310,60,44,3282,131967,1,0,74
2025-08-26,1312,430,127,16108,276655,0,1,152
2025-08-26,1313,692,656,8958,340112,3,0,195
2025-08-26,1314,315,190,35298,946212,17,7,169
2025-08-26,1315,0,0,59,24774,0,0,0
2025-08-26,1316,230,792,18892,91690,1,0,70
2025-08-26,1319,21,31,2867,147869,0,1,291
2025-08-26,1321,13,102,3623,56807,0,4,5
2025-08-26,1323,0,0,101,22818,0,0,0
2025-08-26,1324,0,15,1886,18780,0,0,0
2025-08-26,1325,35,23,2301,21320,34,0,189
2025-08-26,1326,1798,1937,23957,1465296,114,10,1396
2025-08-26,1337,0,1,19473,67238,0,0,0
2025-08-26,1338,1,0,2172,20960,0,0,0
2025-08-26,1339,0,5,1396,18534,0,0,12
2025-08-26,1340,0,1,327,38230,0,0,0
