date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-01-19,0050,82,56,813,223875,0,0,0
2021-01-19,0051,0,0,4,2500,0,0,0
2021-01-19,0052,78,15,432,11000,0,0,3
2021-01-19,0053,0,1,1,1372,0,0,0
2021-01-19,0054,0,0,0,1906,0,0,0
2021-01-19,0055,1,1,9,9038,0,0,0
2021-01-19,0056,22,21,626,533008,4,11,162
2021-01-19,0057,0,0,0,1381,0,0,0
2021-01-19,0061,1,0,149,37404,0,0,38
2021-01-19,006203,1,0,1,2679,0,0,0
2021-01-19,006204,0,0,0,500,0,0,0
2021-01-19,006205,0,0,142,33974,0,0,7
2021-01-19,006206,5,0,207,12069,0,0,13
2021-01-19,006207,2,0,32,11473,0,0,0
2021-01-19,006208,1,3,119,25010,2,0,0
2021-01-19,00631L,538,493,2030,26646,8,40,1193
2021-01-19,00632R,23436,21074,576578,2674537,228,1070,21079
2021-01-19,00633L,1807,727,22248,36239,42,4,3684
2021-01-19,00634R,21,11,7198,31439,0,0,117
2021-01-19,00635U,13,17,1006,17253,0,0,15
2021-01-19,00636,2,10,161,31061,0,0,0
2021-01-19,00637L,11320,3101,92764,138901,335,92,23864
2021-01-19,00638R,202,207,9381,16487,0,0,81
2021-01-19,00639,33,7,594,27100,0,0,108
2021-01-19,00640L,31,32,611,3604,0,0,51
2021-01-19,00641R,22,11,1802,6314,0,0,0
2021-01-19,00642U,300,855,33339,524955,1,202,12524
2021-01-19,00643,11,4,1462,23894,0,7,41
2021-01-19,00645,0,0,1,3124,0,0,0
2021-01-19,00646,1,0,67,39496,0,0,0
2021-01-19,00647L,35,1,329,1729,10,0,87
2021-01-19,00648R,209,100,13252,44922,1,0,26
2021-01-19,00650L,293,113,1993,4334,0,0,29
2021-01-19,00651R,138,217,2542,6673,0,0,0
2021-01-19,00652,0,0,17,5508,0,0,0
2021-01-19,00653L,482,231,2720,7975,8,0,523
2021-01-19,00654R,1,0,2416,3241,0,0,1
2021-01-19,00655L,225,125,5421,24239,266,9,1333
2021-01-19,00656R,1,78,2641,6589,0,0,16
2021-01-19,00657,0,0,1,1078,0,0,0
2021-01-19,00660,0,0,0,2257,0,0,0
2021-01-19,00661,0,0,15,1856,0,0,0
2021-01-19,00662,0,0,32,9132,0,0,0
2021-01-19,00663L,0,0,108,9952,0,0,1
2021-01-19,00664R,904,549,22113,107268,7,0,70
2021-01-19,00665L,9,157,1691,3366,0,0,0
2021-01-19,00666R,4,0,58,2406,0,0,0
2021-01-19,00668,1,1,66,4338,0,0,3
2021-01-19,00669R,78,439,34106,75154,0,0,32
2021-01-19,00670L,162,16,1383,4286,11,0,297
2021-01-19,00671R,163,1713,36666,52846,0,0,25
2021-01-19,00673R,204,0,1966,4675,0,10,154
2021-01-19,00674R,6,77,467,5275,0,0,118
2021-01-19,00675L,36,93,266,19946,3,14,115
2021-01-19,00676R,1494,1143,32297,154127,16,0,60
2021-01-19,00677U,18972,15912,614907,999927,4535,2533,522404
2021-01-19,00678,0,1,25,1487,0,0,0
2021-01-19,00680L,1,1,232,769,0,0,0
2021-01-19,00681R,0,0,15,86523,0,0,0
2021-01-19,00682U,25,1,195,1536,0,0,0
2021-01-19,00683L,248,37,4414,7608,0,0,0
2021-01-19,00684R,0,0,1,922,0,0,0
2021-01-19,00685L,0,0,11,1159,0,0,0
2021-01-19,00686R,26,115,1194,7694,0,0,0
2021-01-19,00688L,1,1,49,1528,0,0,0
2021-01-19,00689R,0,0,0,7097,0,0,0
2021-01-19,00690,0,0,3,3332,0,0,0
2021-01-19,00692,3,9,208,64070,0,0,0
2021-01-19,00693U,156,545,6879,66791,1,1,705
2021-01-19,00700,0,0,11,1620,0,0,0
2021-01-19,00701,30,47,388,58222,0,0,0
2021-01-19,00702,0,0,0,2047,0,0,0
2021-01-19,00703,2,0,98,4012,0,0,0
2021-01-19,00706L,0,0,2,1646,0,0,0
2021-01-19,00707R,0,0,2,1088,0,0,0
2021-01-19,00708L,682,392,11491,28268,3,4,1277
2021-01-19,00709,2,0,2,1740,0,0,0
2021-01-19,00710B,0,0,70,88065,0,0,0
2021-01-19,00711B,0,0,0,136940,0,0,0
2021-01-19,00712,14,14,865,41877,0,0,2
2021-01-19,00713,0,0,3,20628,0,0,0
2021-01-19,00714,0,0,8,1891,0,0,0
2021-01-19,00715L,3742,9823,181569,482471,23,41,29677
2021-01-19,00717,0,0,12,80651,0,0,0
2021-01-19,00728,55,18,140,3605,0,0,0
2021-01-19,00730,1,0,4,34511,0,0,0
2021-01-19,00731,0,0,1,4400,0,0,0
2021-01-19,00732,0,0,0,4943,0,0,0
2021-01-19,00733,0,0,0,1116,0,0,0
2021-01-19,00735,0,8,11,1322,0,0,0
2021-01-19,00736,0,0,1,2181,0,0,0
2021-01-19,00737,0,0,141,8384,0,0,0
2021-01-19,00738U,112,207,7862,31574,0,4,166
2021-01-19,00739,0,0,135,11622,0,0,0
2021-01-19,00742,0,0,0,7152,0,0,0
2021-01-19,00743,0,0,4,1086,0,0,0
2021-01-19,00752,23,10,148,17179,0,0,3
2021-01-19,00753L,22,18,426,1664,0,7,10
2021-01-19,00757,4,51,324,6498,0,0,43
2021-01-19,00762,2,0,42,4812,0,0,0
2021-01-19,00763U,7,5,201,8766,0,0,0
2021-01-19,00770,2,0,15,1114,0,0,0
2021-01-19,00771,0,0,0,13181,0,0,0
2021-01-19,00774B,0,0,0,94875,0,0,0
2021-01-19,00775B,0,0,0,8400,0,0,0
2021-01-19,00783,5,0,210,4132,0,0,0
2021-01-19,008201,0,0,20,1372,0,0,0
2021-01-19,00830,16,1,562,13241,0,0,0
2021-01-19,00850,19,10,304,66986,0,0,3
2021-01-19,00851,0,0,5,3256,0,0,0
2021-01-19,00852L,248,37,3959,9341,77,1,2504
2021-01-19,00861,2,78,441,62103,0,0,145
2021-01-19,00865B,0,0,0,1686,0,0,0
2021-01-19,00875,3,36,214,11247,1,0,10
2021-01-19,00876,201,50,665,76131,0,1,50
2021-01-19,00878,39,36,747,239322,4,0,3
2021-01-19,00881,3809,2989,19271,346975,94,154,1630
2021-01-19,1101,126,42,6219,1452563,9,1,361
2021-01-19,1102,23,37,2471,840361,0,0,45
2021-01-19,1103,177,0,2936,193695,1,0,1
2021-01-19,1104,3,5,1830,163402,0,0,15
2021-01-19,1108,124,30,6213,101184,0,0,16
2021-01-19,1109,1,5,543,85489,0,0,9
2021-01-19,1110,7,5,1274,143000,0,0,0
2021-01-19,1201,36,110,6634,126515,0,0,7
2021-01-19,1203,1,1,232,60000,0,0,1
2021-01-19,1210,145,103,4114,206834,0,0,76
2021-01-19,1213,0,0,0,0,0,0,0
2021-01-19,1215,14,28,1052,66997,1,0,13
2021-01-19,1216,84,73,2509,1420503,0,0,24
2021-01-19,1217,171,74,9951,123628,2,1,96
2021-01-19,1218,192,325,2223,124999,1,1,54
2021-01-19,1219,13,25,1759,80503,5,0,0
2021-01-19,1220,0,1,137,44269,0,0,0
2021-01-19,1225,2,13,7850,54675,0,0,0
2021-01-19,1227,41,65,871,228772,0,1,12
2021-01-19,1229,18,17,1145,320374,0,0,74
2021-01-19,1231,0,2,69,45831,0,0,0
2021-01-19,1232,3,10,72,39993,0,0,0
2021-01-19,1233,0,0,1,22647,0,0,0
2021-01-19,1234,0,0,35,100467,0,0,0
2021-01-19,1235,0,0,10414,26099,2,0,1
2021-01-19,1236,1,2,60,27085,0,0,0
2021-01-19,1256,0,0,226,8460,3,0,7
2021-01-19,1301,74,59,1711,1591435,3,2,139
2021-01-19,1303,41,24,1483,1982705,0,0,80
2021-01-19,1304,640,400,10894,297190,21,30,508
2021-01-19,1305,669,517,8822,138345,16,5,225
2021-01-19,1307,4,3,1453,99454,0,0,2
2021-01-19,1308,87,25,5223,145525,18,0,136
2021-01-19,1309,773,399,31879,86057,178,216,2146
2021-01-19,1310,57,94,5560,131967,3,6,257
2021-01-19,1312,325,372,25716,226655,46,42,1278
2021-01-19,1313,466,1132,21826,333086,3,1,207
2021-01-19,1314,1709,964,109249,821212,39,51,1312
2021-01-19,1315,2,2,1005,34650,0,0,3
2021-01-19,1316,307,173,5994,46169,0,3,15
2021-01-19,1319,59,6,2154,147869,1,6,103
2021-01-19,1321,11,102,2964,56807,0,0,21
2021-01-19,1323,1,15,1137,22818,0,0,0
2021-01-19,1324,0,0,204,18780,0,0,0
2021-01-19,1325,725,714,6804,21320,364,136,4224
2021-01-19,1326,102,44,2835,1465296,6,0,184
2021-01-19,1337,112,89,7444,67238,1,12,571
2021-01-19,1338,159,202,3608,20960,20,21,81
2021-01-19,1339,37,8,2536,18534,0,0,0
2021-01-19,1340,25,11,2779,38230,0,0,12
2021-01-19,1402,87,222,4956,1338218,1,3,195
2021-01-19,1409,845,209,26220,404602,5,2,55
2021-01-19,1410,0,0,171,15750,0,0,0
2021-01-19,1413,0,0,0,0,0,0,0
2021-01-19,1414,179,91,6854,55000,9,13,179
2021-01-19,1416,3,18,5880,46335,0,0,0
2021-01-19,1417,16,61,3540,47485,0,0,2
2021-01-19,1418,0,0,0,0,0,0,0
2021-01-19,1419,8,2,414,75010,0,0,0
2021-01-19,1423,8,10,4462,34600,0,0,6
2021-01-19,1432,53,36,220,18750,2,0,3
2021-01-19,1434,28,34,2371,421166,0,0,6
2021-01-19,1435,0,0,0,0,0,0,0
2021-01-19,1436,0,0,568,23908,0,0,4
2021-01-19,1437,10,4,1707,50842,0,0,0
2021-01-19,1438,0,0,0,0,0,0,0
2021-01-19,1439,2,1,899,23000,0,0,0
2021-01-19,1440,393,316,20141,414203,7,2,115
2021-01-19,1441,0,1,109,0,0,0,0
2021-01-19,1442,6,25,2052,91552,0,0,2
2021-01-19,1443,0,0,0,0,0,0,0
2021-01-19,1444,599,202,32267,239325,57,30,1474
2021-01-19,1445,3,33,2475,32666,0,0,2
2021-01-19,1446,17,15,4155,34427,0,1,74
2021-01-19,1447,276,234,18852,228621,0,0,195
2021-01-19,1449,2,5,631,11001,1,0,117
2021-01-19,1451,0,12,192,49500,0,0,0
2021-01-19,1452,7,34,954,33160,0,0,1
2021-01-19,1453,0,0,470,25153,0,0,0
2021-01-19,1454,14,3,2122,32458,0,0,0
2021-01-19,1455,75,182,7410,137500,249,41,169
2021-01-19,1456,9,22,1086,23430,1,1,29
2021-01-19,1457,7,42,3809,75411,2,0,15
2021-01-19,1459,0,0,0,0,0,0,0
2021-01-19,1460,0,0,257,0,0,0,0
2021-01-19,1463,15,0,1681,43317,0,0,0
2021-01-19,1464,11,16,2301,96141,0,1,7
2021-01-19,1465,0,0,4992,25901,0,0,0
2021-01-19,1466,305,207,6195,27789,8,3,698
2021-01-19,1467,409,37,12785,42052,0,1,121
2021-01-19,1468,0,0,0,0,0,0,0
2021-01-19,1470,0,0,4,21441,0,0,0
2021-01-19,1471,0,0,0,0,0,0,0
2021-01-19,1472,0,0,126,0,0,0,20
2021-01-19,1473,14,0,901,36788,0,0,0
2021-01-19,1474,16,42,5597,32474,0,0,48
2021-01-19,1475,0,0,0,0,0,0,0
2021-01-19,1476,43,7,1376,68591,1,0,114
2021-01-19,1477,91,40,1297,54964,139,0,1
2021-01-19,1503,0,3,203,130243,0,0,3
2021-01-19,1504,33,35,4266,491923,0,0,11
2021-01-19,1506,0,0,0,0,0,0,0
2021-01-19,1507,1,0,324,102705,0,0,0
2021-01-19,1512,0,0,0,0,0,0,0
2021-01-19,1513,1170,789,42412,119033,64,34,897
2021-01-19,1514,22,21,3357,54363,0,5,32
2021-01-19,1515,433,462,10603,45368,5,16,171
2021-01-19,1516,8,0,3226,8598,0,0,3
2021-01-19,1517,50,47,4475,56956,0,6,67
2021-01-19,1519,109,69,5440,65264,20,17,477
2021-01-19,1521,0,0,63,19057,0,0,0
2021-01-19,1522,49,50,3249,78224,0,0,43
2021-01-19,1524,273,305,4893,41327,44,1,52
2021-01-19,1525,73,87,1075,18350,0,0,0
2021-01-19,1526,33,28,4781,15000,8,11,181
2021-01-19,1527,49,94,2042,34642,0,0,13
2021-01-19,1528,35,55,2646,49832,0,0,6
2021-01-19,1529,1,6,1581,23991,0,0,0
2021-01-19,1530,0,3,391,24148,0,0,0
2021-01-19,1531,25,0,749,45902,0,0,0
2021-01-19,1532,26,48,3880,94030,0,0,10
2021-01-19,1533,604,1486,3507,24636,115,25,519
2021-01-19,1535,1,0,54,30935,0,0,0
2021-01-19,1536,196,453,5155,63629,4,1,164
2021-01-19,1537,8,1,228,20517,0,0,0
2021-01-19,1538,0,0,0,0,0,0,0
2021-01-19,1539,4,12,908,16342,0,0,2
2021-01-19,1540,0,6,491,21368,0,0,0
2021-01-19,1541,9,1,717,19700,0,0,6
2021-01-19,1558,0,1,209,15133,0,0,0
2021-01-19,1560,124,254,3297,35269,3,0,3
2021-01-19,1568,754,991,3331,25771,90,33,714
2021-01-19,1582,4,2,832,30931,0,0,2
2021-01-19,1583,0,1,88,27600,0,0,0
2021-01-19,1587,1,11,1550,16339,4,0,40
2021-01-19,1589,40,50,7602,27654,53,4,162
2021-01-19,1590,33,15,157,47256,0,0,41
2021-01-19,1592,57,41,2130,27744,100,37,158
2021-01-19,1597,107,205,2172,20296,0,2,84
2021-01-19,1598,66,153,13583,32787,33,27,552
2021-01-19,1603,1,0,2817,47922,0,0,0
2021-01-19,1604,11,220,1851,96800,0,0,8
2021-01-19,1605,459,1017,30685,806500,14,84,891
2021-01-19,1608,172,156,8953,158193,1,6,62
2021-01-19,1609,959,650,25684,148767,49,120,1613
2021-01-19,1611,226,66,7614,80683,0,4,32
2021-01-19,1612,92,152,5997,79020,10,0,13
2021-01-19,1614,14,63,921,67278,0,0,1
2021-01-19,1615,0,22,301,30761,0,0,0
2021-01-19,1616,0,0,0,0,0,0,0
2021-01-19,1617,5,1,192,36058,0,0,0
