date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-01-15,0050,2,75,270,123875,10,0,230
2018-01-15,0051,0,0,5,2375,0,0,0
2018-01-15,0052,0,0,0,1500,0,0,0
2018-01-15,0053,0,0,0,1747,0,0,0
2018-01-15,0054,0,0,0,3031,0,0,0
2018-01-15,0055,8,12,58,9538,0,0,0
2018-01-15,0056,0,0,375,102133,0,0,23
2018-01-15,0057,0,0,0,1256,0,0,0
2018-01-15,0058,0,0,0,1049,0,0,0
2018-01-15,0059,0,0,0,1243,0,0,0
2018-01-15,0061,26,400,2629,109779,2,7,162
2018-01-15,006203,0,0,0,1929,0,0,0
2018-01-15,006204,0,0,0,750,0,0,0
2018-01-15,006205,48,58,1185,127574,0,0,46
2018-01-15,006206,36,39,815,38944,0,0,2
2018-01-15,006207,23,2,667,42473,0,0,1
2018-01-15,006208,0,0,0,5760,0,0,0
2018-01-15,00631L,105,130,2742,5146,54,26,1622
2018-01-15,00632R,5459,8178,305208,1345537,29,57,5132
2018-01-15,00633L,5885,11567,76521,147114,1084,1412,14535
2018-01-15,00634R,606,403,3895,14314,0,0,393
2018-01-15,00635U,59,110,988,12503,0,4,31
2018-01-15,00636,297,295,4456,133661,0,71,178
2018-01-15,00637L,14579,39083,247114,439776,558,3814,15455
2018-01-15,00638R,228,57,1002,1862,0,0,97
2018-01-15,00639,211,636,8621,88350,0,0,66
2018-01-15,00640L,57,39,1292,2604,0,0,144
2018-01-15,00641R,12,19,6739,9814,2,0,17
2018-01-15,00642U,127,51,3842,35580,3,15,1342
2018-01-15,00643,150,171,4235,62072,0,0,418
2018-01-15,00645,1,0,2,5624,0,0,0
2018-01-15,00646,1,0,15,34246,0,0,0
2018-01-15,00647L,0,1,94,979,0,0,0
2018-01-15,00648R,111,236,11683,39672,5,2,9
2018-01-15,00649,1,0,1,2693,0,0,0
2018-01-15,00650L,128,22,581,959,1,3,98
2018-01-15,00651R,31,24,989,4798,0,0,2
2018-01-15,00652,0,0,10,2758,0,0,0
2018-01-15,00653L,195,37,1961,3100,0,3,286
2018-01-15,00654R,1,0,844,2241,0,0,0
2018-01-15,00655L,2819,5285,51111,72364,6,234,1525
2018-01-15,00656R,40,3,95,2089,0,0,0
2018-01-15,00657,0,0,5,1707,0,0,0
2018-01-15,00658L,100,0,421,1336,0,0,1
